sim_time,n,p,ratio,method,type,num,estimate
77,500,100,334,lasso,strong,1,19.670777738010756
77,500,100,334,lasso,strong,3,19.668222928752233
77,500,100,334,lasso,strong,7,19.889152536705254
77,500,100,334,lasso,strong,12,19.59067030673252
77,500,100,334,lasso,wbc,1,0.36264054805360657
77,500,100,334,lasso,wai,11,0.3473908143716045
77,500,100,334,lasso,wai,6,0.16993860918557735
77,500,100,334,lasso,wai,2,0.186206040760265
77,500,100,334,lasso,wbc,7,0.27243237069290027
77,500,100,334,lasso,wai,9,0.3098088372473101
77,500,100,334,lasso,wai,12,0.24845408688724713
77,500,100,334,lasso,wai,1,0.12048663936880283
77,500,100,334,lasso,wai,10,0.14157768858836023
77,500,100,334,lasso,wbc,4,0.23382983782646505
77,500,100,334,lasso,wbc,12,0.03508336673041463
77,500,100,334,lasso,wai,15,0.15166022271599838
77,500,100,334,lasso,wai,13,0.1420635726882312
77,500,100,334,lasso,wai,4,0.14178476583872646
77,500,100,334,lasso,wai,16,0.18909256750800307
77,500,100,334,lasso,wbc,5,0.2729381671485341
77,500,100,334,lasso,wai,8,0.16730221346124807
77,500,100,334,lasso,wbc,8,0.20739720077368892
77,500,100,334,lasso,wai,7,0.050940468030778174
77,500,100,334,lasso,wbc,11,0.08943016597312824
77,500,100,334,lasso,wai,5,0.13214458956667527
77,500,100,334,lasso,wbc,2,0.1624755854325812
77,500,100,334,lasso,wai,14,0
77,500,100,334,lasso,wai,3,0.1437322159972718
77,500,100,334,lasso,wbc,10,0.01897090802237005
77,500,100,334,lasso,wbc,3,0.17172772209412362
77,500,100,334,lasso,wbc,6,0.23329277413515062
77,500,100,334,lasso,wbc,9,0.30169732642635766
77,500,100,334,lasso,null,50,0
77,500,100,334,lasso,null,40,0
77,500,100,334,lasso,null,52,0
77,500,100,334,lasso,null,57,0
77,500,100,334,lasso,null,23,0
77,500,100,334,lasso,null,18,0
77,500,100,334,lasso,null,9,0
77,500,100,334,lasso,null,44,0
77,500,100,334,lasso,null,31,0
77,500,100,334,lasso,null,1,0
77,500,100,334,lasso,null,2,0
77,500,100,334,lasso,null,3,0
77,500,100,334,lasso,null,4,0
77,500,100,334,lasso,null,5,0
77,500,100,334,lasso,null,6,0
77,500,100,334,lasso,null,7,0
77,500,100,334,lasso,null,8,0
77,500,100,334,lasso,null,10,0
77,500,100,334,lasso,null,11,0
77,500,100,334,lasso,null,12,0
77,500,100,334,lasso,null,13,0
77,500,100,334,lasso,null,14,0
77,500,100,334,lasso,null,15,0
77,500,100,334,lasso,null,16,0
77,500,100,334,lasso,null,17,0
77,500,100,334,lasso,null,19,0
77,500,100,334,lasso,null,20,0
77,500,100,334,lasso,null,21,0
77,500,100,334,lasso,null,22,0
77,500,100,334,lasso,null,24,0
77,500,100,334,lasso,null,25,0
77,500,100,334,lasso,null,26,0
77,500,100,334,lasso,null,27,0
77,500,100,334,lasso,null,28,0
77,500,100,334,lasso,null,29,0
77,500,100,334,lasso,null,30,0
77,500,100,334,lasso,null,32,0
77,500,100,334,lasso,null,33,0
77,500,100,334,lasso,null,34,0
77,500,100,334,lasso,null,35,0
77,500,100,334,lasso,null,36,0
77,500,100,334,lasso,null,37,0
77,500,100,334,lasso,null,38,0
77,500,100,334,lasso,null,39,0
77,500,100,334,lasso,null,41,0
77,500,100,334,lasso,null,42,0
77,500,100,334,lasso,null,43,0
77,500,100,334,lasso,null,45,0
77,500,100,334,lasso,null,46,0
77,500,100,334,lasso,null,47,0
77,500,100,334,lasso,null,48,0
77,500,100,334,lasso,null,49,0
77,500,100,334,lasso,null,51,0
77,500,100,334,lasso,null,53,0
77,500,100,334,lasso,null,54,0
77,500,100,334,lasso,null,55,0
77,500,100,334,lasso,null,56,0
77,500,100,334,lasso,null,58,0
77,500,100,334,lasso,null,59,0
77,500,100,334,lasso,null,60,0
78,500,100,334,forward,strong,7,19.964972916366722
78,500,100,334,forward,strong,9,19.975904930264942
78,500,100,334,forward,strong,5,20.03173967451236
78,500,100,334,forward,strong,10,19.998785799322132
78,500,100,334,forward,strong,3,20.113368186334977
78,500,100,334,forward,strong,4,20.12016734597565
78,500,100,334,forward,strong,8,19.944572448856416
78,500,100,334,forward,strong,6,20.009674652045515
78,500,100,334,forward,strong,2,20.03198702824655
78,500,100,334,forward,strong,11,20.00930357254733
78,500,100,334,forward,strong,1,19.90952999736144
78,500,100,334,forward,strong,12,19.94927239000209
78,500,100,334,forward,wbc,5,0.4882361898974867
78,500,100,334,forward,wbc,12,0.5396060288730579
78,500,100,334,forward,wai,15,0.5340698872299554
78,500,100,334,forward,wai,9,0.6135360250297648
78,500,100,334,forward,wai,14,0.5264813292851848
78,500,100,334,forward,wbc,6,0.5062338521843993
78,500,100,334,forward,wai,13,0.49796688295444713
78,500,100,334,forward,wai,4,0.5718876873752697
78,500,100,334,forward,wbc,4,0.4242072578248309
78,500,100,334,forward,wai,6,0.5016013655026375
78,500,100,334,forward,wai,2,0.42817003206850496
78,500,100,334,forward,wai,7,0.5370022675457152
78,500,100,334,forward,wai,11,0.5481231719949625
78,500,100,334,forward,wai,8,0.47257677745781485
78,500,100,334,forward,wbc,3,0.43952974711581877
78,500,100,334,forward,wai,16,0.4862330715664846
78,500,100,334,forward,wbc,8,0.5528227630709645
78,500,100,334,forward,wbc,1,0.5390924088101832
78,500,100,334,forward,wai,3,0.5070825820559365
78,500,100,334,forward,wai,1,0.5569768415846706
78,500,100,334,forward,wai,5,0.4951824629614085
78,500,100,334,forward,wai,12,0.5338693309721757
78,500,100,334,forward,wbc,9,0.4936328123313388
78,500,100,334,forward,wai,10,0.4204850827536163
78,500,100,334,forward,wbc,10,0.5046612683325822
78,500,100,334,forward,wbc,7,0.5033761620596631
78,500,100,334,forward,wbc,2,0.44548084011771305
78,500,100,334,forward,wbc,11,0.4640984968197516
78,500,100,334,forward,null,22,0.09310294884544744
78,500,100,334,forward,null,56,-0.09757669087071509
78,500,100,334,forward,null,11,-0.08283327619552397
78,500,100,334,forward,null,43,-0.08531869722433728
78,500,100,334,forward,null,44,-0.06662222951136178
78,500,100,334,forward,null,60,-0.07390971154552944
78,500,100,334,forward,null,45,-0.0664408404583322
78,500,100,334,forward,null,20,-0.06496371636387137
78,500,100,334,forward,null,1,0
78,500,100,334,forward,null,2,0
78,500,100,334,forward,null,3,0
78,500,100,334,forward,null,4,0
78,500,100,334,forward,null,5,0
78,500,100,334,forward,null,6,0
78,500,100,334,forward,null,7,0
78,500,100,334,forward,null,8,0
78,500,100,334,forward,null,9,0
78,500,100,334,forward,null,10,0
78,500,100,334,forward,null,12,0
78,500,100,334,forward,null,13,0
78,500,100,334,forward,null,14,0
78,500,100,334,forward,null,15,0
78,500,100,334,forward,null,16,0
78,500,100,334,forward,null,17,0
78,500,100,334,forward,null,18,0
78,500,100,334,forward,null,19,0
78,500,100,334,forward,null,21,0
78,500,100,334,forward,null,23,0
78,500,100,334,forward,null,24,0
78,500,100,334,forward,null,25,0
78,500,100,334,forward,null,26,0
78,500,100,334,forward,null,27,0
78,500,100,334,forward,null,28,0
78,500,100,334,forward,null,29,0
78,500,100,334,forward,null,30,0
78,500,100,334,forward,null,31,0
78,500,100,334,forward,null,32,0
78,500,100,334,forward,null,33,0
78,500,100,334,forward,null,34,0
78,500,100,334,forward,null,35,0
78,500,100,334,forward,null,36,0
78,500,100,334,forward,null,37,0
78,500,100,334,forward,null,38,0
78,500,100,334,forward,null,39,0
78,500,100,334,forward,null,40,0
78,500,100,334,forward,null,41,0
78,500,100,334,forward,null,42,0
78,500,100,334,forward,null,46,0
78,500,100,334,forward,null,47,0
78,500,100,334,forward,null,48,0
78,500,100,334,forward,null,49,0
78,500,100,334,forward,null,50,0
78,500,100,334,forward,null,51,0
78,500,100,334,forward,null,52,0
78,500,100,334,forward,null,53,0
78,500,100,334,forward,null,54,0
78,500,100,334,forward,null,55,0
78,500,100,334,forward,null,57,0
78,500,100,334,forward,null,58,0
78,500,100,334,forward,null,59,0
78,500,100,334,lasso,strong,7,19.755288352921696
78,500,100,334,lasso,strong,9,19.740034606433564
78,500,100,334,lasso,strong,5,19.597884376657284
78,500,100,334,lasso,strong,10,19.711988848822998
78,500,100,334,lasso,strong,3,19.77856116899713
78,500,100,334,lasso,strong,4,20.00504304739412
78,500,100,334,lasso,strong,8,19.7985906115291
78,500,100,334,lasso,strong,6,19.550499355213574
78,500,100,334,lasso,strong,2,19.739225005094646
78,500,100,334,lasso,strong,11,19.799563312727845
78,500,100,334,lasso,strong,1,19.61787081914946
78,500,100,334,lasso,strong,12,19.5848171197071
78,500,100,334,lasso,wbc,5,0.469051601524248
78,500,100,334,lasso,wbc,12,0.3054676616089113
78,500,100,334,lasso,wai,15,0.271573111838625
78,500,100,334,lasso,wai,9,0.2827751560191775
78,500,100,334,lasso,wai,14,0.3268503009385187
78,500,100,334,lasso,wbc,6,0.35098753895471063
78,500,100,334,lasso,wai,13,0.21511735083446976
78,500,100,334,lasso,wai,4,0.16140130168861203
78,500,100,334,lasso,wbc,4,0.24768367449479464
78,500,100,334,lasso,wai,6,0.07933028753036613
78,500,100,334,lasso,wai,2,0.039566949508409485
78,500,100,334,lasso,wai,7,0.15121556770061448
78,500,100,334,lasso,wai,11,0.026068953035418778
78,500,100,334,lasso,wai,8,0.03540685355337449
78,500,100,334,lasso,wbc,3,0.19469011309107603
78,500,100,334,lasso,wai,16,0.14938267163971705
78,500,100,334,lasso,wbc,8,0.1771378517142529
78,500,100,334,lasso,wbc,1,0.27796584444753347
78,500,100,334,lasso,wai,3,0
78,500,100,334,lasso,wai,1,0.1728114385410928
78,500,100,334,lasso,wai,5,0.11694705295079928
78,500,100,334,lasso,wai,12,0.08314990538927879
78,500,100,334,lasso,wbc,9,0.13609416199323957
78,500,100,334,lasso,wai,10,0.03768656125287811
78,500,100,334,lasso,wbc,10,0.23374018988833548
78,500,100,334,lasso,wbc,7,0.17682116442449497
78,500,100,334,lasso,wbc,2,0.08284317846812699
78,500,100,334,lasso,wbc,11,0.11315871291124134
78,500,100,334,lasso,null,22,0
78,500,100,334,lasso,null,56,0
78,500,100,334,lasso,null,11,0
78,500,100,334,lasso,null,43,0
78,500,100,334,lasso,null,44,0
78,500,100,334,lasso,null,60,0
78,500,100,334,lasso,null,45,0
78,500,100,334,lasso,null,20,0
78,500,100,334,lasso,null,1,0
78,500,100,334,lasso,null,2,0
78,500,100,334,lasso,null,3,0
78,500,100,334,lasso,null,4,0
78,500,100,334,lasso,null,5,0
78,500,100,334,lasso,null,6,0
78,500,100,334,lasso,null,7,0
78,500,100,334,lasso,null,8,0
78,500,100,334,lasso,null,9,0
78,500,100,334,lasso,null,10,0
78,500,100,334,lasso,null,12,0
78,500,100,334,lasso,null,13,0
78,500,100,334,lasso,null,14,0
78,500,100,334,lasso,null,15,0
78,500,100,334,lasso,null,16,0
78,500,100,334,lasso,null,17,0
78,500,100,334,lasso,null,18,0
78,500,100,334,lasso,null,19,0
78,500,100,334,lasso,null,21,0
78,500,100,334,lasso,null,23,0
78,500,100,334,lasso,null,24,0
78,500,100,334,lasso,null,25,0
78,500,100,334,lasso,null,26,0
78,500,100,334,lasso,null,27,0
78,500,100,334,lasso,null,28,0
78,500,100,334,lasso,null,29,0
78,500,100,334,lasso,null,30,0
78,500,100,334,lasso,null,31,0
78,500,100,334,lasso,null,32,0
78,500,100,334,lasso,null,33,0
78,500,100,334,lasso,null,34,0
78,500,100,334,lasso,null,35,0
78,500,100,334,lasso,null,36,0
78,500,100,334,lasso,null,37,0
78,500,100,334,lasso,null,38,0
78,500,100,334,lasso,null,39,0
78,500,100,334,lasso,null,40,0
78,500,100,334,lasso,null,41,0
78,500,100,334,lasso,null,42,0
78,500,100,334,lasso,null,46,0
78,500,100,334,lasso,null,47,0
78,500,100,334,lasso,null,48,0
78,500,100,334,lasso,null,49,0
78,500,100,334,lasso,null,50,0
78,500,100,334,lasso,null,51,0
78,500,100,334,lasso,null,52,0
78,500,100,334,lasso,null,53,0
78,500,100,334,lasso,null,54,0
78,500,100,334,lasso,null,55,0
78,500,100,334,lasso,null,57,0
78,500,100,334,lasso,null,58,0
78,500,100,334,lasso,null,59,0
79,500,100,334,forward,strong,11,20.00764274089778
79,500,100,334,forward,strong,12,20.053289884739726
79,500,100,334,forward,strong,10,20.05321654367079
79,500,100,334,forward,strong,7,20.036928444002665
79,500,100,334,forward,strong,2,20.039308172557185
79,500,100,334,forward,strong,5,20.017603814811398
79,500,100,334,forward,strong,3,19.991352090160397
79,500,100,334,forward,strong,8,19.940732924412146
79,500,100,334,forward,strong,6,19.98292873770865
79,500,100,334,forward,strong,4,20.051053537696742
79,500,100,334,forward,strong,9,19.988775183224924
79,500,100,334,forward,strong,1,19.94790977122724
79,500,100,334,forward,wai,6,0.5930608591069932
79,500,100,334,forward,wai,9,0.5005522347242092
79,500,100,334,forward,wai,7,0.5295551353405692
79,500,100,334,forward,wbc,6,0.4701591841739232
79,500,100,334,forward,wai,3,0.4503989926830061
79,500,100,334,forward,wai,11,0.4731820303848848
79,500,100,334,forward,wai,2,0.4896960114104707
79,500,100,334,forward,wai,1,0.5765336696051429
79,500,100,334,forward,wai,15,0.5519938197541615
79,500,100,334,forward,wai,5,0.5636950940978631
79,500,100,334,forward,wai,12,0.4773353282237607
79,500,100,334,forward,wai,13,0.45914407864081
79,500,100,334,forward,wbc,10,0.48058986784213
79,500,100,334,forward,wbc,8,0.5710297159122487
79,500,100,334,forward,wai,8,0.4481477852584496
79,500,100,334,forward,wbc,5,0.5252685843563651
79,500,100,334,forward,wbc,11,0.47594157598781683
79,500,100,334,forward,wbc,3,0.5353689201979044
79,500,100,334,forward,wbc,12,0.5217351048067428
79,500,100,334,forward,wbc,7,0.5299708949575862
79,500,100,334,forward,wai,10,0.5065686895777746
79,500,100,334,forward,wai,4,0.46686617445727585
79,500,100,334,forward,wai,14,0.41516268516284066
79,500,100,334,forward,wbc,9,0.5309672727105971
79,500,100,334,forward,wai,16,0.4858264422768694
79,500,100,334,forward,wbc,4,0.4428691161736616
79,500,100,334,forward,wbc,1,0.4682823702987069
79,500,100,334,forward,wbc,2,0.4068756261300146
79,500,100,334,forward,null,5,-0.13988429972777103
79,500,100,334,forward,null,36,0.10975341615529535
79,500,100,334,forward,null,45,-0.07193310206104551
79,500,100,334,forward,null,7,-0.06827554147155361
79,500,100,334,forward,null,47,-0.06547643721533623
79,500,100,334,forward,null,26,0.06751552479764304
79,500,100,334,forward,null,1,0
79,500,100,334,forward,null,2,0
79,500,100,334,forward,null,3,0
79,500,100,334,forward,null,4,0
79,500,100,334,forward,null,6,0
79,500,100,334,forward,null,8,0
79,500,100,334,forward,null,9,0
79,500,100,334,forward,null,10,0
79,500,100,334,forward,null,11,0
79,500,100,334,forward,null,12,0
79,500,100,334,forward,null,13,0
79,500,100,334,forward,null,14,0
79,500,100,334,forward,null,15,0
79,500,100,334,forward,null,16,0
79,500,100,334,forward,null,17,0
79,500,100,334,forward,null,18,0
79,500,100,334,forward,null,19,0
79,500,100,334,forward,null,20,0
79,500,100,334,forward,null,21,0
79,500,100,334,forward,null,22,0
79,500,100,334,forward,null,23,0
79,500,100,334,forward,null,24,0
79,500,100,334,forward,null,25,0
79,500,100,334,forward,null,27,0
79,500,100,334,forward,null,28,0
79,500,100,334,forward,null,29,0
79,500,100,334,forward,null,30,0
79,500,100,334,forward,null,31,0
79,500,100,334,forward,null,32,0
79,500,100,334,forward,null,33,0
79,500,100,334,forward,null,34,0
79,500,100,334,forward,null,35,0
79,500,100,334,forward,null,37,0
79,500,100,334,forward,null,38,0
79,500,100,334,forward,null,39,0
79,500,100,334,forward,null,40,0
79,500,100,334,forward,null,41,0
79,500,100,334,forward,null,42,0
79,500,100,334,forward,null,43,0
79,500,100,334,forward,null,44,0
79,500,100,334,forward,null,46,0
79,500,100,334,forward,null,48,0
79,500,100,334,forward,null,49,0
79,500,100,334,forward,null,50,0
79,500,100,334,forward,null,51,0
79,500,100,334,forward,null,52,0
79,500,100,334,forward,null,53,0
79,500,100,334,forward,null,54,0
79,500,100,334,forward,null,55,0
79,500,100,334,forward,null,56,0
79,500,100,334,forward,null,57,0
79,500,100,334,forward,null,58,0
79,500,100,334,forward,null,59,0
79,500,100,334,forward,null,60,0
79,500,100,334,lasso,strong,11,19.9896177632678
79,500,100,334,lasso,strong,12,19.6867182136003
79,500,100,334,lasso,strong,10,19.832631496065204
79,500,100,334,lasso,strong,7,19.91729085650109
79,500,100,334,lasso,strong,2,19.861238917643995
79,500,100,334,lasso,strong,5,19.794321385323684
79,500,100,334,lasso,strong,3,19.592994595046665
79,500,100,334,lasso,strong,8,19.63512269986091
79,500,100,334,lasso,strong,6,19.707820666201666
79,500,100,334,lasso,strong,4,19.829129658024026
79,500,100,334,lasso,strong,9,19.61699330401341
79,500,100,334,lasso,strong,1,19.600515203792504
79,500,100,334,lasso,wai,6,0.24943947857121443
79,500,100,334,lasso,wai,9,0.2543671563786845
79,500,100,334,lasso,wai,7,0.1448095498218839
79,500,100,334,lasso,wbc,6,0.2035533571274718
79,500,100,334,lasso,wai,3,0.19322064093238414
79,500,100,334,lasso,wai,11,0.2390236097399716
79,500,100,334,lasso,wai,2,0.2784425129298163
79,500,100,334,lasso,wai,1,0.026429408619350857
79,500,100,334,lasso,wai,15,0.040411972802023854
79,500,100,334,lasso,wai,5,0.09900026829779053
79,500,100,334,lasso,wai,12,0.05460082632228713
79,500,100,334,lasso,wai,13,0
79,500,100,334,lasso,wbc,10,0.1241131561454242
79,500,100,334,lasso,wbc,8,0.16742670523243164
79,500,100,334,lasso,wai,8,0.025926029492029438
79,500,100,334,lasso,wbc,5,0.26093461105487853
79,500,100,334,lasso,wbc,11,0.1602352336649948
79,500,100,334,lasso,wbc,3,0.3056956149014924
79,500,100,334,lasso,wbc,12,0.11176038030958968
79,500,100,334,lasso,wbc,7,0.1890176588648083
79,500,100,334,lasso,wai,10,0.09550386254283272
79,500,100,334,lasso,wai,4,0.23914583664554848
79,500,100,334,lasso,wai,14,0.05827667145451767
79,500,100,334,lasso,wbc,9,0.31522642979435944
79,500,100,334,lasso,wai,16,0
79,500,100,334,lasso,wbc,4,0.19860417522437698
79,500,100,334,lasso,wbc,1,0.22540294386102683
79,500,100,334,lasso,wbc,2,0.3359567220034817
79,500,100,334,lasso,null,5,0
79,500,100,334,lasso,null,36,0
79,500,100,334,lasso,null,45,0
79,500,100,334,lasso,null,7,0
79,500,100,334,lasso,null,47,0
79,500,100,334,lasso,null,26,0
79,500,100,334,lasso,null,1,0
79,500,100,334,lasso,null,2,0
79,500,100,334,lasso,null,3,0
79,500,100,334,lasso,null,4,0
79,500,100,334,lasso,null,6,0
79,500,100,334,lasso,null,8,0
79,500,100,334,lasso,null,9,0
79,500,100,334,lasso,null,10,0
79,500,100,334,lasso,null,11,0
79,500,100,334,lasso,null,12,0
79,500,100,334,lasso,null,13,0
79,500,100,334,lasso,null,14,0
79,500,100,334,lasso,null,15,0
79,500,100,334,lasso,null,16,0
79,500,100,334,lasso,null,17,0
79,500,100,334,lasso,null,18,0
79,500,100,334,lasso,null,19,0
79,500,100,334,lasso,null,20,0
79,500,100,334,lasso,null,21,0
79,500,100,334,lasso,null,22,0
79,500,100,334,lasso,null,23,0
79,500,100,334,lasso,null,24,0
79,500,100,334,lasso,null,25,0
79,500,100,334,lasso,null,27,0
79,500,100,334,lasso,null,28,0
79,500,100,334,lasso,null,29,0
79,500,100,334,lasso,null,30,0
79,500,100,334,lasso,null,31,0
79,500,100,334,lasso,null,32,0
79,500,100,334,lasso,null,33,0
79,500,100,334,lasso,null,34,0
79,500,100,334,lasso,null,35,0
79,500,100,334,lasso,null,37,0
79,500,100,334,lasso,null,38,0
79,500,100,334,lasso,null,39,0
79,500,100,334,lasso,null,40,0
79,500,100,334,lasso,null,41,0
79,500,100,334,lasso,null,42,0
79,500,100,334,lasso,null,43,0
79,500,100,334,lasso,null,44,0
79,500,100,334,lasso,null,46,0
79,500,100,334,lasso,null,48,0
79,500,100,334,lasso,null,49,0
79,500,100,334,lasso,null,50,0
79,500,100,334,lasso,null,51,0
79,500,100,334,lasso,null,52,0
79,500,100,334,lasso,null,53,0
79,500,100,334,lasso,null,54,0
79,500,100,334,lasso,null,55,0
79,500,100,334,lasso,null,56,0
79,500,100,334,lasso,null,57,0
79,500,100,334,lasso,null,58,0
79,500,100,334,lasso,null,59,0
79,500,100,334,lasso,null,60,0
80,500,100,334,forward,strong,7,19.975485753967504
80,500,100,334,forward,strong,2,20.00008509235477
80,500,100,334,forward,strong,1,20.080435672435947
80,500,100,334,forward,strong,3,19.998902256948078
80,500,100,334,forward,strong,10,19.944653309311537
80,500,100,334,forward,strong,6,20.051236091910432
80,500,100,334,forward,strong,5,19.982828487950144
80,500,100,334,forward,strong,8,20.054459912452756
80,500,100,334,forward,strong,12,20.067597201372593
80,500,100,334,forward,strong,9,20.09504790263813
80,500,100,334,forward,strong,4,19.955173819906477
80,500,100,334,forward,strong,11,19.99489011211492
80,500,100,334,forward,wai,9,0.5902261113310782
80,500,100,334,forward,wbc,12,0.4771962451125229
80,500,100,334,forward,wai,15,0.5407504121668254
80,500,100,334,forward,wai,2,0.4971340284815205
80,500,100,334,forward,wai,4,0.43051547810828866
80,500,100,334,forward,wbc,3,0.6085937852448464
80,500,100,334,forward,wai,16,0.46579604156243243
80,500,100,334,forward,wbc,10,0.4904130257116591
80,500,100,334,forward,wai,12,0.5070734632323594
80,500,100,334,forward,wai,7,0.5210055177380961
80,500,100,334,forward,wbc,11,0.42132286883845843
80,500,100,334,forward,wai,10,0.47139947306427077
80,500,100,334,forward,wbc,1,0.5181712202053458
80,500,100,334,forward,wbc,7,0.5571883465745339
80,500,100,334,forward,wai,8,0.5307835293383525
80,500,100,334,forward,wai,3,0.499179654628437
80,500,100,334,forward,wbc,4,0.5402393977212533
80,500,100,334,forward,wbc,6,0.5537549843835028
80,500,100,334,forward,wbc,2,0.5090908330926635
80,500,100,334,forward,wai,5,0.5264013183499707
80,500,100,334,forward,wai,1,0.5172672802358569
80,500,100,334,forward,wai,14,0.4955547099815779
80,500,100,334,forward,wai,11,0.4778186377196705
80,500,100,334,forward,wai,13,0.48318322465142943
80,500,100,334,forward,wbc,9,0.4980215989259974
80,500,100,334,forward,wbc,5,0.5422817302988031
80,500,100,334,forward,wai,6,0.41350856808534037
80,500,100,334,forward,wbc,8,0.3860302685248979
80,500,100,334,forward,null,46,0.14046175115999188
80,500,100,334,forward,null,47,-0.15297603588637096
80,500,100,334,forward,null,8,-0.08361603010831953
80,500,100,334,forward,null,49,-0.08669733281789167
80,500,100,334,forward,null,41,-0.11155194084834068
80,500,100,334,forward,null,60,0.08351536782767593
80,500,100,334,forward,null,35,-0.09075059551925312
80,500,100,334,forward,null,12,0.0892815388325143
80,500,100,334,forward,null,48,-0.06630668596200207
80,500,100,334,forward,null,10,-0.08976829296351334
80,500,100,334,forward,null,59,-0.07986374908068763
80,500,100,334,forward,null,55,-0.07744824528146686
80,500,100,334,forward,null,39,0.08214307588490946
80,500,100,334,forward,null,19,-0.06435634835019009
80,500,100,334,forward,null,18,0.06304322077121843
80,500,100,334,forward,null,14,0.0615199052908597
80,500,100,334,forward,null,1,0
80,500,100,334,forward,null,2,0
80,500,100,334,forward,null,3,0
80,500,100,334,forward,null,4,0
80,500,100,334,forward,null,5,0
80,500,100,334,forward,null,6,0
80,500,100,334,forward,null,7,0
80,500,100,334,forward,null,9,0
80,500,100,334,forward,null,11,0
80,500,100,334,forward,null,13,0
80,500,100,334,forward,null,15,0
80,500,100,334,forward,null,16,0
80,500,100,334,forward,null,17,0
80,500,100,334,forward,null,20,0
80,500,100,334,forward,null,21,0
80,500,100,334,forward,null,22,0
80,500,100,334,forward,null,23,0
80,500,100,334,forward,null,24,0
80,500,100,334,forward,null,25,0
80,500,100,334,forward,null,26,0
80,500,100,334,forward,null,27,0
80,500,100,334,forward,null,28,0
80,500,100,334,forward,null,29,0
80,500,100,334,forward,null,30,0
80,500,100,334,forward,null,31,0
80,500,100,334,forward,null,32,0
80,500,100,334,forward,null,33,0
80,500,100,334,forward,null,34,0
80,500,100,334,forward,null,36,0
80,500,100,334,forward,null,37,0
80,500,100,334,forward,null,38,0
80,500,100,334,forward,null,40,0
80,500,100,334,forward,null,42,0
80,500,100,334,forward,null,43,0
80,500,100,334,forward,null,44,0
80,500,100,334,forward,null,45,0
80,500,100,334,forward,null,50,0
80,500,100,334,forward,null,51,0
80,500,100,334,forward,null,52,0
80,500,100,334,forward,null,53,0
80,500,100,334,forward,null,54,0
80,500,100,334,forward,null,56,0
80,500,100,334,forward,null,57,0
80,500,100,334,forward,null,58,0
80,500,100,334,lasso,strong,7,19.888690337300833
80,500,100,334,lasso,strong,2,19.757100729058514
80,500,100,334,lasso,strong,1,19.918547274460924
80,500,100,334,lasso,strong,3,19.854610267198034
80,500,100,334,lasso,strong,10,19.826715523075528
80,500,100,334,lasso,strong,6,19.819416499844436
80,500,100,334,lasso,strong,5,19.80778926811439
80,500,100,334,lasso,strong,8,19.8508902954461
80,500,100,334,lasso,strong,12,19.631824600035667
80,500,100,334,lasso,strong,9,19.694508058081595
80,500,100,334,lasso,strong,4,19.739383186150977
80,500,100,334,lasso,strong,11,19.644868196756264
80,500,100,334,lasso,wai,9,0.356063830316225
80,500,100,334,lasso,wbc,12,0.21750879549723506
80,500,100,334,lasso,wai,15,0.18044160468504178
80,500,100,334,lasso,wai,2,0.18764214278219934
80,500,100,334,lasso,wai,4,0.22672489026784742
80,500,100,334,lasso,wbc,3,0.34353931929110476
80,500,100,334,lasso,wai,16,0.1634400382922549
80,500,100,334,lasso,wbc,10,0.27687879977167157
80,500,100,334,lasso,wai,12,0.181317238868158
80,500,100,334,lasso,wai,7,0.23842783636830417
80,500,100,334,lasso,wbc,11,0.18831183215055833
80,500,100,334,lasso,wai,10,0.1703629706925898
80,500,100,334,lasso,wbc,1,0.27215763965262224
80,500,100,334,lasso,wbc,7,0.30156552746277393
80,500,100,334,lasso,wai,8,0.20759683869334405
80,500,100,334,lasso,wai,3,0.08967349259117499
80,500,100,334,lasso,wbc,4,0.2324052053002307
80,500,100,334,lasso,wbc,6,0.2740359465748293
80,500,100,334,lasso,wbc,2,0.28127234747141105
80,500,100,334,lasso,wai,5,0.05931143776409346
80,500,100,334,lasso,wai,1,0.02671897015643371
80,500,100,334,lasso,wai,14,0.11553434435336456
80,500,100,334,lasso,wai,11,0
80,500,100,334,lasso,wai,13,0.1536479622094199
80,500,100,334,lasso,wbc,9,0.2769097335675935
80,500,100,334,lasso,wbc,5,0.03162655000710731
80,500,100,334,lasso,wai,6,0.1519811295823507
80,500,100,334,lasso,wbc,8,0.19437688132697764
80,500,100,334,lasso,null,46,0
80,500,100,334,lasso,null,47,0
80,500,100,334,lasso,null,8,0
80,500,100,334,lasso,null,49,0
80,500,100,334,lasso,null,41,0
80,500,100,334,lasso,null,60,0
80,500,100,334,lasso,null,35,0
80,500,100,334,lasso,null,12,0
80,500,100,334,lasso,null,48,0
80,500,100,334,lasso,null,10,0
80,500,100,334,lasso,null,59,0
80,500,100,334,lasso,null,55,0
80,500,100,334,lasso,null,39,0
80,500,100,334,lasso,null,19,0
80,500,100,334,lasso,null,18,0
80,500,100,334,lasso,null,14,0
80,500,100,334,lasso,null,1,0
80,500,100,334,lasso,null,2,0
80,500,100,334,lasso,null,3,0
80,500,100,334,lasso,null,4,0
80,500,100,334,lasso,null,5,0
80,500,100,334,lasso,null,6,0
80,500,100,334,lasso,null,7,0
80,500,100,334,lasso,null,9,0
80,500,100,334,lasso,null,11,0
80,500,100,334,lasso,null,13,0
80,500,100,334,lasso,null,15,0
80,500,100,334,lasso,null,16,0
80,500,100,334,lasso,null,17,0
