sim_time,n,p,method,type,num,estimate
71,500,100,forward,strong,9,19.865606314936368
71,500,100,forward,strong,15,20.00436220693721
71,500,100,forward,strong,12,20.044271609970348
71,500,100,forward,strong,10,19.946822928398593
71,500,100,forward,wai,11,0.4645087878634852
71,500,100,forward,wbc,15,0.5176366207575246
71,500,100,forward,wbc,6,0.44628515849511446
71,500,100,forward,wai,13,0.4938907935240833
71,500,100,forward,wai,6,0.46935343421578257
71,500,100,forward,wai,7,0.6141011438013432
71,500,100,forward,wai,1,0.5694074513369664
71,500,100,forward,wbc,8,0.4890462485334038
71,500,100,forward,wai,18,0.49673060746840253
71,500,100,forward,wbc,10,0.5854173413321501
71,500,100,forward,wai,14,0.5730478882195006
71,500,100,forward,wai,3,0.5212419383968748
71,500,100,forward,wai,16,0.5611138365318368
71,500,100,forward,wai,17,0.5218641760458664
71,500,100,forward,wai,2,0.6390009111646047
71,500,100,forward,wai,20,0.4625151053336772
71,500,100,forward,wai,12,0.5137199428618549
71,500,100,forward,wai,5,0.5278777198578422
71,500,100,forward,wbc,11,0.5434820693823816
71,500,100,forward,wai,10,0.4246412383305968
71,500,100,forward,wai,15,0.540725997499468
71,500,100,forward,wbc,9,0.5545743291848574
71,500,100,forward,wbc,14,0.568620872565418
71,500,100,forward,wai,19,0.48004370323882267
71,500,100,forward,wbc,4,0.46917063220532335
71,500,100,forward,wai,4,0.45893703087027
71,500,100,forward,wai,9,0.4622929521905609
71,500,100,forward,wbc,2,0.5074491638609646
71,500,100,forward,wbc,1,0.5531051340177251
71,500,100,forward,wbc,13,0.5682474298280881
71,500,100,forward,wbc,3,0.5046827522826942
71,500,100,forward,wai,8,0.39967415753242297
71,500,100,forward,wbc,12,0.4062696091938375
71,500,100,forward,wbc,5,0.4413915667705473
71,500,100,forward,wbc,7,0.4431051845427423
71,500,100,forward,null,12,0.15235030765169197
71,500,100,forward,null,21,-0.10755743093285161
71,500,100,forward,null,23,-0.07805504397371779
71,500,100,forward,null,49,-0.07089984510559258
71,500,100,forward,null,35,-0.0830605565492103
71,500,100,forward,null,28,0.07167838769954113
71,500,100,forward,null,17,-0.06626723798841828
71,500,100,forward,null,45,-0.060534955077184475
71,500,100,forward,null,1,0
71,500,100,forward,null,2,0
71,500,100,forward,null,3,0
71,500,100,forward,null,4,0
71,500,100,forward,null,5,0
71,500,100,forward,null,6,0
71,500,100,forward,null,7,0
71,500,100,forward,null,8,0
71,500,100,forward,null,9,0
71,500,100,forward,null,10,0
71,500,100,forward,null,11,0
71,500,100,forward,null,13,0
71,500,100,forward,null,14,0
71,500,100,forward,null,15,0
71,500,100,forward,null,16,0
71,500,100,forward,null,18,0
71,500,100,forward,null,19,0
71,500,100,forward,null,20,0
71,500,100,forward,null,22,0
71,500,100,forward,null,24,0
71,500,100,forward,null,25,0
71,500,100,forward,null,26,0
71,500,100,forward,null,27,0
71,500,100,forward,null,29,0
71,500,100,forward,null,30,0
71,500,100,forward,null,31,0
71,500,100,forward,null,32,0
71,500,100,forward,null,33,0
71,500,100,forward,null,34,0
71,500,100,forward,null,36,0
71,500,100,forward,null,37,0
71,500,100,forward,null,38,0
71,500,100,forward,null,39,0
71,500,100,forward,null,40,0
71,500,100,forward,null,41,0
71,500,100,forward,null,42,0
71,500,100,forward,null,43,0
71,500,100,forward,null,44,0
71,500,100,forward,null,46,0
71,500,100,forward,null,47,0
71,500,100,forward,null,48,0
71,500,100,forward,null,50,0
71,500,100,lasso,strong,4,19.80243135231695
71,500,100,lasso,strong,7,19.91187594089449
71,500,100,lasso,strong,14,19.65944232469055
71,500,100,lasso,strong,1,19.854043852608356
71,500,100,lasso,strong,13,19.848427616956155
71,500,100,lasso,strong,5,19.851449567573024
71,500,100,lasso,strong,6,19.674119266422174
71,500,100,lasso,strong,11,19.720366241212275
71,500,100,lasso,strong,3,19.98896941896092
71,500,100,lasso,strong,2,19.71052737945472
71,500,100,lasso,strong,8,19.656155858111422
71,500,100,lasso,strong,9,19.78822887019757
71,500,100,lasso,strong,15,19.534794581172093
71,500,100,lasso,strong,12,19.802026397612515
71,500,100,lasso,strong,10,19.551832333183334
71,500,100,lasso,wai,11,0.33228042335569896
71,500,100,lasso,wbc,15,0.24875477708552426
71,500,100,lasso,wbc,6,0.5285769358008067
71,500,100,lasso,wai,13,0.3591384700730144
71,500,100,lasso,wai,6,0.10444794803776229
71,500,100,lasso,wai,7,0.3435676598096875
71,500,100,lasso,wai,1,0.0642018444155597
71,500,100,lasso,wbc,8,0.324587174250535
71,500,100,lasso,wai,18,0.24654770097542855
71,500,100,lasso,wbc,10,0.42251256424376576
71,500,100,lasso,wai,14,0.11805687033242487
71,500,100,lasso,wai,3,0.1944360873005473
71,500,100,lasso,wai,16,0.22322753988019453
71,500,100,lasso,wai,17,0.15905037127617308
71,500,100,lasso,wai,2,0.16008173773007864
71,500,100,lasso,wai,20,0.1845486087605971
71,500,100,lasso,wai,12,0.12061623689942336
71,500,100,lasso,wai,5,0.2059861050957889
71,500,100,lasso,wbc,11,0.2996343588641572
71,500,100,lasso,wai,10,0
71,500,100,lasso,wai,15,0.14515443444424847
71,500,100,lasso,wbc,9,0.26489559152276737
71,500,100,lasso,wbc,14,0.45534748091354726
71,500,100,lasso,wai,19,0.23392295508760888
71,500,100,lasso,wbc,4,0.3347897249250199
71,500,100,lasso,wai,4,0.16673864707282582
71,500,100,lasso,wai,9,0.013675237569428634
71,500,100,lasso,wbc,2,0.2614417445910622
71,500,100,lasso,wbc,1,0.14856860303205718
71,500,100,lasso,wbc,13,0.22741674357352556
71,500,100,lasso,wbc,3,0.17000061189542567
71,500,100,lasso,wai,8,0.07548359651243948
71,500,100,lasso,wbc,12,0.11182470571018441
71,500,100,lasso,wbc,5,0.06529227716245618
71,500,100,lasso,wbc,7,0.08790063360620368
71,500,100,lasso,null,12,0
71,500,100,lasso,null,21,0
71,500,100,lasso,null,23,0
71,500,100,lasso,null,49,0
71,500,100,lasso,null,35,0
71,500,100,lasso,null,28,0
71,500,100,lasso,null,17,0
71,500,100,lasso,null,45,0
71,500,100,lasso,null,1,0
71,500,100,lasso,null,2,0
71,500,100,lasso,null,3,0
71,500,100,lasso,null,4,0
71,500,100,lasso,null,5,0
71,500,100,lasso,null,6,0
71,500,100,lasso,null,7,0
71,500,100,lasso,null,8,0
71,500,100,lasso,null,9,0
71,500,100,lasso,null,10,0
71,500,100,lasso,null,11,0
71,500,100,lasso,null,13,0
71,500,100,lasso,null,14,0
71,500,100,lasso,null,15,0
71,500,100,lasso,null,16,0
71,500,100,lasso,null,18,0
71,500,100,lasso,null,19,0
71,500,100,lasso,null,20,0
71,500,100,lasso,null,22,0
71,500,100,lasso,null,24,0
71,500,100,lasso,null,25,0
71,500,100,lasso,null,26,0
71,500,100,lasso,null,27,0
71,500,100,lasso,null,29,0
71,500,100,lasso,null,30,0
71,500,100,lasso,null,31,0
71,500,100,lasso,null,32,0
71,500,100,lasso,null,33,0
71,500,100,lasso,null,34,0
71,500,100,lasso,null,36,0
71,500,100,lasso,null,37,0
71,500,100,lasso,null,38,0
71,500,100,lasso,null,39,0
71,500,100,lasso,null,40,0
71,500,100,lasso,null,41,0
71,500,100,lasso,null,42,0
71,500,100,lasso,null,43,0
71,500,100,lasso,null,44,0
71,500,100,lasso,null,46,0
71,500,100,lasso,null,47,0
71,500,100,lasso,null,48,0
71,500,100,lasso,null,50,0
72,500,100,forward,strong,4,20.061920125080285
72,500,100,forward,strong,7,19.99308623493687
72,500,100,forward,strong,6,20.02404250703882
72,500,100,forward,strong,8,19.99144147366101
72,500,100,forward,strong,1,19.947305653035205
72,500,100,forward,strong,10,20.083260171377958
72,500,100,forward,strong,5,19.955901458315736
72,500,100,forward,strong,11,19.989699734359174
72,500,100,forward,strong,3,20.06154165190989
72,500,100,forward,strong,14,19.997424547736028
72,500,100,forward,strong,9,19.951192955581746
72,500,100,forward,strong,12,20.120576754458746
72,500,100,forward,strong,15,20.06251620238545
72,500,100,forward,strong,13,19.98693589825373
72,500,100,forward,strong,2,19.937377552308792
72,500,100,forward,wai,7,0.4607447348459944
72,500,100,forward,wai,18,0.5361824522308211
72,500,100,forward,wai,16,0.5517813065047286
72,500,100,forward,wai,4,0.5340786137061717
72,500,100,forward,wai,8,0.4947912969142234
72,500,100,forward,wbc,8,0.5290895609198741
72,500,100,forward,wbc,4,0.5293796661557952
72,500,100,forward,wai,15,0.44624464652140017
72,500,100,forward,wbc,15,0.5180170882110945
72,500,100,forward,wai,1,0.5813484345843246
72,500,100,forward,wai,14,0.5664038379476583
72,500,100,forward,wai,13,0.5012322436337001
72,500,100,forward,wai,19,0.49930905924547275
72,500,100,forward,wai,11,0.4645970249653846
72,500,100,forward,wbc,6,0.5781598292377728
72,500,100,forward,wbc,1,0.4998096403703483
72,500,100,forward,wai,3,0.4933193985953149
72,500,100,forward,wbc,7,0.5114858517329696
72,500,100,forward,wai,2,0.510510055747173
72,500,100,forward,wbc,9,0.48622476002334347
72,500,100,forward,wai,10,0.503297372294389
72,500,100,forward,wai,17,0.42652603793625943
72,500,100,forward,wai,6,0.4617829686758112
72,500,100,forward,wai,5,0.4858934450206246
72,500,100,forward,wai,20,0.5189675757555268
72,500,100,forward,wbc,11,0.45576589755513514
72,500,100,forward,wai,9,0.47057016023307957
72,500,100,forward,wbc,12,0.5368282308023572
72,500,100,forward,wbc,2,0.503390931991742
72,500,100,forward,wai,12,0.4552407638894052
72,500,100,forward,wbc,14,0.46193031711202476
72,500,100,forward,wbc,13,0.4871862875404002
72,500,100,forward,wbc,5,0.48302719337520705
72,500,100,forward,wbc,3,0.45373283348432814
72,500,100,forward,wbc,10,0.4656421144805011
72,500,100,forward,null,36,-0.09758650188670863
72,500,100,forward,null,15,0.08904419564778436
72,500,100,forward,null,38,-0.11502082172106906
72,500,100,forward,null,24,-0.10171935808477695
72,500,100,forward,null,22,-0.0748012593186816
72,500,100,forward,null,43,-0.08035193358762836
72,500,100,forward,null,23,0.0662273580675351
72,500,100,forward,null,16,0.07405857672836949
72,500,100,forward,null,37,-0.07006512097178405
72,500,100,forward,null,49,-0.07149870020503059
72,500,100,forward,null,41,0.0660400972754761
72,500,100,forward,null,9,-0.07172519320483521
72,500,100,forward,null,39,0.06694510317141669
72,500,100,forward,null,1,0
72,500,100,forward,null,2,0
72,500,100,forward,null,3,0
72,500,100,forward,null,4,0
72,500,100,forward,null,5,0
72,500,100,forward,null,6,0
72,500,100,forward,null,7,0
72,500,100,forward,null,8,0
72,500,100,forward,null,10,0
72,500,100,forward,null,11,0
72,500,100,forward,null,12,0
72,500,100,forward,null,13,0
72,500,100,forward,null,14,0
72,500,100,forward,null,17,0
72,500,100,forward,null,18,0
72,500,100,forward,null,19,0
72,500,100,forward,null,20,0
72,500,100,forward,null,21,0
72,500,100,forward,null,25,0
72,500,100,forward,null,26,0
72,500,100,forward,null,27,0
72,500,100,forward,null,28,0
72,500,100,forward,null,29,0
72,500,100,forward,null,30,0
72,500,100,forward,null,31,0
72,500,100,forward,null,32,0
72,500,100,forward,null,33,0
72,500,100,forward,null,34,0
72,500,100,forward,null,35,0
72,500,100,forward,null,40,0
72,500,100,forward,null,42,0
72,500,100,forward,null,44,0
72,500,100,forward,null,45,0
72,500,100,forward,null,46,0
72,500,100,forward,null,47,0
72,500,100,forward,null,48,0
72,500,100,forward,null,50,0
72,500,100,lasso,strong,4,19.993867759644964
72,500,100,lasso,strong,7,19.74379394110013
72,500,100,lasso,strong,6,19.880574141457817
72,500,100,lasso,strong,8,19.728268393721766
72,500,100,lasso,strong,1,19.7560702512724
72,500,100,lasso,strong,10,20.037891933012645
72,500,100,lasso,strong,5,19.84393851875461
72,500,100,lasso,strong,11,19.53149154241798
72,500,100,lasso,strong,3,19.826445591640386
72,500,100,lasso,strong,14,19.83428249296667
72,500,100,lasso,strong,9,19.601579333280007
72,500,100,lasso,strong,12,19.751433463124794
72,500,100,lasso,strong,15,19.718434996178683
72,500,100,lasso,strong,13,19.735879228886787
72,500,100,lasso,strong,2,19.665028604993495
72,500,100,lasso,wai,7,0.20697229077559864
72,500,100,lasso,wai,18,0.2690663027543752
72,500,100,lasso,wai,16,0.1395606428834192
72,500,100,lasso,wai,4,0.12435689176080221
72,500,100,lasso,wai,8,0.2709005714122853
72,500,100,lasso,wbc,8,0.3984525663867426
72,500,100,lasso,wbc,4,0.28013144865024553
72,500,100,lasso,wai,15,0.07335525478793575
72,500,100,lasso,wbc,15,0
72,500,100,lasso,wai,1,0
72,500,100,lasso,wai,14,0.12165640735721794
72,500,100,lasso,wai,13,0
72,500,100,lasso,wai,19,0.14592910607238666
72,500,100,lasso,wai,11,0
72,500,100,lasso,wbc,6,0.36763454212595126
72,500,100,lasso,wbc,1,0.2982167256138492
72,500,100,lasso,wai,3,0.02421690653489929
72,500,100,lasso,wbc,7,0.36544845727699943
72,500,100,lasso,wai,2,0.047718682020625826
72,500,100,lasso,wbc,9,0.1980830630591248
72,500,100,lasso,wai,10,0.22119972989372927
72,500,100,lasso,wai,17,0.055141422649019986
72,500,100,lasso,wai,6,0
72,500,100,lasso,wai,5,0.09466801964296066
72,500,100,lasso,wai,20,0.07569402898664379
72,500,100,lasso,wbc,11,0.2548014870600915
72,500,100,lasso,wai,9,0
72,500,100,lasso,wbc,12,0.45724526712000974
72,500,100,lasso,wbc,2,0.28488730245777705
72,500,100,lasso,wai,12,0.014036277307281818
72,500,100,lasso,wbc,14,0.13526323822051128
72,500,100,lasso,wbc,13,0.2902055495058663
72,500,100,lasso,wbc,5,0.015582716849954974
72,500,100,lasso,wbc,3,0.26192587140284224
72,500,100,lasso,wbc,10,0.00989189152398418
72,500,100,lasso,null,36,0
72,500,100,lasso,null,15,0
72,500,100,lasso,null,38,0
72,500,100,lasso,null,24,0
72,500,100,lasso,null,22,0
72,500,100,lasso,null,43,0
72,500,100,lasso,null,23,0
72,500,100,lasso,null,16,0
72,500,100,lasso,null,37,0
72,500,100,lasso,null,49,0
72,500,100,lasso,null,41,0
72,500,100,lasso,null,9,0
72,500,100,lasso,null,39,0
72,500,100,lasso,null,1,0
72,500,100,lasso,null,2,0
72,500,100,lasso,null,3,0
72,500,100,lasso,null,4,0
72,500,100,lasso,null,5,0
72,500,100,lasso,null,6,0
72,500,100,lasso,null,7,0
72,500,100,lasso,null,8,0
72,500,100,lasso,null,10,0
72,500,100,lasso,null,11,0
72,500,100,lasso,null,12,0
72,500,100,lasso,null,13,0
72,500,100,lasso,null,14,0
72,500,100,lasso,null,17,0
72,500,100,lasso,null,18,0
72,500,100,lasso,null,19,0
72,500,100,lasso,null,20,0
72,500,100,lasso,null,21,0
72,500,100,lasso,null,25,0
72,500,100,lasso,null,26,0
72,500,100,lasso,null,27,0
72,500,100,lasso,null,28,0
72,500,100,lasso,null,29,0
72,500,100,lasso,null,30,0
72,500,100,lasso,null,31,0
72,500,100,lasso,null,32,0
72,500,100,lasso,null,33,0
72,500,100,lasso,null,34,0
72,500,100,lasso,null,35,0
72,500,100,lasso,null,40,0
72,500,100,lasso,null,42,0
72,500,100,lasso,null,44,0
72,500,100,lasso,null,45,0
72,500,100,lasso,null,46,0
72,500,100,lasso,null,47,0
72,500,100,lasso,null,48,0
72,500,100,lasso,null,50,0
73,500,100,forward,strong,6,20.030396085425373
73,500,100,forward,strong,9,20.004121865448745
73,500,100,forward,strong,1,20.043075721689707
73,500,100,forward,strong,12,20.073200469452075
73,500,100,forward,strong,2,20.05429818765757
73,500,100,forward,strong,8,19.97079137482033
73,500,100,forward,strong,10,19.907540283804227
73,500,100,forward,strong,11,20.041535427494555
73,500,100,forward,strong,15,19.975576774244118
73,500,100,forward,strong,14,20.045873002915478
73,500,100,forward,strong,3,20.052309319413947
73,500,100,forward,strong,4,20.013471739310067
73,500,100,forward,strong,7,19.950664526369653
73,500,100,forward,strong,13,20.036989179590908
73,500,100,forward,strong,5,19.926891673504887
73,500,100,forward,wai,2,0.5628955051528612
73,500,100,forward,wai,16,0.4202607305300519
73,500,100,forward,wbc,15,0.44920086594999104
73,500,100,forward,wai,4,0.5994250576182157
73,500,100,forward,wai,10,0.5428393538986216
73,500,100,forward,wai,5,0.5616009855564303
73,500,100,forward,wai,7,0.43379756220380655
73,500,100,forward,wbc,5,0.5323981994846506
73,500,100,forward,wai,3,0.4731886886708612
73,500,100,forward,wbc,7,0.479699315756974
73,500,100,forward,wai,12,0.45760464323148087
73,500,100,forward,wbc,10,0.46335336033498553
73,500,100,forward,wai,14,0.45891628546123847
73,500,100,forward,wai,17,0.4618879472275112
73,500,100,forward,wai,9,0.45055729020605223
73,500,100,forward,wbc,14,0.5348379278125585
73,500,100,forward,wai,13,0.43746972378427545
73,500,100,forward,wai,15,0.5556971427527376
73,500,100,forward,wai,1,0.49890225472509275
73,500,100,forward,wai,19,0.4677782046611147
73,500,100,forward,wbc,4,0.5516941994006282
73,500,100,forward,wai,20,0.4395705325869829
73,500,100,forward,wbc,1,0.46457573846448236
73,500,100,forward,wai,8,0.49683239730342915
73,500,100,forward,wbc,9,0.5004278699290281
73,500,100,forward,wai,6,0.5109004604761153
73,500,100,forward,wai,18,0.47257629172001053
73,500,100,forward,wbc,13,0.4914853161618713
73,500,100,forward,wbc,8,0.5248807694875157
73,500,100,forward,wbc,6,0.4969084359413506
73,500,100,forward,wai,11,0.42980684926318447
73,500,100,forward,wbc,11,0.4848178254558433
73,500,100,forward,wbc,12,0.44109616990551115
73,500,100,forward,wbc,3,0.45467828067651556
73,500,100,forward,wbc,2,0.5114739635300724
73,500,100,forward,null,29,-0.15257920646658424
73,500,100,forward,null,19,-0.11487812497869967
73,500,100,forward,null,13,0.11622852537390106
73,500,100,forward,null,44,-0.09481472410068766
73,500,100,forward,null,4,0.07355914582889041
73,500,100,forward,null,6,0.06994292332923421
73,500,100,forward,null,27,0.07168777576764959
73,500,100,forward,null,33,0.06245099864822128
73,500,100,forward,null,1,0
73,500,100,forward,null,2,0
73,500,100,forward,null,3,0
73,500,100,forward,null,5,0
73,500,100,forward,null,7,0
73,500,100,forward,null,8,0
73,500,100,forward,null,9,0
73,500,100,forward,null,10,0
73,500,100,forward,null,11,0
73,500,100,forward,null,12,0
73,500,100,forward,null,14,0
73,500,100,forward,null,15,0
73,500,100,forward,null,16,0
73,500,100,forward,null,17,0
73,500,100,forward,null,18,0
73,500,100,forward,null,20,0
73,500,100,forward,null,21,0
73,500,100,forward,null,22,0
73,500,100,forward,null,23,0
73,500,100,forward,null,24,0
73,500,100,forward,null,25,0
73,500,100,forward,null,26,0
73,500,100,forward,null,28,0
73,500,100,forward,null,30,0
73,500,100,forward,null,31,0
73,500,100,forward,null,32,0
73,500,100,forward,null,34,0
73,500,100,forward,null,35,0
73,500,100,forward,null,36,0
73,500,100,forward,null,37,0
73,500,100,forward,null,38,0
73,500,100,forward,null,39,0
73,500,100,forward,null,40,0
73,500,100,forward,null,41,0
73,500,100,forward,null,42,0
73,500,100,forward,null,43,0
73,500,100,forward,null,45,0
73,500,100,forward,null,46,0
73,500,100,forward,null,47,0
73,500,100,forward,null,48,0
73,500,100,forward,null,49,0
73,500,100,forward,null,50,0
73,500,100,lasso,strong,6,19.77621082960344
73,500,100,lasso,strong,9,19.812975705109352
73,500,100,lasso,strong,1,19.668431293627968
73,500,100,lasso,strong,12,19.72656857807896
73,500,100,lasso,strong,2,19.969795173885586
73,500,100,lasso,strong,8,19.747814677445437
73,500,100,lasso,strong,10,19.627644075065103
73,500,100,lasso,strong,11,19.698107915523504
73,500,100,lasso,strong,15,19.796843901612743
73,500,100,lasso,strong,14,19.80244810249202
73,500,100,lasso,strong,3,19.675129219027575
73,500,100,lasso,strong,4,19.877990551677804
73,500,100,lasso,strong,7,19.631022628172
73,500,100,lasso,strong,13,19.937236625487284
73,500,100,lasso,strong,5,19.48734649944945
73,500,100,lasso,wai,2,0.2932108713829211
73,500,100,lasso,wai,16,0.2118470757004017
73,500,100,lasso,wbc,15,0.16591634315706735
73,500,100,lasso,wai,4,0.28855838611913986
73,500,100,lasso,wai,10,0.27426030202982404
73,500,100,lasso,wai,5,0.1984855386521793
73,500,100,lasso,wai,7,0.06457063135857988
73,500,100,lasso,wbc,5,0.40783426951029267
73,500,100,lasso,wai,3,0.272467876593904
73,500,100,lasso,wbc,7,0.19944698668611635
73,500,100,lasso,wai,12,0.08060552432666909
73,500,100,lasso,wbc,10,0.25309681325852673
73,500,100,lasso,wai,14,0.1793119613796896
73,500,100,lasso,wai,17,0.07451993601305157
73,500,100,lasso,wai,9,0.05092955492684187
73,500,100,lasso,wbc,14,0.13727390528138114
73,500,100,lasso,wai,13,0.03302661879363861
73,500,100,lasso,wai,15,0.0501665370627645
73,500,100,lasso,wai,1,0.21842370296561328
73,500,100,lasso,wai,19,0
73,500,100,lasso,wbc,4,0.19276368467841826
73,500,100,lasso,wai,20,0.06925805000107327
73,500,100,lasso,wbc,1,0.36346370064193295
73,500,100,lasso,wai,8,0.07652918119872712
73,500,100,lasso,wbc,9,0.20733974145610748
73,500,100,lasso,wai,6,0
73,500,100,lasso,wai,18,0.059114511196574585
73,500,100,lasso,wbc,13,0.1374546271935803
73,500,100,lasso,wbc,8,0.2812208146754627
73,500,100,lasso,wbc,6,0.16606729759622943
73,500,100,lasso,wai,11,0
73,500,100,lasso,wbc,11,0.22254650394406095
73,500,100,lasso,wbc,12,0.363102948479331
73,500,100,lasso,wbc,3,0.3729543857998051
73,500,100,lasso,wbc,2,0
73,500,100,lasso,null,29,0
73,500,100,lasso,null,19,0
73,500,100,lasso,null,13,0.06639615485821938
73,500,100,lasso,null,44,0
73,500,100,lasso,null,4,0
73,500,100,lasso,null,6,0
73,500,100,lasso,null,27,0
73,500,100,lasso,null,33,0
73,500,100,lasso,null,1,0
73,500,100,lasso,null,2,0
73,500,100,lasso,null,3,0
73,500,100,lasso,null,5,0
73,500,100,lasso,null,7,0
73,500,100,lasso,null,8,0
73,500,100,lasso,null,9,0
73,500,100,lasso,null,10,0
73,500,100,lasso,null,11,0
73,500,100,lasso,null,12,0
73,500,100,lasso,null,14,0
73,500,100,lasso,null,15,0
73,500,100,lasso,null,16,0
73,500,100,lasso,null,17,0
73,500,100,lasso,null,18,0
73,500,100,lasso,null,20,0
73,500,100,lasso,null,21,0
73,500,100,lasso,null,22,0
73,500,100,lasso,null,23,0
73,500,100,lasso,null,24,0
73,500,100,lasso,null,25,0
73,500,100,lasso,null,26,0
73,500,100,lasso,null,28,0
73,500,100,lasso,null,30,0
73,500,100,lasso,null,31,0
73,500,100,lasso,null,32,0
73,500,100,lasso,null,34,0
73,500,100,lasso,null,35,0
73,500,100,lasso,null,36,0
73,500,100,lasso,null,37,0
73,500,100,lasso,null,38,0
73,500,100,lasso,null,39,0
73,500,100,lasso,null,40,0
73,500,100,lasso,null,41,0
73,500,100,lasso,null,42,0
73,500,100,lasso,null,43,0
73,500,100,lasso,null,45,0
73,500,100,lasso,null,46,0
73,500,100,lasso,null,47,0
73,500,100,lasso,null,48,0
73,500,100,lasso,null,49,0
73,500,100,lasso,null,50,0
74,500,100,forward,strong,12,20.0501637101961
74,500,100,forward,strong,11,19.994085464939502
74,500,100,forward,strong,9,20.060264849634297
74,500,100,forward,strong,14,20.030605545877716
74,500,100,forward,strong,13,19.88770126565988
74,500,100,forward,strong,8,19.99144214871806
74,500,100,forward,strong,2,20.021737126396772
74,500,100,forward,strong,6,19.968830627039605
74,500,100,forward,strong,3,20.112044536354333
74,500,100,forward,strong,4,19.974087314555007
74,500,100,forward,strong,7,20.04922520687894
74,500,100,forward,strong,10,19.988333560142234
74,500,100,forward,strong,5,20.0147026710536
74,500,100,forward,strong,1,19.961754201428963
74,500,100,forward,strong,15,19.990790491945514
74,500,100,forward,wbc,13,0.5636103270015451
74,500,100,forward,wai,8,0.5759753839755293
74,500,100,forward,wai,9,0.5379160873515145
74,500,100,forward,wai,14,0.5646750740608437
74,500,100,forward,wai,12,0.48452681521423796
74,500,100,forward,wai,20,0.46318530377122036
74,500,100,forward,wai,2,0.522712846044606
74,500,100,forward,wai,18,0.4950666009771732
74,500,100,forward,wai,5,0.6042703612608944
74,500,100,forward,wbc,15,0.4965865472176885
74,500,100,forward,wai,13,0.4556054558573627
74,500,100,forward,wai,15,0.5309106505821911
74,500,100,forward,wai,7,0.5940176674726609
74,500,100,forward,wai,16,0.477819721764291
74,500,100,forward,wai,11,0.44883798098350713
74,500,100,forward,wbc,6,0.5079086105859568
74,500,100,forward,wai,4,0.45364551175566054
74,500,100,forward,wai,3,0.517826924472982
74,500,100,forward,wai,6,0.531867152753808
74,500,100,forward,wbc,8,0.5570745455152488
74,500,100,forward,wai,10,0.5182246097187467
74,500,100,forward,wai,1,0.5457199898415521
74,500,100,forward,wai,17,0.4597823756142005
74,500,100,forward,wbc,5,0.5085962365703744
74,500,100,forward,wai,19,0.4846170925776871
74,500,100,forward,wbc,1,0.5463092928971932
74,500,100,forward,wbc,7,0.4614906677199592
74,500,100,forward,wbc,14,0.4740165024555439
74,500,100,forward,wbc,9,0.44744049563256294
74,500,100,forward,wbc,11,0.4854557913854064
74,500,100,forward,wbc,12,0.47812755528296963
74,500,100,forward,wbc,10,0.40554361103591574
74,500,100,forward,wbc,4,0.4037009431034086
74,500,100,forward,wbc,3,0.4485235090832305
74,500,100,forward,wbc,2,0.42601160385217246
74,500,100,forward,null,15,0.13870902394134857
74,500,100,forward,null,27,0.09703204061650265
74,500,100,forward,null,6,-0.08966552370478942
74,500,100,forward,null,19,-0.09886730646113358
74,500,100,forward,null,2,0.09984803265799515
74,500,100,forward,null,42,-0.07097511727226959
74,500,100,forward,null,21,0.08282222137115043
74,500,100,forward,null,14,0.06957151272646205
74,500,100,forward,null,49,0.07183200437374342
74,500,100,forward,null,4,-0.06254859006011039
74,500,100,forward,null,30,0.061761126028990955
74,500,100,forward,null,1,0
74,500,100,forward,null,3,0
74,500,100,forward,null,5,0
74,500,100,forward,null,7,0
74,500,100,forward,null,8,0
74,500,100,forward,null,9,0
74,500,100,forward,null,10,0
74,500,100,forward,null,11,0
74,500,100,forward,null,12,0
74,500,100,forward,null,13,0
74,500,100,forward,null,16,0
74,500,100,forward,null,17,0
74,500,100,forward,null,18,0
74,500,100,forward,null,20,0
74,500,100,forward,null,22,0
74,500,100,forward,null,23,0
74,500,100,forward,null,24,0
74,500,100,forward,null,25,0
74,500,100,forward,null,26,0
74,500,100,forward,null,28,0
74,500,100,forward,null,29,0
74,500,100,forward,null,31,0
74,500,100,forward,null,32,0
74,500,100,forward,null,33,0
74,500,100,forward,null,34,0
74,500,100,forward,null,35,0
74,500,100,forward,null,36,0
74,500,100,forward,null,37,0
74,500,100,forward,null,38,0
74,500,100,forward,null,39,0
74,500,100,forward,null,40,0
74,500,100,forward,null,41,0
74,500,100,forward,null,43,0
74,500,100,forward,null,44,0
74,500,100,forward,null,45,0
74,500,100,forward,null,46,0
74,500,100,forward,null,47,0
74,500,100,forward,null,48,0
74,500,100,forward,null,50,0
74,500,100,lasso,strong,12,20.05105980426673
74,500,100,lasso,strong,11,19.89018051846022
74,500,100,lasso,strong,9,19.732304192077553
74,500,100,lasso,strong,14,19.72335409687367
74,500,100,lasso,strong,13,19.591804485876263
74,500,100,lasso,strong,8,19.713054713046148
74,500,100,lasso,strong,2,19.94822544157316
74,500,100,lasso,strong,6,19.853636830997278
74,500,100,lasso,strong,3,19.98842303024324
74,500,100,lasso,strong,4,19.761295694643312
74,500,100,lasso,strong,7,19.53759993915524
74,500,100,lasso,strong,10,19.56874448507944
74,500,100,lasso,strong,5,19.820222440020896
74,500,100,lasso,strong,1,19.53087524151924
74,500,100,lasso,strong,15,19.595068105078102
74,500,100,lasso,wbc,13,0.43688639635865967
74,500,100,lasso,wai,8,0.35953648397216736
