sim_time,n,p,ratio,method,type,num,estimate
17,500,100,334,forward,null,55,0
17,500,100,334,forward,null,56,-0.5771442913035137
17,500,100,334,forward,null,57,0
17,500,100,334,forward,null,58,0
17,500,100,334,forward,null,59,0
17,500,100,334,forward,null,60,0.73115145037753
17,500,100,334,lasso_lmfit,strong,1,19.984363616081907
17,500,100,334,lasso_lmfit,strong,2,20.27090584592353
17,500,100,334,lasso_lmfit,strong,3,20.412229051868497
17,500,100,334,lasso_lmfit,strong,4,20.606433404283923
17,500,100,334,lasso_lmfit,strong,5,19.918458068451347
17,500,100,334,lasso_lmfit,strong,6,19.230222591949815
17,500,100,334,lasso_lmfit,strong,7,19.947988998512066
17,500,100,334,lasso_lmfit,strong,8,19.880588556660136
17,500,100,334,lasso_lmfit,strong,9,20.383552332458077
17,500,100,334,lasso_lmfit,strong,10,19.70822020167576
17,500,100,334,lasso_lmfit,strong,11,20.07474026149078
17,500,100,334,lasso_lmfit,strong,12,20.144544402723533
17,500,100,334,lasso_lmfit,wbc,1,0
17,500,100,334,lasso_lmfit,wbc,2,0
17,500,100,334,lasso_lmfit,wbc,3,0
17,500,100,334,lasso_lmfit,wbc,4,0
17,500,100,334,lasso_lmfit,wbc,5,0
17,500,100,334,lasso_lmfit,wbc,6,0.8721221362015033
17,500,100,334,lasso_lmfit,wbc,7,1.1567311169309848
17,500,100,334,lasso_lmfit,wbc,8,1.0168628753000462
17,500,100,334,lasso_lmfit,wbc,9,0
17,500,100,334,lasso_lmfit,wbc,10,0.5207909978598675
17,500,100,334,lasso_lmfit,wbc,11,1.0236421184248392
17,500,100,334,lasso_lmfit,wbc,12,0.8859350693522603
17,500,100,334,lasso_lmfit,wai,1,0
17,500,100,334,lasso_lmfit,wai,2,0
17,500,100,334,lasso_lmfit,wai,3,0
17,500,100,334,lasso_lmfit,wai,4,0
17,500,100,334,lasso_lmfit,wai,5,0.5819466807516722
17,500,100,334,lasso_lmfit,wai,6,0
17,500,100,334,lasso_lmfit,wai,7,0
17,500,100,334,lasso_lmfit,wai,8,0.526801874911789
17,500,100,334,lasso_lmfit,wai,9,0.4147890784678781
17,500,100,334,lasso_lmfit,wai,10,0
17,500,100,334,lasso_lmfit,wai,11,0
17,500,100,334,lasso_lmfit,wai,12,0
17,500,100,334,lasso_lmfit,wai,13,0
17,500,100,334,lasso_lmfit,wai,14,0
17,500,100,334,lasso_lmfit,wai,15,0.7378860576546309
17,500,100,334,lasso_lmfit,wai,16,0
17,500,100,334,lasso_lmfit,null,1,0
17,500,100,334,lasso_lmfit,null,2,0
17,500,100,334,lasso_lmfit,null,3,0
17,500,100,334,lasso_lmfit,null,4,0
17,500,100,334,lasso_lmfit,null,5,0
17,500,100,334,lasso_lmfit,null,6,0.5393677832183097
17,500,100,334,lasso_lmfit,null,7,0
17,500,100,334,lasso_lmfit,null,8,0
17,500,100,334,lasso_lmfit,null,9,0
17,500,100,334,lasso_lmfit,null,10,0
17,500,100,334,lasso_lmfit,null,11,0
17,500,100,334,lasso_lmfit,null,12,0.6925511571762585
17,500,100,334,lasso_lmfit,null,13,0.9621004126347223
17,500,100,334,lasso_lmfit,null,14,0
17,500,100,334,lasso_lmfit,null,15,0
17,500,100,334,lasso_lmfit,null,16,0
17,500,100,334,lasso_lmfit,null,17,0
17,500,100,334,lasso_lmfit,null,18,0
17,500,100,334,lasso_lmfit,null,19,0
17,500,100,334,lasso_lmfit,null,20,0
17,500,100,334,lasso_lmfit,null,21,0
17,500,100,334,lasso_lmfit,null,22,0
17,500,100,334,lasso_lmfit,null,23,0
17,500,100,334,lasso_lmfit,null,24,0
17,500,100,334,lasso_lmfit,null,25,0.536217454003856
17,500,100,334,lasso_lmfit,null,26,0
17,500,100,334,lasso_lmfit,null,27,0
17,500,100,334,lasso_lmfit,null,28,0
17,500,100,334,lasso_lmfit,null,29,0
17,500,100,334,lasso_lmfit,null,30,0
17,500,100,334,lasso_lmfit,null,31,0
17,500,100,334,lasso_lmfit,null,32,0
17,500,100,334,lasso_lmfit,null,33,0
17,500,100,334,lasso_lmfit,null,34,0
17,500,100,334,lasso_lmfit,null,35,0.6595740160761053
17,500,100,334,lasso_lmfit,null,36,0
17,500,100,334,lasso_lmfit,null,37,0
17,500,100,334,lasso_lmfit,null,38,0
17,500,100,334,lasso_lmfit,null,39,0
17,500,100,334,lasso_lmfit,null,40,0
17,500,100,334,lasso_lmfit,null,41,0
17,500,100,334,lasso_lmfit,null,42,0
17,500,100,334,lasso_lmfit,null,43,0.9685359088292103
17,500,100,334,lasso_lmfit,null,44,-0.6887464304820994
17,500,100,334,lasso_lmfit,null,45,0.9061063643508651
17,500,100,334,lasso_lmfit,null,46,0
17,500,100,334,lasso_lmfit,null,47,0
17,500,100,334,lasso_lmfit,null,48,0
17,500,100,334,lasso_lmfit,null,49,0
17,500,100,334,lasso_lmfit,null,50,0
17,500,100,334,lasso_lmfit,null,51,0
17,500,100,334,lasso_lmfit,null,52,0
17,500,100,334,lasso_lmfit,null,53,0.5736209719772345
17,500,100,334,lasso_lmfit,null,54,0
17,500,100,334,lasso_lmfit,null,55,0
17,500,100,334,lasso_lmfit,null,56,0
17,500,100,334,lasso_lmfit,null,57,0
17,500,100,334,lasso_lmfit,null,58,0
17,500,100,334,lasso_lmfit,null,59,0
17,500,100,334,lasso_lmfit,null,60,0
18,500,100,334,lasso,strong,1,20.023120783821334
18,500,100,334,lasso,strong,2,19.41147576533355
18,500,100,334,lasso,strong,3,19.068301394035824
18,500,100,334,lasso,strong,4,19.14184201610046
18,500,100,334,lasso,strong,5,19.20460271665115
18,500,100,334,lasso,strong,6,19.572245628681674
18,500,100,334,lasso,strong,7,19.221939639993597
18,500,100,334,lasso,strong,8,18.999180660293337
18,500,100,334,lasso,strong,9,19.22608420665835
18,500,100,334,lasso,strong,10,19.846997438709884
18,500,100,334,lasso,strong,11,19.80318257831176
18,500,100,334,lasso,strong,12,18.998250768719792
18,500,100,334,lasso,wbc,1,0.27254495708777654
18,500,100,334,lasso,wbc,2,0.032220178112556536
18,500,100,334,lasso,wbc,3,0
18,500,100,334,lasso,wbc,4,0.55033604139552
18,500,100,334,lasso,wbc,5,0
18,500,100,334,lasso,wbc,6,0
18,500,100,334,lasso,wbc,7,0.29963853239768756
18,500,100,334,lasso,wbc,8,0.09584645126752218
18,500,100,334,lasso,wbc,9,0
18,500,100,334,lasso,wbc,10,0
18,500,100,334,lasso,wbc,11,0
18,500,100,334,lasso,wbc,12,0
18,500,100,334,lasso,wai,1,0.41590576438271604
18,500,100,334,lasso,wai,2,0
18,500,100,334,lasso,wai,3,0.03285313087384271
18,500,100,334,lasso,wai,4,0
18,500,100,334,lasso,wai,5,0
18,500,100,334,lasso,wai,6,0.09881160723506843
18,500,100,334,lasso,wai,7,0
18,500,100,334,lasso,wai,8,0
18,500,100,334,lasso,wai,9,0
18,500,100,334,lasso,wai,10,0
18,500,100,334,lasso,wai,11,0
18,500,100,334,lasso,wai,12,0
18,500,100,334,lasso,wai,13,0
18,500,100,334,lasso,wai,14,0
18,500,100,334,lasso,wai,15,0.1987803266175328
18,500,100,334,lasso,wai,16,0
18,500,100,334,lasso,null,1,0
18,500,100,334,lasso,null,2,0
18,500,100,334,lasso,null,3,0
18,500,100,334,lasso,null,4,0
18,500,100,334,lasso,null,5,0
18,500,100,334,lasso,null,6,0
18,500,100,334,lasso,null,7,0
18,500,100,334,lasso,null,8,0
18,500,100,334,lasso,null,9,0
18,500,100,334,lasso,null,10,0
18,500,100,334,lasso,null,11,0
18,500,100,334,lasso,null,12,0
18,500,100,334,lasso,null,13,0
18,500,100,334,lasso,null,14,0
18,500,100,334,lasso,null,15,0
18,500,100,334,lasso,null,16,0
18,500,100,334,lasso,null,17,0
18,500,100,334,lasso,null,18,0
18,500,100,334,lasso,null,19,0
18,500,100,334,lasso,null,20,-0.04484113672553611
18,500,100,334,lasso,null,21,0
18,500,100,334,lasso,null,22,0
18,500,100,334,lasso,null,23,0
18,500,100,334,lasso,null,24,0
18,500,100,334,lasso,null,25,0
18,500,100,334,lasso,null,26,0
18,500,100,334,lasso,null,27,0
18,500,100,334,lasso,null,28,0
18,500,100,334,lasso,null,29,0
18,500,100,334,lasso,null,30,0
18,500,100,334,lasso,null,31,0
18,500,100,334,lasso,null,32,0
18,500,100,334,lasso,null,33,-0.19622631014824002
18,500,100,334,lasso,null,34,0
18,500,100,334,lasso,null,35,0
18,500,100,334,lasso,null,36,0
18,500,100,334,lasso,null,37,0
18,500,100,334,lasso,null,38,0
18,500,100,334,lasso,null,39,0
18,500,100,334,lasso,null,40,0
18,500,100,334,lasso,null,41,0
18,500,100,334,lasso,null,42,0
18,500,100,334,lasso,null,43,0
18,500,100,334,lasso,null,44,0
18,500,100,334,lasso,null,45,0
18,500,100,334,lasso,null,46,0
18,500,100,334,lasso,null,47,0
18,500,100,334,lasso,null,48,-0.07738759195868981
18,500,100,334,lasso,null,49,0
18,500,100,334,lasso,null,50,0
18,500,100,334,lasso,null,51,0
18,500,100,334,lasso,null,52,0
18,500,100,334,lasso,null,53,0
18,500,100,334,lasso,null,54,0
18,500,100,334,lasso,null,55,0
18,500,100,334,lasso,null,56,0
18,500,100,334,lasso,null,57,-0.10385894926142414
18,500,100,334,lasso,null,58,0
18,500,100,334,lasso,null,59,0
18,500,100,334,lasso,null,60,0
18,500,100,334,forward,strong,1,20.230372964122875
18,500,100,334,forward,strong,2,19.76926993956048
18,500,100,334,forward,strong,3,19.836294556251872
18,500,100,334,forward,strong,4,19.725471802937815
18,500,100,334,forward,strong,5,19.96012013879864
18,500,100,334,forward,strong,6,20.05732015409866
18,500,100,334,forward,strong,7,19.75427027437601
18,500,100,334,forward,strong,8,19.535493089588915
18,500,100,334,forward,strong,9,20.20742799845352
18,500,100,334,forward,strong,10,20.28989594865854
18,500,100,334,forward,strong,11,20.48940672362251
18,500,100,334,forward,strong,12,19.828000160442144
18,500,100,334,forward,wbc,1,0.6527196298361044
18,500,100,334,forward,wbc,2,0.8008189540295937
18,500,100,334,forward,wbc,3,0
18,500,100,334,forward,wbc,4,0.4248617922612643
18,500,100,334,forward,wbc,5,0
18,500,100,334,forward,wbc,6,0
18,500,100,334,forward,wbc,7,0.7841879755686749
18,500,100,334,forward,wbc,8,0
18,500,100,334,forward,wbc,9,0
18,500,100,334,forward,wbc,10,0
18,500,100,334,forward,wbc,11,0
18,500,100,334,forward,wbc,12,0
18,500,100,334,forward,wai,1,1.1660407173222962
18,500,100,334,forward,wai,2,0.46963906216327705
18,500,100,334,forward,wai,3,0.7449188583624998
18,500,100,334,forward,wai,4,0
18,500,100,334,forward,wai,5,0
18,500,100,334,forward,wai,6,0.8092100163983847
18,500,100,334,forward,wai,7,0.5905746848675733
18,500,100,334,forward,wai,8,0
18,500,100,334,forward,wai,9,0
18,500,100,334,forward,wai,10,0
18,500,100,334,forward,wai,11,0
18,500,100,334,forward,wai,12,0.5959173031198194
18,500,100,334,forward,wai,13,0.6459698837545909
18,500,100,334,forward,wai,14,0.47552765099498157
18,500,100,334,forward,wai,15,0.6620502228659909
18,500,100,334,forward,wai,16,0.6464335848481038
18,500,100,334,forward,null,1,0
18,500,100,334,forward,null,2,0
18,500,100,334,forward,null,3,0
18,500,100,334,forward,null,4,0
18,500,100,334,forward,null,5,0
18,500,100,334,forward,null,6,0
18,500,100,334,forward,null,7,0
18,500,100,334,forward,null,8,0
18,500,100,334,forward,null,9,0
18,500,100,334,forward,null,10,0
18,500,100,334,forward,null,11,0
18,500,100,334,forward,null,12,0
18,500,100,334,forward,null,13,0
18,500,100,334,forward,null,14,0
18,500,100,334,forward,null,15,0
18,500,100,334,forward,null,16,-0.5534941460293636
18,500,100,334,forward,null,17,0
18,500,100,334,forward,null,18,-0.5855263722581142
18,500,100,334,forward,null,19,-0.5910351852530026
18,500,100,334,forward,null,20,-0.7025451483939239
18,500,100,334,forward,null,21,0
18,500,100,334,forward,null,22,0
18,500,100,334,forward,null,23,0
18,500,100,334,forward,null,24,0
18,500,100,334,forward,null,25,0
18,500,100,334,forward,null,26,0
18,500,100,334,forward,null,27,0
18,500,100,334,forward,null,28,0
18,500,100,334,forward,null,29,0
18,500,100,334,forward,null,30,0
18,500,100,334,forward,null,31,0
18,500,100,334,forward,null,32,0
18,500,100,334,forward,null,33,-0.7673980431070655
18,500,100,334,forward,null,34,0
18,500,100,334,forward,null,35,0
18,500,100,334,forward,null,36,0
18,500,100,334,forward,null,37,0
18,500,100,334,forward,null,38,0
18,500,100,334,forward,null,39,0
18,500,100,334,forward,null,40,0
18,500,100,334,forward,null,41,-0.6649645296887492
18,500,100,334,forward,null,42,-0.45714080473286994
18,500,100,334,forward,null,43,0
18,500,100,334,forward,null,44,0.8091684389886556
18,500,100,334,forward,null,45,0
18,500,100,334,forward,null,46,0
18,500,100,334,forward,null,47,0
18,500,100,334,forward,null,48,-0.6324325532755998
18,500,100,334,forward,null,49,0
18,500,100,334,forward,null,50,0
18,500,100,334,forward,null,51,0.5455765349932992
18,500,100,334,forward,null,52,0
18,500,100,334,forward,null,53,0
18,500,100,334,forward,null,54,0
18,500,100,334,forward,null,55,0
18,500,100,334,forward,null,56,0
18,500,100,334,forward,null,57,-0.5100546398554657
18,500,100,334,forward,null,58,0
18,500,100,334,forward,null,59,0
18,500,100,334,forward,null,60,0
18,500,100,334,lasso_lmfit,strong,1,20.377467109089732
18,500,100,334,lasso_lmfit,strong,2,19.703884475929872
18,500,100,334,lasso_lmfit,strong,3,19.85668488619968
18,500,100,334,lasso_lmfit,strong,4,19.547408338064916
18,500,100,334,lasso_lmfit,strong,5,19.875080465337383
18,500,100,334,lasso_lmfit,strong,6,20.13441680509138
18,500,100,334,lasso_lmfit,strong,7,19.643248785190565
18,500,100,334,lasso_lmfit,strong,8,19.291885731676963
18,500,100,334,lasso_lmfit,strong,9,19.98160464277957
18,500,100,334,lasso_lmfit,strong,10,20.424217349355196
18,500,100,334,lasso_lmfit,strong,11,20.551581425454035
18,500,100,334,lasso_lmfit,strong,12,19.7248717363687
18,500,100,334,lasso_lmfit,wbc,1,0.5786866642693731
18,500,100,334,lasso_lmfit,wbc,2,0.7583569185079273
18,500,100,334,lasso_lmfit,wbc,3,0
18,500,100,334,lasso_lmfit,wbc,4,0.7489572785515309
18,500,100,334,lasso_lmfit,wbc,5,0
18,500,100,334,lasso_lmfit,wbc,6,0
18,500,100,334,lasso_lmfit,wbc,7,0.6242380299370315
18,500,100,334,lasso_lmfit,wbc,8,0.5921401338473422
18,500,100,334,lasso_lmfit,wbc,9,0
18,500,100,334,lasso_lmfit,wbc,10,0
18,500,100,334,lasso_lmfit,wbc,11,0
18,500,100,334,lasso_lmfit,wbc,12,0
18,500,100,334,lasso_lmfit,wai,1,1.0262614782972093
18,500,100,334,lasso_lmfit,wai,2,0
18,500,100,334,lasso_lmfit,wai,3,0.7423345755994603
18,500,100,334,lasso_lmfit,wai,4,0
18,500,100,334,lasso_lmfit,wai,5,0
18,500,100,334,lasso_lmfit,wai,6,0.7398298007682133
18,500,100,334,lasso_lmfit,wai,7,0
18,500,100,334,lasso_lmfit,wai,8,0
18,500,100,334,lasso_lmfit,wai,9,0
18,500,100,334,lasso_lmfit,wai,10,0
18,500,100,334,lasso_lmfit,wai,11,0
18,500,100,334,lasso_lmfit,wai,12,0
18,500,100,334,lasso_lmfit,wai,13,0
18,500,100,334,lasso_lmfit,wai,14,0
18,500,100,334,lasso_lmfit,wai,15,0.7431452761905656
18,500,100,334,lasso_lmfit,wai,16,0
18,500,100,334,lasso_lmfit,null,1,0
18,500,100,334,lasso_lmfit,null,2,0
18,500,100,334,lasso_lmfit,null,3,0
18,500,100,334,lasso_lmfit,null,4,0
18,500,100,334,lasso_lmfit,null,5,0
18,500,100,334,lasso_lmfit,null,6,0
18,500,100,334,lasso_lmfit,null,7,0
18,500,100,334,lasso_lmfit,null,8,0
18,500,100,334,lasso_lmfit,null,9,0
18,500,100,334,lasso_lmfit,null,10,0
18,500,100,334,lasso_lmfit,null,11,0
18,500,100,334,lasso_lmfit,null,12,0
18,500,100,334,lasso_lmfit,null,13,0
18,500,100,334,lasso_lmfit,null,14,0
18,500,100,334,lasso_lmfit,null,15,0
18,500,100,334,lasso_lmfit,null,16,0
18,500,100,334,lasso_lmfit,null,17,0
18,500,100,334,lasso_lmfit,null,18,0
18,500,100,334,lasso_lmfit,null,19,0
18,500,100,334,lasso_lmfit,null,20,-0.7392337188967852
18,500,100,334,lasso_lmfit,null,21,0
18,500,100,334,lasso_lmfit,null,22,0
18,500,100,334,lasso_lmfit,null,23,0
18,500,100,334,lasso_lmfit,null,24,0
18,500,100,334,lasso_lmfit,null,25,0
18,500,100,334,lasso_lmfit,null,26,0
18,500,100,334,lasso_lmfit,null,27,0
18,500,100,334,lasso_lmfit,null,28,0
18,500,100,334,lasso_lmfit,null,29,0
18,500,100,334,lasso_lmfit,null,30,0
18,500,100,334,lasso_lmfit,null,31,0
18,500,100,334,lasso_lmfit,null,32,0
18,500,100,334,lasso_lmfit,null,33,-0.6805340337869842
18,500,100,334,lasso_lmfit,null,34,0
18,500,100,334,lasso_lmfit,null,35,0
18,500,100,334,lasso_lmfit,null,36,0
18,500,100,334,lasso_lmfit,null,37,0
18,500,100,334,lasso_lmfit,null,38,0
18,500,100,334,lasso_lmfit,null,39,0
18,500,100,334,lasso_lmfit,null,40,0
18,500,100,334,lasso_lmfit,null,41,0
18,500,100,334,lasso_lmfit,null,42,0
18,500,100,334,lasso_lmfit,null,43,0
18,500,100,334,lasso_lmfit,null,44,0
18,500,100,334,lasso_lmfit,null,45,0
18,500,100,334,lasso_lmfit,null,46,0
18,500,100,334,lasso_lmfit,null,47,0
18,500,100,334,lasso_lmfit,null,48,-0.669070208212859
18,500,100,334,lasso_lmfit,null,49,0
18,500,100,334,lasso_lmfit,null,50,0
18,500,100,334,lasso_lmfit,null,51,0
18,500,100,334,lasso_lmfit,null,52,0
18,500,100,334,lasso_lmfit,null,53,0
18,500,100,334,lasso_lmfit,null,54,0
18,500,100,334,lasso_lmfit,null,55,0
18,500,100,334,lasso_lmfit,null,56,0
18,500,100,334,lasso_lmfit,null,57,-0.5060794275647605
18,500,100,334,lasso_lmfit,null,58,0
18,500,100,334,lasso_lmfit,null,59,0
18,500,100,334,lasso_lmfit,null,60,0
19,500,100,334,lasso,strong,1,19.382181577111204
19,500,100,334,lasso,strong,2,19.8947876068577
19,500,100,334,lasso,strong,3,19.344739860988884
19,500,100,334,lasso,strong,4,18.768642374204767
19,500,100,334,lasso,strong,5,19.892143020437278
19,500,100,334,lasso,strong,6,20.00824170402515
19,500,100,334,lasso,strong,7,20.05389507906447
19,500,100,334,lasso,strong,8,19.287919737097727
19,500,100,334,lasso,strong,9,19.43894655675206
19,500,100,334,lasso,strong,10,19.17247054572059
19,500,100,334,lasso,strong,11,19.46525919360181
19,500,100,334,lasso,strong,12,19.57001548489556
19,500,100,334,lasso,wbc,1,0
19,500,100,334,lasso,wbc,2,0
19,500,100,334,lasso,wbc,3,0.08035475336744446
19,500,100,334,lasso,wbc,4,0.7030297232107436
19,500,100,334,lasso,wbc,5,0.08275506740359873
19,500,100,334,lasso,wbc,6,0
19,500,100,334,lasso,wbc,7,0.05080310972906047
19,500,100,334,lasso,wbc,8,0.08601207402197554
19,500,100,334,lasso,wbc,9,0.5057609526010806
19,500,100,334,lasso,wbc,10,0
19,500,100,334,lasso,wbc,11,0
19,500,100,334,lasso,wbc,12,0
19,500,100,334,lasso,wai,1,0
19,500,100,334,lasso,wai,2,0
19,500,100,334,lasso,wai,3,0
19,500,100,334,lasso,wai,4,0.43721603592058916
19,500,100,334,lasso,wai,5,0
19,500,100,334,lasso,wai,6,0.30147338275905466
19,500,100,334,lasso,wai,7,0
19,500,100,334,lasso,wai,8,0
19,500,100,334,lasso,wai,9,0.06566478159137282
19,500,100,334,lasso,wai,10,0.38817797635986573
19,500,100,334,lasso,wai,11,0
19,500,100,334,lasso,wai,12,0
19,500,100,334,lasso,wai,13,0
19,500,100,334,lasso,wai,14,0.4169002567945211
19,500,100,334,lasso,wai,15,0
19,500,100,334,lasso,wai,16,0
19,500,100,334,lasso,null,1,0
19,500,100,334,lasso,null,2,0
19,500,100,334,lasso,null,3,0
19,500,100,334,lasso,null,4,0
19,500,100,334,lasso,null,5,0
19,500,100,334,lasso,null,6,0
19,500,100,334,lasso,null,7,0
19,500,100,334,lasso,null,8,0
19,500,100,334,lasso,null,9,0
19,500,100,334,lasso,null,10,0
19,500,100,334,lasso,null,11,0
19,500,100,334,lasso,null,12,0
19,500,100,334,lasso,null,13,0
19,500,100,334,lasso,null,14,0
19,500,100,334,lasso,null,15,0
19,500,100,334,lasso,null,16,0
19,500,100,334,lasso,null,17,0
19,500,100,334,lasso,null,18,0
19,500,100,334,lasso,null,19,0
19,500,100,334,lasso,null,20,0
19,500,100,334,lasso,null,21,0
19,500,100,334,lasso,null,22,0
19,500,100,334,lasso,null,23,0
19,500,100,334,lasso,null,24,0
19,500,100,334,lasso,null,25,0
19,500,100,334,lasso,null,26,0
19,500,100,334,lasso,null,27,0
19,500,100,334,lasso,null,28,-0.08240851797753032
19,500,100,334,lasso,null,29,0
19,500,100,334,lasso,null,30,0
19,500,100,334,lasso,null,31,0
19,500,100,334,lasso,null,32,0
19,500,100,334,lasso,null,33,0
19,500,100,334,lasso,null,34,0
19,500,100,334,lasso,null,35,0
19,500,100,334,lasso,null,36,0
19,500,100,334,lasso,null,37,0
19,500,100,334,lasso,null,38,0
19,500,100,334,lasso,null,39,0
19,500,100,334,lasso,null,40,-0.19250060734663194
19,500,100,334,lasso,null,41,0
19,500,100,334,lasso,null,42,0
19,500,100,334,lasso,null,43,0
19,500,100,334,lasso,null,44,0
19,500,100,334,lasso,null,45,0
19,500,100,334,lasso,null,46,-0.013448303513751094
19,500,100,334,lasso,null,47,0
19,500,100,334,lasso,null,48,0
19,500,100,334,lasso,null,49,0
19,500,100,334,lasso,null,50,-0.027942674916496286
19,500,100,334,lasso,null,51,0
19,500,100,334,lasso,null,52,0
19,500,100,334,lasso,null,53,0
19,500,100,334,lasso,null,54,0
19,500,100,334,lasso,null,55,0
19,500,100,334,lasso,null,56,0
19,500,100,334,lasso,null,57,0
19,500,100,334,lasso,null,58,0
19,500,100,334,lasso,null,59,0
19,500,100,334,lasso,null,60,0
19,500,100,334,forward,strong,1,20.065958344684127
19,500,100,334,forward,strong,2,20.437652924582782
19,500,100,334,forward,strong,3,20.177697878355364
19,500,100,334,forward,strong,4,19.140048124090384
19,500,100,334,forward,strong,5,20.34472892112117
19,500,100,334,forward,strong,6,20.64110694607306
19,500,100,334,forward,strong,7,20.28684363519018
19,500,100,334,forward,strong,8,20.121582098426074
19,500,100,334,forward,strong,9,19.978602084972277
19,500,100,334,forward,strong,10,19.837247404683406
19,500,100,334,forward,strong,11,20.03443485781552
19,500,100,334,forward,strong,12,20.349168610719044
19,500,100,334,forward,wbc,1,0
19,500,100,334,forward,wbc,2,0
19,500,100,334,forward,wbc,3,0
19,500,100,334,forward,wbc,4,1.3337465160266546
19,500,100,334,forward,wbc,5,0.6497622985716537
19,500,100,334,forward,wbc,6,0
19,500,100,334,forward,wbc,7,0.6382770912401732
19,500,100,334,forward,wbc,8,0
19,500,100,334,forward,wbc,9,0.9174779300845891
19,500,100,334,forward,wbc,10,0
19,500,100,334,forward,wbc,11,0
19,500,100,334,forward,wbc,12,0
19,500,100,334,forward,wai,1,0
19,500,100,334,forward,wai,2,0
19,500,100,334,forward,wai,3,0
19,500,100,334,forward,wai,4,1.0644294830504881
19,500,100,334,forward,wai,5,0
19,500,100,334,forward,wai,6,1.2642952756720496
19,500,100,334,forward,wai,7,0
19,500,100,334,forward,wai,8,0
19,500,100,334,forward,wai,9,0.8169221906149253
19,500,100,334,forward,wai,10,0.8005965094386019
19,500,100,334,forward,wai,11,0.6319069159769822
19,500,100,334,forward,wai,12,0
19,500,100,334,forward,wai,13,0.5902674989299388
19,500,100,334,forward,wai,14,1.258001433385895
19,500,100,334,forward,wai,15,0
19,500,100,334,forward,wai,16,0
19,500,100,334,forward,null,1,0
19,500,100,334,forward,null,2,0
19,500,100,334,forward,null,3,0
19,500,100,334,forward,null,4,0
19,500,100,334,forward,null,5,0
19,500,100,334,forward,null,6,0
19,500,100,334,forward,null,7,0
19,500,100,334,forward,null,8,0
19,500,100,334,forward,null,9,0.6366789716268666
19,500,100,334,forward,null,10,0
19,500,100,334,forward,null,11,0
19,500,100,334,forward,null,12,-0.5998485332725795
19,500,100,334,forward,null,13,0
19,500,100,334,forward,null,14,0
19,500,100,334,forward,null,15,0
19,500,100,334,forward,null,16,0
19,500,100,334,forward,null,17,0
19,500,100,334,forward,null,18,0
19,500,100,334,forward,null,19,0
19,500,100,334,forward,null,20,0
19,500,100,334,forward,null,21,0
19,500,100,334,forward,null,22,0
19,500,100,334,forward,null,23,0
19,500,100,334,forward,null,24,0
19,500,100,334,forward,null,25,0
19,500,100,334,forward,null,26,0
19,500,100,334,forward,null,27,0
19,500,100,334,forward,null,28,-1.0190290431975841
19,500,100,334,forward,null,29,0
19,500,100,334,forward,null,30,0
19,500,100,334,forward,null,31,0
19,500,100,334,forward,null,32,0
19,500,100,334,forward,null,33,0
19,500,100,334,forward,null,34,-0.6340624705701473
19,500,100,334,forward,null,35,0
19,500,100,334,forward,null,36,0
19,500,100,334,forward,null,37,0
19,500,100,334,forward,null,38,0
19,500,100,334,forward,null,39,0
19,500,100,334,forward,null,40,-1.0377405656786058
19,500,100,334,forward,null,41,0
19,500,100,334,forward,null,42,0
19,500,100,334,forward,null,43,0
19,500,100,334,forward,null,44,0
19,500,100,334,forward,null,45,0
19,500,100,334,forward,null,46,0
19,500,100,334,forward,null,47,0
19,500,100,334,forward,null,48,0
19,500,100,334,forward,null,49,0
19,500,100,334,forward,null,50,0
19,500,100,334,forward,null,51,0
19,500,100,334,forward,null,52,-0.5250532329129085
19,500,100,334,forward,null,53,0
19,500,100,334,forward,null,54,0
19,500,100,334,forward,null,55,0
19,500,100,334,forward,null,56,0
19,500,100,334,forward,null,57,0
19,500,100,334,forward,null,58,0
19,500,100,334,forward,null,59,0
19,500,100,334,forward,null,60,0
19,500,100,334,lasso_lmfit,strong,1,20.02949816510346
19,500,100,334,lasso_lmfit,strong,2,20.481297004213477
19,500,100,334,lasso_lmfit,strong,3,19.870024334314298
19,500,100,334,lasso_lmfit,strong,4,19.13782430063854
19,500,100,334,lasso_lmfit,strong,5,20.223111800801412
19,500,100,334,lasso_lmfit,strong,6,20.71240606347522
19,500,100,334,lasso_lmfit,strong,7,20.367950166073765
19,500,100,334,lasso_lmfit,strong,8,19.892924688492023
19,500,100,334,lasso_lmfit,strong,9,19.90536088883207
19,500,100,334,lasso_lmfit,strong,10,19.803288713160732
19,500,100,334,lasso_lmfit,strong,11,20.01848305941353
19,500,100,334,lasso_lmfit,strong,12,20.31782197129522
19,500,100,334,lasso_lmfit,wbc,1,0
19,500,100,334,lasso_lmfit,wbc,2,0
19,500,100,334,lasso_lmfit,wbc,3,0.3589668216665338
19,500,100,334,lasso_lmfit,wbc,4,1.239235719742185
19,500,100,334,lasso_lmfit,wbc,5,0.6957545946834822
19,500,100,334,lasso_lmfit,wbc,6,0
19,500,100,334,lasso_lmfit,wbc,7,0.45720129944442656
19,500,100,334,lasso_lmfit,wbc,8,0.39802572523086793
19,500,100,334,lasso_lmfit,wbc,9,1.0008791159478538
19,500,100,334,lasso_lmfit,wbc,10,0
19,500,100,334,lasso_lmfit,wbc,11,0
19,500,100,334,lasso_lmfit,wbc,12,0
19,500,100,334,lasso_lmfit,wai,1,0
19,500,100,334,lasso_lmfit,wai,2,0
19,500,100,334,lasso_lmfit,wai,3,0
