sim_time,n,p,ratio,method,type,num,estimate
23,500,100,334,forward,strong,5,20.569111415827425
23,500,100,334,forward,strong,3,19.45381349855372
23,500,100,334,forward,strong,9,20.448922311611938
23,500,100,334,forward,strong,1,19.667826851135032
23,500,100,334,forward,strong,6,19.425143418116562
23,500,100,334,forward,strong,8,20.7987855029523
23,500,100,334,forward,strong,2,20.51312203603399
23,500,100,334,forward,strong,10,19.56418059380998
23,500,100,334,forward,strong,12,19.63497190661262
23,500,100,334,forward,strong,7,19.98143425226972
23,500,100,334,forward,strong,4,19.137755869426243
23,500,100,334,forward,strong,11,19.699965432807094
23,500,100,334,forward,wbc,12,1.0653211484271674
23,500,100,334,forward,wai,11,0.9393357919987373
23,500,100,334,forward,wai,4,0.7089441700079233
23,500,100,334,forward,wai,8,0.5563282429642696
23,500,100,334,forward,wbc,4,0.8386949140490243
23,500,100,334,forward,null,53,-0.8092968897650002
23,500,100,334,forward,wbc,11,1.122184133181706
23,500,100,334,forward,wbc,5,0.8234007389947243
23,500,100,334,forward,null,46,0.7587564088032949
23,500,100,334,forward,wai,1,0.8856894581938778
23,500,100,334,forward,null,5,0.7009990578712212
23,500,100,334,forward,null,49,-0.5701707594049354
23,500,100,334,forward,wai,10,0.7409483204595689
23,500,100,334,forward,null,22,0.9051665874452831
23,500,100,334,forward,null,21,-0.5835178052929652
23,500,100,334,forward,null,15,-0.5991400069627004
23,500,100,334,forward,wai,14,0.6171575983507539
23,500,100,334,forward,wai,13,0.6637930058378949
23,500,100,334,forward,null,54,0.6082057055741118
23,500,100,334,forward,null,7,-0.5585176136468811
23,500,100,334,forward,null,41,0.5856834813960374
23,500,100,334,forward,wai,7,0.5542970261895525
23,500,100,334,forward,wbc,1,0
23,500,100,334,forward,wbc,2,0
23,500,100,334,forward,wbc,3,0
23,500,100,334,forward,wbc,6,0
23,500,100,334,forward,wbc,7,0
23,500,100,334,forward,wbc,8,0
23,500,100,334,forward,wbc,9,0
23,500,100,334,forward,wbc,10,0
23,500,100,334,forward,wai,2,0
23,500,100,334,forward,wai,3,0
23,500,100,334,forward,wai,5,0
23,500,100,334,forward,wai,6,0
23,500,100,334,forward,wai,9,0
23,500,100,334,forward,wai,12,0
23,500,100,334,forward,wai,15,0
23,500,100,334,forward,wai,16,0
23,500,100,334,forward,null,1,0
23,500,100,334,forward,null,2,0
23,500,100,334,forward,null,3,0
23,500,100,334,forward,null,4,0
23,500,100,334,forward,null,6,0
23,500,100,334,forward,null,8,0
23,500,100,334,forward,null,9,0
23,500,100,334,forward,null,10,0
23,500,100,334,forward,null,11,0
23,500,100,334,forward,null,12,0
23,500,100,334,forward,null,13,0
23,500,100,334,forward,null,14,0
23,500,100,334,forward,null,16,0
23,500,100,334,forward,null,17,0
23,500,100,334,forward,null,18,0
23,500,100,334,forward,null,19,0
23,500,100,334,forward,null,20,0
23,500,100,334,forward,null,23,0
23,500,100,334,forward,null,24,0
23,500,100,334,forward,null,25,0
23,500,100,334,forward,null,26,0
23,500,100,334,forward,null,27,0
23,500,100,334,forward,null,28,0
23,500,100,334,forward,null,29,0
23,500,100,334,forward,null,30,0
23,500,100,334,forward,null,31,0
23,500,100,334,forward,null,32,0
23,500,100,334,forward,null,33,0
23,500,100,334,forward,null,34,0
23,500,100,334,forward,null,35,0
23,500,100,334,forward,null,36,0
23,500,100,334,forward,null,37,0
23,500,100,334,forward,null,38,0
23,500,100,334,forward,null,39,0
23,500,100,334,forward,null,40,0
23,500,100,334,forward,null,42,0
23,500,100,334,forward,null,43,0
23,500,100,334,forward,null,44,0
23,500,100,334,forward,null,45,0
23,500,100,334,forward,null,47,0
23,500,100,334,forward,null,48,0
23,500,100,334,forward,null,50,0
23,500,100,334,forward,null,51,0
23,500,100,334,forward,null,52,0
23,500,100,334,forward,null,55,0
23,500,100,334,forward,null,56,0
23,500,100,334,forward,null,57,0
23,500,100,334,forward,null,58,0
23,500,100,334,forward,null,59,0
23,500,100,334,forward,null,60,0
23,500,100,334,lasso,strong,5,20.251490323941304
23,500,100,334,lasso,strong,3,18.910143968909694
23,500,100,334,lasso,strong,9,19.693498760430824
23,500,100,334,lasso,strong,1,19.27915989967945
23,500,100,334,lasso,strong,6,18.816862608405106
23,500,100,334,lasso,strong,8,20.20572225070124
23,500,100,334,lasso,strong,2,19.76625758469709
23,500,100,334,lasso,strong,10,19.089702669486805
23,500,100,334,lasso,strong,12,18.92696926424786
23,500,100,334,lasso,strong,7,19.3412537768659
23,500,100,334,lasso,strong,4,18.78960640722147
23,500,100,334,lasso,strong,11,19.515261474246547
23,500,100,334,lasso,wbc,12,0.6579988110545919
23,500,100,334,lasso,wai,11,0.3729863019864597
23,500,100,334,lasso,wai,4,0.2711236739614283
23,500,100,334,lasso,wai,8,0.2838736309606771
23,500,100,334,lasso,wbc,4,0.2494658959738398
23,500,100,334,lasso,null,53,-0.12434974914369717
23,500,100,334,lasso,wbc,11,0.5816098262736327
23,500,100,334,lasso,wbc,5,0.4663441403222919
23,500,100,334,lasso,null,46,0.22120949864608613
23,500,100,334,lasso,wai,1,0.13679417134129496
23,500,100,334,lasso,null,5,0.1463550689000603
23,500,100,334,lasso,null,49,-0.2725453567488475
23,500,100,334,lasso,wai,10,0.09038417237365384
23,500,100,334,lasso,null,22,0.16319969990997923
23,500,100,334,lasso,null,21,0
23,500,100,334,lasso,null,15,0
23,500,100,334,lasso,wai,14,0.37251903877590326
23,500,100,334,lasso,wai,13,0.056743765985166346
23,500,100,334,lasso,null,54,0
23,500,100,334,lasso,null,7,-0.05309902644173542
23,500,100,334,lasso,null,41,0
23,500,100,334,lasso,wai,7,0.052539764958489846
23,500,100,334,lasso,wbc,1,0
23,500,100,334,lasso,wbc,2,0
23,500,100,334,lasso,wbc,3,0.10754946504156519
23,500,100,334,lasso,wbc,6,0
23,500,100,334,lasso,wbc,7,0
23,500,100,334,lasso,wbc,8,0
23,500,100,334,lasso,wbc,9,0
23,500,100,334,lasso,wbc,10,0.05471049662995076
23,500,100,334,lasso,wai,2,0
23,500,100,334,lasso,wai,3,0
23,500,100,334,lasso,wai,5,0
23,500,100,334,lasso,wai,6,0
23,500,100,334,lasso,wai,9,0
23,500,100,334,lasso,wai,12,0
23,500,100,334,lasso,wai,15,0
23,500,100,334,lasso,wai,16,0
23,500,100,334,lasso,null,1,0
23,500,100,334,lasso,null,2,0
23,500,100,334,lasso,null,3,0
23,500,100,334,lasso,null,4,0
23,500,100,334,lasso,null,6,0.14613527114779729
23,500,100,334,lasso,null,8,0
23,500,100,334,lasso,null,9,0
23,500,100,334,lasso,null,10,0
23,500,100,334,lasso,null,11,0
23,500,100,334,lasso,null,12,0
23,500,100,334,lasso,null,13,0
23,500,100,334,lasso,null,14,0.019918774599660276
23,500,100,334,lasso,null,16,0
23,500,100,334,lasso,null,17,0
23,500,100,334,lasso,null,18,0
23,500,100,334,lasso,null,19,0
23,500,100,334,lasso,null,20,0
23,500,100,334,lasso,null,23,0
23,500,100,334,lasso,null,24,0
23,500,100,334,lasso,null,25,0
23,500,100,334,lasso,null,26,0
23,500,100,334,lasso,null,27,0
23,500,100,334,lasso,null,28,0
23,500,100,334,lasso,null,29,0
23,500,100,334,lasso,null,30,0
23,500,100,334,lasso,null,31,0
23,500,100,334,lasso,null,32,0
23,500,100,334,lasso,null,33,0
23,500,100,334,lasso,null,34,0
23,500,100,334,lasso,null,35,0
23,500,100,334,lasso,null,36,0
23,500,100,334,lasso,null,37,0
23,500,100,334,lasso,null,38,0
23,500,100,334,lasso,null,39,0
23,500,100,334,lasso,null,40,0
23,500,100,334,lasso,null,42,0
23,500,100,334,lasso,null,43,0
23,500,100,334,lasso,null,44,0
23,500,100,334,lasso,null,45,0
23,500,100,334,lasso,null,47,0
23,500,100,334,lasso,null,48,0
23,500,100,334,lasso,null,50,0
23,500,100,334,lasso,null,51,0
23,500,100,334,lasso,null,52,0
23,500,100,334,lasso,null,55,0
23,500,100,334,lasso,null,56,0
23,500,100,334,lasso,null,57,0
23,500,100,334,lasso,null,58,0
23,500,100,334,lasso,null,59,0
23,500,100,334,lasso,null,60,0
24,500,100,334,forward,strong,1,20.463454259183596
24,500,100,334,forward,strong,4,19.972968961317427
24,500,100,334,forward,strong,11,19.81537364566309
24,500,100,334,forward,strong,3,20.03243519727824
24,500,100,334,forward,strong,7,20.014316250607266
24,500,100,334,forward,strong,10,20.469018595193795
24,500,100,334,forward,strong,2,19.840214894277388
24,500,100,334,forward,strong,5,19.743257321854212
24,500,100,334,forward,strong,8,20.465400377276644
24,500,100,334,forward,strong,6,20.022798910039377
24,500,100,334,forward,strong,9,20.046622578042005
24,500,100,334,forward,strong,12,20.425866546097716
24,500,100,334,forward,null,42,-1.0378857367815129
24,500,100,334,forward,wai,16,1.0001047559775569
24,500,100,334,forward,wbc,4,0.9499188036953111
24,500,100,334,forward,wbc,5,0.8630633277424012
24,500,100,334,forward,wai,8,0.8629253999862151
24,500,100,334,forward,wai,13,0.8326627111621627
24,500,100,334,forward,null,33,0.9350829379644221
24,500,100,334,forward,wai,10,0.7715283620110348
24,500,100,334,forward,wbc,11,0.7785066276179865
24,500,100,334,forward,null,6,0.8727764622240896
24,500,100,334,forward,null,47,-0.7963525135317402
24,500,100,334,forward,null,56,0.5225728806509489
24,500,100,334,forward,wai,9,0.6549837690570205
24,500,100,334,forward,wai,1,0.638459892611722
24,500,100,334,forward,null,45,0.596601230755997
24,500,100,334,forward,wai,14,0.50889346236936
24,500,100,334,forward,wai,3,0.6162104783951005
24,500,100,334,forward,null,10,0.5462546665529192
24,500,100,334,forward,null,46,-0.5207474184842116
24,500,100,334,forward,wbc,9,0.5929400563488623
24,500,100,334,forward,null,19,-0.5301489089853392
24,500,100,334,forward,wbc,1,0
24,500,100,334,forward,wbc,2,0
24,500,100,334,forward,wbc,3,0
24,500,100,334,forward,wbc,6,0
24,500,100,334,forward,wbc,7,0
24,500,100,334,forward,wbc,8,0
24,500,100,334,forward,wbc,10,0
24,500,100,334,forward,wbc,12,0
24,500,100,334,forward,wai,2,0
24,500,100,334,forward,wai,4,0
24,500,100,334,forward,wai,5,0
24,500,100,334,forward,wai,6,0
24,500,100,334,forward,wai,7,0
24,500,100,334,forward,wai,11,0
24,500,100,334,forward,wai,12,0
24,500,100,334,forward,wai,15,0
24,500,100,334,forward,null,1,0
24,500,100,334,forward,null,2,0
24,500,100,334,forward,null,3,0
24,500,100,334,forward,null,4,0
24,500,100,334,forward,null,5,0
24,500,100,334,forward,null,7,0
24,500,100,334,forward,null,8,0
24,500,100,334,forward,null,9,0
24,500,100,334,forward,null,11,0
24,500,100,334,forward,null,12,0
24,500,100,334,forward,null,13,0
24,500,100,334,forward,null,14,0
24,500,100,334,forward,null,15,0
24,500,100,334,forward,null,16,0
24,500,100,334,forward,null,17,0
24,500,100,334,forward,null,18,0
24,500,100,334,forward,null,20,0
24,500,100,334,forward,null,21,0
24,500,100,334,forward,null,22,0
24,500,100,334,forward,null,23,0
24,500,100,334,forward,null,24,0
24,500,100,334,forward,null,25,0
24,500,100,334,forward,null,26,0
24,500,100,334,forward,null,27,0
24,500,100,334,forward,null,28,0
24,500,100,334,forward,null,29,0
24,500,100,334,forward,null,30,0
24,500,100,334,forward,null,31,0
24,500,100,334,forward,null,32,0
24,500,100,334,forward,null,34,0
24,500,100,334,forward,null,35,0
24,500,100,334,forward,null,36,0
24,500,100,334,forward,null,37,0
24,500,100,334,forward,null,38,0
24,500,100,334,forward,null,39,0
24,500,100,334,forward,null,40,0
24,500,100,334,forward,null,41,0
24,500,100,334,forward,null,43,0
24,500,100,334,forward,null,44,0
24,500,100,334,forward,null,48,0
24,500,100,334,forward,null,49,0
24,500,100,334,forward,null,50,0
24,500,100,334,forward,null,51,0
24,500,100,334,forward,null,52,0
24,500,100,334,forward,null,53,0
24,500,100,334,forward,null,54,0
24,500,100,334,forward,null,55,0
24,500,100,334,forward,null,57,0
24,500,100,334,forward,null,58,0
24,500,100,334,forward,null,59,0
24,500,100,334,forward,null,60,0
24,500,100,334,lasso,strong,1,19.751994271434853
24,500,100,334,lasso,strong,4,19.52255460342205
24,500,100,334,lasso,strong,11,19.33637169609315
24,500,100,334,lasso,strong,3,19.336210337399937
24,500,100,334,lasso,strong,7,19.351219528270363
24,500,100,334,lasso,strong,10,19.669788635649624
24,500,100,334,lasso,strong,2,19.29076784881082
24,500,100,334,lasso,strong,5,19.127738889375458
24,500,100,334,lasso,strong,8,19.453122827435344
24,500,100,334,lasso,strong,6,19.091130149561145
24,500,100,334,lasso,strong,9,19.437312807138728
24,500,100,334,lasso,strong,12,19.614139692100995
24,500,100,334,lasso,null,42,-0.46026578009154767
24,500,100,334,lasso,wai,16,0.17506878476572543
24,500,100,334,lasso,wbc,4,0.5398195282809273
24,500,100,334,lasso,wbc,5,0.45765721362837236
24,500,100,334,lasso,wai,8,0.15229463996798598
24,500,100,334,lasso,wai,13,0.1981523923180318
24,500,100,334,lasso,null,33,0.04411997789597035
24,500,100,334,lasso,wai,10,0.029555954860462252
24,500,100,334,lasso,wbc,11,0.298264306031954
24,500,100,334,lasso,null,6,0
24,500,100,334,lasso,null,47,-0.09491867146997471
24,500,100,334,lasso,null,56,0
24,500,100,334,lasso,wai,9,0
24,500,100,334,lasso,wai,1,0.020953416968596737
24,500,100,334,lasso,null,45,0
24,500,100,334,lasso,wai,14,0
24,500,100,334,lasso,wai,3,0
24,500,100,334,lasso,null,10,0.02052580827691324
24,500,100,334,lasso,null,46,0
24,500,100,334,lasso,wbc,9,0
24,500,100,334,lasso,null,19,0
24,500,100,334,lasso,wbc,1,0
24,500,100,334,lasso,wbc,2,0
24,500,100,334,lasso,wbc,3,0
24,500,100,334,lasso,wbc,6,0
24,500,100,334,lasso,wbc,7,0
24,500,100,334,lasso,wbc,8,0.1453821167898274
24,500,100,334,lasso,wbc,10,0
24,500,100,334,lasso,wbc,12,0
24,500,100,334,lasso,wai,2,0
24,500,100,334,lasso,wai,4,0
24,500,100,334,lasso,wai,5,0
24,500,100,334,lasso,wai,6,0
24,500,100,334,lasso,wai,7,0
24,500,100,334,lasso,wai,11,0
24,500,100,334,lasso,wai,12,0
24,500,100,334,lasso,wai,15,0
24,500,100,334,lasso,null,1,0
24,500,100,334,lasso,null,2,0
24,500,100,334,lasso,null,3,0
24,500,100,334,lasso,null,4,0
24,500,100,334,lasso,null,5,0
24,500,100,334,lasso,null,7,0
24,500,100,334,lasso,null,8,0
24,500,100,334,lasso,null,9,0
24,500,100,334,lasso,null,11,0
24,500,100,334,lasso,null,12,0
24,500,100,334,lasso,null,13,0
24,500,100,334,lasso,null,14,0
24,500,100,334,lasso,null,15,0
24,500,100,334,lasso,null,16,0
24,500,100,334,lasso,null,17,0
24,500,100,334,lasso,null,18,0
24,500,100,334,lasso,null,20,0
24,500,100,334,lasso,null,21,0
24,500,100,334,lasso,null,22,0
24,500,100,334,lasso,null,23,0
24,500,100,334,lasso,null,24,0
24,500,100,334,lasso,null,25,0
24,500,100,334,lasso,null,26,0
24,500,100,334,lasso,null,27,0
24,500,100,334,lasso,null,28,-0.06323067058240055
24,500,100,334,lasso,null,29,0
24,500,100,334,lasso,null,30,0
24,500,100,334,lasso,null,31,0
24,500,100,334,lasso,null,32,0
24,500,100,334,lasso,null,34,0
24,500,100,334,lasso,null,35,0
24,500,100,334,lasso,null,36,0
24,500,100,334,lasso,null,37,0
24,500,100,334,lasso,null,38,0
24,500,100,334,lasso,null,39,0
24,500,100,334,lasso,null,40,0
24,500,100,334,lasso,null,41,0
24,500,100,334,lasso,null,43,0
24,500,100,334,lasso,null,44,0
24,500,100,334,lasso,null,48,0
24,500,100,334,lasso,null,49,0
24,500,100,334,lasso,null,50,0
24,500,100,334,lasso,null,51,0
24,500,100,334,lasso,null,52,0
24,500,100,334,lasso,null,53,0
24,500,100,334,lasso,null,54,0
24,500,100,334,lasso,null,55,0
24,500,100,334,lasso,null,57,0
24,500,100,334,lasso,null,58,0
24,500,100,334,lasso,null,59,0
24,500,100,334,lasso,null,60,0
25,500,100,334,forward,strong,3,20.197733613736503
25,500,100,334,forward,strong,4,20.48874107116067
25,500,100,334,forward,strong,11,20.281240144394975
25,500,100,334,forward,strong,9,20.089223430657466
25,500,100,334,forward,strong,2,19.571027710302268
25,500,100,334,forward,strong,5,20.16387131701827
25,500,100,334,forward,strong,7,20.596389679999948
25,500,100,334,forward,strong,8,19.889970819563686
25,500,100,334,forward,strong,6,20.264563600676972
25,500,100,334,forward,strong,12,20.335324011652578
25,500,100,334,forward,strong,10,19.649475931355106
25,500,100,334,forward,strong,1,20.197814164168687
25,500,100,334,forward,wai,15,1.2413172459564126
25,500,100,334,forward,wai,2,1.0678829196866255
25,500,100,334,forward,null,10,-0.856218410733771
25,500,100,334,forward,wai,1,0.8984528677034413
25,500,100,334,forward,wai,10,1.1616751111186718
25,500,100,334,forward,null,54,-0.753342380878161
25,500,100,334,forward,null,28,-1.1394034712862657
25,500,100,334,forward,null,24,0.6407699471600642
25,500,100,334,forward,null,43,-0.7855425416081786
25,500,100,334,forward,null,21,-1.0200811295274725
25,500,100,334,forward,wai,5,0.7584330044666768
25,500,100,334,forward,wbc,12,0.6249406899377421
25,500,100,334,forward,wai,6,0.8235472222635525
25,500,100,334,forward,null,15,-0.6228126090082958
25,500,100,334,forward,wai,14,0.8197803438418777
25,500,100,334,forward,null,59,0.7485399051062059
25,500,100,334,forward,null,49,-0.6011400051748996
25,500,100,334,forward,wai,3,0.5840212533616808
25,500,100,334,forward,null,25,0.5682921446395542
25,500,100,334,forward,wbc,9,0.8650396331053254
25,500,100,334,forward,null,46,-0.7398962117433472
25,500,100,334,forward,null,12,-0.5160231902069501
25,500,100,334,forward,wbc,1,0.6330301938852684
25,500,100,334,forward,null,3,-0.6725062026908276
25,500,100,334,forward,null,6,0.4968378788098063
25,500,100,334,forward,null,57,-0.5388974877947271
25,500,100,334,forward,null,35,-0.5904662031418918
25,500,100,334,forward,null,5,0.5798246925155829
25,500,100,334,forward,wbc,10,0.527581823009365
25,500,100,334,forward,wbc,2,0
25,500,100,334,forward,wbc,3,0
25,500,100,334,forward,wbc,4,0
25,500,100,334,forward,wbc,5,0
25,500,100,334,forward,wbc,6,0
25,500,100,334,forward,wbc,7,0
25,500,100,334,forward,wbc,8,0
25,500,100,334,forward,wbc,11,0
25,500,100,334,forward,wai,4,0
25,500,100,334,forward,wai,7,0
25,500,100,334,forward,wai,8,0
25,500,100,334,forward,wai,9,0
25,500,100,334,forward,wai,11,0
25,500,100,334,forward,wai,12,0
25,500,100,334,forward,wai,13,0
25,500,100,334,forward,wai,16,0
25,500,100,334,forward,null,1,0
25,500,100,334,forward,null,2,0
25,500,100,334,forward,null,4,0
25,500,100,334,forward,null,7,0
25,500,100,334,forward,null,8,0
25,500,100,334,forward,null,9,0
25,500,100,334,forward,null,11,0
25,500,100,334,forward,null,13,0
25,500,100,334,forward,null,14,0
25,500,100,334,forward,null,16,0
25,500,100,334,forward,null,17,0
25,500,100,334,forward,null,18,0
25,500,100,334,forward,null,19,0
25,500,100,334,forward,null,20,0
25,500,100,334,forward,null,22,0
25,500,100,334,forward,null,23,0
25,500,100,334,forward,null,26,0
25,500,100,334,forward,null,27,0
25,500,100,334,forward,null,29,0
25,500,100,334,forward,null,30,0
25,500,100,334,forward,null,31,0
25,500,100,334,forward,null,32,0
25,500,100,334,forward,null,33,0
25,500,100,334,forward,null,34,0
25,500,100,334,forward,null,36,0
25,500,100,334,forward,null,37,0
25,500,100,334,forward,null,38,0
25,500,100,334,forward,null,39,0
25,500,100,334,forward,null,40,0
25,500,100,334,forward,null,41,0
25,500,100,334,forward,null,42,0
25,500,100,334,forward,null,44,0
25,500,100,334,forward,null,45,0
25,500,100,334,forward,null,47,0
25,500,100,334,forward,null,48,0
25,500,100,334,forward,null,50,0
25,500,100,334,forward,null,51,0
25,500,100,334,forward,null,52,0
25,500,100,334,forward,null,53,0
25,500,100,334,forward,null,55,0
25,500,100,334,forward,null,56,0
25,500,100,334,forward,null,58,0
25,500,100,334,forward,null,60,0
25,500,100,334,lasso,strong,3,19.56595266685458
25,500,100,334,lasso,strong,4,19.885849371080518
25,500,100,334,lasso,strong,11,19.65474597177654
25,500,100,334,lasso,strong,9,19.580525232742396
25,500,100,334,lasso,strong,2,18.855421533177545
25,500,100,334,lasso,strong,5,19.683328340744705
25,500,100,334,lasso,strong,7,19.868939450688863
25,500,100,334,lasso,strong,8,19.316819140845208
25,500,100,334,lasso,strong,6,19.589248911070523
25,500,100,334,lasso,strong,12,19.23967745615026
25,500,100,334,lasso,strong,10,18.883617623632954
25,500,100,334,lasso,strong,1,19.422786005817947
25,500,100,334,lasso,wai,15,0.4463925129746052
25,500,100,334,lasso,wai,2,0.4462437445343329
25,500,100,334,lasso,null,10,-0.15569371713749247
25,500,100,334,lasso,wai,1,0.3524474608672759
25,500,100,334,lasso,wai,10,0.1453489600743806
25,500,100,334,lasso,null,54,-0.11871978255597526
25,500,100,334,lasso,null,28,0
25,500,100,334,lasso,null,24,0.045931731380434125
25,500,100,334,lasso,null,43,-0.03520585124568195
25,500,100,334,lasso,null,21,-0.07467790344565675
25,500,100,334,lasso,wai,5,0.03606660972251
25,500,100,334,lasso,wbc,12,0.3093000385128277
25,500,100,334,lasso,wai,6,0
25,500,100,334,lasso,null,15,0
25,500,100,334,lasso,wai,14,0
25,500,100,334,lasso,null,59,0
25,500,100,334,lasso,null,49,0
25,500,100,334,lasso,wai,3,0.2078622051232889
25,500,100,334,lasso,null,25,0
25,500,100,334,lasso,wbc,9,0
25,500,100,334,lasso,null,46,0
25,500,100,334,lasso,null,12,0
25,500,100,334,lasso,wbc,1,0.30976544836986086
25,500,100,334,lasso,null,3,-0.0026358605463399406
25,500,100,334,lasso,null,6,0
25,500,100,334,lasso,null,57,0
25,500,100,334,lasso,null,35,0
25,500,100,334,lasso,null,5,0
25,500,100,334,lasso,wbc,10,0.340769334942415
25,500,100,334,lasso,wbc,2,0.09166102726247956
25,500,100,334,lasso,wbc,3,0
25,500,100,334,lasso,wbc,4,0
25,500,100,334,lasso,wbc,5,7.820603720049992e-6
25,500,100,334,lasso,wbc,6,0.10914549518481173
25,500,100,334,lasso,wbc,7,0.13092029138829164
25,500,100,334,lasso,wbc,8,0
25,500,100,334,lasso,wbc,11,0.15014737272664153
25,500,100,334,lasso,wai,4,0
25,500,100,334,lasso,wai,7,0
25,500,100,334,lasso,wai,8,0
25,500,100,334,lasso,wai,9,0
25,500,100,334,lasso,wai,11,0
25,500,100,334,lasso,wai,12,0
25,500,100,334,lasso,wai,13,0
25,500,100,334,lasso,wai,16,0
25,500,100,334,lasso,null,1,0
25,500,100,334,lasso,null,2,0
25,500,100,334,lasso,null,4,0
25,500,100,334,lasso,null,7,0
25,500,100,334,lasso,null,8,0
25,500,100,334,lasso,null,9,0
25,500,100,334,lasso,null,11,0
25,500,100,334,lasso,null,13,0
25,500,100,334,lasso,null,14,0
25,500,100,334,lasso,null,16,0
25,500,100,334,lasso,null,17,0
25,500,100,334,lasso,null,18,0
25,500,100,334,lasso,null,19,0
25,500,100,334,lasso,null,20,0
25,500,100,334,lasso,null,22,0
25,500,100,334,lasso,null,23,0
25,500,100,334,lasso,null,26,0
25,500,100,334,lasso,null,27,0
25,500,100,334,lasso,null,29,0
25,500,100,334,lasso,null,30,0
25,500,100,334,lasso,null,31,0
25,500,100,334,lasso,null,32,0
25,500,100,334,lasso,null,33,0
25,500,100,334,lasso,null,34,0
25,500,100,334,lasso,null,36,0
25,500,100,334,lasso,null,37,0
25,500,100,334,lasso,null,38,0
25,500,100,334,lasso,null,39,0
25,500,100,334,lasso,null,40,0
25,500,100,334,lasso,null,41,0
25,500,100,334,lasso,null,42,0
25,500,100,334,lasso,null,44,-0.10155453212873486
25,500,100,334,lasso,null,45,0
25,500,100,334,lasso,null,47,0
25,500,100,334,lasso,null,48,0
25,500,100,334,lasso,null,50,0
25,500,100,334,lasso,null,51,0
25,500,100,334,lasso,null,52,0
25,500,100,334,lasso,null,53,0
25,500,100,334,lasso,null,55,0
25,500,100,334,lasso,null,56,0
25,500,100,334,lasso,null,58,-0.12337454418232756
25,500,100,334,lasso,null,60,0
26,500,100,334,forward,strong,6,19.766907690424365
26,500,100,334,forward,strong,5,19.923966175610282
26,500,100,334,forward,strong,11,20.0368310590292
26,500,100,334,forward,strong,12,19.475566447362052
26,500,100,334,forward,strong,10,20.20993130167775
26,500,100,334,forward,strong,7,20.078582593176943
26,500,100,334,forward,strong,2,20.30974415743548
26,500,100,334,forward,strong,3,20.022872885443697
26,500,100,334,forward,strong,9,19.929537082765055
26,500,100,334,forward,strong,8,19.97170725156726
26,500,100,334,forward,strong,1,20.117589476201626
26,500,100,334,forward,strong,4,19.300248581954875
26,500,100,334,forward,wbc,3,-1.0365155712542602
26,500,100,334,forward,wai,12,1.084660201458368
26,500,100,334,forward,wbc,12,1.1550504376533082
26,500,100,334,forward,null,4,0.8228306228971186
26,500,100,334,forward,wai,10,0.5533711957352238
26,500,100,334,forward,wai,14,1.0217348287446255
26,500,100,334,forward,wai,8,1.0003739943211323
26,500,100,334,forward,null,59,0.869585146371636
26,500,100,334,forward,wbc,6,1.1426650615306544
26,500,100,334,forward,wbc,4,1.0004829755561453
26,500,100,334,forward,null,45,0.682529852706051
26,500,100,334,forward,wbc,10,0.7396698368271606
26,500,100,334,forward,null,20,-0.7571641626275699
26,500,100,334,forward,null,25,0.6237828861872178
26,500,100,334,forward,wai,5,0.578250405974861
26,500,100,334,forward,null,28,-0.6451501800463686
26,500,100,334,forward,null,51,-0.6101638998556599
26,500,100,334,forward,null,24,0.8363792973146017
26,500,100,334,forward,null,60,0.6272748657752406
26,500,100,334,forward,null,42,-0.7018291737074388
26,500,100,334,forward,null,56,0.5178257112318322
26,500,100,334,forward,null,49,-0.6139319328824766
26,500,100,334,forward,null,38,-0.6778780367343732
26,500,100,334,forward,null,44,0.5638402302870241
26,500,100,334,forward,null,10,0.5897707497526645
26,500,100,334,forward,wai,6,-0.5825141351976756
26,500,100,334,forward,wbc,11,0.5687643763606192
26,500,100,334,forward,wbc,1,0
26,500,100,334,forward,wbc,2,0
26,500,100,334,forward,wbc,5,0
26,500,100,334,forward,wbc,7,0
26,500,100,334,forward,wbc,8,0
26,500,100,334,forward,wbc,9,0
26,500,100,334,forward,wai,1,0
26,500,100,334,forward,wai,2,0
26,500,100,334,forward,wai,3,0
26,500,100,334,forward,wai,4,0
26,500,100,334,forward,wai,7,0
26,500,100,334,forward,wai,9,0
26,500,100,334,forward,wai,11,0
26,500,100,334,forward,wai,13,0
26,500,100,334,forward,wai,15,0
26,500,100,334,forward,wai,16,0
26,500,100,334,forward,null,1,0
26,500,100,334,forward,null,2,0
26,500,100,334,forward,null,3,0
26,500,100,334,forward,null,5,0
26,500,100,334,forward,null,6,0
26,500,100,334,forward,null,7,0
26,500,100,334,forward,null,8,0
26,500,100,334,forward,null,9,0
26,500,100,334,forward,null,11,0
26,500,100,334,forward,null,12,0
26,500,100,334,forward,null,13,0
26,500,100,334,forward,null,14,0
26,500,100,334,forward,null,15,0
26,500,100,334,forward,null,16,0
26,500,100,334,forward,null,17,0
26,500,100,334,forward,null,18,0
26,500,100,334,forward,null,19,0
26,500,100,334,forward,null,21,0
26,500,100,334,forward,null,22,0
26,500,100,334,forward,null,23,0
26,500,100,334,forward,null,26,0
26,500,100,334,forward,null,27,0
26,500,100,334,forward,null,29,0
26,500,100,334,forward,null,30,0
26,500,100,334,forward,null,31,0
26,500,100,334,forward,null,32,0
26,500,100,334,forward,null,33,0
26,500,100,334,forward,null,34,0
26,500,100,334,forward,null,35,0
26,500,100,334,forward,null,36,0
26,500,100,334,forward,null,37,0
26,500,100,334,forward,null,39,0
