sim_time,n,p,ratio,method,type,num,estimate
71,500,100,334,forward,wbc,9,1.1259854973663441
71,500,100,334,forward,wai,4,1.1247508852354757
71,500,100,334,forward,null,28,-1.1287106837259602
71,500,100,334,forward,wai,1,0.878494848782999
71,500,100,334,forward,null,30,-0.8024307494505164
71,500,100,334,forward,null,35,0.8242908940439434
71,500,100,334,forward,wbc,1,0.9107946785608274
71,500,100,334,forward,null,56,-0.7228990198330942
71,500,100,334,forward,null,42,-0.789013830077866
71,500,100,334,forward,wbc,5,0.9726071470257514
71,500,100,334,forward,null,1,0.7786114484972986
71,500,100,334,forward,null,15,0.6473299701288144
71,500,100,334,forward,wai,6,0.7419912821943244
71,500,100,334,forward,wbc,11,0.8123220092974035
71,500,100,334,forward,wai,8,0.7236060448206983
71,500,100,334,forward,wai,15,0.6409726260253148
71,500,100,334,forward,null,24,-0.6294183076768379
71,500,100,334,forward,wbc,2,0
71,500,100,334,forward,wbc,3,0
71,500,100,334,forward,wbc,4,0
71,500,100,334,forward,wbc,6,0
71,500,100,334,forward,wbc,7,0
71,500,100,334,forward,wbc,8,0
71,500,100,334,forward,wbc,10,0
71,500,100,334,forward,wbc,12,0
71,500,100,334,forward,wai,2,0
71,500,100,334,forward,wai,3,0
71,500,100,334,forward,wai,7,0
71,500,100,334,forward,wai,9,0
71,500,100,334,forward,wai,11,0
71,500,100,334,forward,wai,12,0
71,500,100,334,forward,wai,13,0
71,500,100,334,forward,wai,14,0
71,500,100,334,forward,wai,16,0
71,500,100,334,forward,null,2,0
71,500,100,334,forward,null,3,0
71,500,100,334,forward,null,4,0
71,500,100,334,forward,null,5,0
71,500,100,334,forward,null,6,0
71,500,100,334,forward,null,7,0
71,500,100,334,forward,null,8,0
71,500,100,334,forward,null,9,0
71,500,100,334,forward,null,10,0
71,500,100,334,forward,null,11,0
71,500,100,334,forward,null,12,0
71,500,100,334,forward,null,13,0
71,500,100,334,forward,null,14,0
71,500,100,334,forward,null,16,0
71,500,100,334,forward,null,17,0
71,500,100,334,forward,null,18,0
71,500,100,334,forward,null,20,0
71,500,100,334,forward,null,21,0
71,500,100,334,forward,null,22,0
71,500,100,334,forward,null,23,0
71,500,100,334,forward,null,25,0
71,500,100,334,forward,null,26,0
71,500,100,334,forward,null,27,0
71,500,100,334,forward,null,29,0
71,500,100,334,forward,null,31,0
71,500,100,334,forward,null,32,0
71,500,100,334,forward,null,33,0
71,500,100,334,forward,null,34,0
71,500,100,334,forward,null,36,0
71,500,100,334,forward,null,37,0
71,500,100,334,forward,null,38,0
71,500,100,334,forward,null,39,0
71,500,100,334,forward,null,40,0
71,500,100,334,forward,null,41,0
71,500,100,334,forward,null,43,0
71,500,100,334,forward,null,44,0
71,500,100,334,forward,null,45,0
71,500,100,334,forward,null,46,0
71,500,100,334,forward,null,47,0
71,500,100,334,forward,null,48,0
71,500,100,334,forward,null,49,0
71,500,100,334,forward,null,50,0
71,500,100,334,forward,null,51,0
71,500,100,334,forward,null,52,0
71,500,100,334,forward,null,53,0
71,500,100,334,forward,null,54,0
71,500,100,334,forward,null,55,0
71,500,100,334,forward,null,57,0
71,500,100,334,forward,null,58,0
71,500,100,334,forward,null,59,0
71,500,100,334,forward,null,60,0
71,500,100,334,lasso,strong,10,19.608751413459842
71,500,100,334,lasso,strong,7,18.963236090978786
71,500,100,334,lasso,strong,5,19.524591048550658
71,500,100,334,lasso,strong,11,18.674527425126914
71,500,100,334,lasso,strong,12,18.38927952490788
71,500,100,334,lasso,strong,2,19.21854898471751
71,500,100,334,lasso,strong,9,18.67175212063575
71,500,100,334,lasso,strong,1,19.010797124866457
71,500,100,334,lasso,strong,3,18.874148259942153
71,500,100,334,lasso,strong,4,19.09552993300873
71,500,100,334,lasso,strong,8,18.731506659240267
71,500,100,334,lasso,strong,6,19.517883628323297
71,500,100,334,lasso,wai,10,0.7207806225686262
71,500,100,334,lasso,wai,5,0.507029466511351
71,500,100,334,lasso,null,19,0.5557483255639997
71,500,100,334,lasso,wbc,9,0.5118346291774973
71,500,100,334,lasso,wai,4,0
71,500,100,334,lasso,null,28,-0.04020797157505089
71,500,100,334,lasso,wai,1,0
71,500,100,334,lasso,null,30,-0.14406358129226743
71,500,100,334,lasso,null,35,0
71,500,100,334,lasso,wbc,1,0
71,500,100,334,lasso,null,56,0
71,500,100,334,lasso,null,42,0
71,500,100,334,lasso,wbc,5,0.06767435537445851
71,500,100,334,lasso,null,1,0
71,500,100,334,lasso,null,15,0.046581671897699746
71,500,100,334,lasso,wai,6,0.05585638572583399
71,500,100,334,lasso,wbc,11,0.4167724231241272
71,500,100,334,lasso,wai,8,0
71,500,100,334,lasso,wai,15,0
71,500,100,334,lasso,null,24,0
71,500,100,334,lasso,wbc,2,0
71,500,100,334,lasso,wbc,3,0
71,500,100,334,lasso,wbc,4,0
71,500,100,334,lasso,wbc,6,0
71,500,100,334,lasso,wbc,7,0
71,500,100,334,lasso,wbc,8,0
71,500,100,334,lasso,wbc,10,0
71,500,100,334,lasso,wbc,12,0
71,500,100,334,lasso,wai,2,0
71,500,100,334,lasso,wai,3,0
71,500,100,334,lasso,wai,7,0
71,500,100,334,lasso,wai,9,0
71,500,100,334,lasso,wai,11,0
71,500,100,334,lasso,wai,12,0
71,500,100,334,lasso,wai,13,0
71,500,100,334,lasso,wai,14,0
71,500,100,334,lasso,wai,16,0
71,500,100,334,lasso,null,2,0
71,500,100,334,lasso,null,3,0
71,500,100,334,lasso,null,4,0
71,500,100,334,lasso,null,5,0
71,500,100,334,lasso,null,6,0
71,500,100,334,lasso,null,7,0
71,500,100,334,lasso,null,8,0
71,500,100,334,lasso,null,9,0
71,500,100,334,lasso,null,10,0
71,500,100,334,lasso,null,11,0
71,500,100,334,lasso,null,12,0
71,500,100,334,lasso,null,13,0
71,500,100,334,lasso,null,14,0
71,500,100,334,lasso,null,16,0
71,500,100,334,lasso,null,17,0
71,500,100,334,lasso,null,18,0
71,500,100,334,lasso,null,20,0
71,500,100,334,lasso,null,21,0
71,500,100,334,lasso,null,22,0
71,500,100,334,lasso,null,23,0
71,500,100,334,lasso,null,25,0
71,500,100,334,lasso,null,26,0
71,500,100,334,lasso,null,27,0
71,500,100,334,lasso,null,29,0
71,500,100,334,lasso,null,31,0
71,500,100,334,lasso,null,32,0
71,500,100,334,lasso,null,33,0
71,500,100,334,lasso,null,34,0
71,500,100,334,lasso,null,36,0
71,500,100,334,lasso,null,37,0
71,500,100,334,lasso,null,38,0
71,500,100,334,lasso,null,39,0
71,500,100,334,lasso,null,40,0
71,500,100,334,lasso,null,41,0
71,500,100,334,lasso,null,43,0
71,500,100,334,lasso,null,44,0
71,500,100,334,lasso,null,45,0
71,500,100,334,lasso,null,46,0
71,500,100,334,lasso,null,47,0
71,500,100,334,lasso,null,48,0
71,500,100,334,lasso,null,49,0
71,500,100,334,lasso,null,50,0
71,500,100,334,lasso,null,51,0
71,500,100,334,lasso,null,52,0
71,500,100,334,lasso,null,53,0
71,500,100,334,lasso,null,54,0
71,500,100,334,lasso,null,55,0
71,500,100,334,lasso,null,57,0
71,500,100,334,lasso,null,58,0
71,500,100,334,lasso,null,59,0
71,500,100,334,lasso,null,60,0
72,500,100,334,forward,strong,4,19.93108623401601
72,500,100,334,forward,strong,7,19.67332558592317
72,500,100,334,forward,strong,1,19.525499468221085
72,500,100,334,forward,strong,2,20.550070779351543
72,500,100,334,forward,strong,10,19.76394722484287
72,500,100,334,forward,strong,11,20.288576464764656
72,500,100,334,forward,strong,6,20.693734663959134
72,500,100,334,forward,strong,9,20.25956863791998
72,500,100,334,forward,strong,8,20.635349398324454
72,500,100,334,forward,strong,5,20.003642220766263
72,500,100,334,forward,strong,12,20.538145112153597
72,500,100,334,forward,strong,3,19.816574103271307
72,500,100,334,forward,wbc,8,1.6960879388282901
72,500,100,334,forward,wai,2,1.1590302958722503
72,500,100,334,forward,wai,4,1.2031078327621054
72,500,100,334,forward,null,45,-1.2919518634254197
72,500,100,334,forward,wbc,2,1.0056587854317485
72,500,100,334,forward,null,31,-1.1500035783143123
72,500,100,334,forward,null,43,-0.9323543626578162
72,500,100,334,forward,wai,7,0.7612061078744929
72,500,100,334,forward,null,22,0.8184139806965197
72,500,100,334,forward,null,29,-0.8255088788879525
72,500,100,334,forward,null,16,-0.8920900842343529
72,500,100,334,forward,null,4,-0.8349462468489195
72,500,100,334,forward,null,23,0.7220695855505853
72,500,100,334,forward,null,60,0.793245355817525
72,500,100,334,forward,null,44,-0.7316898567459998
72,500,100,334,forward,wbc,4,0.827276778900973
72,500,100,334,forward,null,56,-0.7017227689827856
72,500,100,334,forward,wbc,1,0
72,500,100,334,forward,wbc,3,0
72,500,100,334,forward,wbc,5,0
72,500,100,334,forward,wbc,6,0
72,500,100,334,forward,wbc,7,0
72,500,100,334,forward,wbc,9,0
72,500,100,334,forward,wbc,10,0
72,500,100,334,forward,wbc,11,0
72,500,100,334,forward,wbc,12,0
72,500,100,334,forward,wai,1,0
72,500,100,334,forward,wai,3,0
72,500,100,334,forward,wai,5,0
72,500,100,334,forward,wai,6,0
72,500,100,334,forward,wai,8,0
72,500,100,334,forward,wai,9,0
72,500,100,334,forward,wai,10,0
72,500,100,334,forward,wai,11,0
72,500,100,334,forward,wai,12,0
72,500,100,334,forward,wai,13,0
72,500,100,334,forward,wai,14,0
72,500,100,334,forward,wai,15,0
72,500,100,334,forward,wai,16,0
72,500,100,334,forward,null,1,0
72,500,100,334,forward,null,2,0
72,500,100,334,forward,null,3,0
72,500,100,334,forward,null,5,0
72,500,100,334,forward,null,6,0
72,500,100,334,forward,null,7,0
72,500,100,334,forward,null,8,0
72,500,100,334,forward,null,9,0
72,500,100,334,forward,null,10,0
72,500,100,334,forward,null,11,0
72,500,100,334,forward,null,12,0
72,500,100,334,forward,null,13,0
72,500,100,334,forward,null,14,0
72,500,100,334,forward,null,15,0
72,500,100,334,forward,null,17,0
72,500,100,334,forward,null,18,0
72,500,100,334,forward,null,19,0
72,500,100,334,forward,null,20,0
72,500,100,334,forward,null,21,0
72,500,100,334,forward,null,24,0
72,500,100,334,forward,null,25,0
72,500,100,334,forward,null,26,0
72,500,100,334,forward,null,27,0
72,500,100,334,forward,null,28,0
72,500,100,334,forward,null,30,0
72,500,100,334,forward,null,32,0
72,500,100,334,forward,null,33,0
72,500,100,334,forward,null,34,0
72,500,100,334,forward,null,35,0
72,500,100,334,forward,null,36,0
72,500,100,334,forward,null,37,0
72,500,100,334,forward,null,38,0
72,500,100,334,forward,null,39,0
72,500,100,334,forward,null,40,0
72,500,100,334,forward,null,41,0
72,500,100,334,forward,null,42,0
72,500,100,334,forward,null,46,0
72,500,100,334,forward,null,47,0
72,500,100,334,forward,null,48,0
72,500,100,334,forward,null,49,0
72,500,100,334,forward,null,50,0
72,500,100,334,forward,null,51,0
72,500,100,334,forward,null,52,0
72,500,100,334,forward,null,53,0
72,500,100,334,forward,null,54,0
72,500,100,334,forward,null,55,0
72,500,100,334,forward,null,57,0
72,500,100,334,forward,null,58,0
72,500,100,334,forward,null,59,0
72,500,100,334,lasso,strong,4,19.423742039121937
72,500,100,334,lasso,strong,7,18.687605559990423
72,500,100,334,lasso,strong,1,18.488162525073907
72,500,100,334,lasso,strong,2,19.92806621545907
72,500,100,334,lasso,strong,10,18.722546535267487
72,500,100,334,lasso,strong,11,18.936743968900366
72,500,100,334,lasso,strong,6,19.43802861187742
72,500,100,334,lasso,strong,9,18.95349808416551
72,500,100,334,lasso,strong,8,19.69063722433093
72,500,100,334,lasso,strong,5,19.248461372763668
72,500,100,334,lasso,strong,12,19.827552391955727
72,500,100,334,lasso,strong,3,18.42098846090088
72,500,100,334,lasso,wbc,8,0.9253191619944395
72,500,100,334,lasso,wai,2,0.12432577044306538
72,500,100,334,lasso,wai,4,0
72,500,100,334,lasso,null,45,0
72,500,100,334,lasso,wbc,2,0.4940313009287813
72,500,100,334,lasso,null,31,0
72,500,100,334,lasso,null,43,0
72,500,100,334,lasso,wai,7,0
72,500,100,334,lasso,null,22,0
72,500,100,334,lasso,null,29,0
72,500,100,334,lasso,null,16,0
72,500,100,334,lasso,null,4,0
72,500,100,334,lasso,null,23,0
72,500,100,334,lasso,null,60,0.22722396538786488
72,500,100,334,lasso,null,44,0
72,500,100,334,lasso,wbc,4,0
72,500,100,334,lasso,null,56,0
72,500,100,334,lasso,wbc,1,0
72,500,100,334,lasso,wbc,3,0
72,500,100,334,lasso,wbc,5,0
72,500,100,334,lasso,wbc,6,0
72,500,100,334,lasso,wbc,7,0
72,500,100,334,lasso,wbc,9,0.3878285361282607
72,500,100,334,lasso,wbc,10,0.16586235141921823
72,500,100,334,lasso,wbc,11,0.04250414137072731
72,500,100,334,lasso,wbc,12,0
72,500,100,334,lasso,wai,1,0
72,500,100,334,lasso,wai,3,0
72,500,100,334,lasso,wai,5,0
72,500,100,334,lasso,wai,6,0
72,500,100,334,lasso,wai,8,0
72,500,100,334,lasso,wai,9,0
72,500,100,334,lasso,wai,10,0
72,500,100,334,lasso,wai,11,0
72,500,100,334,lasso,wai,12,0
72,500,100,334,lasso,wai,13,0
72,500,100,334,lasso,wai,14,0
72,500,100,334,lasso,wai,15,0
72,500,100,334,lasso,wai,16,0
72,500,100,334,lasso,null,1,0
72,500,100,334,lasso,null,2,0
72,500,100,334,lasso,null,3,0
72,500,100,334,lasso,null,5,0
72,500,100,334,lasso,null,6,0
72,500,100,334,lasso,null,7,0
72,500,100,334,lasso,null,8,0
72,500,100,334,lasso,null,9,0
72,500,100,334,lasso,null,10,0
72,500,100,334,lasso,null,11,0
72,500,100,334,lasso,null,12,0
72,500,100,334,lasso,null,13,0
72,500,100,334,lasso,null,14,0
72,500,100,334,lasso,null,15,0
72,500,100,334,lasso,null,17,0
72,500,100,334,lasso,null,18,0
72,500,100,334,lasso,null,19,0
72,500,100,334,lasso,null,20,0
72,500,100,334,lasso,null,21,0
72,500,100,334,lasso,null,24,0
72,500,100,334,lasso,null,25,0
72,500,100,334,lasso,null,26,0
72,500,100,334,lasso,null,27,0
72,500,100,334,lasso,null,28,0
72,500,100,334,lasso,null,30,0
72,500,100,334,lasso,null,32,0
72,500,100,334,lasso,null,33,0
72,500,100,334,lasso,null,34,0
72,500,100,334,lasso,null,35,0
72,500,100,334,lasso,null,36,0
72,500,100,334,lasso,null,37,0
72,500,100,334,lasso,null,38,0
72,500,100,334,lasso,null,39,0
72,500,100,334,lasso,null,40,0
72,500,100,334,lasso,null,41,0
72,500,100,334,lasso,null,42,0
72,500,100,334,lasso,null,46,0
72,500,100,334,lasso,null,47,0
72,500,100,334,lasso,null,48,0
72,500,100,334,lasso,null,49,0
72,500,100,334,lasso,null,50,0
72,500,100,334,lasso,null,51,0
72,500,100,334,lasso,null,52,0
72,500,100,334,lasso,null,53,0
72,500,100,334,lasso,null,54,0
72,500,100,334,lasso,null,55,0
72,500,100,334,lasso,null,57,0
72,500,100,334,lasso,null,58,0
72,500,100,334,lasso,null,59,0
73,500,100,334,forward,strong,9,20.3254615206696
73,500,100,334,forward,strong,12,19.850407518744298
73,500,100,334,forward,strong,8,20.34782846243575
73,500,100,334,forward,strong,4,20.288066633127887
73,500,100,334,forward,strong,2,19.91417561528874
73,500,100,334,forward,strong,1,20.46190029656471
73,500,100,334,forward,strong,3,20.23696485889366
73,500,100,334,forward,strong,10,20.074667968733234
73,500,100,334,forward,strong,7,19.838639242193167
73,500,100,334,forward,strong,5,19.762505381473066
73,500,100,334,forward,strong,11,19.701156650142245
73,500,100,334,forward,strong,6,19.030169552075762
73,500,100,334,forward,null,36,-1.5205361897290783
73,500,100,334,forward,wai,8,1.1679761490071237
73,500,100,334,forward,wai,7,1.491539031971074
73,500,100,334,forward,null,20,1.093791642712977
73,500,100,334,forward,wbc,5,1.109098993486252
73,500,100,334,forward,null,51,-0.954435577233149
73,500,100,334,forward,null,26,-1.1531675098771046
73,500,100,334,forward,wai,5,1.1848420749338697
73,500,100,334,forward,wai,13,0.8893340449572824
73,500,100,334,forward,wbc,10,1.167597829763368
73,500,100,334,forward,null,3,-0.7971017230860787
73,500,100,334,forward,null,34,0.930954370742153
73,500,100,334,forward,wai,4,0.7136400038438236
73,500,100,334,forward,null,13,0.6221984550483529
73,500,100,334,forward,null,11,0.7534694724466049
73,500,100,334,forward,wbc,2,0.7959848501563027
73,500,100,334,forward,null,40,0.6396872801630242
73,500,100,334,forward,null,15,0.7523489573544145
73,500,100,334,forward,null,48,0.6249468589019398
73,500,100,334,forward,wbc,1,0
73,500,100,334,forward,wbc,3,0
73,500,100,334,forward,wbc,4,0
73,500,100,334,forward,wbc,6,0
73,500,100,334,forward,wbc,7,0
73,500,100,334,forward,wbc,8,0
73,500,100,334,forward,wbc,9,0
73,500,100,334,forward,wbc,11,0
73,500,100,334,forward,wbc,12,0
73,500,100,334,forward,wai,1,0
73,500,100,334,forward,wai,2,0
73,500,100,334,forward,wai,3,0
73,500,100,334,forward,wai,6,0
73,500,100,334,forward,wai,9,0
73,500,100,334,forward,wai,10,0
73,500,100,334,forward,wai,11,0
73,500,100,334,forward,wai,12,0
73,500,100,334,forward,wai,14,0
73,500,100,334,forward,wai,15,0
73,500,100,334,forward,wai,16,0
73,500,100,334,forward,null,1,0
73,500,100,334,forward,null,2,0
73,500,100,334,forward,null,4,0
73,500,100,334,forward,null,5,0
73,500,100,334,forward,null,6,0
73,500,100,334,forward,null,7,0
73,500,100,334,forward,null,8,0
73,500,100,334,forward,null,9,0
73,500,100,334,forward,null,10,0
73,500,100,334,forward,null,12,0
73,500,100,334,forward,null,14,0
73,500,100,334,forward,null,16,0
73,500,100,334,forward,null,17,0
73,500,100,334,forward,null,18,0
73,500,100,334,forward,null,19,0
73,500,100,334,forward,null,21,0
73,500,100,334,forward,null,22,0
73,500,100,334,forward,null,23,0
73,500,100,334,forward,null,24,0
73,500,100,334,forward,null,25,0
73,500,100,334,forward,null,27,0
73,500,100,334,forward,null,28,0
73,500,100,334,forward,null,29,0
73,500,100,334,forward,null,30,0
73,500,100,334,forward,null,31,0
73,500,100,334,forward,null,32,0
73,500,100,334,forward,null,33,0
73,500,100,334,forward,null,35,0
73,500,100,334,forward,null,37,0
73,500,100,334,forward,null,38,0
73,500,100,334,forward,null,39,0
73,500,100,334,forward,null,41,0
73,500,100,334,forward,null,42,0
73,500,100,334,forward,null,43,0
73,500,100,334,forward,null,44,0
73,500,100,334,forward,null,45,0
73,500,100,334,forward,null,46,0
73,500,100,334,forward,null,47,0
73,500,100,334,forward,null,49,0
73,500,100,334,forward,null,50,0
73,500,100,334,forward,null,52,0
73,500,100,334,forward,null,53,0
73,500,100,334,forward,null,54,0
73,500,100,334,forward,null,55,0
73,500,100,334,forward,null,56,0
73,500,100,334,forward,null,57,0
73,500,100,334,forward,null,58,0
73,500,100,334,forward,null,59,0
73,500,100,334,forward,null,60,0
73,500,100,334,lasso,strong,9,19.660005578732292
73,500,100,334,lasso,strong,12,19.13158958156593
73,500,100,334,lasso,strong,8,19.56506811802673
73,500,100,334,lasso,strong,4,19.64061399748814
73,500,100,334,lasso,strong,2,19.46975082382569
73,500,100,334,lasso,strong,1,19.745628594866513
73,500,100,334,lasso,strong,3,19.39430402686017
73,500,100,334,lasso,strong,10,19.520938184181315
73,500,100,334,lasso,strong,7,18.876196695083657
73,500,100,334,lasso,strong,5,18.642286790264915
73,500,100,334,lasso,strong,11,19.136899958797994
73,500,100,334,lasso,strong,6,18.302823618823133
73,500,100,334,lasso,null,36,-0.7392833995642145
73,500,100,334,lasso,wai,8,0.38364863426967877
73,500,100,334,lasso,wai,7,0.6293940631429676
73,500,100,334,lasso,null,20,0.6731889417226478
73,500,100,334,lasso,wbc,5,1.0302310260174812
73,500,100,334,lasso,null,51,-0.15486715034430107
73,500,100,334,lasso,null,26,-0.32460204823635314
73,500,100,334,lasso,wai,5,0.31810746953843516
73,500,100,334,lasso,wai,13,0.17085103187316295
73,500,100,334,lasso,wbc,10,0.30137353477257794
73,500,100,334,lasso,null,3,0
73,500,100,334,lasso,null,34,0.12848385098505571
73,500,100,334,lasso,wai,4,0.0025715312735269296
73,500,100,334,lasso,null,13,0
73,500,100,334,lasso,null,11,0
73,500,100,334,lasso,wbc,2,0.019491171294571376
73,500,100,334,lasso,null,40,0
73,500,100,334,lasso,null,15,0
73,500,100,334,lasso,null,48,0
73,500,100,334,lasso,wbc,1,0
73,500,100,334,lasso,wbc,3,0
73,500,100,334,lasso,wbc,4,0
73,500,100,334,lasso,wbc,6,0
73,500,100,334,lasso,wbc,7,0
73,500,100,334,lasso,wbc,8,0
73,500,100,334,lasso,wbc,9,0
73,500,100,334,lasso,wbc,11,0
73,500,100,334,lasso,wbc,12,0
73,500,100,334,lasso,wai,1,0
73,500,100,334,lasso,wai,2,0
73,500,100,334,lasso,wai,3,0
73,500,100,334,lasso,wai,6,0
73,500,100,334,lasso,wai,9,0
73,500,100,334,lasso,wai,10,0
73,500,100,334,lasso,wai,11,0
73,500,100,334,lasso,wai,12,0
73,500,100,334,lasso,wai,14,0
73,500,100,334,lasso,wai,15,0
73,500,100,334,lasso,wai,16,0
73,500,100,334,lasso,null,1,0
73,500,100,334,lasso,null,2,0
73,500,100,334,lasso,null,4,0
73,500,100,334,lasso,null,5,0
73,500,100,334,lasso,null,6,0
73,500,100,334,lasso,null,7,0
73,500,100,334,lasso,null,8,0
73,500,100,334,lasso,null,9,0
73,500,100,334,lasso,null,10,0
73,500,100,334,lasso,null,12,0
73,500,100,334,lasso,null,14,0
73,500,100,334,lasso,null,16,0
73,500,100,334,lasso,null,17,0
73,500,100,334,lasso,null,18,0
73,500,100,334,lasso,null,19,0
73,500,100,334,lasso,null,21,0
73,500,100,334,lasso,null,22,0
73,500,100,334,lasso,null,23,0
73,500,100,334,lasso,null,24,0
73,500,100,334,lasso,null,25,0
73,500,100,334,lasso,null,27,0
73,500,100,334,lasso,null,28,0
73,500,100,334,lasso,null,29,0
73,500,100,334,lasso,null,30,0
73,500,100,334,lasso,null,31,0
73,500,100,334,lasso,null,32,0
73,500,100,334,lasso,null,33,0
73,500,100,334,lasso,null,35,0
73,500,100,334,lasso,null,37,0
73,500,100,334,lasso,null,38,0
73,500,100,334,lasso,null,39,0
73,500,100,334,lasso,null,41,0
73,500,100,334,lasso,null,42,0
73,500,100,334,lasso,null,43,0
73,500,100,334,lasso,null,44,0
73,500,100,334,lasso,null,45,0
73,500,100,334,lasso,null,46,0
73,500,100,334,lasso,null,47,0
73,500,100,334,lasso,null,49,0
73,500,100,334,lasso,null,50,0
73,500,100,334,lasso,null,52,0
73,500,100,334,lasso,null,53,0
73,500,100,334,lasso,null,54,0
73,500,100,334,lasso,null,55,0
73,500,100,334,lasso,null,56,0
73,500,100,334,lasso,null,57,0
73,500,100,334,lasso,null,58,0
73,500,100,334,lasso,null,59,0
73,500,100,334,lasso,null,60,0
74,500,100,334,forward,strong,8,20.10842269193453
74,500,100,334,forward,strong,6,19.552535653703025
74,500,100,334,forward,strong,11,20.479910109865195
74,500,100,334,forward,strong,9,21.2326648019566
74,500,100,334,forward,strong,12,20.499930357533668
74,500,100,334,forward,strong,4,20.835364930717713
74,500,100,334,forward,strong,3,20.66893930008308
74,500,100,334,forward,strong,5,19.805636342119172
74,500,100,334,forward,strong,10,19.658430017358757
74,500,100,334,forward,strong,2,20.4015703703688
74,500,100,334,forward,strong,7,20.551526877372982
74,500,100,334,forward,strong,1,19.702134872739695
74,500,100,334,forward,null,22,1.5157088952742512
74,500,100,334,forward,wai,10,1.3501533098734935
74,500,100,334,forward,wai,8,1.5671231423116727
74,500,100,334,forward,wai,11,1.210515216411911
74,500,100,334,forward,null,34,1.1355300865247704
74,500,100,334,forward,null,60,-1.1864872110059597
74,500,100,334,forward,wbc,8,0.9030122974055281
74,500,100,334,forward,wai,12,0.9854066594226313
74,500,100,334,forward,null,13,-0.9492279806064898
74,500,100,334,forward,null,26,-1.036354780360559
74,500,100,334,forward,wai,9,0.9003000477878771
74,500,100,334,forward,wai,4,0.8283545776298475
74,500,100,334,forward,wbc,10,0.8040591558337327
74,500,100,334,forward,null,57,-0.6686714459682931
74,500,100,334,forward,wai,5,0.8172171817911026
74,500,100,334,forward,null,28,0.8618178281463879
74,500,100,334,forward,null,49,-0.7791628857208603
74,500,100,334,forward,null,9,0.8121410731050849
74,500,100,334,forward,null,56,0.7847790236178446
74,500,100,334,forward,wai,6,0.6601628185008058
74,500,100,334,forward,null,21,0.7500576445780798
74,500,100,334,forward,null,16,0.5882614664414865
74,500,100,334,forward,wbc,1,0
74,500,100,334,forward,wbc,2,0
74,500,100,334,forward,wbc,3,0
74,500,100,334,forward,wbc,4,0
74,500,100,334,forward,wbc,5,0
74,500,100,334,forward,wbc,6,0
74,500,100,334,forward,wbc,7,0
74,500,100,334,forward,wbc,9,0
74,500,100,334,forward,wbc,11,0
74,500,100,334,forward,wbc,12,0
74,500,100,334,forward,wai,1,0
74,500,100,334,forward,wai,2,0
74,500,100,334,forward,wai,3,0
74,500,100,334,forward,wai,7,0
74,500,100,334,forward,wai,13,0
74,500,100,334,forward,wai,14,0
74,500,100,334,forward,wai,15,0
74,500,100,334,forward,wai,16,0
74,500,100,334,forward,null,1,0
74,500,100,334,forward,null,2,0
74,500,100,334,forward,null,3,0
74,500,100,334,forward,null,4,0
74,500,100,334,forward,null,5,0
74,500,100,334,forward,null,6,0
74,500,100,334,forward,null,7,0
74,500,100,334,forward,null,8,0
74,500,100,334,forward,null,10,0
74,500,100,334,forward,null,11,0
74,500,100,334,forward,null,12,0
74,500,100,334,forward,null,14,0
74,500,100,334,forward,null,15,0
74,500,100,334,forward,null,17,0
74,500,100,334,forward,null,18,0
74,500,100,334,forward,null,19,0
74,500,100,334,forward,null,20,0
74,500,100,334,forward,null,23,0
74,500,100,334,forward,null,24,0
74,500,100,334,forward,null,25,0
74,500,100,334,forward,null,27,0
74,500,100,334,forward,null,29,0
74,500,100,334,forward,null,30,0
74,500,100,334,forward,null,31,0
74,500,100,334,forward,null,32,0
74,500,100,334,forward,null,33,0
74,500,100,334,forward,null,35,0
74,500,100,334,forward,null,36,0
74,500,100,334,forward,null,37,0
74,500,100,334,forward,null,38,0
74,500,100,334,forward,null,39,0
74,500,100,334,forward,null,40,0
74,500,100,334,forward,null,41,0
74,500,100,334,forward,null,42,0
74,500,100,334,forward,null,43,0
74,500,100,334,forward,null,44,0
74,500,100,334,forward,null,45,0
74,500,100,334,forward,null,46,0
74,500,100,334,forward,null,47,0
74,500,100,334,forward,null,48,0
74,500,100,334,forward,null,50,0
74,500,100,334,forward,null,51,0
74,500,100,334,forward,null,52,0
74,500,100,334,forward,null,53,0
74,500,100,334,forward,null,54,0
74,500,100,334,forward,null,55,0
74,500,100,334,forward,null,58,0
74,500,100,334,forward,null,59,0
74,500,100,334,lasso,strong,8,19.732743813367
74,500,100,334,lasso,strong,6,18.810520511806477
74,500,100,334,lasso,strong,11,19.185435248536272
74,500,100,334,lasso,strong,9,19.932357489059193
74,500,100,334,lasso,strong,12,19.268592805468973
74,500,100,334,lasso,strong,4,19.78449785690911
74,500,100,334,lasso,strong,3,19.826552618807582
74,500,100,334,lasso,strong,5,18.63704968721675
74,500,100,334,lasso,strong,10,18.843345966387844
74,500,100,334,lasso,strong,2,19.110629814467323
74,500,100,334,lasso,strong,7,19.38274840843535
74,500,100,334,lasso,strong,1,18.605882787462477
74,500,100,334,lasso,null,22,0.3666811996911595
74,500,100,334,lasso,wai,10,0.4589119373068649
74,500,100,334,lasso,wai,8,0
74,500,100,334,lasso,wai,11,0.2669541980766226
74,500,100,334,lasso,null,34,0.23725997056966922
74,500,100,334,lasso,null,60,-0.0498390939954362
74,500,100,334,lasso,wbc,8,0.23750041050396983
74,500,100,334,lasso,wai,12,0.00437639806868231
