sim_time,n,p,ratio,method,type,num,estimate
96,500,100,145,forward,wbc,3,0
96,500,100,145,forward,wbc,4,0
96,500,100,145,forward,wbc,5,0
96,500,100,145,forward,wbc,6,0
96,500,100,145,forward,wbc,7,0
96,500,100,145,forward,wbc,8,0
96,500,100,145,forward,wbc,9,0
96,500,100,145,forward,wbc,10,0
96,500,100,145,forward,wbc,11,0
96,500,100,145,forward,wbc,13,0
96,500,100,145,forward,wbc,14,0
96,500,100,145,forward,wbc,15,0
96,500,100,145,forward,wai,1,0
96,500,100,145,forward,wai,2,0
96,500,100,145,forward,wai,4,0
96,500,100,145,forward,wai,6,0
96,500,100,145,forward,wai,7,0
96,500,100,145,forward,wai,10,0
96,500,100,145,forward,wai,11,0
96,500,100,145,forward,wai,14,0
96,500,100,145,forward,wai,16,0
96,500,100,145,forward,wai,17,0
96,500,100,145,forward,wai,18,0
96,500,100,145,forward,wai,20,0
96,500,100,145,forward,null,1,0
96,500,100,145,forward,null,2,0
96,500,100,145,forward,null,5,0
96,500,100,145,forward,null,6,0
96,500,100,145,forward,null,7,0
96,500,100,145,forward,null,8,0
96,500,100,145,forward,null,9,0
96,500,100,145,forward,null,10,0
96,500,100,145,forward,null,12,0
96,500,100,145,forward,null,13,0
96,500,100,145,forward,null,14,0
96,500,100,145,forward,null,15,0
96,500,100,145,forward,null,16,0
96,500,100,145,forward,null,17,0
96,500,100,145,forward,null,18,0
96,500,100,145,forward,null,21,0
96,500,100,145,forward,null,22,0
96,500,100,145,forward,null,23,0
96,500,100,145,forward,null,24,0
96,500,100,145,forward,null,25,0
96,500,100,145,forward,null,26,0
96,500,100,145,forward,null,27,0
96,500,100,145,forward,null,29,0
96,500,100,145,forward,null,30,0
96,500,100,145,forward,null,32,0
96,500,100,145,forward,null,33,0
96,500,100,145,forward,null,34,0
96,500,100,145,forward,null,35,0
96,500,100,145,forward,null,36,0
96,500,100,145,forward,null,37,0
96,500,100,145,forward,null,38,0
96,500,100,145,forward,null,39,0
96,500,100,145,forward,null,40,0
96,500,100,145,forward,null,41,0
96,500,100,145,forward,null,42,0
96,500,100,145,forward,null,44,0
96,500,100,145,forward,null,45,0
96,500,100,145,forward,null,46,0
96,500,100,145,forward,null,47,0
96,500,100,145,forward,null,48,0
96,500,100,145,forward,null,49,0
96,500,100,145,forward,null,50,0
96,500,100,145,forward,null,51,0
96,500,100,145,forward,null,52,0
96,500,100,145,forward,null,53,0
96,500,100,145,forward,null,54,0
96,500,100,145,forward,null,55,0
96,500,100,145,forward,null,56,0
96,500,100,145,forward,null,57,0
96,500,100,145,forward,null,58,0
96,500,100,145,forward,null,59,0
96,500,100,145,forward,null,60,0
96,500,100,145,lasso,strong,2,19.804974339133295
96,500,100,145,lasso,strong,1,19.992980454296195
96,500,100,145,lasso,strong,3,19.362827390164014
96,500,100,145,lasso,strong,4,18.506444087854028
96,500,100,145,lasso,null,28,0
96,500,100,145,lasso,wai,3,0
96,500,100,145,lasso,wai,8,0
96,500,100,145,lasso,wbc,12,0
96,500,100,145,lasso,wai,13,0
96,500,100,145,lasso,wai,19,0
96,500,100,145,lasso,null,20,0
96,500,100,145,lasso,null,43,0
96,500,100,145,lasso,null,19,0
96,500,100,145,lasso,wai,5,0
96,500,100,145,lasso,null,31,0
96,500,100,145,lasso,wai,9,0
96,500,100,145,lasso,wbc,16,0
96,500,100,145,lasso,wai,15,0
96,500,100,145,lasso,null,3,0
96,500,100,145,lasso,null,11,0
96,500,100,145,lasso,null,4,0
96,500,100,145,lasso,wai,12,0
96,500,100,145,lasso,wbc,1,0
96,500,100,145,lasso,wbc,2,0
96,500,100,145,lasso,wbc,3,0
96,500,100,145,lasso,wbc,4,0
96,500,100,145,lasso,wbc,5,0
96,500,100,145,lasso,wbc,6,0
96,500,100,145,lasso,wbc,7,0
96,500,100,145,lasso,wbc,8,0
96,500,100,145,lasso,wbc,9,0
96,500,100,145,lasso,wbc,10,0
96,500,100,145,lasso,wbc,11,0
96,500,100,145,lasso,wbc,13,0
96,500,100,145,lasso,wbc,14,0
96,500,100,145,lasso,wbc,15,0
96,500,100,145,lasso,wai,1,0
96,500,100,145,lasso,wai,2,0
96,500,100,145,lasso,wai,4,0
96,500,100,145,lasso,wai,6,0
96,500,100,145,lasso,wai,7,0
96,500,100,145,lasso,wai,10,0
96,500,100,145,lasso,wai,11,0
96,500,100,145,lasso,wai,14,0
96,500,100,145,lasso,wai,16,0
96,500,100,145,lasso,wai,17,0
96,500,100,145,lasso,wai,18,0
96,500,100,145,lasso,wai,20,0
96,500,100,145,lasso,null,1,0
96,500,100,145,lasso,null,2,0
96,500,100,145,lasso,null,5,0
96,500,100,145,lasso,null,6,0
96,500,100,145,lasso,null,7,0
96,500,100,145,lasso,null,8,0
96,500,100,145,lasso,null,9,0
96,500,100,145,lasso,null,10,0
96,500,100,145,lasso,null,12,0
96,500,100,145,lasso,null,13,0
96,500,100,145,lasso,null,14,0
96,500,100,145,lasso,null,15,0
96,500,100,145,lasso,null,16,0
96,500,100,145,lasso,null,17,0
96,500,100,145,lasso,null,18,0
96,500,100,145,lasso,null,21,0
96,500,100,145,lasso,null,22,0
96,500,100,145,lasso,null,23,0
96,500,100,145,lasso,null,24,0
96,500,100,145,lasso,null,25,0
96,500,100,145,lasso,null,26,0
96,500,100,145,lasso,null,27,0
96,500,100,145,lasso,null,29,0
96,500,100,145,lasso,null,30,0
96,500,100,145,lasso,null,32,0
96,500,100,145,lasso,null,33,0
96,500,100,145,lasso,null,34,0
96,500,100,145,lasso,null,35,0
96,500,100,145,lasso,null,36,0
96,500,100,145,lasso,null,37,0
96,500,100,145,lasso,null,38,0
96,500,100,145,lasso,null,39,0
96,500,100,145,lasso,null,40,0
96,500,100,145,lasso,null,41,0
96,500,100,145,lasso,null,42,0
96,500,100,145,lasso,null,44,0
96,500,100,145,lasso,null,45,0
96,500,100,145,lasso,null,46,0
96,500,100,145,lasso,null,47,0
96,500,100,145,lasso,null,48,0
96,500,100,145,lasso,null,49,0
96,500,100,145,lasso,null,50,0
96,500,100,145,lasso,null,51,0
96,500,100,145,lasso,null,52,0
96,500,100,145,lasso,null,53,0
96,500,100,145,lasso,null,54,0
96,500,100,145,lasso,null,55,0
96,500,100,145,lasso,null,56,0
96,500,100,145,lasso,null,57,0
96,500,100,145,lasso,null,58,0
96,500,100,145,lasso,null,59,0
96,500,100,145,lasso,null,60,0
97,500,100,145,forward,strong,1,20.032888155457808
97,500,100,145,forward,strong,3,20.77864056744849
97,500,100,145,forward,strong,4,19.872542362584515
97,500,100,145,forward,strong,2,19.71112405809758
97,500,100,145,forward,wai,8,1.22062057788067
97,500,100,145,forward,wai,18,0.8459950457180682
97,500,100,145,forward,wbc,6,1.1019735073027463
97,500,100,145,forward,null,30,-0.9822873542333962
97,500,100,145,forward,wai,7,0.8610315652209376
97,500,100,145,forward,wbc,2,-0.3283977884146049
97,500,100,145,forward,null,56,-0.7979865636540523
97,500,100,145,forward,wai,13,0.7318254639908478
97,500,100,145,forward,wai,12,0.5748219233922368
97,500,100,145,forward,wai,17,0.8897052731938985
97,500,100,145,forward,wai,16,0.6548193114950226
97,500,100,145,forward,wai,20,0.6753877334511538
97,500,100,145,forward,null,17,0.8798564599835098
97,500,100,145,forward,wai,19,0.7959843018987534
97,500,100,145,forward,null,40,-0.5625179703875084
97,500,100,145,forward,null,59,0.7803160850966202
97,500,100,145,forward,null,19,0.7115390958719775
97,500,100,145,forward,wai,14,0.5856247365729863
97,500,100,145,forward,null,27,-0.6739313143335546
97,500,100,145,forward,wbc,12,-0.7903237551068536
97,500,100,145,forward,null,48,0.6028894874228322
97,500,100,145,forward,wbc,3,1.238438462154713
97,500,100,145,forward,wbc,4,0.9707764723582522
97,500,100,145,forward,wbc,1,1.0175387645030196
97,500,100,145,forward,wai,5,0.6385501174932519
97,500,100,145,forward,null,29,-0.5569879975883204
97,500,100,145,forward,null,49,-0.6063342834471613
97,500,100,145,forward,wbc,16,0.596010984911007
97,500,100,145,forward,null,9,0.5160593577607326
97,500,100,145,forward,wbc,5,0
97,500,100,145,forward,wbc,7,0
97,500,100,145,forward,wbc,8,0
97,500,100,145,forward,wbc,9,0
97,500,100,145,forward,wbc,10,0
97,500,100,145,forward,wbc,11,0
97,500,100,145,forward,wbc,13,0
97,500,100,145,forward,wbc,14,0
97,500,100,145,forward,wbc,15,0
97,500,100,145,forward,wai,1,0
97,500,100,145,forward,wai,2,0
97,500,100,145,forward,wai,3,0
97,500,100,145,forward,wai,4,0
97,500,100,145,forward,wai,6,0
97,500,100,145,forward,wai,9,0
97,500,100,145,forward,wai,10,0
97,500,100,145,forward,wai,11,0
97,500,100,145,forward,wai,15,0
97,500,100,145,forward,null,1,0
97,500,100,145,forward,null,2,0
97,500,100,145,forward,null,3,0
97,500,100,145,forward,null,4,0
97,500,100,145,forward,null,5,0
97,500,100,145,forward,null,6,0
97,500,100,145,forward,null,7,0
97,500,100,145,forward,null,8,0
97,500,100,145,forward,null,10,0
97,500,100,145,forward,null,11,0
97,500,100,145,forward,null,12,0
97,500,100,145,forward,null,13,0
97,500,100,145,forward,null,14,0
97,500,100,145,forward,null,15,0
97,500,100,145,forward,null,16,0
97,500,100,145,forward,null,18,0
97,500,100,145,forward,null,20,0
97,500,100,145,forward,null,21,0
97,500,100,145,forward,null,22,0
97,500,100,145,forward,null,23,0
97,500,100,145,forward,null,24,0
97,500,100,145,forward,null,25,0
97,500,100,145,forward,null,26,0
97,500,100,145,forward,null,28,0
97,500,100,145,forward,null,31,0
97,500,100,145,forward,null,32,0
97,500,100,145,forward,null,33,0
97,500,100,145,forward,null,34,0
97,500,100,145,forward,null,35,0
97,500,100,145,forward,null,36,0
97,500,100,145,forward,null,37,0
97,500,100,145,forward,null,38,0
97,500,100,145,forward,null,39,0
97,500,100,145,forward,null,41,0
97,500,100,145,forward,null,42,0
97,500,100,145,forward,null,43,0
97,500,100,145,forward,null,44,0
97,500,100,145,forward,null,45,0
97,500,100,145,forward,null,46,0
97,500,100,145,forward,null,47,0
97,500,100,145,forward,null,50,0
97,500,100,145,forward,null,51,0
97,500,100,145,forward,null,52,0
97,500,100,145,forward,null,53,0
97,500,100,145,forward,null,54,0
97,500,100,145,forward,null,55,0
97,500,100,145,forward,null,57,0
97,500,100,145,forward,null,58,0
97,500,100,145,forward,null,60,0
97,500,100,145,lasso,strong,1,20.235042257774712
97,500,100,145,lasso,strong,3,19.555351236945913
97,500,100,145,lasso,strong,4,18.859933256053566
97,500,100,145,lasso,strong,2,19.21113172106154
97,500,100,145,lasso,wai,8,0
97,500,100,145,lasso,wai,18,0
97,500,100,145,lasso,wbc,6,0.07264005897210547
97,500,100,145,lasso,null,30,0
97,500,100,145,lasso,wai,7,0
97,500,100,145,lasso,wbc,2,0
97,500,100,145,lasso,null,56,0
97,500,100,145,lasso,wai,13,0
97,500,100,145,lasso,wai,12,0
97,500,100,145,lasso,wai,17,0
97,500,100,145,lasso,wai,16,0
97,500,100,145,lasso,wai,20,0
97,500,100,145,lasso,null,17,0
97,500,100,145,lasso,wai,19,0
97,500,100,145,lasso,null,40,0
97,500,100,145,lasso,null,59,0
97,500,100,145,lasso,null,19,0
97,500,100,145,lasso,wai,14,0
97,500,100,145,lasso,null,27,0
97,500,100,145,lasso,wbc,12,0
97,500,100,145,lasso,null,48,0
97,500,100,145,lasso,wbc,3,0
97,500,100,145,lasso,wbc,4,0
97,500,100,145,lasso,wbc,1,0
97,500,100,145,lasso,wai,5,0
97,500,100,145,lasso,null,29,0
97,500,100,145,lasso,null,49,0
97,500,100,145,lasso,wbc,16,0
97,500,100,145,lasso,null,9,0
97,500,100,145,lasso,wbc,5,0
97,500,100,145,lasso,wbc,7,0
97,500,100,145,lasso,wbc,8,0
97,500,100,145,lasso,wbc,9,0
97,500,100,145,lasso,wbc,10,0
97,500,100,145,lasso,wbc,11,0
97,500,100,145,lasso,wbc,13,0
97,500,100,145,lasso,wbc,14,0
97,500,100,145,lasso,wbc,15,0
97,500,100,145,lasso,wai,1,0
97,500,100,145,lasso,wai,2,0
97,500,100,145,lasso,wai,3,0
97,500,100,145,lasso,wai,4,0
97,500,100,145,lasso,wai,6,0
97,500,100,145,lasso,wai,9,0
97,500,100,145,lasso,wai,10,0
97,500,100,145,lasso,wai,11,0
97,500,100,145,lasso,wai,15,0
97,500,100,145,lasso,null,1,0
97,500,100,145,lasso,null,2,0
97,500,100,145,lasso,null,3,0
97,500,100,145,lasso,null,4,0
97,500,100,145,lasso,null,5,0
97,500,100,145,lasso,null,6,0
97,500,100,145,lasso,null,7,0
97,500,100,145,lasso,null,8,0
97,500,100,145,lasso,null,10,0
97,500,100,145,lasso,null,11,0
97,500,100,145,lasso,null,12,0
97,500,100,145,lasso,null,13,0
97,500,100,145,lasso,null,14,0
97,500,100,145,lasso,null,15,0
97,500,100,145,lasso,null,16,0
97,500,100,145,lasso,null,18,0
97,500,100,145,lasso,null,20,0
97,500,100,145,lasso,null,21,0
97,500,100,145,lasso,null,22,0
97,500,100,145,lasso,null,23,0
97,500,100,145,lasso,null,24,0
97,500,100,145,lasso,null,25,0
97,500,100,145,lasso,null,26,0
97,500,100,145,lasso,null,28,0
97,500,100,145,lasso,null,31,0
97,500,100,145,lasso,null,32,0
97,500,100,145,lasso,null,33,0
97,500,100,145,lasso,null,34,0
97,500,100,145,lasso,null,35,0
97,500,100,145,lasso,null,36,0
97,500,100,145,lasso,null,37,0
97,500,100,145,lasso,null,38,0
97,500,100,145,lasso,null,39,0
97,500,100,145,lasso,null,41,0
97,500,100,145,lasso,null,42,0
97,500,100,145,lasso,null,43,0
97,500,100,145,lasso,null,44,0
97,500,100,145,lasso,null,45,0
97,500,100,145,lasso,null,46,0
97,500,100,145,lasso,null,47,0
97,500,100,145,lasso,null,50,0
97,500,100,145,lasso,null,51,0
97,500,100,145,lasso,null,52,0
97,500,100,145,lasso,null,53,0
97,500,100,145,lasso,null,54,0
97,500,100,145,lasso,null,55,0
97,500,100,145,lasso,null,57,0
97,500,100,145,lasso,null,58,0
97,500,100,145,lasso,null,60,0
98,500,100,145,forward,strong,1,20.5105744610953
98,500,100,145,forward,strong,3,19.78792670697497
98,500,100,145,forward,strong,4,20.516737887337886
98,500,100,145,forward,strong,2,20.819009107295233
98,500,100,145,forward,wai,14,1.1698545173762462
98,500,100,145,forward,wai,12,1.0699880494865877
98,500,100,145,forward,wai,7,0.7960017557512711
98,500,100,145,forward,wai,2,0.6570654129842615
98,500,100,145,forward,wai,5,1.0226608756982813
98,500,100,145,forward,wai,6,0.8065405278740196
98,500,100,145,forward,null,53,0.8349972023016807
98,500,100,145,forward,null,34,0.742221506551835
98,500,100,145,forward,wai,1,0.8219380416801407
98,500,100,145,forward,wai,19,1.0089154682808128
98,500,100,145,forward,null,10,-0.8067906168723933
98,500,100,145,forward,wbc,16,0.7440997970870504
98,500,100,145,forward,null,52,-0.7272825961206243
98,500,100,145,forward,null,46,-0.7880861611591015
98,500,100,145,forward,null,7,-0.6779246086493035
98,500,100,145,forward,null,39,-0.5325577882563756
98,500,100,145,forward,wbc,11,0.8377291649633408
98,500,100,145,forward,wbc,10,0.672246403765382
98,500,100,145,forward,wbc,2,0.6704445708862535
98,500,100,145,forward,wai,3,0.5164404017531902
98,500,100,145,forward,wbc,1,0
98,500,100,145,forward,wbc,3,0
98,500,100,145,forward,wbc,4,0
98,500,100,145,forward,wbc,5,0
98,500,100,145,forward,wbc,6,0
98,500,100,145,forward,wbc,7,0
98,500,100,145,forward,wbc,8,0
98,500,100,145,forward,wbc,9,0
98,500,100,145,forward,wbc,12,0
98,500,100,145,forward,wbc,13,0
98,500,100,145,forward,wbc,14,0
98,500,100,145,forward,wbc,15,0
98,500,100,145,forward,wai,4,0
98,500,100,145,forward,wai,8,0
98,500,100,145,forward,wai,9,0
98,500,100,145,forward,wai,10,0
98,500,100,145,forward,wai,11,0
98,500,100,145,forward,wai,13,0
98,500,100,145,forward,wai,15,0
98,500,100,145,forward,wai,16,0
98,500,100,145,forward,wai,17,0
98,500,100,145,forward,wai,18,0
98,500,100,145,forward,wai,20,0
98,500,100,145,forward,null,1,0
98,500,100,145,forward,null,2,0
98,500,100,145,forward,null,3,0
98,500,100,145,forward,null,4,0
98,500,100,145,forward,null,5,0
98,500,100,145,forward,null,6,0
98,500,100,145,forward,null,8,0
98,500,100,145,forward,null,9,0
98,500,100,145,forward,null,11,0
98,500,100,145,forward,null,12,0
98,500,100,145,forward,null,13,0
98,500,100,145,forward,null,14,0
98,500,100,145,forward,null,15,0
98,500,100,145,forward,null,16,0
98,500,100,145,forward,null,17,0
98,500,100,145,forward,null,18,0
98,500,100,145,forward,null,19,0
98,500,100,145,forward,null,20,0
98,500,100,145,forward,null,21,0
98,500,100,145,forward,null,22,0
98,500,100,145,forward,null,23,0
98,500,100,145,forward,null,24,0
98,500,100,145,forward,null,25,0
98,500,100,145,forward,null,26,0
98,500,100,145,forward,null,27,0
98,500,100,145,forward,null,28,0
98,500,100,145,forward,null,29,0
98,500,100,145,forward,null,30,0
98,500,100,145,forward,null,31,0
98,500,100,145,forward,null,32,0
98,500,100,145,forward,null,33,0
98,500,100,145,forward,null,35,0
98,500,100,145,forward,null,36,0
98,500,100,145,forward,null,37,0
98,500,100,145,forward,null,38,0
98,500,100,145,forward,null,40,0
98,500,100,145,forward,null,41,0
98,500,100,145,forward,null,42,0
98,500,100,145,forward,null,43,0
98,500,100,145,forward,null,44,0
98,500,100,145,forward,null,45,0
98,500,100,145,forward,null,47,0
98,500,100,145,forward,null,48,0
98,500,100,145,forward,null,49,0
98,500,100,145,forward,null,50,0
98,500,100,145,forward,null,51,0
98,500,100,145,forward,null,54,0
98,500,100,145,forward,null,55,0
98,500,100,145,forward,null,56,0
98,500,100,145,forward,null,57,0
98,500,100,145,forward,null,58,0
98,500,100,145,forward,null,59,0
98,500,100,145,forward,null,60,0
98,500,100,145,lasso,strong,1,19.68979846036406
98,500,100,145,lasso,strong,3,19.23397018095607
98,500,100,145,lasso,strong,4,19.76744882834199
98,500,100,145,lasso,strong,2,19.495320625026153
98,500,100,145,lasso,wai,14,0
98,500,100,145,lasso,wai,12,0
98,500,100,145,lasso,wai,7,0
98,500,100,145,lasso,wai,2,0
98,500,100,145,lasso,wai,5,0
98,500,100,145,lasso,wai,6,0
98,500,100,145,lasso,null,53,0
98,500,100,145,lasso,null,34,0
98,500,100,145,lasso,wai,1,0
98,500,100,145,lasso,wai,19,0
98,500,100,145,lasso,null,10,0
98,500,100,145,lasso,wbc,16,0
98,500,100,145,lasso,null,52,0
98,500,100,145,lasso,null,46,0
98,500,100,145,lasso,null,7,0
98,500,100,145,lasso,null,39,0
98,500,100,145,lasso,wbc,11,0
98,500,100,145,lasso,wbc,10,0.0041155212513863376
98,500,100,145,lasso,wbc,2,0
98,500,100,145,lasso,wai,3,0
98,500,100,145,lasso,wbc,1,0
98,500,100,145,lasso,wbc,3,0
98,500,100,145,lasso,wbc,4,0
98,500,100,145,lasso,wbc,5,0
98,500,100,145,lasso,wbc,6,0
98,500,100,145,lasso,wbc,7,0
98,500,100,145,lasso,wbc,8,0
98,500,100,145,lasso,wbc,9,0
98,500,100,145,lasso,wbc,12,0
98,500,100,145,lasso,wbc,13,0
98,500,100,145,lasso,wbc,14,0
98,500,100,145,lasso,wbc,15,0
98,500,100,145,lasso,wai,4,0
98,500,100,145,lasso,wai,8,0
98,500,100,145,lasso,wai,9,0
98,500,100,145,lasso,wai,10,0
98,500,100,145,lasso,wai,11,0
98,500,100,145,lasso,wai,13,0
98,500,100,145,lasso,wai,15,0
98,500,100,145,lasso,wai,16,0
98,500,100,145,lasso,wai,17,0
98,500,100,145,lasso,wai,18,0
98,500,100,145,lasso,wai,20,0
98,500,100,145,lasso,null,1,0
98,500,100,145,lasso,null,2,0
98,500,100,145,lasso,null,3,0
98,500,100,145,lasso,null,4,0
98,500,100,145,lasso,null,5,0
98,500,100,145,lasso,null,6,0
98,500,100,145,lasso,null,8,0
98,500,100,145,lasso,null,9,0
98,500,100,145,lasso,null,11,0
98,500,100,145,lasso,null,12,0
98,500,100,145,lasso,null,13,0
98,500,100,145,lasso,null,14,0
98,500,100,145,lasso,null,15,0
98,500,100,145,lasso,null,16,0
98,500,100,145,lasso,null,17,0
98,500,100,145,lasso,null,18,0
98,500,100,145,lasso,null,19,0
98,500,100,145,lasso,null,20,0
98,500,100,145,lasso,null,21,0
98,500,100,145,lasso,null,22,0
98,500,100,145,lasso,null,23,0
98,500,100,145,lasso,null,24,0
98,500,100,145,lasso,null,25,0
98,500,100,145,lasso,null,26,0
98,500,100,145,lasso,null,27,0
98,500,100,145,lasso,null,28,0
98,500,100,145,lasso,null,29,0
98,500,100,145,lasso,null,30,0
98,500,100,145,lasso,null,31,0
98,500,100,145,lasso,null,32,0
98,500,100,145,lasso,null,33,0
98,500,100,145,lasso,null,35,0
98,500,100,145,lasso,null,36,0
98,500,100,145,lasso,null,37,0
98,500,100,145,lasso,null,38,0
98,500,100,145,lasso,null,40,0
98,500,100,145,lasso,null,41,0
98,500,100,145,lasso,null,42,0
98,500,100,145,lasso,null,43,0
98,500,100,145,lasso,null,44,0
98,500,100,145,lasso,null,45,0
98,500,100,145,lasso,null,47,0
98,500,100,145,lasso,null,48,0
98,500,100,145,lasso,null,49,0
98,500,100,145,lasso,null,50,0
98,500,100,145,lasso,null,51,0
98,500,100,145,lasso,null,54,0
98,500,100,145,lasso,null,55,0
98,500,100,145,lasso,null,56,0
98,500,100,145,lasso,null,57,0
98,500,100,145,lasso,null,58,0
98,500,100,145,lasso,null,59,0
98,500,100,145,lasso,null,60,0
99,500,100,145,forward,strong,1,20.860701409233
99,500,100,145,forward,strong,2,20.77319922969189
99,500,100,145,forward,strong,4,20.86736475075648
99,500,100,145,forward,strong,3,20.602985623094092
99,500,100,145,forward,wai,3,1.1349447459371476
99,500,100,145,forward,wai,8,0.9299276356493047
99,500,100,145,forward,wai,18,1.0560357154049251
99,500,100,145,forward,wai,16,1.0445567623194745
99,500,100,145,forward,null,51,0.9686443425586293
99,500,100,145,forward,wai,19,1.1338398569533608
99,500,100,145,forward,wai,12,0.9297118381705003
99,500,100,145,forward,null,30,-0.7331247088347764
99,500,100,145,forward,wai,2,1.0161379029734403
99,500,100,145,forward,null,39,-0.7005970861423421
99,500,100,145,forward,wai,20,0.7391199381836714
99,500,100,145,forward,wai,4,0.71338891859359
99,500,100,145,forward,wbc,13,0.8279031756891981
99,500,100,145,forward,wbc,15,0.7536126609635713
99,500,100,145,forward,null,8,-0.6816193119247052
99,500,100,145,forward,null,18,0.6156427229700345
99,500,100,145,forward,wai,17,0.5424810978236104
99,500,100,145,forward,null,35,-0.4948742591233532
99,500,100,145,forward,wbc,1,0
99,500,100,145,forward,wbc,2,0
99,500,100,145,forward,wbc,3,0
99,500,100,145,forward,wbc,4,0
99,500,100,145,forward,wbc,5,0
99,500,100,145,forward,wbc,6,0
99,500,100,145,forward,wbc,7,0
99,500,100,145,forward,wbc,8,0
99,500,100,145,forward,wbc,9,0
99,500,100,145,forward,wbc,10,0
99,500,100,145,forward,wbc,11,0
99,500,100,145,forward,wbc,12,0
99,500,100,145,forward,wbc,14,0
99,500,100,145,forward,wbc,16,0
99,500,100,145,forward,wai,1,0
99,500,100,145,forward,wai,5,0
99,500,100,145,forward,wai,6,0
99,500,100,145,forward,wai,7,0
99,500,100,145,forward,wai,9,0
99,500,100,145,forward,wai,10,0
99,500,100,145,forward,wai,11,0
99,500,100,145,forward,wai,13,0
99,500,100,145,forward,wai,14,0
99,500,100,145,forward,wai,15,0
99,500,100,145,forward,null,1,0
99,500,100,145,forward,null,2,0
99,500,100,145,forward,null,3,0
99,500,100,145,forward,null,4,0
99,500,100,145,forward,null,5,0
99,500,100,145,forward,null,6,0
99,500,100,145,forward,null,7,0
99,500,100,145,forward,null,9,0
99,500,100,145,forward,null,10,0
99,500,100,145,forward,null,11,0
99,500,100,145,forward,null,12,0
99,500,100,145,forward,null,13,0
99,500,100,145,forward,null,14,0
99,500,100,145,forward,null,15,0
99,500,100,145,forward,null,16,0
99,500,100,145,forward,null,17,0
99,500,100,145,forward,null,19,0
99,500,100,145,forward,null,20,0
99,500,100,145,forward,null,21,0
99,500,100,145,forward,null,22,0
99,500,100,145,forward,null,23,0
99,500,100,145,forward,null,24,0
99,500,100,145,forward,null,25,0
99,500,100,145,forward,null,26,0
99,500,100,145,forward,null,27,0
99,500,100,145,forward,null,28,0
99,500,100,145,forward,null,29,0
99,500,100,145,forward,null,31,0
99,500,100,145,forward,null,32,0
99,500,100,145,forward,null,33,0
99,500,100,145,forward,null,34,0
99,500,100,145,forward,null,36,0
99,500,100,145,forward,null,37,0
99,500,100,145,forward,null,38,0
99,500,100,145,forward,null,40,0
99,500,100,145,forward,null,41,0
99,500,100,145,forward,null,42,0
99,500,100,145,forward,null,43,0
99,500,100,145,forward,null,44,0
99,500,100,145,forward,null,45,0
99,500,100,145,forward,null,46,0
99,500,100,145,forward,null,47,0
99,500,100,145,forward,null,48,0
99,500,100,145,forward,null,49,0
99,500,100,145,forward,null,50,0
99,500,100,145,forward,null,52,0
99,500,100,145,forward,null,53,0
99,500,100,145,forward,null,54,0
99,500,100,145,forward,null,55,0
99,500,100,145,forward,null,56,0
99,500,100,145,forward,null,57,0
99,500,100,145,forward,null,58,0
99,500,100,145,forward,null,59,0
99,500,100,145,forward,null,60,0
99,500,100,145,lasso,strong,1,20.113698799713216
99,500,100,145,lasso,strong,2,20.100762962816145
99,500,100,145,lasso,strong,4,20.554879438764928
99,500,100,145,lasso,strong,3,19.710052392978692
99,500,100,145,lasso,wai,3,0.395478938170614
99,500,100,145,lasso,wai,8,0.2995048271904691
99,500,100,145,lasso,wai,18,0.0790952278904923
99,500,100,145,lasso,wai,16,0.1193084892437151
99,500,100,145,lasso,null,51,0.0459741818293079
99,500,100,145,lasso,wai,19,0.06495722632620839
99,500,100,145,lasso,wai,12,0.05939206689217902
99,500,100,145,lasso,null,30,-0.0765068355559354
99,500,100,145,lasso,wai,2,0
99,500,100,145,lasso,null,39,0
99,500,100,145,lasso,wai,20,0.19003650245297857
99,500,100,145,lasso,wai,4,0
99,500,100,145,lasso,wbc,13,0.10994442716544381
99,500,100,145,lasso,wbc,15,0
99,500,100,145,lasso,null,8,0
99,500,100,145,lasso,null,18,0
99,500,100,145,lasso,wai,17,0
99,500,100,145,lasso,null,35,0
99,500,100,145,lasso,wbc,1,0
99,500,100,145,lasso,wbc,2,0
99,500,100,145,lasso,wbc,3,0
99,500,100,145,lasso,wbc,4,0.1945839537490867
99,500,100,145,lasso,wbc,5,0
99,500,100,145,lasso,wbc,6,0
99,500,100,145,lasso,wbc,7,0.2571249640015643
99,500,100,145,lasso,wbc,8,0
99,500,100,145,lasso,wbc,9,0
99,500,100,145,lasso,wbc,10,0
99,500,100,145,lasso,wbc,11,0
99,500,100,145,lasso,wbc,12,0
99,500,100,145,lasso,wbc,14,0
99,500,100,145,lasso,wbc,16,0
99,500,100,145,lasso,wai,1,0
99,500,100,145,lasso,wai,5,0
99,500,100,145,lasso,wai,6,0
99,500,100,145,lasso,wai,7,0
99,500,100,145,lasso,wai,9,0
99,500,100,145,lasso,wai,10,0
99,500,100,145,lasso,wai,11,0
99,500,100,145,lasso,wai,13,0
99,500,100,145,lasso,wai,14,0
99,500,100,145,lasso,wai,15,0
99,500,100,145,lasso,null,1,0
99,500,100,145,lasso,null,2,0
99,500,100,145,lasso,null,3,0
99,500,100,145,lasso,null,4,0
99,500,100,145,lasso,null,5,0
99,500,100,145,lasso,null,6,0
99,500,100,145,lasso,null,7,0
99,500,100,145,lasso,null,9,0
99,500,100,145,lasso,null,10,0
99,500,100,145,lasso,null,11,0
