sim_time,n,p,method,type,num,estimate
4,500,100,lasso,wai,7,0.3484509836255659
4,500,100,lasso,wai,2,0.3201511329775099
4,500,100,lasso,wai,5,0.3366701316358371
4,500,100,lasso,wai,8,0.33369476857953073
4,500,100,lasso,wbc,2,0.39259902239627115
4,500,100,lasso,wai,4,0.3555553478863802
4,500,100,lasso,wai,10,0.308075637638617
4,500,100,lasso,wai,3,0.30029909981637065
4,500,100,lasso,wbc,6,0.2747174955231942
4,500,100,lasso,wai,6,0.24041439961199565
4,500,100,lasso,wai,1,0.2519367652712699
4,500,100,lasso,wbc,3,0.2652941308983173
4,500,100,lasso,wbc,1,0.35515234987183114
4,500,100,lasso,null,24,0
4,500,100,lasso,null,52,0
4,500,100,lasso,null,57,0
4,500,100,lasso,null,1,0
4,500,100,lasso,null,71,0
4,500,100,lasso,null,60,0
4,500,100,lasso,null,59,0
4,500,100,lasso,null,8,0
4,500,100,lasso,null,55,0
4,500,100,lasso,null,78,0
4,500,100,lasso,null,63,0
4,500,100,lasso,null,40,0
4,500,100,lasso,null,44,0
4,500,100,lasso,null,33,0
4,500,100,lasso,null,2,0
4,500,100,lasso,null,3,0
4,500,100,lasso,null,4,0
4,500,100,lasso,null,5,0
4,500,100,lasso,null,6,0
4,500,100,lasso,null,7,0
4,500,100,lasso,null,9,0
4,500,100,lasso,null,10,0
4,500,100,lasso,null,11,0
4,500,100,lasso,null,12,0
4,500,100,lasso,null,13,0
4,500,100,lasso,null,14,0
4,500,100,lasso,null,15,0
4,500,100,lasso,null,16,0
4,500,100,lasso,null,17,0
4,500,100,lasso,null,18,0
4,500,100,lasso,null,19,0
4,500,100,lasso,null,20,0
4,500,100,lasso,null,21,0
4,500,100,lasso,null,22,0
4,500,100,lasso,null,23,0
4,500,100,lasso,null,25,0
4,500,100,lasso,null,26,0
4,500,100,lasso,null,27,0
4,500,100,lasso,null,28,0
4,500,100,lasso,null,29,0
4,500,100,lasso,null,30,0
4,500,100,lasso,null,31,0
4,500,100,lasso,null,32,0
4,500,100,lasso,null,34,0
4,500,100,lasso,null,35,0
4,500,100,lasso,null,36,0
4,500,100,lasso,null,37,0
4,500,100,lasso,null,38,0
4,500,100,lasso,null,39,0
4,500,100,lasso,null,41,0
4,500,100,lasso,null,42,0
4,500,100,lasso,null,43,0
4,500,100,lasso,null,45,0
4,500,100,lasso,null,46,0
4,500,100,lasso,null,47,0
4,500,100,lasso,null,48,0
4,500,100,lasso,null,49,0
4,500,100,lasso,null,50,0
4,500,100,lasso,null,51,0
4,500,100,lasso,null,53,0
4,500,100,lasso,null,54,0
4,500,100,lasso,null,56,0
4,500,100,lasso,null,58,0
4,500,100,lasso,null,61,0
4,500,100,lasso,null,62,0
4,500,100,lasso,null,64,0
4,500,100,lasso,null,65,0
4,500,100,lasso,null,66,0
4,500,100,lasso,null,67,0
4,500,100,lasso,null,68,0
4,500,100,lasso,null,69,0
4,500,100,lasso,null,70,0
4,500,100,lasso,null,72,0
4,500,100,lasso,null,73,0
4,500,100,lasso,null,74,0
4,500,100,lasso,null,75,0
4,500,100,lasso,null,76,0
4,500,100,lasso,null,77,0
4,500,100,lasso,null,79,0
4,500,100,lasso,null,80,0
4,500,100,lasso,null,81,0
5,500,100,forward,strong,1,19.972368289356446
5,500,100,forward,strong,3,19.96473399748412
5,500,100,forward,strong,2,20.02531998435939
5,500,100,forward,wbc,3,0.530013138804328
5,500,100,forward,wbc,1,0.5736839136381974
5,500,100,forward,wai,2,0.5070322529261462
5,500,100,forward,wbc,5,0.48752258162009743
5,500,100,forward,wai,4,0.5573067449384193
5,500,100,forward,wbc,6,0.48494892368452813
5,500,100,forward,wai,9,0.49068464805682876
5,500,100,forward,wai,1,0.503031938179364
5,500,100,forward,wai,8,0.43677928087935197
5,500,100,forward,wai,6,0.49291725209023035
5,500,100,forward,wai,5,0.45340544202691385
5,500,100,forward,wai,7,0.469810799345156
5,500,100,forward,wai,3,0.42015320407222356
5,500,100,forward,wai,10,0.40632442413485625
5,500,100,forward,wbc,4,0.5195926563946744
5,500,100,forward,wbc,2,0.4794087716167363
5,500,100,forward,null,77,-0.10218051098286104
5,500,100,forward,null,65,0.09949985125657164
5,500,100,forward,null,60,-0.10954919563325939
5,500,100,forward,null,63,0.09547591981295506
5,500,100,forward,null,23,-0.07407569814478099
5,500,100,forward,null,57,-0.07283478416333772
5,500,100,forward,null,26,-0.06700299319475425
5,500,100,forward,null,15,0.07682045275944677
5,500,100,forward,null,44,-0.07317528083122506
5,500,100,forward,null,71,0.07073959378669502
5,500,100,forward,null,76,-0.06666163825947921
5,500,100,forward,null,1,0
5,500,100,forward,null,2,0
5,500,100,forward,null,3,0
5,500,100,forward,null,4,0
5,500,100,forward,null,5,0
5,500,100,forward,null,6,0
5,500,100,forward,null,7,0
5,500,100,forward,null,8,0
5,500,100,forward,null,9,0
5,500,100,forward,null,10,0
5,500,100,forward,null,11,0
5,500,100,forward,null,12,0
5,500,100,forward,null,13,0
5,500,100,forward,null,14,0
5,500,100,forward,null,16,0
5,500,100,forward,null,17,0
5,500,100,forward,null,18,0
5,500,100,forward,null,19,0
5,500,100,forward,null,20,0
5,500,100,forward,null,21,0
5,500,100,forward,null,22,0
5,500,100,forward,null,24,0
5,500,100,forward,null,25,0
5,500,100,forward,null,27,0
5,500,100,forward,null,28,0
5,500,100,forward,null,29,0
5,500,100,forward,null,30,0
5,500,100,forward,null,31,0
5,500,100,forward,null,32,0
5,500,100,forward,null,33,0
5,500,100,forward,null,34,0
5,500,100,forward,null,35,0
5,500,100,forward,null,36,0
5,500,100,forward,null,37,0
5,500,100,forward,null,38,0
5,500,100,forward,null,39,0
5,500,100,forward,null,40,0
5,500,100,forward,null,41,0
5,500,100,forward,null,42,0
5,500,100,forward,null,43,0
5,500,100,forward,null,45,0
5,500,100,forward,null,46,0
5,500,100,forward,null,47,0
5,500,100,forward,null,48,0
5,500,100,forward,null,49,0
5,500,100,forward,null,50,0
5,500,100,forward,null,51,0
5,500,100,forward,null,52,0
5,500,100,forward,null,53,0
5,500,100,forward,null,54,0
5,500,100,forward,null,55,0
5,500,100,forward,null,56,0
5,500,100,forward,null,58,0
5,500,100,forward,null,59,0
5,500,100,forward,null,61,0
5,500,100,forward,null,62,0
5,500,100,forward,null,64,0
5,500,100,forward,null,66,0
5,500,100,forward,null,67,0
5,500,100,forward,null,68,0
5,500,100,forward,null,69,0
5,500,100,forward,null,70,0
5,500,100,forward,null,72,0
5,500,100,forward,null,73,0
5,500,100,forward,null,74,0
5,500,100,forward,null,75,0
5,500,100,forward,null,78,0
5,500,100,forward,null,79,0
5,500,100,forward,null,80,0
5,500,100,forward,null,81,0
5,500,100,lasso,strong,1,19.911828683765783
5,500,100,lasso,strong,3,19.83034673031176
5,500,100,lasso,strong,2,19.930692494972256
5,500,100,lasso,wbc,3,0.500223312163903
5,500,100,lasso,wbc,1,0.5286764999699166
5,500,100,lasso,wai,2,0.4162491346522672
5,500,100,lasso,wbc,5,0.3684451440727693
5,500,100,lasso,wai,4,0.4196681083467934
5,500,100,lasso,wbc,6,0.3798077221977516
5,500,100,lasso,wai,9,0.3551069435216734
5,500,100,lasso,wai,1,0.36529361850192976
5,500,100,lasso,wai,8,0.29393356379917085
5,500,100,lasso,wai,6,0.331873472580816
5,500,100,lasso,wai,5,0.3005407891646509
5,500,100,lasso,wai,7,0.3078218426203173
5,500,100,lasso,wai,3,0.28319204545470267
5,500,100,lasso,wai,10,0.24122064019637046
5,500,100,lasso,wbc,4,0.4210688403142859
5,500,100,lasso,wbc,2,0.40706140095493876
5,500,100,lasso,null,77,0
5,500,100,lasso,null,65,0
5,500,100,lasso,null,60,0
5,500,100,lasso,null,63,0
5,500,100,lasso,null,23,0
5,500,100,lasso,null,57,0
5,500,100,lasso,null,26,0
5,500,100,lasso,null,15,0
5,500,100,lasso,null,44,0
5,500,100,lasso,null,71,0
5,500,100,lasso,null,76,0
5,500,100,lasso,null,1,0
5,500,100,lasso,null,2,0
5,500,100,lasso,null,3,0
5,500,100,lasso,null,4,0
5,500,100,lasso,null,5,0
5,500,100,lasso,null,6,0
5,500,100,lasso,null,7,0
5,500,100,lasso,null,8,0
5,500,100,lasso,null,9,0
5,500,100,lasso,null,10,0
5,500,100,lasso,null,11,0
5,500,100,lasso,null,12,0
5,500,100,lasso,null,13,0
5,500,100,lasso,null,14,0
5,500,100,lasso,null,16,0
5,500,100,lasso,null,17,0
5,500,100,lasso,null,18,0
5,500,100,lasso,null,19,0
5,500,100,lasso,null,20,0
5,500,100,lasso,null,21,0
5,500,100,lasso,null,22,0
5,500,100,lasso,null,24,0
5,500,100,lasso,null,25,0
5,500,100,lasso,null,27,0
5,500,100,lasso,null,28,0
5,500,100,lasso,null,29,0
5,500,100,lasso,null,30,0
5,500,100,lasso,null,31,0
5,500,100,lasso,null,32,0
5,500,100,lasso,null,33,0
5,500,100,lasso,null,34,0
5,500,100,lasso,null,35,0
5,500,100,lasso,null,36,0
5,500,100,lasso,null,37,0
5,500,100,lasso,null,38,0
5,500,100,lasso,null,39,0
5,500,100,lasso,null,40,0
5,500,100,lasso,null,41,0
5,500,100,lasso,null,42,0
5,500,100,lasso,null,43,0
5,500,100,lasso,null,45,0
5,500,100,lasso,null,46,0
5,500,100,lasso,null,47,0
5,500,100,lasso,null,48,0
5,500,100,lasso,null,49,0
5,500,100,lasso,null,50,0
5,500,100,lasso,null,51,0
5,500,100,lasso,null,52,0
5,500,100,lasso,null,53,0
5,500,100,lasso,null,54,0
5,500,100,lasso,null,55,0
5,500,100,lasso,null,56,0
5,500,100,lasso,null,58,0
5,500,100,lasso,null,59,0
5,500,100,lasso,null,61,0
5,500,100,lasso,null,62,0
5,500,100,lasso,null,64,0
5,500,100,lasso,null,66,0
5,500,100,lasso,null,67,0
5,500,100,lasso,null,68,0
5,500,100,lasso,null,69,0
5,500,100,lasso,null,70,0
5,500,100,lasso,null,72,0
5,500,100,lasso,null,73,0
5,500,100,lasso,null,74,0
5,500,100,lasso,null,75,0
5,500,100,lasso,null,78,0
5,500,100,lasso,null,79,0
5,500,100,lasso,null,80,0
5,500,100,lasso,null,81,0
6,500,100,forward,strong,2,19.96388586524081
6,500,100,forward,strong,1,20.059522400262928
6,500,100,forward,strong,3,20.029482635873162
6,500,100,forward,wai,4,0.5630547592303432
6,500,100,forward,wbc,4,0.508015511934243
6,500,100,forward,wbc,2,0.47901080357199444
6,500,100,forward,wbc,5,0.49393444716913
6,500,100,forward,wbc,6,0.48574301561365946
6,500,100,forward,wai,9,0.470614849773947
6,500,100,forward,wai,3,0.4700594034279014
6,500,100,forward,wai,10,0.4436193263599239
6,500,100,forward,wai,1,0.5133159255503624
6,500,100,forward,wai,7,0.4898047132855734
6,500,100,forward,wai,5,0.4763927682437653
6,500,100,forward,wai,2,0.4630000032126682
6,500,100,forward,wai,8,0.4106850898661859
6,500,100,forward,wai,6,0.34956323588833377
6,500,100,forward,wbc,1,0.47266071665215376
6,500,100,forward,wbc,3,0.45643761289022655
6,500,100,forward,null,37,0.1307640791977163
6,500,100,forward,null,25,-0.11067329737359517
6,500,100,forward,null,39,-0.09480454682480359
6,500,100,forward,null,7,0.09082977745661945
6,500,100,forward,null,63,0.08403013048444494
6,500,100,forward,null,29,0.08147921320175673
6,500,100,forward,null,22,-0.06946847419660518
6,500,100,forward,null,36,-0.07202323663016506
6,500,100,forward,null,65,-0.07601300113847971
6,500,100,forward,null,53,0.07462079500565645
6,500,100,forward,null,64,-0.0765793332918476
6,500,100,forward,null,28,-0.06882781019624747
6,500,100,forward,null,75,-0.06233890706781264
6,500,100,forward,null,27,-0.05933909185891196
6,500,100,forward,null,1,0
6,500,100,forward,null,2,0
6,500,100,forward,null,3,0
6,500,100,forward,null,4,0
6,500,100,forward,null,5,0
6,500,100,forward,null,6,0
6,500,100,forward,null,8,0
6,500,100,forward,null,9,0
6,500,100,forward,null,10,0
6,500,100,forward,null,11,0
6,500,100,forward,null,12,0
6,500,100,forward,null,13,0
6,500,100,forward,null,14,0
6,500,100,forward,null,15,0
6,500,100,forward,null,16,0
6,500,100,forward,null,17,0
6,500,100,forward,null,18,0
6,500,100,forward,null,19,0
6,500,100,forward,null,20,0
6,500,100,forward,null,21,0
6,500,100,forward,null,23,0
6,500,100,forward,null,24,0
6,500,100,forward,null,26,0
6,500,100,forward,null,30,0
6,500,100,forward,null,31,0
6,500,100,forward,null,32,0
6,500,100,forward,null,33,0
6,500,100,forward,null,34,0
6,500,100,forward,null,35,0
6,500,100,forward,null,38,0
6,500,100,forward,null,40,0
6,500,100,forward,null,41,0
6,500,100,forward,null,42,0
6,500,100,forward,null,43,0
6,500,100,forward,null,44,0
6,500,100,forward,null,45,0
6,500,100,forward,null,46,0
6,500,100,forward,null,47,0
6,500,100,forward,null,48,0
6,500,100,forward,null,49,0
6,500,100,forward,null,50,0
6,500,100,forward,null,51,0
6,500,100,forward,null,52,0
6,500,100,forward,null,54,0
6,500,100,forward,null,55,0
6,500,100,forward,null,56,0
6,500,100,forward,null,57,0
6,500,100,forward,null,58,0
6,500,100,forward,null,59,0
6,500,100,forward,null,60,0
6,500,100,forward,null,61,0
6,500,100,forward,null,62,0
6,500,100,forward,null,66,0
6,500,100,forward,null,67,0
6,500,100,forward,null,68,0
6,500,100,forward,null,69,0
6,500,100,forward,null,70,0
6,500,100,forward,null,71,0
6,500,100,forward,null,72,0
6,500,100,forward,null,73,0
6,500,100,forward,null,74,0
6,500,100,forward,null,76,0
6,500,100,forward,null,77,0
6,500,100,forward,null,78,0
6,500,100,forward,null,79,0
6,500,100,forward,null,80,0
6,500,100,forward,null,81,0
6,500,100,lasso,strong,2,19.8981203159423
6,500,100,lasso,strong,1,19.983758749006643
6,500,100,lasso,strong,3,19.90688783700068
6,500,100,lasso,wai,4,0.4785666658596525
6,500,100,lasso,wbc,4,0.462213814622275
6,500,100,lasso,wbc,2,0.41224150577061125
6,500,100,lasso,wbc,5,0.35097450270724107
6,500,100,lasso,wbc,6,0.36315100501580483
6,500,100,lasso,wai,9,0.3250172934863918
6,500,100,lasso,wai,3,0.3276075152591872
6,500,100,lasso,wai,10,0.30081525767925243
6,500,100,lasso,wai,1,0.3885395477951912
6,500,100,lasso,wai,7,0.366304772555163
6,500,100,lasso,wai,5,0.3753124180139987
6,500,100,lasso,wai,2,0.32963604965780496
6,500,100,lasso,wai,8,0.27829211525895475
6,500,100,lasso,wai,6,0.19411032885746385
6,500,100,lasso,wbc,1,0.4433148030671809
6,500,100,lasso,wbc,3,0.4241747629517793
6,500,100,lasso,null,37,0
6,500,100,lasso,null,25,0
6,500,100,lasso,null,39,0
6,500,100,lasso,null,7,0
6,500,100,lasso,null,63,0
6,500,100,lasso,null,29,0
6,500,100,lasso,null,22,0
6,500,100,lasso,null,36,0
6,500,100,lasso,null,65,0
6,500,100,lasso,null,53,0
6,500,100,lasso,null,64,0
6,500,100,lasso,null,28,0
6,500,100,lasso,null,75,0
6,500,100,lasso,null,27,0
6,500,100,lasso,null,1,0
6,500,100,lasso,null,2,0
6,500,100,lasso,null,3,0
6,500,100,lasso,null,4,0
6,500,100,lasso,null,5,0
6,500,100,lasso,null,6,0
6,500,100,lasso,null,8,0
6,500,100,lasso,null,9,0
6,500,100,lasso,null,10,0
6,500,100,lasso,null,11,0
6,500,100,lasso,null,12,0
6,500,100,lasso,null,13,0
6,500,100,lasso,null,14,0
6,500,100,lasso,null,15,0
6,500,100,lasso,null,16,0
6,500,100,lasso,null,17,0
6,500,100,lasso,null,18,0
6,500,100,lasso,null,19,0
6,500,100,lasso,null,20,0
6,500,100,lasso,null,21,0
6,500,100,lasso,null,23,0
6,500,100,lasso,null,24,0
6,500,100,lasso,null,26,0
6,500,100,lasso,null,30,0
6,500,100,lasso,null,31,0
6,500,100,lasso,null,32,0
6,500,100,lasso,null,33,0
6,500,100,lasso,null,34,0
6,500,100,lasso,null,35,0
6,500,100,lasso,null,38,0
6,500,100,lasso,null,40,0
6,500,100,lasso,null,41,0
6,500,100,lasso,null,42,0
6,500,100,lasso,null,43,0
6,500,100,lasso,null,44,0
6,500,100,lasso,null,45,0
6,500,100,lasso,null,46,0
6,500,100,lasso,null,47,0
6,500,100,lasso,null,48,0
6,500,100,lasso,null,49,0
6,500,100,lasso,null,50,0
6,500,100,lasso,null,51,0
6,500,100,lasso,null,52,0
6,500,100,lasso,null,54,0
6,500,100,lasso,null,55,0
6,500,100,lasso,null,56,0
6,500,100,lasso,null,57,0
6,500,100,lasso,null,58,0
6,500,100,lasso,null,59,0
6,500,100,lasso,null,60,0
6,500,100,lasso,null,61,0
6,500,100,lasso,null,62,0
6,500,100,lasso,null,66,0
6,500,100,lasso,null,67,0
6,500,100,lasso,null,68,0
6,500,100,lasso,null,69,0
6,500,100,lasso,null,70,0
6,500,100,lasso,null,71,0
6,500,100,lasso,null,72,0
6,500,100,lasso,null,73,0
6,500,100,lasso,null,74,0
6,500,100,lasso,null,76,0
6,500,100,lasso,null,77,0
6,500,100,lasso,null,78,0
6,500,100,lasso,null,79,0
6,500,100,lasso,null,80,0
6,500,100,lasso,null,81,0
7,500,100,forward,strong,2,19.95784995722435
7,500,100,forward,strong,1,19.94563081686631
7,500,100,forward,strong,3,19.965733921737517
7,500,100,forward,wbc,1,0.5526039312679727
7,500,100,forward,wai,10,0.5419487067227013
7,500,100,forward,wbc,4,0.5874107079138955
7,500,100,forward,wai,7,0.5050547345696806
7,500,100,forward,wai,9,0.5879636184039215
7,500,100,forward,wai,2,0.5229852257697652
7,500,100,forward,wai,6,0.49969447481879226
7,500,100,forward,wai,8,0.47592782397259237
7,500,100,forward,wai,5,0.4797700862510542
7,500,100,forward,wai,3,0.4701260750105153
7,500,100,forward,wai,1,0.4528924062666639
7,500,100,forward,wbc,6,0.5038256124841786
7,500,100,forward,wbc,5,0.46637067564985973
7,500,100,forward,wai,4,0.4279253492731027
7,500,100,forward,wbc,2,0.47436338572980247
7,500,100,forward,wbc,3,0.412783413025326
7,500,100,forward,null,40,0.12779716239125335
7,500,100,forward,null,81,0.10720492662660056
7,500,100,forward,null,4,-0.08738613031240432
7,500,100,forward,null,71,0.08638011542884058
7,500,100,forward,null,1,0.12456473332919729
7,500,100,forward,null,34,0.08383135961413092
7,500,100,forward,null,32,-0.09775865018961785
7,500,100,forward,null,20,-0.07943696901601245
7,500,100,forward,null,30,-0.08327514862796866
7,500,100,forward,null,12,0.0755519775983781
7,500,100,forward,null,68,0.09044459393159708
7,500,100,forward,null,65,0.08531415471110898
7,500,100,forward,null,42,-0.07817454419451757
7,500,100,forward,null,18,0.07813458955897251
7,500,100,forward,null,67,0.07241993160206898
7,500,100,forward,null,77,-0.08994891526947608
7,500,100,forward,null,74,0.07519984851552294
7,500,100,forward,null,39,-0.08195848601786947
7,500,100,forward,null,43,-0.06263974895999472
7,500,100,forward,null,75,-0.05939805572873567
7,500,100,forward,null,2,0
7,500,100,forward,null,3,0
7,500,100,forward,null,5,0
7,500,100,forward,null,6,0
7,500,100,forward,null,7,0
7,500,100,forward,null,8,0
7,500,100,forward,null,9,0
7,500,100,forward,null,10,0
7,500,100,forward,null,11,0
7,500,100,forward,null,13,0
7,500,100,forward,null,14,0
7,500,100,forward,null,15,0
7,500,100,forward,null,16,0
7,500,100,forward,null,17,0
7,500,100,forward,null,19,0
7,500,100,forward,null,21,0
7,500,100,forward,null,22,0
7,500,100,forward,null,23,0
7,500,100,forward,null,24,0
7,500,100,forward,null,25,0
7,500,100,forward,null,26,0
7,500,100,forward,null,27,0
7,500,100,forward,null,28,0
7,500,100,forward,null,29,0
7,500,100,forward,null,31,0
7,500,100,forward,null,33,0
7,500,100,forward,null,35,0
7,500,100,forward,null,36,0
7,500,100,forward,null,37,0
7,500,100,forward,null,38,0
7,500,100,forward,null,41,0
7,500,100,forward,null,44,0
7,500,100,forward,null,45,0
7,500,100,forward,null,46,0
7,500,100,forward,null,47,0
7,500,100,forward,null,48,0
7,500,100,forward,null,49,0
7,500,100,forward,null,50,0
7,500,100,forward,null,51,0
7,500,100,forward,null,52,0
7,500,100,forward,null,53,0
7,500,100,forward,null,54,0
7,500,100,forward,null,55,0
7,500,100,forward,null,56,0
7,500,100,forward,null,57,0
7,500,100,forward,null,58,0
7,500,100,forward,null,59,0
7,500,100,forward,null,60,0
7,500,100,forward,null,61,0
7,500,100,forward,null,62,0
7,500,100,forward,null,63,0
7,500,100,forward,null,64,0
7,500,100,forward,null,66,0
7,500,100,forward,null,69,0
7,500,100,forward,null,70,0
7,500,100,forward,null,72,0
7,500,100,forward,null,73,0
7,500,100,forward,null,76,0
7,500,100,forward,null,78,0
7,500,100,forward,null,79,0
7,500,100,forward,null,80,0
7,500,100,lasso,strong,2,19.94577467874404
7,500,100,lasso,strong,1,19.84366542951246
7,500,100,lasso,strong,3,19.78536971135148
7,500,100,lasso,wbc,1,0.5009480665286627
7,500,100,lasso,wai,10,0.40757066521903856
7,500,100,lasso,wbc,4,0.5023155649391337
7,500,100,lasso,wai,7,0.3664755512979573
7,500,100,lasso,wai,9,0.396912183903649
7,500,100,lasso,wai,2,0.3616736650789353
7,500,100,lasso,wai,6,0.38239251196857094
7,500,100,lasso,wai,8,0.36491012811303275
7,500,100,lasso,wai,5,0.3085608457782423
7,500,100,lasso,wai,3,0.34169813322142484
7,500,100,lasso,wai,1,0.265455232769615
7,500,100,lasso,wbc,6,0.3147012737862608
7,500,100,lasso,wbc,5,0.3332988016653796
7,500,100,lasso,wai,4,0.277487672895676
7,500,100,lasso,wbc,2,0.4343865859139227
7,500,100,lasso,wbc,3,0.3135318409045473
7,500,100,lasso,null,40,0
7,500,100,lasso,null,81,0
7,500,100,lasso,null,4,0
7,500,100,lasso,null,71,0
7,500,100,lasso,null,1,0
7,500,100,lasso,null,34,0
7,500,100,lasso,null,32,0
7,500,100,lasso,null,20,0
7,500,100,lasso,null,30,0
7,500,100,lasso,null,12,0
7,500,100,lasso,null,68,0
7,500,100,lasso,null,65,0
7,500,100,lasso,null,42,0
7,500,100,lasso,null,18,0
7,500,100,lasso,null,67,0
7,500,100,lasso,null,77,0
7,500,100,lasso,null,74,0
7,500,100,lasso,null,39,0
7,500,100,lasso,null,43,0
7,500,100,lasso,null,75,0
7,500,100,lasso,null,2,0
7,500,100,lasso,null,3,0
7,500,100,lasso,null,5,0
7,500,100,lasso,null,6,0
7,500,100,lasso,null,7,0
7,500,100,lasso,null,8,0
7,500,100,lasso,null,9,0
7,500,100,lasso,null,10,0
7,500,100,lasso,null,11,0
7,500,100,lasso,null,13,0
7,500,100,lasso,null,14,0
7,500,100,lasso,null,15,0
7,500,100,lasso,null,16,0
7,500,100,lasso,null,17,0
7,500,100,lasso,null,19,0
7,500,100,lasso,null,21,0
7,500,100,lasso,null,22,0
7,500,100,lasso,null,23,0
7,500,100,lasso,null,24,0
7,500,100,lasso,null,25,0
7,500,100,lasso,null,26,0
7,500,100,lasso,null,27,0
7,500,100,lasso,null,28,0
7,500,100,lasso,null,29,0
7,500,100,lasso,null,31,0
7,500,100,lasso,null,33,0
7,500,100,lasso,null,35,0
7,500,100,lasso,null,36,0
7,500,100,lasso,null,37,0
7,500,100,lasso,null,38,0
7,500,100,lasso,null,41,0
7,500,100,lasso,null,44,0
7,500,100,lasso,null,45,0
7,500,100,lasso,null,46,0
7,500,100,lasso,null,47,0
7,500,100,lasso,null,48,0
7,500,100,lasso,null,49,0
7,500,100,lasso,null,50,0
7,500,100,lasso,null,51,0
7,500,100,lasso,null,52,0
7,500,100,lasso,null,53,0
7,500,100,lasso,null,54,0
7,500,100,lasso,null,55,0
7,500,100,lasso,null,56,0
7,500,100,lasso,null,57,0
7,500,100,lasso,null,58,0
7,500,100,lasso,null,59,0
7,500,100,lasso,null,60,0
7,500,100,lasso,null,61,0
7,500,100,lasso,null,62,0
7,500,100,lasso,null,63,0
7,500,100,lasso,null,64,0
7,500,100,lasso,null,66,0
7,500,100,lasso,null,69,0
7,500,100,lasso,null,70,0
7,500,100,lasso,null,72,0
7,500,100,lasso,null,73,0
7,500,100,lasso,null,76,0
7,500,100,lasso,null,78,0
7,500,100,lasso,null,79,0
7,500,100,lasso,null,80,0
8,500,100,forward,strong,1,19.90034976398758
8,500,100,forward,strong,2,20.02847288869826
8,500,100,forward,strong,3,19.944341084964613
8,500,100,forward,wbc,3,0.4409427599730624
8,500,100,forward,wai,6,0.5471725526890776
8,500,100,forward,wbc,6,0.5046118778782175
8,500,100,forward,wbc,1,0.5956325412547783
8,500,100,forward,wai,2,0.4510779381742525
8,500,100,forward,wai,3,0.5304889955468769
8,500,100,forward,wai,4,0.5128036512878464
8,500,100,forward,wai,7,0.5521609242301929
8,500,100,forward,wai,9,0.4798512630250921
8,500,100,forward,wai,8,0.48537575408250505
8,500,100,forward,wai,10,0.5145321582296677
8,500,100,forward,wbc,5,0.4677951203417531
8,500,100,forward,wai,1,0.41019988729360146
8,500,100,forward,wai,5,0.435638960137402
8,500,100,forward,wbc,2,0.48944805321903623
8,500,100,forward,wbc,4,0.47300681472544914
8,500,100,forward,null,34,-0.10878210169991775
8,500,100,forward,null,52,0.11983711575104543
8,500,100,forward,null,64,-0.1161423748765218
8,500,100,forward,null,49,-0.09616797963027804
8,500,100,forward,null,35,-0.08631535154395263
8,500,100,forward,null,12,-0.09413134181149135
8,500,100,forward,null,8,0.09776130744319533
8,500,100,forward,null,24,-0.08140029645193732
8,500,100,forward,null,79,0.08462697186347548
8,500,100,forward,null,25,0.07658629664639512
8,500,100,forward,null,14,0.08790066409124825
8,500,100,forward,null,9,-0.068280781540972807
8,500,100,forward,null,65,-0.08876192289298307
8,500,100,forward,null,60,0.07751831432853654
8,500,100,forward,null,45,-0.07129119233432554
8,500,100,forward,null,67,0.06816658113416994
8,500,100,forward,null,66,-0.06107345102363595
8,500,100,forward,null,1,0
8,500,100,forward,null,2,0
8,500,100,forward,null,3,0
8,500,100,forward,null,4,0
8,500,100,forward,null,5,0
8,500,100,forward,null,6,0
8,500,100,forward,null,7,0
8,500,100,forward,null,10,0
8,500,100,forward,null,11,0
8,500,100,forward,null,13,0
8,500,100,forward,null,15,0
8,500,100,forward,null,16,0
8,500,100,forward,null,17,0
8,500,100,forward,null,18,0
8,500,100,forward,null,19,0
8,500,100,forward,null,20,0
8,500,100,forward,null,21,0
8,500,100,forward,null,22,0
8,500,100,forward,null,23,0
8,500,100,forward,null,26,0
8,500,100,forward,null,27,0
8,500,100,forward,null,28,0
8,500,100,forward,null,29,0
8,500,100,forward,null,30,0
8,500,100,forward,null,31,0
8,500,100,forward,null,32,0
8,500,100,forward,null,33,0
8,500,100,forward,null,36,0
8,500,100,forward,null,37,0
8,500,100,forward,null,38,0
8,500,100,forward,null,39,0
8,500,100,forward,null,40,0
8,500,100,forward,null,41,0
8,500,100,forward,null,42,0
8,500,100,forward,null,43,0
8,500,100,forward,null,44,0
8,500,100,forward,null,46,0
8,500,100,forward,null,47,0
8,500,100,forward,null,48,0
8,500,100,forward,null,50,0
8,500,100,forward,null,51,0
8,500,100,forward,null,53,0
8,500,100,forward,null,54,0
8,500,100,forward,null,55,0
8,500,100,forward,null,56,0
8,500,100,forward,null,57,0
8,500,100,forward,null,58,0
8,500,100,forward,null,59,0
8,500,100,forward,null,61,0
8,500,100,forward,null,62,0
8,500,100,forward,null,63,0
8,500,100,forward,null,68,0
8,500,100,forward,null,69,0
8,500,100,forward,null,70,0
8,500,100,forward,null,71,0
8,500,100,forward,null,72,0
8,500,100,forward,null,73,0
8,500,100,forward,null,74,0
8,500,100,forward,null,75,0
8,500,100,forward,null,76,0
8,500,100,forward,null,77,0
8,500,100,forward,null,78,0
8,500,100,forward,null,80,0
8,500,100,forward,null,81,0
8,500,100,lasso,strong,1,19.899267766078907
