sim_time,n,p,ratio,method,type,num,estimate
42,500,100,145,lasso,null,14,0
42,500,100,145,lasso,null,15,0
42,500,100,145,lasso,null,16,0
42,500,100,145,lasso,null,17,0
42,500,100,145,lasso,null,18,0
42,500,100,145,lasso,null,19,0
42,500,100,145,lasso,null,20,0
42,500,100,145,lasso,null,21,0
42,500,100,145,lasso,null,22,0
42,500,100,145,lasso,null,23,0
42,500,100,145,lasso,null,24,0
42,500,100,145,lasso,null,25,0
42,500,100,145,lasso,null,26,0
42,500,100,145,lasso,null,27,0
42,500,100,145,lasso,null,28,0
42,500,100,145,lasso,null,29,0
42,500,100,145,lasso,null,30,0
42,500,100,145,lasso,null,33,0
42,500,100,145,lasso,null,34,0
42,500,100,145,lasso,null,36,0
42,500,100,145,lasso,null,37,0
42,500,100,145,lasso,null,38,0
42,500,100,145,lasso,null,39,0
42,500,100,145,lasso,null,40,0
42,500,100,145,lasso,null,41,0
42,500,100,145,lasso,null,42,0
42,500,100,145,lasso,null,43,0
42,500,100,145,lasso,null,44,0
42,500,100,145,lasso,null,46,0
42,500,100,145,lasso,null,47,0
42,500,100,145,lasso,null,48,0
42,500,100,145,lasso,null,49,0
42,500,100,145,lasso,null,50,0
42,500,100,145,lasso,null,51,0
42,500,100,145,lasso,null,52,0
42,500,100,145,lasso,null,54,0
42,500,100,145,lasso,null,55,0
42,500,100,145,lasso,null,56,0
42,500,100,145,lasso,null,57,0
42,500,100,145,lasso,null,58,0
42,500,100,145,lasso,null,59,0
42,500,100,145,lasso,null,60,0
43,500,100,145,forward,strong,3,20.354797589500585
43,500,100,145,forward,strong,1,20.817366760327268
43,500,100,145,forward,strong,2,20.68751017048122
43,500,100,145,forward,strong,4,20.172777120433526
43,500,100,145,forward,wai,18,1.3440905885916568
43,500,100,145,forward,wai,5,1.1558690896571129
43,500,100,145,forward,wbc,10,1.377748059594548
43,500,100,145,forward,null,35,1.1631995249078022
43,500,100,145,forward,wai,12,0.8414660814766015
43,500,100,145,forward,null,58,0.6720315582432036
43,500,100,145,forward,null,23,-0.8889159729086902
43,500,100,145,forward,wbc,15,0.7689388031055482
43,500,100,145,forward,wai,19,0.8076988136487592
43,500,100,145,forward,null,15,-1.0432170554547104
43,500,100,145,forward,wai,4,0.5249291162286338
43,500,100,145,forward,null,19,0.6210971928718901
43,500,100,145,forward,null,55,-0.8266662262992748
43,500,100,145,forward,null,34,0.4703924480482441
43,500,100,145,forward,null,26,-0.7058406487709377
43,500,100,145,forward,wai,20,0.6255967087826665
43,500,100,145,forward,null,42,-0.6382484463627655
43,500,100,145,forward,null,17,0.5887640468812184
43,500,100,145,forward,null,39,-0.5703423179667674
43,500,100,145,forward,null,3,0.6447194266736177
43,500,100,145,forward,null,20,-0.46931891847989976
43,500,100,145,forward,wai,2,0.5762003827157725
43,500,100,145,forward,wbc,4,0.5722499561911047
43,500,100,145,forward,wbc,1,0
43,500,100,145,forward,wbc,2,0
43,500,100,145,forward,wbc,3,0
43,500,100,145,forward,wbc,5,0
43,500,100,145,forward,wbc,6,0
43,500,100,145,forward,wbc,7,0
43,500,100,145,forward,wbc,8,0
43,500,100,145,forward,wbc,9,0
43,500,100,145,forward,wbc,11,0
43,500,100,145,forward,wbc,12,0
43,500,100,145,forward,wbc,13,0
43,500,100,145,forward,wbc,14,0
43,500,100,145,forward,wbc,16,0
43,500,100,145,forward,wai,1,0
43,500,100,145,forward,wai,3,0
43,500,100,145,forward,wai,6,0
43,500,100,145,forward,wai,7,0
43,500,100,145,forward,wai,8,0
43,500,100,145,forward,wai,9,0
43,500,100,145,forward,wai,10,0
43,500,100,145,forward,wai,11,0
43,500,100,145,forward,wai,13,0
43,500,100,145,forward,wai,14,0
43,500,100,145,forward,wai,15,0
43,500,100,145,forward,wai,16,0
43,500,100,145,forward,wai,17,0
43,500,100,145,forward,null,1,0
43,500,100,145,forward,null,2,0
43,500,100,145,forward,null,4,0
43,500,100,145,forward,null,5,0
43,500,100,145,forward,null,6,0
43,500,100,145,forward,null,7,0
43,500,100,145,forward,null,8,0
43,500,100,145,forward,null,9,0
43,500,100,145,forward,null,10,0
43,500,100,145,forward,null,11,0
43,500,100,145,forward,null,12,0
43,500,100,145,forward,null,13,0
43,500,100,145,forward,null,14,0
43,500,100,145,forward,null,16,0
43,500,100,145,forward,null,18,0
43,500,100,145,forward,null,21,0
43,500,100,145,forward,null,22,0
43,500,100,145,forward,null,24,0
43,500,100,145,forward,null,25,0
43,500,100,145,forward,null,27,0
43,500,100,145,forward,null,28,0
43,500,100,145,forward,null,29,0
43,500,100,145,forward,null,30,0
43,500,100,145,forward,null,31,0
43,500,100,145,forward,null,32,0
43,500,100,145,forward,null,33,0
43,500,100,145,forward,null,36,0
43,500,100,145,forward,null,37,0
43,500,100,145,forward,null,38,0
43,500,100,145,forward,null,40,0
43,500,100,145,forward,null,41,0
43,500,100,145,forward,null,43,0
43,500,100,145,forward,null,44,0
43,500,100,145,forward,null,45,0
43,500,100,145,forward,null,46,0
43,500,100,145,forward,null,47,0
43,500,100,145,forward,null,48,0
43,500,100,145,forward,null,49,0
43,500,100,145,forward,null,50,0
43,500,100,145,forward,null,51,0
43,500,100,145,forward,null,52,0
43,500,100,145,forward,null,53,0
43,500,100,145,forward,null,54,0
43,500,100,145,forward,null,56,0
43,500,100,145,forward,null,57,0
43,500,100,145,forward,null,59,0
43,500,100,145,forward,null,60,0
43,500,100,145,lasso,strong,3,19.921688418388648
43,500,100,145,lasso,strong,1,19.87523360551472
43,500,100,145,lasso,strong,2,19.545109826198555
43,500,100,145,lasso,strong,4,18.81151889174167
43,500,100,145,lasso,wai,18,0.22564334961873145
43,500,100,145,lasso,wai,5,0.06314859108504377
43,500,100,145,lasso,wbc,10,0.2539433966423366
43,500,100,145,lasso,null,35,0
43,500,100,145,lasso,wai,12,0
43,500,100,145,lasso,null,58,0
43,500,100,145,lasso,null,23,0
43,500,100,145,lasso,wbc,15,0
43,500,100,145,lasso,wai,19,0
43,500,100,145,lasso,null,15,0
43,500,100,145,lasso,wai,4,0
43,500,100,145,lasso,null,19,0
43,500,100,145,lasso,null,55,0
43,500,100,145,lasso,null,34,0
43,500,100,145,lasso,null,26,0
43,500,100,145,lasso,wai,20,0
43,500,100,145,lasso,null,42,0
43,500,100,145,lasso,null,17,0
43,500,100,145,lasso,null,39,0
43,500,100,145,lasso,null,3,0
43,500,100,145,lasso,null,20,0
43,500,100,145,lasso,wai,2,0
43,500,100,145,lasso,wbc,4,0
43,500,100,145,lasso,wbc,1,0
43,500,100,145,lasso,wbc,2,0
43,500,100,145,lasso,wbc,3,0
43,500,100,145,lasso,wbc,5,0
43,500,100,145,lasso,wbc,6,0
43,500,100,145,lasso,wbc,7,0
43,500,100,145,lasso,wbc,8,0
43,500,100,145,lasso,wbc,9,0
43,500,100,145,lasso,wbc,11,0
43,500,100,145,lasso,wbc,12,0
43,500,100,145,lasso,wbc,13,0
43,500,100,145,lasso,wbc,14,0
43,500,100,145,lasso,wbc,16,0
43,500,100,145,lasso,wai,1,0
43,500,100,145,lasso,wai,3,0
43,500,100,145,lasso,wai,6,0
43,500,100,145,lasso,wai,7,0
43,500,100,145,lasso,wai,8,0
43,500,100,145,lasso,wai,9,0
43,500,100,145,lasso,wai,10,0
43,500,100,145,lasso,wai,11,0
43,500,100,145,lasso,wai,13,0
43,500,100,145,lasso,wai,14,0
43,500,100,145,lasso,wai,15,0
43,500,100,145,lasso,wai,16,0
43,500,100,145,lasso,wai,17,0
43,500,100,145,lasso,null,1,0
43,500,100,145,lasso,null,2,0
43,500,100,145,lasso,null,4,0
43,500,100,145,lasso,null,5,0
43,500,100,145,lasso,null,6,0
43,500,100,145,lasso,null,7,0
43,500,100,145,lasso,null,8,0
43,500,100,145,lasso,null,9,0
43,500,100,145,lasso,null,10,0
43,500,100,145,lasso,null,11,0
43,500,100,145,lasso,null,12,0
43,500,100,145,lasso,null,13,0
43,500,100,145,lasso,null,14,0
43,500,100,145,lasso,null,16,0
43,500,100,145,lasso,null,18,0
43,500,100,145,lasso,null,21,0
43,500,100,145,lasso,null,22,0
43,500,100,145,lasso,null,24,0
43,500,100,145,lasso,null,25,0
43,500,100,145,lasso,null,27,0
43,500,100,145,lasso,null,28,0
43,500,100,145,lasso,null,29,0
43,500,100,145,lasso,null,30,0
43,500,100,145,lasso,null,31,0
43,500,100,145,lasso,null,32,0
43,500,100,145,lasso,null,33,0
43,500,100,145,lasso,null,36,0
43,500,100,145,lasso,null,37,0
43,500,100,145,lasso,null,38,0
43,500,100,145,lasso,null,40,0
43,500,100,145,lasso,null,41,0
43,500,100,145,lasso,null,43,0
43,500,100,145,lasso,null,44,0
43,500,100,145,lasso,null,45,0
43,500,100,145,lasso,null,46,0
43,500,100,145,lasso,null,47,0
43,500,100,145,lasso,null,48,0
43,500,100,145,lasso,null,49,0
43,500,100,145,lasso,null,50,0
43,500,100,145,lasso,null,51,0
43,500,100,145,lasso,null,52,0
43,500,100,145,lasso,null,53,0
43,500,100,145,lasso,null,54,0
43,500,100,145,lasso,null,56,0
43,500,100,145,lasso,null,57,0
43,500,100,145,lasso,null,59,0
43,500,100,145,lasso,null,60,0
44,500,100,145,forward,strong,3,20.96585491112901
44,500,100,145,forward,strong,2,20.2615867860777
44,500,100,145,forward,strong,1,20.248533344633003
44,500,100,145,forward,strong,4,20.307070594264157
44,500,100,145,forward,null,11,0.989752020471781
44,500,100,145,forward,null,21,0.9109693142898371
44,500,100,145,forward,wai,2,0.8995218508362958
44,500,100,145,forward,wai,13,0.6982243732937677
44,500,100,145,forward,wai,9,1.0563043678749904
44,500,100,145,forward,wai,11,0.8409797697221707
44,500,100,145,forward,null,10,-0.7181958338695559
44,500,100,145,forward,wbc,11,-0.7336834910169507
44,500,100,145,forward,wai,15,0.9283018813260596
44,500,100,145,forward,wbc,14,0.7634890407670327
44,500,100,145,forward,null,18,0.6810979369101352
44,500,100,145,forward,null,24,-0.7944475863775251
44,500,100,145,forward,null,60,0.8992871723421828
44,500,100,145,forward,null,57,-0.7400481603330133
44,500,100,145,forward,wbc,6,0.5914623698577601
44,500,100,145,forward,wai,7,0.7434398106361325
44,500,100,145,forward,wai,10,0.6232066234074164
44,500,100,145,forward,wai,1,0.7974182010073294
44,500,100,145,forward,wai,6,0.615534749410111
44,500,100,145,forward,null,25,-0.6835342185907016
44,500,100,145,forward,null,16,0.6374548517542722
44,500,100,145,forward,null,31,-0.5760459194176951
44,500,100,145,forward,wai,3,0.5299783985182529
44,500,100,145,forward,wbc,1,0
44,500,100,145,forward,wbc,2,0
44,500,100,145,forward,wbc,3,0
44,500,100,145,forward,wbc,4,0
44,500,100,145,forward,wbc,5,0
44,500,100,145,forward,wbc,7,0
44,500,100,145,forward,wbc,8,0
44,500,100,145,forward,wbc,9,0
44,500,100,145,forward,wbc,10,0
44,500,100,145,forward,wbc,12,0
44,500,100,145,forward,wbc,13,0
44,500,100,145,forward,wbc,15,0
44,500,100,145,forward,wbc,16,0
44,500,100,145,forward,wai,4,0
44,500,100,145,forward,wai,5,0
44,500,100,145,forward,wai,8,0
44,500,100,145,forward,wai,12,0
44,500,100,145,forward,wai,14,0
44,500,100,145,forward,wai,16,0
44,500,100,145,forward,wai,17,0
44,500,100,145,forward,wai,18,0
44,500,100,145,forward,wai,19,0
44,500,100,145,forward,wai,20,0
44,500,100,145,forward,null,1,0
44,500,100,145,forward,null,2,0
44,500,100,145,forward,null,3,0
44,500,100,145,forward,null,4,0
44,500,100,145,forward,null,5,0
44,500,100,145,forward,null,6,0
44,500,100,145,forward,null,7,0
44,500,100,145,forward,null,8,0
44,500,100,145,forward,null,9,0
44,500,100,145,forward,null,12,0
44,500,100,145,forward,null,13,0
44,500,100,145,forward,null,14,0
44,500,100,145,forward,null,15,0
44,500,100,145,forward,null,17,0
44,500,100,145,forward,null,19,0
44,500,100,145,forward,null,20,0
44,500,100,145,forward,null,22,0
44,500,100,145,forward,null,23,0
44,500,100,145,forward,null,26,0
44,500,100,145,forward,null,27,0
44,500,100,145,forward,null,28,0
44,500,100,145,forward,null,29,0
44,500,100,145,forward,null,30,0
44,500,100,145,forward,null,32,0
44,500,100,145,forward,null,33,0
44,500,100,145,forward,null,34,0
44,500,100,145,forward,null,35,0
44,500,100,145,forward,null,36,0
44,500,100,145,forward,null,37,0
44,500,100,145,forward,null,38,0
44,500,100,145,forward,null,39,0
44,500,100,145,forward,null,40,0
44,500,100,145,forward,null,41,0
44,500,100,145,forward,null,42,0
44,500,100,145,forward,null,43,0
44,500,100,145,forward,null,44,0
44,500,100,145,forward,null,45,0
44,500,100,145,forward,null,46,0
44,500,100,145,forward,null,47,0
44,500,100,145,forward,null,48,0
44,500,100,145,forward,null,49,0
44,500,100,145,forward,null,50,0
44,500,100,145,forward,null,51,0
44,500,100,145,forward,null,52,0
44,500,100,145,forward,null,53,0
44,500,100,145,forward,null,54,0
44,500,100,145,forward,null,55,0
44,500,100,145,forward,null,56,0
44,500,100,145,forward,null,58,0
44,500,100,145,forward,null,59,0
44,500,100,145,lasso,strong,3,19.512025904302817
44,500,100,145,lasso,strong,2,19.229369244240218
44,500,100,145,lasso,strong,1,18.546778878920534
44,500,100,145,lasso,strong,4,19.06974779939405
44,500,100,145,lasso,null,11,0
44,500,100,145,lasso,null,21,0
44,500,100,145,lasso,wai,2,0
44,500,100,145,lasso,wai,13,0
44,500,100,145,lasso,wai,9,0
44,500,100,145,lasso,wai,11,0
44,500,100,145,lasso,null,10,0
44,500,100,145,lasso,wbc,11,0
44,500,100,145,lasso,wai,15,0
44,500,100,145,lasso,wbc,14,0
44,500,100,145,lasso,null,18,0
44,500,100,145,lasso,null,24,0
44,500,100,145,lasso,null,60,0
44,500,100,145,lasso,null,57,0
44,500,100,145,lasso,wbc,6,0
44,500,100,145,lasso,wai,7,0
44,500,100,145,lasso,wai,10,0
44,500,100,145,lasso,wai,1,0
44,500,100,145,lasso,wai,6,0
44,500,100,145,lasso,null,25,0
44,500,100,145,lasso,null,16,0
44,500,100,145,lasso,null,31,0
44,500,100,145,lasso,wai,3,0
44,500,100,145,lasso,wbc,1,0
44,500,100,145,lasso,wbc,2,0
44,500,100,145,lasso,wbc,3,0
44,500,100,145,lasso,wbc,4,0
44,500,100,145,lasso,wbc,5,0
44,500,100,145,lasso,wbc,7,0
44,500,100,145,lasso,wbc,8,0
44,500,100,145,lasso,wbc,9,0
44,500,100,145,lasso,wbc,10,0
44,500,100,145,lasso,wbc,12,0
44,500,100,145,lasso,wbc,13,0
44,500,100,145,lasso,wbc,15,0
44,500,100,145,lasso,wbc,16,0
44,500,100,145,lasso,wai,4,0
44,500,100,145,lasso,wai,5,0
44,500,100,145,lasso,wai,8,0
44,500,100,145,lasso,wai,12,0
44,500,100,145,lasso,wai,14,0
44,500,100,145,lasso,wai,16,0
44,500,100,145,lasso,wai,17,0
44,500,100,145,lasso,wai,18,0
44,500,100,145,lasso,wai,19,0
44,500,100,145,lasso,wai,20,0
44,500,100,145,lasso,null,1,0
44,500,100,145,lasso,null,2,0
44,500,100,145,lasso,null,3,0
44,500,100,145,lasso,null,4,0
44,500,100,145,lasso,null,5,0
44,500,100,145,lasso,null,6,0
44,500,100,145,lasso,null,7,0
44,500,100,145,lasso,null,8,0
44,500,100,145,lasso,null,9,0
44,500,100,145,lasso,null,12,0
44,500,100,145,lasso,null,13,0
44,500,100,145,lasso,null,14,0
44,500,100,145,lasso,null,15,0
44,500,100,145,lasso,null,17,0
44,500,100,145,lasso,null,19,0
44,500,100,145,lasso,null,20,0
44,500,100,145,lasso,null,22,0
44,500,100,145,lasso,null,23,0
44,500,100,145,lasso,null,26,0
44,500,100,145,lasso,null,27,0
44,500,100,145,lasso,null,28,0
44,500,100,145,lasso,null,29,0
44,500,100,145,lasso,null,30,0
44,500,100,145,lasso,null,32,0
44,500,100,145,lasso,null,33,0
44,500,100,145,lasso,null,34,0
44,500,100,145,lasso,null,35,0
44,500,100,145,lasso,null,36,0
44,500,100,145,lasso,null,37,0
44,500,100,145,lasso,null,38,0
44,500,100,145,lasso,null,39,0
44,500,100,145,lasso,null,40,0
44,500,100,145,lasso,null,41,0
44,500,100,145,lasso,null,42,0
44,500,100,145,lasso,null,43,0
44,500,100,145,lasso,null,44,0
44,500,100,145,lasso,null,45,0
44,500,100,145,lasso,null,46,0
44,500,100,145,lasso,null,47,0
44,500,100,145,lasso,null,48,0
44,500,100,145,lasso,null,49,0
44,500,100,145,lasso,null,50,0
44,500,100,145,lasso,null,51,0
44,500,100,145,lasso,null,52,0
44,500,100,145,lasso,null,53,0
44,500,100,145,lasso,null,54,0
44,500,100,145,lasso,null,55,0
44,500,100,145,lasso,null,56,0
44,500,100,145,lasso,null,58,0
44,500,100,145,lasso,null,59,0
45,500,100,145,forward,strong,1,18.938534293034227
45,500,100,145,forward,strong,2,19.700152877590277
45,500,100,145,forward,strong,3,20.19573300266131
45,500,100,145,forward,strong,4,19.401033845329845
45,500,100,145,forward,wai,13,0.929949781785551
45,500,100,145,forward,wbc,7,1.4620357979955776
45,500,100,145,forward,wai,18,0.9461737698023064
45,500,100,145,forward,wbc,13,0.8893796390308499
45,500,100,145,forward,wai,14,0.8440985137263135
45,500,100,145,forward,wai,4,1.2772843941669065
45,500,100,145,forward,wai,11,0.9493756582964579
45,500,100,145,forward,wai,8,0.5944639317538065
45,500,100,145,forward,wai,3,0.8325583798638098
45,500,100,145,forward,wbc,4,1.3580347817178327
45,500,100,145,forward,wbc,15,0.8944565674050285
45,500,100,145,forward,null,36,-0.5861685904637246
45,500,100,145,forward,null,33,-0.5281941004229149
45,500,100,145,forward,wbc,1,1.212075553882198
45,500,100,145,forward,wbc,3,1.4043153678230738
45,500,100,145,forward,wbc,2,0.8828421578451455
45,500,100,145,forward,wai,10,0.761758542452716
45,500,100,145,forward,wbc,5,1.045429056713705
45,500,100,145,forward,null,12,0.8485212440008488
45,500,100,145,forward,wbc,16,0.5976831220512754
45,500,100,145,forward,null,26,-0.5638094723378875
45,500,100,145,forward,null,47,-0.6614245858773731
45,500,100,145,forward,wbc,8,0.6687392746976899
45,500,100,145,forward,wai,20,0.6479677956268329
45,500,100,145,forward,null,41,-0.5176955996757909
45,500,100,145,forward,null,58,-0.5167988752032654
45,500,100,145,forward,null,31,-0.48590848670509096
45,500,100,145,forward,wbc,6,0
45,500,100,145,forward,wbc,9,0
45,500,100,145,forward,wbc,10,0
45,500,100,145,forward,wbc,11,0
45,500,100,145,forward,wbc,12,0
45,500,100,145,forward,wbc,14,0
45,500,100,145,forward,wai,1,0
45,500,100,145,forward,wai,2,0
45,500,100,145,forward,wai,5,0
45,500,100,145,forward,wai,6,0
45,500,100,145,forward,wai,7,0
45,500,100,145,forward,wai,9,0
45,500,100,145,forward,wai,12,0
45,500,100,145,forward,wai,15,0
45,500,100,145,forward,wai,16,0
45,500,100,145,forward,wai,17,0
45,500,100,145,forward,wai,19,0
45,500,100,145,forward,null,1,0
45,500,100,145,forward,null,2,0
45,500,100,145,forward,null,3,0
45,500,100,145,forward,null,4,0
45,500,100,145,forward,null,5,0
45,500,100,145,forward,null,6,0
45,500,100,145,forward,null,7,0
45,500,100,145,forward,null,8,0
45,500,100,145,forward,null,9,0
45,500,100,145,forward,null,10,0
45,500,100,145,forward,null,11,0
45,500,100,145,forward,null,13,0
45,500,100,145,forward,null,14,0
45,500,100,145,forward,null,15,0
45,500,100,145,forward,null,16,0
45,500,100,145,forward,null,17,0
45,500,100,145,forward,null,18,0
45,500,100,145,forward,null,19,0
45,500,100,145,forward,null,20,0
45,500,100,145,forward,null,21,0
45,500,100,145,forward,null,22,0
45,500,100,145,forward,null,23,0
45,500,100,145,forward,null,24,0
45,500,100,145,forward,null,25,0
45,500,100,145,forward,null,27,0
45,500,100,145,forward,null,28,0
45,500,100,145,forward,null,29,0
45,500,100,145,forward,null,30,0
45,500,100,145,forward,null,32,0
45,500,100,145,forward,null,34,0
45,500,100,145,forward,null,35,0
45,500,100,145,forward,null,37,0
45,500,100,145,forward,null,38,0
45,500,100,145,forward,null,39,0
45,500,100,145,forward,null,40,0
45,500,100,145,forward,null,42,0
45,500,100,145,forward,null,43,0
45,500,100,145,forward,null,44,0
45,500,100,145,forward,null,45,0
45,500,100,145,forward,null,46,0
45,500,100,145,forward,null,48,0
45,500,100,145,forward,null,49,0
45,500,100,145,forward,null,50,0
45,500,100,145,forward,null,51,0
45,500,100,145,forward,null,52,0
45,500,100,145,forward,null,53,0
45,500,100,145,forward,null,54,0
45,500,100,145,forward,null,55,0
45,500,100,145,forward,null,56,0
45,500,100,145,forward,null,57,0
45,500,100,145,forward,null,59,0
45,500,100,145,forward,null,60,0
45,500,100,145,lasso,strong,1,20.195689429635273
45,500,100,145,lasso,strong,2,19.916828056327983
45,500,100,145,lasso,strong,3,19.51233024774727
45,500,100,145,lasso,strong,4,18.57356664571422
45,500,100,145,lasso,wai,13,0.3869642952023672
45,500,100,145,lasso,wbc,7,0.671123177635998
45,500,100,145,lasso,wai,18,0.18396406129460208
45,500,100,145,lasso,wbc,13,0.23244028384431145
45,500,100,145,lasso,wai,14,0.30724241941575864
45,500,100,145,lasso,wai,4,0.18584116470089834
45,500,100,145,lasso,wai,11,0.27639770733521773
45,500,100,145,lasso,wai,8,0.016979758919368728
45,500,100,145,lasso,wai,3,0.07928639958545604
45,500,100,145,lasso,wbc,4,0.2867872596250504
45,500,100,145,lasso,wbc,15,0.09772088151278942
45,500,100,145,lasso,null,36,0
45,500,100,145,lasso,null,33,0
45,500,100,145,lasso,wbc,1,0
45,500,100,145,lasso,wbc,3,0
45,500,100,145,lasso,wbc,2,0
45,500,100,145,lasso,wai,10,0
45,500,100,145,lasso,wbc,5,0.09437342526158009
45,500,100,145,lasso,null,12,0
45,500,100,145,lasso,wbc,16,0
45,500,100,145,lasso,null,26,0
45,500,100,145,lasso,null,47,0
45,500,100,145,lasso,wbc,8,0.10210747625986684
45,500,100,145,lasso,wai,20,0
45,500,100,145,lasso,null,41,0
45,500,100,145,lasso,null,58,0
45,500,100,145,lasso,null,31,0
45,500,100,145,lasso,wbc,6,0
45,500,100,145,lasso,wbc,9,0
45,500,100,145,lasso,wbc,10,0
45,500,100,145,lasso,wbc,11,0
45,500,100,145,lasso,wbc,12,0
45,500,100,145,lasso,wbc,14,0
45,500,100,145,lasso,wai,1,0
45,500,100,145,lasso,wai,2,0
45,500,100,145,lasso,wai,5,0
45,500,100,145,lasso,wai,6,0
45,500,100,145,lasso,wai,7,0
45,500,100,145,lasso,wai,9,0
45,500,100,145,lasso,wai,12,0
45,500,100,145,lasso,wai,15,0
45,500,100,145,lasso,wai,16,0
45,500,100,145,lasso,wai,17,0
45,500,100,145,lasso,wai,19,0
45,500,100,145,lasso,null,1,0
45,500,100,145,lasso,null,2,0
45,500,100,145,lasso,null,3,0
45,500,100,145,lasso,null,4,0
45,500,100,145,lasso,null,5,0
45,500,100,145,lasso,null,6,0
45,500,100,145,lasso,null,7,0
45,500,100,145,lasso,null,8,0
45,500,100,145,lasso,null,9,0
45,500,100,145,lasso,null,10,0
45,500,100,145,lasso,null,11,0
45,500,100,145,lasso,null,13,0
45,500,100,145,lasso,null,14,0
45,500,100,145,lasso,null,15,0
45,500,100,145,lasso,null,16,0
45,500,100,145,lasso,null,17,0
45,500,100,145,lasso,null,18,0
45,500,100,145,lasso,null,19,0
45,500,100,145,lasso,null,20,0
45,500,100,145,lasso,null,21,0
45,500,100,145,lasso,null,22,0
45,500,100,145,lasso,null,23,0
45,500,100,145,lasso,null,24,0
45,500,100,145,lasso,null,25,0
45,500,100,145,lasso,null,27,0
45,500,100,145,lasso,null,28,0
45,500,100,145,lasso,null,29,0
45,500,100,145,lasso,null,30,0
45,500,100,145,lasso,null,32,0
45,500,100,145,lasso,null,34,0
45,500,100,145,lasso,null,35,0
45,500,100,145,lasso,null,37,0
45,500,100,145,lasso,null,38,0
45,500,100,145,lasso,null,39,0
45,500,100,145,lasso,null,40,0
45,500,100,145,lasso,null,42,0
45,500,100,145,lasso,null,43,0
45,500,100,145,lasso,null,44,0
45,500,100,145,lasso,null,45,0
45,500,100,145,lasso,null,46,0
45,500,100,145,lasso,null,48,0
45,500,100,145,lasso,null,49,0
45,500,100,145,lasso,null,50,0
45,500,100,145,lasso,null,51,0
45,500,100,145,lasso,null,52,0
45,500,100,145,lasso,null,53,0
45,500,100,145,lasso,null,54,0
45,500,100,145,lasso,null,55,0
45,500,100,145,lasso,null,56,0
45,500,100,145,lasso,null,57,0
45,500,100,145,lasso,null,59,0
45,500,100,145,lasso,null,60,0
46,500,100,145,forward,strong,2,21.023472581625256
46,500,100,145,forward,strong,4,19.99010687453842
46,500,100,145,forward,strong,1,19.96751441990138
46,500,100,145,forward,strong,3,20.481342633692073
46,500,100,145,forward,wai,17,1.3476712238392554
46,500,100,145,forward,null,60,-0.9345837488194055
46,500,100,145,forward,wai,1,0.7764097575097323
46,500,100,145,forward,wbc,7,0.730461125147144
46,500,100,145,forward,null,2,-0.7967778111225889
46,500,100,145,forward,null,45,0.6325574714191194
46,500,100,145,forward,wai,20,0.8010811084585933
46,500,100,145,forward,wbc,10,0.7659353952597464
46,500,100,145,forward,wai,3,0.688877811316235
46,500,100,145,forward,null,50,0.45074408801598
46,500,100,145,forward,null,25,0.7496928645530968
46,500,100,145,forward,null,30,-0.5717815441604014
46,500,100,145,forward,null,9,0.5786508055465045
46,500,100,145,forward,null,16,0.7722692017058735
46,500,100,145,forward,wbc,4,0.5854775750476149
46,500,100,145,forward,wbc,14,0.6467095484992675
46,500,100,145,forward,wai,19,0.6577583945164237
46,500,100,145,forward,wai,2,0.578071002896912
46,500,100,145,forward,wai,5,0.6769194644012785
46,500,100,145,forward,null,7,-0.5659616799609997
46,500,100,145,forward,wai,6,0.679893736805501
46,500,100,145,forward,wai,15,0.6130170342710933
46,500,100,145,forward,null,31,-0.5851493396189106
46,500,100,145,forward,wbc,1,0
46,500,100,145,forward,wbc,2,0
46,500,100,145,forward,wbc,3,0
46,500,100,145,forward,wbc,5,0
46,500,100,145,forward,wbc,6,0
46,500,100,145,forward,wbc,8,0
46,500,100,145,forward,wbc,9,0
46,500,100,145,forward,wbc,11,0
46,500,100,145,forward,wbc,12,0
46,500,100,145,forward,wbc,13,0
46,500,100,145,forward,wbc,15,0
46,500,100,145,forward,wbc,16,0
46,500,100,145,forward,wai,4,0
46,500,100,145,forward,wai,7,0
46,500,100,145,forward,wai,8,0
46,500,100,145,forward,wai,9,0
46,500,100,145,forward,wai,10,0
46,500,100,145,forward,wai,11,0
46,500,100,145,forward,wai,12,0
46,500,100,145,forward,wai,13,0
46,500,100,145,forward,wai,14,0
46,500,100,145,forward,wai,16,0
46,500,100,145,forward,wai,18,0
46,500,100,145,forward,null,1,0
46,500,100,145,forward,null,3,0
46,500,100,145,forward,null,4,0
46,500,100,145,forward,null,5,0
46,500,100,145,forward,null,6,0
46,500,100,145,forward,null,8,0
46,500,100,145,forward,null,10,0
46,500,100,145,forward,null,11,0
46,500,100,145,forward,null,12,0
46,500,100,145,forward,null,13,0
46,500,100,145,forward,null,14,0
46,500,100,145,forward,null,15,0
46,500,100,145,forward,null,17,0
46,500,100,145,forward,null,18,0
46,500,100,145,forward,null,19,0
46,500,100,145,forward,null,20,0
46,500,100,145,forward,null,21,0
46,500,100,145,forward,null,22,0
46,500,100,145,forward,null,23,0
46,500,100,145,forward,null,24,0
46,500,100,145,forward,null,26,0
46,500,100,145,forward,null,27,0
46,500,100,145,forward,null,28,0
46,500,100,145,forward,null,29,0
46,500,100,145,forward,null,32,0
46,500,100,145,forward,null,33,0
46,500,100,145,forward,null,34,0
46,500,100,145,forward,null,35,0
46,500,100,145,forward,null,36,0
46,500,100,145,forward,null,37,0
