sim_time,n,p,ratio,method,type,num,estimate
18,500,100,145,lasso,strong,1,19.244780047122685
18,500,100,145,lasso,wbc,3,0.17854239401834646
18,500,100,145,lasso,wai,10,0
18,500,100,145,lasso,wbc,12,0.6249310023273881
18,500,100,145,lasso,wbc,6,0
18,500,100,145,lasso,wai,7,0
18,500,100,145,lasso,wai,18,0
18,500,100,145,lasso,wai,16,0
18,500,100,145,lasso,null,59,0
18,500,100,145,lasso,wbc,14,0
18,500,100,145,lasso,null,39,0
18,500,100,145,lasso,wai,17,0
18,500,100,145,lasso,null,17,0
18,500,100,145,lasso,wai,1,0
18,500,100,145,lasso,null,11,0
18,500,100,145,lasso,wbc,1,0.16829360432755014
18,500,100,145,lasso,null,35,0
18,500,100,145,lasso,null,24,0
18,500,100,145,lasso,wbc,10,0
18,500,100,145,lasso,null,60,0
18,500,100,145,lasso,null,10,0
18,500,100,145,lasso,null,42,0
18,500,100,145,lasso,wbc,2,0
18,500,100,145,lasso,wbc,4,0
18,500,100,145,lasso,wbc,5,0
18,500,100,145,lasso,wbc,7,0
18,500,100,145,lasso,wbc,8,0.10253864908262052
18,500,100,145,lasso,wbc,9,0
18,500,100,145,lasso,wbc,11,0
18,500,100,145,lasso,wbc,13,0
18,500,100,145,lasso,wbc,15,0
18,500,100,145,lasso,wbc,16,0
18,500,100,145,lasso,wai,2,0
18,500,100,145,lasso,wai,3,0
18,500,100,145,lasso,wai,4,0
18,500,100,145,lasso,wai,5,0
18,500,100,145,lasso,wai,6,0
18,500,100,145,lasso,wai,8,0
18,500,100,145,lasso,wai,9,0
18,500,100,145,lasso,wai,11,0
18,500,100,145,lasso,wai,12,0
18,500,100,145,lasso,wai,13,0
18,500,100,145,lasso,wai,14,0
18,500,100,145,lasso,wai,15,0
18,500,100,145,lasso,wai,19,0
18,500,100,145,lasso,wai,20,0
18,500,100,145,lasso,null,1,0
18,500,100,145,lasso,null,2,0
18,500,100,145,lasso,null,3,0
18,500,100,145,lasso,null,4,0
18,500,100,145,lasso,null,5,0
18,500,100,145,lasso,null,6,0
18,500,100,145,lasso,null,7,0
18,500,100,145,lasso,null,8,0
18,500,100,145,lasso,null,9,0
18,500,100,145,lasso,null,12,0
18,500,100,145,lasso,null,13,0
18,500,100,145,lasso,null,14,0
18,500,100,145,lasso,null,15,0
18,500,100,145,lasso,null,16,0
18,500,100,145,lasso,null,18,0
18,500,100,145,lasso,null,19,0
18,500,100,145,lasso,null,20,0
18,500,100,145,lasso,null,21,0
18,500,100,145,lasso,null,22,0
18,500,100,145,lasso,null,23,0
18,500,100,145,lasso,null,25,0
18,500,100,145,lasso,null,26,0
18,500,100,145,lasso,null,27,0
18,500,100,145,lasso,null,28,0
18,500,100,145,lasso,null,29,0
18,500,100,145,lasso,null,30,0
18,500,100,145,lasso,null,31,0
18,500,100,145,lasso,null,32,0
18,500,100,145,lasso,null,33,0
18,500,100,145,lasso,null,34,0
18,500,100,145,lasso,null,36,0
18,500,100,145,lasso,null,37,0
18,500,100,145,lasso,null,38,0
18,500,100,145,lasso,null,40,0
18,500,100,145,lasso,null,41,0
18,500,100,145,lasso,null,43,0
18,500,100,145,lasso,null,44,0
18,500,100,145,lasso,null,45,0
18,500,100,145,lasso,null,46,0
18,500,100,145,lasso,null,47,0
18,500,100,145,lasso,null,48,0
18,500,100,145,lasso,null,49,0
18,500,100,145,lasso,null,50,0
18,500,100,145,lasso,null,51,0
18,500,100,145,lasso,null,52,0
18,500,100,145,lasso,null,53,0
18,500,100,145,lasso,null,54,0
18,500,100,145,lasso,null,55,0
18,500,100,145,lasso,null,56,0
18,500,100,145,lasso,null,57,0
18,500,100,145,lasso,null,58,0
19,500,100,145,forward,strong,2,21.047040366365117
19,500,100,145,forward,strong,3,21.525278457150428
19,500,100,145,forward,strong,1,19.58258460778881
19,500,100,145,forward,strong,4,18.91928591267145
19,500,100,145,forward,wbc,15,1.2255287262584822
19,500,100,145,forward,wai,9,1.1917567805981435
19,500,100,145,forward,wbc,4,0.7925665814253515
19,500,100,145,forward,wai,1,1.511907041706549
19,500,100,145,forward,null,19,-1.30640476497076
19,500,100,145,forward,wai,20,1.2055262114851275
19,500,100,145,forward,null,31,-1.2503016776430425
19,500,100,145,forward,wbc,7,1.125135915958617
19,500,100,145,forward,null,57,-0.7708717221733431
19,500,100,145,forward,wai,4,0.8412270698357988
19,500,100,145,forward,wbc,12,0.9067319121496814
19,500,100,145,forward,wbc,1,0.8555236528864455
19,500,100,145,forward,null,11,0.7061504842603658
19,500,100,145,forward,wai,18,0.7505074197041003
19,500,100,145,forward,null,58,0.7747312727043957
19,500,100,145,forward,wbc,3,0.9054837765505335
19,500,100,145,forward,wai,5,0.6649502309072999
19,500,100,145,forward,wai,16,0.6282372309643561
19,500,100,145,forward,null,3,-0.6535951703855931
19,500,100,145,forward,wai,8,0.6509044203137639
19,500,100,145,forward,null,25,-0.6851664462885204
19,500,100,145,forward,wbc,2,0
19,500,100,145,forward,wbc,5,0
19,500,100,145,forward,wbc,6,0
19,500,100,145,forward,wbc,8,0
19,500,100,145,forward,wbc,9,0
19,500,100,145,forward,wbc,10,0
19,500,100,145,forward,wbc,11,0
19,500,100,145,forward,wbc,13,0
19,500,100,145,forward,wbc,14,0
19,500,100,145,forward,wbc,16,0
19,500,100,145,forward,wai,2,0
19,500,100,145,forward,wai,3,0
19,500,100,145,forward,wai,6,0
19,500,100,145,forward,wai,7,0
19,500,100,145,forward,wai,10,0
19,500,100,145,forward,wai,11,0
19,500,100,145,forward,wai,12,0
19,500,100,145,forward,wai,13,0
19,500,100,145,forward,wai,14,0
19,500,100,145,forward,wai,15,0
19,500,100,145,forward,wai,17,0
19,500,100,145,forward,wai,19,0
19,500,100,145,forward,null,1,0
19,500,100,145,forward,null,2,0
19,500,100,145,forward,null,4,0
19,500,100,145,forward,null,5,0
19,500,100,145,forward,null,6,0
19,500,100,145,forward,null,7,0
19,500,100,145,forward,null,8,0
19,500,100,145,forward,null,9,0
19,500,100,145,forward,null,10,0
19,500,100,145,forward,null,12,0
19,500,100,145,forward,null,13,0
19,500,100,145,forward,null,14,0
19,500,100,145,forward,null,15,0
19,500,100,145,forward,null,16,0
19,500,100,145,forward,null,17,0
19,500,100,145,forward,null,18,0
19,500,100,145,forward,null,20,0
19,500,100,145,forward,null,21,0
19,500,100,145,forward,null,22,0
19,500,100,145,forward,null,23,0
19,500,100,145,forward,null,24,0
19,500,100,145,forward,null,26,0
19,500,100,145,forward,null,27,0
19,500,100,145,forward,null,28,0
19,500,100,145,forward,null,29,0
19,500,100,145,forward,null,30,0
19,500,100,145,forward,null,32,0
19,500,100,145,forward,null,33,0
19,500,100,145,forward,null,34,0
19,500,100,145,forward,null,35,0
19,500,100,145,forward,null,36,0
19,500,100,145,forward,null,37,0
19,500,100,145,forward,null,38,0
19,500,100,145,forward,null,39,0
19,500,100,145,forward,null,40,0
19,500,100,145,forward,null,41,0
19,500,100,145,forward,null,42,0
19,500,100,145,forward,null,43,0
19,500,100,145,forward,null,44,0
19,500,100,145,forward,null,45,0
19,500,100,145,forward,null,46,0
19,500,100,145,forward,null,47,0
19,500,100,145,forward,null,48,0
19,500,100,145,forward,null,49,0
19,500,100,145,forward,null,50,0
19,500,100,145,forward,null,51,0
19,500,100,145,forward,null,52,0
19,500,100,145,forward,null,53,0
19,500,100,145,forward,null,54,0
19,500,100,145,forward,null,55,0
19,500,100,145,forward,null,56,0
19,500,100,145,forward,null,59,0
19,500,100,145,forward,null,60,0
19,500,100,145,lasso,strong,2,20.306668343971776
19,500,100,145,lasso,strong,3,20.46854381298342
19,500,100,145,lasso,strong,1,19.388309743978365
19,500,100,145,lasso,strong,4,17.85029468998481
19,500,100,145,lasso,wbc,15,0
19,500,100,145,lasso,wai,9,0.16969008548266742
19,500,100,145,lasso,wbc,4,0.3723416884275047
19,500,100,145,lasso,wai,1,0.1338194886968566
19,500,100,145,lasso,null,19,0
19,500,100,145,lasso,wai,20,0.06758883537036904
19,500,100,145,lasso,null,31,-0.16086223533532915
19,500,100,145,lasso,wbc,7,0.3741838080909583
19,500,100,145,lasso,null,57,0
19,500,100,145,lasso,wai,4,0
19,500,100,145,lasso,wbc,12,0.22364007672475447
19,500,100,145,lasso,wbc,1,0.09537439353171737
19,500,100,145,lasso,null,11,0
19,500,100,145,lasso,wai,18,0
19,500,100,145,lasso,null,58,0
19,500,100,145,lasso,wbc,3,0.23525683094948255
19,500,100,145,lasso,wai,5,0.06785403622012676
19,500,100,145,lasso,wai,16,0
19,500,100,145,lasso,null,3,0
19,500,100,145,lasso,wai,8,0
19,500,100,145,lasso,null,25,0
19,500,100,145,lasso,wbc,2,0
19,500,100,145,lasso,wbc,5,0
19,500,100,145,lasso,wbc,6,0.012737523426830637
19,500,100,145,lasso,wbc,8,0
19,500,100,145,lasso,wbc,9,0
19,500,100,145,lasso,wbc,10,0
19,500,100,145,lasso,wbc,11,0
19,500,100,145,lasso,wbc,13,0
19,500,100,145,lasso,wbc,14,0
19,500,100,145,lasso,wbc,16,0
19,500,100,145,lasso,wai,2,0
19,500,100,145,lasso,wai,3,0
19,500,100,145,lasso,wai,6,0
19,500,100,145,lasso,wai,7,0
19,500,100,145,lasso,wai,10,0
19,500,100,145,lasso,wai,11,0
19,500,100,145,lasso,wai,12,0
19,500,100,145,lasso,wai,13,0
19,500,100,145,lasso,wai,14,0
19,500,100,145,lasso,wai,15,0
19,500,100,145,lasso,wai,17,0
19,500,100,145,lasso,wai,19,0
19,500,100,145,lasso,null,1,0
19,500,100,145,lasso,null,2,0
19,500,100,145,lasso,null,4,0
19,500,100,145,lasso,null,5,0
19,500,100,145,lasso,null,6,0
19,500,100,145,lasso,null,7,0
19,500,100,145,lasso,null,8,0
19,500,100,145,lasso,null,9,0
19,500,100,145,lasso,null,10,0
19,500,100,145,lasso,null,12,0
19,500,100,145,lasso,null,13,0
19,500,100,145,lasso,null,14,0
19,500,100,145,lasso,null,15,0
19,500,100,145,lasso,null,16,0
19,500,100,145,lasso,null,17,0
19,500,100,145,lasso,null,18,0
19,500,100,145,lasso,null,20,0
19,500,100,145,lasso,null,21,0
19,500,100,145,lasso,null,22,0
19,500,100,145,lasso,null,23,0
19,500,100,145,lasso,null,24,0
19,500,100,145,lasso,null,26,0
19,500,100,145,lasso,null,27,0
19,500,100,145,lasso,null,28,0
19,500,100,145,lasso,null,29,0
19,500,100,145,lasso,null,30,0
19,500,100,145,lasso,null,32,0
19,500,100,145,lasso,null,33,0
19,500,100,145,lasso,null,34,0
19,500,100,145,lasso,null,35,0
19,500,100,145,lasso,null,36,0
19,500,100,145,lasso,null,37,0
19,500,100,145,lasso,null,38,0
19,500,100,145,lasso,null,39,0
19,500,100,145,lasso,null,40,0
19,500,100,145,lasso,null,41,0
19,500,100,145,lasso,null,42,0
19,500,100,145,lasso,null,43,0
19,500,100,145,lasso,null,44,0
19,500,100,145,lasso,null,45,0
19,500,100,145,lasso,null,46,0
19,500,100,145,lasso,null,47,0
19,500,100,145,lasso,null,48,0
19,500,100,145,lasso,null,49,0
19,500,100,145,lasso,null,50,0
19,500,100,145,lasso,null,51,0
19,500,100,145,lasso,null,52,0
19,500,100,145,lasso,null,53,0
19,500,100,145,lasso,null,54,0
19,500,100,145,lasso,null,55,0
19,500,100,145,lasso,null,56,0
19,500,100,145,lasso,null,59,0
19,500,100,145,lasso,null,60,0
20,500,100,145,forward,strong,1,19.77508830992409
20,500,100,145,forward,strong,2,19.47485829999767
20,500,100,145,forward,strong,3,20.924892980389146
20,500,100,145,forward,strong,4,19.904494598872116
20,500,100,145,forward,wbc,9,1.3900121685244997
20,500,100,145,forward,wbc,13,1.241372544886661
20,500,100,145,forward,wai,1,1.2111739174547373
20,500,100,145,forward,wbc,5,1.3782291324453948
20,500,100,145,forward,wbc,2,1.146355891457265
20,500,100,145,forward,null,28,-1.096028994069472
20,500,100,145,forward,null,51,-1.102529032713668
20,500,100,145,forward,wai,3,1.1593104116924373
20,500,100,145,forward,null,8,0.7731460454367438
20,500,100,145,forward,wai,19,0.7531830720117947
20,500,100,145,forward,wbc,3,1.0748009984666507
20,500,100,145,forward,null,10,0.9495155235718338
20,500,100,145,forward,null,49,0.8062483185709771
20,500,100,145,forward,wai,18,0.6250391387683712
20,500,100,145,forward,wbc,11,0.7693475418318558
20,500,100,145,forward,null,14,-0.655795770238134
20,500,100,145,forward,wbc,15,0.7101189230547615
20,500,100,145,forward,wbc,6,0.8324586450369065
20,500,100,145,forward,wai,7,0.6723869657032725
20,500,100,145,forward,wai,17,0.6402888359267936
20,500,100,145,forward,wbc,1,0
20,500,100,145,forward,wbc,4,0
20,500,100,145,forward,wbc,7,0
20,500,100,145,forward,wbc,8,0
20,500,100,145,forward,wbc,10,0
20,500,100,145,forward,wbc,12,0
20,500,100,145,forward,wbc,14,0
20,500,100,145,forward,wbc,16,0
20,500,100,145,forward,wai,2,0
20,500,100,145,forward,wai,4,0
20,500,100,145,forward,wai,5,0
20,500,100,145,forward,wai,6,0
20,500,100,145,forward,wai,8,0
20,500,100,145,forward,wai,9,0
20,500,100,145,forward,wai,10,0
20,500,100,145,forward,wai,11,0
20,500,100,145,forward,wai,12,0
20,500,100,145,forward,wai,13,0
20,500,100,145,forward,wai,14,0
20,500,100,145,forward,wai,15,0
20,500,100,145,forward,wai,16,0
20,500,100,145,forward,wai,20,0
20,500,100,145,forward,null,1,0
20,500,100,145,forward,null,2,0
20,500,100,145,forward,null,3,0
20,500,100,145,forward,null,4,0
20,500,100,145,forward,null,5,0
20,500,100,145,forward,null,6,0
20,500,100,145,forward,null,7,0
20,500,100,145,forward,null,9,0
20,500,100,145,forward,null,11,0
20,500,100,145,forward,null,12,0
20,500,100,145,forward,null,13,0
20,500,100,145,forward,null,15,0
20,500,100,145,forward,null,16,0
20,500,100,145,forward,null,17,0
20,500,100,145,forward,null,18,0
20,500,100,145,forward,null,19,0
20,500,100,145,forward,null,20,0
20,500,100,145,forward,null,21,0
20,500,100,145,forward,null,22,0
20,500,100,145,forward,null,23,0
20,500,100,145,forward,null,24,0
20,500,100,145,forward,null,25,0
20,500,100,145,forward,null,26,0
20,500,100,145,forward,null,27,0
20,500,100,145,forward,null,29,0
20,500,100,145,forward,null,30,0
20,500,100,145,forward,null,31,0
20,500,100,145,forward,null,32,0
20,500,100,145,forward,null,33,0
20,500,100,145,forward,null,34,0
20,500,100,145,forward,null,35,0
20,500,100,145,forward,null,36,0
20,500,100,145,forward,null,37,0
20,500,100,145,forward,null,38,0
20,500,100,145,forward,null,39,0
20,500,100,145,forward,null,40,0
20,500,100,145,forward,null,41,0
20,500,100,145,forward,null,42,0
20,500,100,145,forward,null,43,0
20,500,100,145,forward,null,44,0
20,500,100,145,forward,null,45,0
20,500,100,145,forward,null,46,0
20,500,100,145,forward,null,47,0
20,500,100,145,forward,null,48,0
20,500,100,145,forward,null,50,0
20,500,100,145,forward,null,52,0
20,500,100,145,forward,null,53,0
20,500,100,145,forward,null,54,0
20,500,100,145,forward,null,55,0
20,500,100,145,forward,null,56,0
20,500,100,145,forward,null,57,0
20,500,100,145,forward,null,58,0
20,500,100,145,forward,null,59,0
20,500,100,145,forward,null,60,0
20,500,100,145,lasso,strong,1,19.544401734556022
20,500,100,145,lasso,strong,2,19.126701892765734
20,500,100,145,lasso,strong,3,19.69068238951258
20,500,100,145,lasso,strong,4,18.7390749807177
20,500,100,145,lasso,wbc,9,0.7261325532490359
20,500,100,145,lasso,wbc,13,0.11580095657566818
20,500,100,145,lasso,wai,1,0.14159971126268753
20,500,100,145,lasso,wbc,5,0.1955080709785208
20,500,100,145,lasso,wbc,2,0.4782826222410806
20,500,100,145,lasso,null,28,0
20,500,100,145,lasso,null,51,0
20,500,100,145,lasso,wai,3,0
20,500,100,145,lasso,null,8,0
20,500,100,145,lasso,wai,19,0
20,500,100,145,lasso,wbc,3,0.32050296140502355
20,500,100,145,lasso,null,10,0
20,500,100,145,lasso,null,49,0
20,500,100,145,lasso,wai,18,0
20,500,100,145,lasso,wbc,11,0.5787802062308227
20,500,100,145,lasso,null,14,0
20,500,100,145,lasso,wbc,15,0
20,500,100,145,lasso,wbc,6,0.10699170626800811
20,500,100,145,lasso,wai,7,0
20,500,100,145,lasso,wai,17,0
20,500,100,145,lasso,wbc,1,0
20,500,100,145,lasso,wbc,4,0
20,500,100,145,lasso,wbc,7,0.05227361678705271
20,500,100,145,lasso,wbc,8,0.4347457123813472
20,500,100,145,lasso,wbc,10,0
20,500,100,145,lasso,wbc,12,0
20,500,100,145,lasso,wbc,14,0
20,500,100,145,lasso,wbc,16,0
20,500,100,145,lasso,wai,2,0
20,500,100,145,lasso,wai,4,0
20,500,100,145,lasso,wai,5,0
20,500,100,145,lasso,wai,6,0
20,500,100,145,lasso,wai,8,0
20,500,100,145,lasso,wai,9,0
20,500,100,145,lasso,wai,10,0
20,500,100,145,lasso,wai,11,0
20,500,100,145,lasso,wai,12,0
20,500,100,145,lasso,wai,13,0
20,500,100,145,lasso,wai,14,0
20,500,100,145,lasso,wai,15,0
20,500,100,145,lasso,wai,16,0
20,500,100,145,lasso,wai,20,0
20,500,100,145,lasso,null,1,0
20,500,100,145,lasso,null,2,0
20,500,100,145,lasso,null,3,0
20,500,100,145,lasso,null,4,0
20,500,100,145,lasso,null,5,0
20,500,100,145,lasso,null,6,0
20,500,100,145,lasso,null,7,0
20,500,100,145,lasso,null,9,0
20,500,100,145,lasso,null,11,0
20,500,100,145,lasso,null,12,0
20,500,100,145,lasso,null,13,0
20,500,100,145,lasso,null,15,0
20,500,100,145,lasso,null,16,0
20,500,100,145,lasso,null,17,0
20,500,100,145,lasso,null,18,0
20,500,100,145,lasso,null,19,0
20,500,100,145,lasso,null,20,0
20,500,100,145,lasso,null,21,0
20,500,100,145,lasso,null,22,0
20,500,100,145,lasso,null,23,0
20,500,100,145,lasso,null,24,0
20,500,100,145,lasso,null,25,0
20,500,100,145,lasso,null,26,0
20,500,100,145,lasso,null,27,0
20,500,100,145,lasso,null,29,0
20,500,100,145,lasso,null,30,0
20,500,100,145,lasso,null,31,0
20,500,100,145,lasso,null,32,0
20,500,100,145,lasso,null,33,0
20,500,100,145,lasso,null,34,0
20,500,100,145,lasso,null,35,0
20,500,100,145,lasso,null,36,0
20,500,100,145,lasso,null,37,0
20,500,100,145,lasso,null,38,0
20,500,100,145,lasso,null,39,0
20,500,100,145,lasso,null,40,0
20,500,100,145,lasso,null,41,0
20,500,100,145,lasso,null,42,0
20,500,100,145,lasso,null,43,0
20,500,100,145,lasso,null,44,0
20,500,100,145,lasso,null,45,0
20,500,100,145,lasso,null,46,0
20,500,100,145,lasso,null,47,0
20,500,100,145,lasso,null,48,0
20,500,100,145,lasso,null,50,0
20,500,100,145,lasso,null,52,0
20,500,100,145,lasso,null,53,0
20,500,100,145,lasso,null,54,0
20,500,100,145,lasso,null,55,0
20,500,100,145,lasso,null,56,0
20,500,100,145,lasso,null,57,0
20,500,100,145,lasso,null,58,0
20,500,100,145,lasso,null,59,0
20,500,100,145,lasso,null,60,0
21,500,100,145,forward,strong,3,20.600339102610043
21,500,100,145,forward,strong,2,21.10622986110834
21,500,100,145,forward,strong,1,19.569719964858983
21,500,100,145,forward,strong,4,19.93474453239513
21,500,100,145,forward,wai,15,1.533045783394046
21,500,100,145,forward,wbc,11,1.4966746763225112
21,500,100,145,forward,wai,7,1.0430731670150104
21,500,100,145,forward,null,5,-0.9419098527267602
21,500,100,145,forward,wai,12,1.071637011258051
21,500,100,145,forward,wbc,1,1.1054164504678514
21,500,100,145,forward,wai,14,1.079844928716457
21,500,100,145,forward,null,38,-0.9763577778678865
21,500,100,145,forward,null,18,0.9399551433473856
21,500,100,145,forward,null,51,1.043059008457799
21,500,100,145,forward,wai,8,0.7989766354625701
21,500,100,145,forward,null,17,0.8573136312909257
21,500,100,145,forward,null,4,0.9213401232142623
21,500,100,145,forward,null,9,0.789223948039333
21,500,100,145,forward,null,57,0.7154527480414349
21,500,100,145,forward,wai,1,0.8152089251698493
21,500,100,145,forward,null,35,0.7464557715390211
21,500,100,145,forward,wbc,5,0.6473658750589812
21,500,100,145,forward,wbc,2,0
21,500,100,145,forward,wbc,3,0
21,500,100,145,forward,wbc,4,0
21,500,100,145,forward,wbc,6,0
21,500,100,145,forward,wbc,7,0
21,500,100,145,forward,wbc,8,0
21,500,100,145,forward,wbc,9,0
21,500,100,145,forward,wbc,10,0
21,500,100,145,forward,wbc,12,0
21,500,100,145,forward,wbc,13,0
21,500,100,145,forward,wbc,14,0
21,500,100,145,forward,wbc,15,0
21,500,100,145,forward,wbc,16,0
21,500,100,145,forward,wai,2,0
21,500,100,145,forward,wai,3,0
21,500,100,145,forward,wai,4,0
21,500,100,145,forward,wai,5,0
21,500,100,145,forward,wai,6,0
21,500,100,145,forward,wai,9,0
21,500,100,145,forward,wai,10,0
21,500,100,145,forward,wai,11,0
21,500,100,145,forward,wai,13,0
21,500,100,145,forward,wai,16,0
21,500,100,145,forward,wai,17,0
21,500,100,145,forward,wai,18,0
21,500,100,145,forward,wai,19,0
21,500,100,145,forward,wai,20,0
21,500,100,145,forward,null,1,0
21,500,100,145,forward,null,2,0
21,500,100,145,forward,null,3,0
21,500,100,145,forward,null,6,0
21,500,100,145,forward,null,7,0
21,500,100,145,forward,null,8,0
21,500,100,145,forward,null,10,0
21,500,100,145,forward,null,11,0
21,500,100,145,forward,null,12,0
21,500,100,145,forward,null,13,0
21,500,100,145,forward,null,14,0
21,500,100,145,forward,null,15,0
21,500,100,145,forward,null,16,0
21,500,100,145,forward,null,19,0
21,500,100,145,forward,null,20,0
21,500,100,145,forward,null,21,0
21,500,100,145,forward,null,22,0
21,500,100,145,forward,null,23,0
21,500,100,145,forward,null,24,0
21,500,100,145,forward,null,25,0
21,500,100,145,forward,null,26,0
21,500,100,145,forward,null,27,0
21,500,100,145,forward,null,28,0
21,500,100,145,forward,null,29,0
21,500,100,145,forward,null,30,0
21,500,100,145,forward,null,31,0
21,500,100,145,forward,null,32,0
21,500,100,145,forward,null,33,0
21,500,100,145,forward,null,34,0
21,500,100,145,forward,null,36,0
21,500,100,145,forward,null,37,0
21,500,100,145,forward,null,39,0
21,500,100,145,forward,null,40,0
21,500,100,145,forward,null,41,0
21,500,100,145,forward,null,42,0
21,500,100,145,forward,null,43,0
21,500,100,145,forward,null,44,0
21,500,100,145,forward,null,45,0
21,500,100,145,forward,null,46,0
21,500,100,145,forward,null,47,0
21,500,100,145,forward,null,48,0
21,500,100,145,forward,null,49,0
21,500,100,145,forward,null,50,0
21,500,100,145,forward,null,52,0
21,500,100,145,forward,null,53,0
21,500,100,145,forward,null,54,0
21,500,100,145,forward,null,55,0
21,500,100,145,forward,null,56,0
21,500,100,145,forward,null,58,0
21,500,100,145,forward,null,59,0
21,500,100,145,forward,null,60,0
21,500,100,145,lasso,strong,3,19.82670174826923
21,500,100,145,lasso,strong,2,20.053195863941365
21,500,100,145,lasso,strong,1,19.070473646512426
21,500,100,145,lasso,strong,4,18.560697757917854
21,500,100,145,lasso,wai,15,0.33503164910780264
21,500,100,145,lasso,wbc,11,0.6151235654498102
21,500,100,145,lasso,wai,7,0.002281975553087865
21,500,100,145,lasso,null,5,-0.15274692582583926
21,500,100,145,lasso,wai,12,0
21,500,100,145,lasso,wbc,1,0.05242203933800642
21,500,100,145,lasso,wai,14,0
21,500,100,145,lasso,null,38,0
21,500,100,145,lasso,null,18,0
21,500,100,145,lasso,null,51,0
21,500,100,145,lasso,wai,8,0
21,500,100,145,lasso,null,17,0
21,500,100,145,lasso,null,4,0
21,500,100,145,lasso,null,9,0
21,500,100,145,lasso,null,57,0
21,500,100,145,lasso,wai,1,0
21,500,100,145,lasso,null,35,0
21,500,100,145,lasso,wbc,5,0
21,500,100,145,lasso,wbc,2,0
21,500,100,145,lasso,wbc,3,0
21,500,100,145,lasso,wbc,4,0
21,500,100,145,lasso,wbc,6,0
21,500,100,145,lasso,wbc,7,0.0810141544197158
21,500,100,145,lasso,wbc,8,0
21,500,100,145,lasso,wbc,9,0
21,500,100,145,lasso,wbc,10,0.026662446100227166
21,500,100,145,lasso,wbc,12,0
21,500,100,145,lasso,wbc,13,0
21,500,100,145,lasso,wbc,14,0
21,500,100,145,lasso,wbc,15,0
21,500,100,145,lasso,wbc,16,0
21,500,100,145,lasso,wai,2,0
21,500,100,145,lasso,wai,3,0
21,500,100,145,lasso,wai,4,0
21,500,100,145,lasso,wai,5,0
21,500,100,145,lasso,wai,6,0
21,500,100,145,lasso,wai,9,0
21,500,100,145,lasso,wai,10,0
21,500,100,145,lasso,wai,11,0
21,500,100,145,lasso,wai,13,0
21,500,100,145,lasso,wai,16,0
21,500,100,145,lasso,wai,17,0
21,500,100,145,lasso,wai,18,0
21,500,100,145,lasso,wai,19,0
21,500,100,145,lasso,wai,20,0
21,500,100,145,lasso,null,1,0
21,500,100,145,lasso,null,2,0
21,500,100,145,lasso,null,3,0
21,500,100,145,lasso,null,6,0
21,500,100,145,lasso,null,7,0
21,500,100,145,lasso,null,8,0
21,500,100,145,lasso,null,10,0
21,500,100,145,lasso,null,11,0
21,500,100,145,lasso,null,12,0
21,500,100,145,lasso,null,13,0
21,500,100,145,lasso,null,14,0
21,500,100,145,lasso,null,15,0
21,500,100,145,lasso,null,16,0
21,500,100,145,lasso,null,19,0
21,500,100,145,lasso,null,20,0
21,500,100,145,lasso,null,21,0
21,500,100,145,lasso,null,22,0
21,500,100,145,lasso,null,23,0
21,500,100,145,lasso,null,24,0
21,500,100,145,lasso,null,25,0
21,500,100,145,lasso,null,26,0
21,500,100,145,lasso,null,27,0
21,500,100,145,lasso,null,28,0
21,500,100,145,lasso,null,29,0
21,500,100,145,lasso,null,30,0
21,500,100,145,lasso,null,31,0
21,500,100,145,lasso,null,32,0
21,500,100,145,lasso,null,33,0
21,500,100,145,lasso,null,34,0
21,500,100,145,lasso,null,36,0
21,500,100,145,lasso,null,37,0
21,500,100,145,lasso,null,39,0
21,500,100,145,lasso,null,40,0
21,500,100,145,lasso,null,41,0
21,500,100,145,lasso,null,42,0
21,500,100,145,lasso,null,43,0
21,500,100,145,lasso,null,44,0
21,500,100,145,lasso,null,45,0
21,500,100,145,lasso,null,46,0
21,500,100,145,lasso,null,47,0
21,500,100,145,lasso,null,48,0
21,500,100,145,lasso,null,49,0
21,500,100,145,lasso,null,50,0
21,500,100,145,lasso,null,52,0
21,500,100,145,lasso,null,53,0
21,500,100,145,lasso,null,54,0
21,500,100,145,lasso,null,55,0
21,500,100,145,lasso,null,56,0
21,500,100,145,lasso,null,58,0
21,500,100,145,lasso,null,59,0
21,500,100,145,lasso,null,60,0
22,500,100,145,forward,strong,1,20.222757213466693
22,500,100,145,forward,strong,2,20.79842169885986
22,500,100,145,forward,strong,3,20.44001737297249
22,500,100,145,forward,strong,4,19.75608128576944
22,500,100,145,forward,wbc,9,1.655211851679636
22,500,100,145,forward,wbc,2,1.2739546381893
22,500,100,145,forward,wai,4,1.361951849026523
22,500,100,145,forward,wbc,8,1.2269416482714475
22,500,100,145,forward,null,17,0.9499847911035544
22,500,100,145,forward,null,47,1.381825968356722
22,500,100,145,forward,wai,11,0.9586017768975466
22,500,100,145,forward,wbc,12,1.0291059975934762
22,500,100,145,forward,null,37,0.8258011958567254
22,500,100,145,forward,wai,3,1.2443755951294146
22,500,100,145,forward,wai,17,0.7382549340995912
22,500,100,145,forward,null,57,-0.796636645155007
22,500,100,145,forward,wai,1,0.8878369863022944
22,500,100,145,forward,null,18,-0.8134602049144416
22,500,100,145,forward,wbc,3,0.9691295854979454
22,500,100,145,forward,wai,6,-0.7087877367504503
22,500,100,145,forward,wai,19,0.7563140826346386
22,500,100,145,forward,null,14,0.6711450112110535
