sim_time,n,p,ratio,method,type,num,estimate
70,100,100,145,forward,strong,1,20.150396429925664
70,100,100,145,forward,strong,3,22.670611418592465
70,100,100,145,forward,strong,2,22.203040601395035
70,100,100,145,forward,wai,19,-0.5088707883146182
70,100,100,145,forward,wbc,12,0.5504257117455332
70,100,100,145,forward,wbc,1,-2.344154116938764
70,100,100,145,forward,wbc,11,1.656579000157606
70,100,100,145,forward,wai,8,-0.4002101667015772
70,100,100,145,forward,wai,9,1.7953808846981885
70,100,100,145,forward,wbc,7,0.2317536402521478
70,100,100,145,forward,wbc,14,1.3677414813052586
70,100,100,145,forward,wai,3,-0.2887989337332812
70,100,100,145,forward,wbc,16,0.06447957164585258
70,100,100,145,forward,wbc,8,0.9539001723229338
70,100,100,145,forward,wbc,9,0.6950613653233716
70,100,100,145,forward,wbc,13,3.1529203719462267
70,100,100,145,forward,wbc,2,2.8555091065987943
70,100,100,145,forward,wai,6,0.6990024334826418
70,100,100,145,forward,null,27,1.7754601386352107
70,100,100,145,forward,wai,17,-0.7724690806343046
70,100,100,145,forward,null,60,0.7831088125719683
70,100,100,145,forward,wbc,15,1.8771175813963383
70,100,100,145,forward,wbc,10,1.6670609103864205
70,100,100,145,forward,wai,1,2.6049344044238514
70,100,100,145,forward,wai,5,3.375833507213345
70,100,100,145,forward,null,12,-1.532546495709212
70,100,100,145,forward,wai,16,2.4550556870373774
70,100,100,145,forward,null,9,-1.366448380243845
70,100,100,145,forward,null,4,0.25878331461969045
70,100,100,145,forward,null,16,0.8970543209362714
70,100,100,145,forward,wai,15,0.9191964225282211
70,100,100,145,forward,wai,14,-2.471877614500544
70,100,100,145,forward,wbc,3,-1.2961568808737476
70,100,100,145,forward,wai,11,-0.539749926503741
70,100,100,145,forward,wbc,6,1.6768908273270278
70,100,100,145,forward,wai,12,-0.5938486333988175
70,100,100,145,forward,null,48,-1.9476299077899168
70,100,100,145,forward,wai,2,0.6539879034464022
70,100,100,145,forward,wbc,5,0.6164167044383456
70,100,100,145,forward,wai,7,2.0225091894954503
70,100,100,145,forward,null,10,0.5555337402171167
70,100,100,145,forward,null,57,-2.880355495086582
70,100,100,145,forward,null,45,-0.21658553943244235
70,100,100,145,forward,null,35,-0.4869501615395935
70,100,100,145,forward,null,28,-1.5666758427576104
70,100,100,145,forward,null,36,1.6169802999753293
70,100,100,145,forward,null,31,-0.6394763285832966
70,100,100,145,forward,wai,4,0.5035553292684154
70,100,100,145,forward,wai,13,1.437619978468855
70,100,100,145,forward,wbc,4,0.7156689525255636
70,100,100,145,forward,null,7,-3.488254874927269
70,100,100,145,forward,null,34,-0.8735973750501745
70,100,100,145,forward,null,37,-0.3965798194321254
70,100,100,145,forward,null,42,0.5266286313257398
70,100,100,145,forward,null,56,1.5609700649918936
70,100,100,145,forward,null,43,1.2076440610243255
70,100,100,145,forward,null,11,1.8308991968775101
70,100,100,145,forward,null,17,1.4513750326969745
70,100,100,145,forward,null,50,1.208200222180326
70,100,100,145,forward,null,54,-0.10586799820329541
70,100,100,145,forward,null,38,-0.8290349733567303
70,100,100,145,forward,null,49,0.8154982391284663
70,100,100,145,forward,null,39,1.5995945985665638
70,100,100,145,forward,null,2,1.3658086343762506
70,100,100,145,forward,null,8,-0.8717902738607068
70,100,100,145,forward,null,21,1.565995836216885
70,100,100,145,forward,null,29,-0.8119862051509296
70,100,100,145,forward,wai,10,1.9488567538046508
70,100,100,145,forward,null,20,0.918049977670212
70,100,100,145,forward,null,22,-2.212441075724249
70,100,100,145,forward,null,44,2.049707992246785
70,100,100,145,forward,null,19,0.6140744457338128
70,100,100,145,forward,null,33,1.1590612301386007
70,100,100,145,forward,null,40,0.3427021877875802
70,100,100,145,forward,null,52,1.4502451736912518
70,100,100,145,forward,null,15,-2.2708562638460106e-4
70,100,100,145,forward,null,55,0.3153769261834657
70,100,100,145,forward,null,46,-2.438591821834794
70,100,100,145,forward,null,26,-2.103709411562632
70,100,100,145,forward,null,53,-0.31558050460688286
70,100,100,145,forward,wai,18,1.3849624534639342
70,100,100,145,forward,null,41,-0.8889717045276623
70,100,100,145,forward,null,32,-0.7028588984323945
70,100,100,145,forward,null,24,-0.9693011821071846
70,100,100,145,forward,null,23,-0.07450949061852838
70,100,100,145,forward,null,47,-1.509792908278782
70,100,100,145,forward,null,59,-0.8081430910543119
70,100,100,145,forward,null,30,-2.710538523976098
70,100,100,145,forward,null,14,-1.2593322012644015
70,100,100,145,forward,null,1,0.9925860548533124
70,100,100,145,forward,wai,20,2.040608785060998
70,100,100,145,forward,null,18,1.7251116384952077
70,100,100,145,forward,null,51,2.750942237395496
70,100,100,145,forward,null,58,1.5916668504454154
70,100,100,145,forward,null,6,-0.4788819754675476
70,100,100,145,forward,null,25,0.04861183842584368
70,100,100,145,forward,null,13,0.23993425125260764
70,100,100,145,forward,null,3,0.35272167682385186
70,100,100,145,forward,null,5,0
70,100,100,145,lasso,strong,4,19.825473556576135
70,100,100,145,lasso,strong,1,20.05116174233427
70,100,100,145,lasso,strong,3,19.1657257181575
70,100,100,145,lasso,strong,2,19.777125915207435
70,100,100,145,lasso,wai,19,0.5646345194062165
70,100,100,145,lasso,wbc,12,0.6764262301625711
70,100,100,145,lasso,wbc,1,0.624773569404067
70,100,100,145,lasso,wbc,11,0.3957515575621577
70,100,100,145,lasso,wai,8,0.2619917160993326
70,100,100,145,lasso,wai,9,0.19601644908872154
70,100,100,145,lasso,wbc,7,0.6487377876511169
70,100,100,145,lasso,wbc,14,0.39875682173546245
70,100,100,145,lasso,wai,3,0.423700508040916
70,100,100,145,lasso,wbc,16,0.36473748380616294
70,100,100,145,lasso,wbc,8,0.7024956337802822
70,100,100,145,lasso,wbc,9,0.698973383180369
70,100,100,145,lasso,wbc,13,0.2975450658365676
70,100,100,145,lasso,wbc,2,0.17039459271881885
70,100,100,145,lasso,wai,6,0.0010493200330638254
70,100,100,145,lasso,null,27,0
70,100,100,145,lasso,wai,17,0.06952881733994529
70,100,100,145,lasso,null,60,0
70,100,100,145,lasso,wbc,15,0
70,100,100,145,lasso,wbc,10,0.19185726197889172
70,100,100,145,lasso,wai,1,0
70,100,100,145,lasso,wai,5,0.050056637070338236
70,100,100,145,lasso,null,12,0.25612501491817546
70,100,100,145,lasso,wai,16,0
70,100,100,145,lasso,null,9,0
70,100,100,145,lasso,null,4,0
70,100,100,145,lasso,null,16,0
70,100,100,145,lasso,wai,15,0
70,100,100,145,lasso,wai,14,0.22517378051896778
70,100,100,145,lasso,wbc,3,0.17984631707223134
70,100,100,145,lasso,wai,11,0
70,100,100,145,lasso,wbc,6,0.11395832170036743
70,100,100,145,lasso,wai,12,0.21289349949974132
70,100,100,145,lasso,null,48,0
70,100,100,145,lasso,wai,2,0
70,100,100,145,lasso,wbc,5,0.12006178225624393
70,100,100,145,lasso,wai,7,0
70,100,100,145,lasso,null,10,0
70,100,100,145,lasso,null,57,0
70,100,100,145,lasso,null,45,0
70,100,100,145,lasso,null,35,-0.03994513040580884
70,100,100,145,lasso,null,28,0
70,100,100,145,lasso,null,36,0
70,100,100,145,lasso,null,31,0
70,100,100,145,lasso,wai,4,0.0929802008592831
70,100,100,145,lasso,wai,13,0
70,100,100,145,lasso,wbc,4,0.11630589171576326
70,100,100,145,lasso,null,7,0
70,100,100,145,lasso,null,34,0
70,100,100,145,lasso,null,37,0
70,100,100,145,lasso,null,42,0
70,100,100,145,lasso,null,56,0
70,100,100,145,lasso,null,43,0
70,100,100,145,lasso,null,11,-0.007696071599715431
70,100,100,145,lasso,null,17,0
70,100,100,145,lasso,null,50,0
70,100,100,145,lasso,null,54,0
70,100,100,145,lasso,null,38,0
70,100,100,145,lasso,null,49,0.05687089487205193
70,100,100,145,lasso,null,39,0
70,100,100,145,lasso,null,2,0
70,100,100,145,lasso,null,8,0
70,100,100,145,lasso,null,21,0
70,100,100,145,lasso,null,29,0
70,100,100,145,lasso,wai,10,0
70,100,100,145,lasso,null,20,0
70,100,100,145,lasso,null,22,0
70,100,100,145,lasso,null,44,0
70,100,100,145,lasso,null,19,0
70,100,100,145,lasso,null,33,0
70,100,100,145,lasso,null,40,0
70,100,100,145,lasso,null,52,0
70,100,100,145,lasso,null,15,0
70,100,100,145,lasso,null,55,0
70,100,100,145,lasso,null,46,0
70,100,100,145,lasso,null,26,0
70,100,100,145,lasso,null,53,0
70,100,100,145,lasso,wai,18,0
70,100,100,145,lasso,null,41,0
70,100,100,145,lasso,null,32,0
70,100,100,145,lasso,null,24,0
70,100,100,145,lasso,null,23,0
70,100,100,145,lasso,null,47,0
70,100,100,145,lasso,null,59,0
70,100,100,145,lasso,null,30,0
70,100,100,145,lasso,null,14,0
70,100,100,145,lasso,null,1,0
70,100,100,145,lasso,wai,20,0
70,100,100,145,lasso,null,18,0
70,100,100,145,lasso,null,51,-0.010581483623632829
70,100,100,145,lasso,null,58,0
70,100,100,145,lasso,null,6,0
70,100,100,145,lasso,null,25,0
70,100,100,145,lasso,null,13,0
70,100,100,145,lasso,null,3,0
70,100,100,145,lasso,null,5,0
71,100,100,145,forward,strong,1,18.47769300254846
71,100,100,145,forward,strong,4,21.071064986290803
71,100,100,145,forward,strong,2,19.05065370779124
71,100,100,145,forward,strong,3,20.450253342030166
71,100,100,145,forward,wai,7,1.388148635552695
71,100,100,145,forward,wbc,11,2.1747007340390856
71,100,100,145,forward,wbc,1,-0.17357410314157848
71,100,100,145,forward,wai,15,-1.4988532593257737
71,100,100,145,forward,wai,19,-0.025678722984591243
71,100,100,145,forward,wbc,14,0.02232842173506181
71,100,100,145,forward,wai,5,-0.32468934601268007
71,100,100,145,forward,wbc,10,1.0694599466138177
71,100,100,145,forward,wbc,8,2.020538516915564
71,100,100,145,forward,wbc,16,0.19548140346522774
71,100,100,145,forward,wbc,15,-0.28928564813634666
71,100,100,145,forward,null,11,-1.2039453212668636
71,100,100,145,forward,wai,8,-0.0307713482015096
71,100,100,145,forward,null,18,-0.36162876747669964
71,100,100,145,forward,null,38,1.4775412830717836
71,100,100,145,forward,null,54,1.446211653347539
71,100,100,145,forward,null,19,-0.9304594426453855
71,100,100,145,forward,wai,14,-0.17494936586370602
71,100,100,145,forward,null,53,0.2010102303332966
71,100,100,145,forward,null,43,-1.353292261861504
71,100,100,145,forward,wai,3,1.219014936701081
71,100,100,145,forward,null,39,-0.4568695160848241
71,100,100,145,forward,wbc,5,-1.405219384520441
71,100,100,145,forward,wai,10,0.8877512001142298
71,100,100,145,forward,wai,17,-0.08742685766344724
71,100,100,145,forward,wai,2,1.5495990649605715
71,100,100,145,forward,wbc,3,2.2409455841108676
71,100,100,145,forward,wbc,13,0.6043606966884659
71,100,100,145,forward,wbc,6,1.4107003697628777
71,100,100,145,forward,wai,11,1.212249440116062
71,100,100,145,forward,wai,9,1.6365940902726137
71,100,100,145,forward,wai,18,0.636833442139017
71,100,100,145,forward,wbc,7,0.783693358167134
71,100,100,145,forward,wai,16,1.900957817938122
71,100,100,145,forward,null,57,-0.426821013426078
71,100,100,145,forward,null,45,-1.5504125863936198
71,100,100,145,forward,wbc,9,-0.853680454325973
71,100,100,145,forward,wai,20,-0.2449796022543024
71,100,100,145,forward,wai,4,1.4587123297715994
71,100,100,145,forward,wai,12,0.8415914099212729
71,100,100,145,forward,wbc,2,1.1717156370775361
71,100,100,145,forward,null,4,-1.044854902978219
71,100,100,145,forward,wai,13,-0.31779135676287684
71,100,100,145,forward,null,56,0.5356491818006526
71,100,100,145,forward,null,3,1.3684563293941625
71,100,100,145,forward,null,46,0.4894964339640108
71,100,100,145,forward,wbc,12,0.8269964933297115
71,100,100,145,forward,null,48,-0.182393654955723
71,100,100,145,forward,null,20,0.6482125513710151
71,100,100,145,forward,null,37,1.4888989433391533
71,100,100,145,forward,null,34,-0.7057645330760178
71,100,100,145,forward,null,1,-0.35050426511238897
71,100,100,145,forward,null,5,-0.07276388022124079
71,100,100,145,forward,null,15,-0.4672073896551006
71,100,100,145,forward,null,58,0.35591995291895717
71,100,100,145,forward,null,32,-0.8458511363916266
71,100,100,145,forward,null,21,0.08263526935985534
71,100,100,145,forward,null,6,-0.16297877918659612
71,100,100,145,forward,null,17,1.6792525537494838
71,100,100,145,forward,null,9,-0.02176693038846971
71,100,100,145,forward,null,51,-0.059807103875019106
71,100,100,145,forward,null,14,1.3380061902006355
71,100,100,145,forward,null,12,0.11858566633094174
71,100,100,145,forward,null,13,-0.12807544267217885
71,100,100,145,forward,null,59,1.5426877333663234
71,100,100,145,forward,null,27,0.042517050032198175
71,100,100,145,forward,null,29,1.4606006529401971
71,100,100,145,forward,wai,6,-0.2692811697323353
71,100,100,145,forward,null,2,-0.14695116065688724
71,100,100,145,forward,null,28,-0.5017934845129908
71,100,100,145,forward,null,10,-0.5193102364726654
71,100,100,145,forward,null,26,1.439872366795155
71,100,100,145,forward,null,30,-0.8154417421412576
71,100,100,145,forward,null,24,0.009349249056212297
71,100,100,145,forward,null,40,0.8724417691026592
71,100,100,145,forward,null,36,-1.3709171237424522
71,100,100,145,forward,null,22,-0.6729944365424916
71,100,100,145,forward,null,50,1.0334608362619175
71,100,100,145,forward,null,23,-0.982918575869716
71,100,100,145,forward,null,52,-0.9636967757122247
71,100,100,145,forward,null,55,0.5751657298494435
71,100,100,145,forward,null,49,-0.8048013568359984
71,100,100,145,forward,null,25,0.537048583530498
71,100,100,145,forward,null,31,0.6664281275000552
71,100,100,145,forward,null,47,-0.5728797314317664
71,100,100,145,forward,null,41,-0.47325881194951747
71,100,100,145,forward,null,60,0.373388784585359
71,100,100,145,forward,null,8,1.376931280887042
71,100,100,145,forward,null,42,-0.6800625080606475
71,100,100,145,forward,null,33,-1.4470879873653872
71,100,100,145,forward,null,16,-0.9457985429047426
71,100,100,145,forward,wbc,4,0.9530325691505264
71,100,100,145,forward,null,44,1.2738477926903486
71,100,100,145,forward,null,35,1.0408380004446072
71,100,100,145,forward,wai,1,-0.24690379485634897
71,100,100,145,forward,null,7,0
71,100,100,145,lasso,strong,1,19.375492048041245
71,100,100,145,lasso,strong,4,19.557154233203807
71,100,100,145,lasso,strong,2,20.529795386048136
71,100,100,145,lasso,strong,3,19.77115754398109
71,100,100,145,lasso,wai,7,0.8216712476249806
71,100,100,145,lasso,wbc,11,0.5422736902736133
71,100,100,145,lasso,wbc,1,0.8026286083819135
71,100,100,145,lasso,wai,15,0.4458160695713038
71,100,100,145,lasso,wai,19,0.3841737921377968
71,100,100,145,lasso,wbc,14,0.3588187490662602
71,100,100,145,lasso,wai,5,0.1537588815567428
71,100,100,145,lasso,wbc,10,0.5734013424240214
71,100,100,145,lasso,wbc,8,0.5530854651244154
71,100,100,145,lasso,wbc,16,0.1635551038418363
71,100,100,145,lasso,wbc,15,0.09719540683411476
71,100,100,145,lasso,null,11,0
71,100,100,145,lasso,wai,8,0.09485770705818776
71,100,100,145,lasso,null,18,0
71,100,100,145,lasso,null,38,0
71,100,100,145,lasso,null,54,0.013265678556009361
71,100,100,145,lasso,null,19,0.21203043737238006
71,100,100,145,lasso,wai,14,0.23346103809073257
71,100,100,145,lasso,null,53,0
71,100,100,145,lasso,null,43,0
71,100,100,145,lasso,wai,3,0
71,100,100,145,lasso,null,39,-0.04994766397856777
71,100,100,145,lasso,wbc,5,0
71,100,100,145,lasso,wai,10,0
71,100,100,145,lasso,wai,17,0
71,100,100,145,lasso,wai,2,0.24410562400313074
71,100,100,145,lasso,wbc,3,0
71,100,100,145,lasso,wbc,13,0.09407649761612205
71,100,100,145,lasso,wbc,6,0.005654500787829577
71,100,100,145,lasso,wai,11,0
71,100,100,145,lasso,wai,9,0
71,100,100,145,lasso,wai,18,0
71,100,100,145,lasso,wbc,7,0.25809962606325304
71,100,100,145,lasso,wai,16,0
71,100,100,145,lasso,null,57,0
71,100,100,145,lasso,null,45,0
71,100,100,145,lasso,wbc,9,0.021985508281346298
71,100,100,145,lasso,wai,20,0
71,100,100,145,lasso,wai,4,0
71,100,100,145,lasso,wai,12,0
71,100,100,145,lasso,wbc,2,0.2888408772111412
71,100,100,145,lasso,null,4,0
71,100,100,145,lasso,wai,13,0
71,100,100,145,lasso,null,56,0
71,100,100,145,lasso,null,3,0
71,100,100,145,lasso,null,46,0
71,100,100,145,lasso,wbc,12,0.36347842005821046
71,100,100,145,lasso,null,48,0
71,100,100,145,lasso,null,20,0.21785933997160442
71,100,100,145,lasso,null,37,0
71,100,100,145,lasso,null,34,0
71,100,100,145,lasso,null,1,0
71,100,100,145,lasso,null,5,0
71,100,100,145,lasso,null,15,0
71,100,100,145,lasso,null,58,0
71,100,100,145,lasso,null,32,0
71,100,100,145,lasso,null,21,0
71,100,100,145,lasso,null,6,0
71,100,100,145,lasso,null,17,0
71,100,100,145,lasso,null,9,0
71,100,100,145,lasso,null,51,0
71,100,100,145,lasso,null,14,0
71,100,100,145,lasso,null,12,0
71,100,100,145,lasso,null,13,0
71,100,100,145,lasso,null,59,0
71,100,100,145,lasso,null,27,0
71,100,100,145,lasso,null,29,0
71,100,100,145,lasso,wai,6,0.22092102761445576
71,100,100,145,lasso,null,2,0
71,100,100,145,lasso,null,28,0
71,100,100,145,lasso,null,10,0
71,100,100,145,lasso,null,26,0
71,100,100,145,lasso,null,30,0
71,100,100,145,lasso,null,24,0
71,100,100,145,lasso,null,40,0
71,100,100,145,lasso,null,36,0
71,100,100,145,lasso,null,22,0
71,100,100,145,lasso,null,50,0
71,100,100,145,lasso,null,23,0
71,100,100,145,lasso,null,52,-0.14995195432146388
71,100,100,145,lasso,null,55,0
71,100,100,145,lasso,null,49,0
71,100,100,145,lasso,null,25,0
71,100,100,145,lasso,null,31,0
71,100,100,145,lasso,null,47,0
71,100,100,145,lasso,null,41,0
71,100,100,145,lasso,null,60,0
71,100,100,145,lasso,null,8,0
71,100,100,145,lasso,null,42,0
71,100,100,145,lasso,null,33,0
71,100,100,145,lasso,null,16,0
71,100,100,145,lasso,wbc,4,0
71,100,100,145,lasso,null,44,0
71,100,100,145,lasso,null,35,0
71,100,100,145,lasso,wai,1,0
71,100,100,145,lasso,null,7,0
72,100,100,145,forward,strong,4,20.80754733567488
72,100,100,145,forward,strong,2,19.539771074737022
72,100,100,145,forward,strong,3,20.42496583943053
72,100,100,145,forward,strong,1,14.959548100719841
72,100,100,145,forward,wbc,4,-1.8710115598623973
72,100,100,145,forward,wbc,15,0.6820718410031744
72,100,100,145,forward,wbc,11,0.5135255639408085
72,100,100,145,forward,wbc,7,1.2356789690758316
72,100,100,145,forward,wai,2,0.44131340100479416
72,100,100,145,forward,wai,3,2.8987696449513183
72,100,100,145,forward,wai,16,-0.042558633024827076
72,100,100,145,forward,wbc,5,-0.11849659942080647
72,100,100,145,forward,wbc,16,1.7142986546445078
72,100,100,145,forward,wbc,3,-1.0559991419387558
72,100,100,145,forward,wai,8,0.8643561355818556
72,100,100,145,forward,wbc,8,0.5266133503753213
72,100,100,145,forward,wai,4,2.050370783527677
72,100,100,145,forward,wbc,6,3.876504051515863
72,100,100,145,forward,wbc,10,-1.4225385844296603
72,100,100,145,forward,null,36,-1.3345153970942145
72,100,100,145,forward,wai,11,-2.115741785194501
72,100,100,145,forward,wai,18,-0.41471177715154395
72,100,100,145,forward,wai,14,1.842551069078978
72,100,100,145,forward,wai,15,-1.8009004126325487
72,100,100,145,forward,wai,10,0.9642721195229298
72,100,100,145,forward,null,42,-0.20909714718909045
72,100,100,145,forward,wbc,2,0.7881533687376228
72,100,100,145,forward,null,2,0.5477918406298583
72,100,100,145,forward,null,24,-2.0994793877553075
72,100,100,145,forward,null,28,0.07318534098236683
72,100,100,145,forward,null,13,-0.4565499771673917
72,100,100,145,forward,null,18,-1.3027586804242586
72,100,100,145,forward,null,31,0.6882565746688255
72,100,100,145,forward,null,53,-1.0992626240403223
72,100,100,145,forward,wai,17,0.5947365440040377
72,100,100,145,forward,null,58,0.39191637564347487
72,100,100,145,forward,null,32,-0.9423016357147155
72,100,100,145,forward,null,9,-0.955457524786121
72,100,100,145,forward,wai,13,-2.6977142680874042
72,100,100,145,forward,null,11,-1.7903987952685123
72,100,100,145,forward,wai,7,0.156729595205177
72,100,100,145,forward,null,19,-2.116426319940387
72,100,100,145,forward,null,23,-2.5703334178290915
72,100,100,145,forward,wbc,1,3.51637909361013
72,100,100,145,forward,null,25,1.8910699384459362
72,100,100,145,forward,wbc,13,1.6273039255602237
72,100,100,145,forward,wai,19,-1.459352092270454
72,100,100,145,forward,wai,20,0.48559942508653464
72,100,100,145,forward,wai,1,-0.19585868303632845
72,100,100,145,forward,null,57,-0.23824908134207556
72,100,100,145,forward,null,48,-1.84093452593842
72,100,100,145,forward,wbc,9,-1.0874259665291128
72,100,100,145,forward,wai,9,1.4603887782824687
72,100,100,145,forward,null,16,-0.5949509758128041
72,100,100,145,forward,wbc,12,1.491389249849145
72,100,100,145,forward,null,55,1.9138773711351376
72,100,100,145,forward,wai,5,1.749705565462017
72,100,100,145,forward,wai,6,-0.0435536935194471
72,100,100,145,forward,wai,12,1.3771196619267043
72,100,100,145,forward,null,34,2.196312917324032
72,100,100,145,forward,null,14,-0.47603424074087236
72,100,100,145,forward,null,8,2.2300008904366484
72,100,100,145,forward,null,50,-2.131288907623721
72,100,100,145,forward,null,26,1.0414981919470088
72,100,100,145,forward,null,60,-0.21913241402353645
72,100,100,145,forward,null,52,0.6803162908457719
72,100,100,145,forward,null,38,0.25941487042541206
72,100,100,145,forward,null,10,-1.7886428544402042
72,100,100,145,forward,null,59,-0.32975985804802793
72,100,100,145,forward,null,4,0.051895770656818434
72,100,100,145,forward,null,29,-1.7811334849475413
72,100,100,145,forward,null,51,1.8193742105175643
72,100,100,145,forward,null,5,-2.490904366928456
72,100,100,145,forward,null,30,0.9020911327411709
72,100,100,145,forward,null,49,-2.219418078535706
72,100,100,145,forward,null,21,-0.8626300683469759
72,100,100,145,forward,null,45,0.25490278616107964
72,100,100,145,forward,wbc,14,-3.8096158844174304
72,100,100,145,forward,null,22,1.3885975367082657
72,100,100,145,forward,null,1,-0.2559141009280796
72,100,100,145,forward,null,41,0.12804044366201642
72,100,100,145,forward,null,54,2.339205220684391
72,100,100,145,forward,null,20,-0.8852740994458002
72,100,100,145,forward,null,40,-0.21467812840833536
72,100,100,145,forward,null,17,2.155712753094936
72,100,100,145,forward,null,44,1.4695816085475222
72,100,100,145,forward,null,27,2.0145183111381773
72,100,100,145,forward,null,12,-0.5651274580839933
72,100,100,145,forward,null,35,0.38340934800001547
72,100,100,145,forward,null,47,-0.09884431439546905
72,100,100,145,forward,null,7,1.140624676799141
72,100,100,145,forward,null,3,-0.005616411483563042
72,100,100,145,forward,null,33,-0.8762218017431164
72,100,100,145,forward,null,43,0.6529703562549839
72,100,100,145,forward,null,6,-0.11377912494272967
72,100,100,145,forward,null,46,0.26640734361369117
72,100,100,145,forward,null,56,1.8714465441355028
72,100,100,145,forward,null,39,-0.36383941148402477
72,100,100,145,forward,null,15,-0.4506504038265379
72,100,100,145,forward,null,37,0
72,100,100,145,lasso,strong,4,20.10446552701043
72,100,100,145,lasso,strong,2,20.065678865499834
72,100,100,145,lasso,strong,3,19.55951356274923
72,100,100,145,lasso,strong,1,19.434919464383697
72,100,100,145,lasso,wbc,4,1.0162532362007197
72,100,100,145,lasso,wbc,15,0.859924057801248
72,100,100,145,lasso,wbc,11,0.8676433486424205
72,100,100,145,lasso,wbc,7,0.3527687550171011
72,100,100,145,lasso,wai,2,0.5732650310559665
72,100,100,145,lasso,wai,3,0.33483261257559127
72,100,100,145,lasso,wai,16,0.389989443705986
72,100,100,145,lasso,wbc,5,0.7844582373687803
72,100,100,145,lasso,wbc,16,0.33274348191874525
72,100,100,145,lasso,wbc,3,0
72,100,100,145,lasso,wai,8,0.001894512293842188
72,100,100,145,lasso,wbc,8,0.24348419063826157
72,100,100,145,lasso,wai,4,0
72,100,100,145,lasso,wbc,6,0.16751584186906254
72,100,100,145,lasso,wbc,10,0.3725084245904985
72,100,100,145,lasso,null,36,3.935053630667373e-4
72,100,100,145,lasso,wai,11,0
72,100,100,145,lasso,wai,18,0
72,100,100,145,lasso,wai,14,0.1396902419022676
72,100,100,145,lasso,wai,15,0
72,100,100,145,lasso,wai,10,0.315308981214887
72,100,100,145,lasso,null,42,-0.11126144997808117
72,100,100,145,lasso,wbc,2,0
72,100,100,145,lasso,null,2,0
72,100,100,145,lasso,null,24,0
72,100,100,145,lasso,null,28,-0.03648164164877775
72,100,100,145,lasso,null,13,0
72,100,100,145,lasso,null,18,0
72,100,100,145,lasso,null,31,0
72,100,100,145,lasso,null,53,0
72,100,100,145,lasso,wai,17,0
72,100,100,145,lasso,null,58,0
72,100,100,145,lasso,null,32,0
72,100,100,145,lasso,null,9,0
72,100,100,145,lasso,wai,13,0
72,100,100,145,lasso,null,11,0
72,100,100,145,lasso,wai,7,0
72,100,100,145,lasso,null,19,0
72,100,100,145,lasso,null,23,0
72,100,100,145,lasso,wbc,1,0.14388524393930932
72,100,100,145,lasso,null,25,0
72,100,100,145,lasso,wbc,13,0
72,100,100,145,lasso,wai,19,0
72,100,100,145,lasso,wai,20,0
72,100,100,145,lasso,wai,1,0
72,100,100,145,lasso,null,57,0
72,100,100,145,lasso,null,48,0
72,100,100,145,lasso,wbc,9,0
72,100,100,145,lasso,wai,9,0
72,100,100,145,lasso,null,16,0
72,100,100,145,lasso,wbc,12,0
72,100,100,145,lasso,null,55,0
72,100,100,145,lasso,wai,5,0
72,100,100,145,lasso,wai,6,0
72,100,100,145,lasso,wai,12,0.14477981950340252
72,100,100,145,lasso,null,34,0
72,100,100,145,lasso,null,14,0
72,100,100,145,lasso,null,8,0
72,100,100,145,lasso,null,50,0
72,100,100,145,lasso,null,26,-0.00489313605970337
72,100,100,145,lasso,null,60,0
72,100,100,145,lasso,null,52,0
72,100,100,145,lasso,null,38,0
72,100,100,145,lasso,null,10,0
72,100,100,145,lasso,null,59,0
72,100,100,145,lasso,null,4,0
72,100,100,145,lasso,null,29,0
72,100,100,145,lasso,null,51,0.01968484063664643
72,100,100,145,lasso,null,5,0
72,100,100,145,lasso,null,30,0
72,100,100,145,lasso,null,49,0
72,100,100,145,lasso,null,21,0
72,100,100,145,lasso,null,45,0
72,100,100,145,lasso,wbc,14,0
72,100,100,145,lasso,null,22,0
72,100,100,145,lasso,null,1,0
72,100,100,145,lasso,null,41,0
72,100,100,145,lasso,null,54,0
72,100,100,145,lasso,null,20,0
72,100,100,145,lasso,null,40,0
72,100,100,145,lasso,null,17,0
72,100,100,145,lasso,null,44,0
72,100,100,145,lasso,null,27,0
72,100,100,145,lasso,null,12,0
72,100,100,145,lasso,null,35,0
72,100,100,145,lasso,null,47,0
72,100,100,145,lasso,null,7,0
72,100,100,145,lasso,null,3,0
72,100,100,145,lasso,null,33,0
72,100,100,145,lasso,null,43,0
72,100,100,145,lasso,null,6,0
72,100,100,145,lasso,null,46,0
72,100,100,145,lasso,null,56,0
72,100,100,145,lasso,null,39,0
72,100,100,145,lasso,null,15,0
72,100,100,145,lasso,null,37,0
73,100,100,145,forward,strong,3,20.449666924906403
73,100,100,145,forward,strong,2,19.42629106020396
73,100,100,145,forward,strong,1,20.363424131768003
73,100,100,145,forward,strong,4,20.1411725258156
73,100,100,145,forward,wbc,5,-0.38424259307087494
73,100,100,145,forward,wbc,10,-0.025531741017897788
73,100,100,145,forward,wbc,4,0.11454806419587928
73,100,100,145,forward,wai,2,1.138646207078156
73,100,100,145,forward,wbc,14,1.2159885535213277
73,100,100,145,forward,wbc,13,0.25556700193296505
73,100,100,145,forward,wbc,9,1.3632762301831485
73,100,100,145,forward,wbc,2,1.2169408699454574
73,100,100,145,forward,wai,13,1.5371929457892286
73,100,100,145,forward,null,37,-1.9892185435697292
73,100,100,145,forward,wai,5,0.3188109274906699
