sim_time,n,p,method,type,num,estimate
6,1000,100,forward,null,34,0.45372236472060823
6,1000,100,forward,null,35,0.4109664112491317
6,1000,100,forward,null,36,-0.10219984479418721
6,1000,100,forward,null,37,0.10628318150547919
6,1000,100,lasso,strong,1,19.999875795375626
6,1000,100,lasso,strong,2,24.968353219229733
6,1000,100,lasso,strong,3,19.59711698330944
6,1000,100,lasso,wbc,1,0.5342179277739685
6,1000,100,lasso,wbc,2,0.3684456005448762
6,1000,100,lasso,wbc,3,0.34195152399094686
6,1000,100,lasso,wbc,4,0.489994081120829
6,1000,100,lasso,wbc,5,0.49920249166951847
6,1000,100,lasso,wbc,6,0.436947450405812
6,1000,100,lasso,wbc,7,0.3562355903010968
6,1000,100,lasso,wbc,8,0.49965023771062206
6,1000,100,lasso,wbc,9,0.388767580501799
6,1000,100,lasso,wbc,10,0.4122313945076905
6,1000,100,lasso,wbc,11,0
6,1000,100,lasso,wbc,12,0
6,1000,100,lasso,wbc,13,0
6,1000,100,lasso,wbc,14,0
6,1000,100,lasso,wbc,15,0
6,1000,100,lasso,wbc,16,0
6,1000,100,lasso,wbc,17,0
6,1000,100,lasso,wbc,18,0
6,1000,100,lasso,wbc,19,0
6,1000,100,lasso,wbc,20,0
6,1000,100,lasso,wbc,21,0
6,1000,100,lasso,wbc,22,0
6,1000,100,lasso,wbc,23,0
6,1000,100,lasso,wbc,24,0
6,1000,100,lasso,wbc,25,0
6,1000,100,lasso,wbc,26,0
6,1000,100,lasso,wbc,27,0
6,1000,100,lasso,wbc,28,0
6,1000,100,lasso,wbc,29,0
6,1000,100,lasso,wbc,30,0
6,1000,100,lasso,wai,1,0.4080403834160604
6,1000,100,lasso,wai,2,0.5714280619474067
6,1000,100,lasso,wai,3,0.5459082328935018
6,1000,100,lasso,wai,4,0.4489660750762121
6,1000,100,lasso,wai,5,0.4035144335767358
6,1000,100,lasso,wai,6,0.5415589606122982
6,1000,100,lasso,wai,7,0.4701043673706485
6,1000,100,lasso,wai,8,0.5439391953377373
6,1000,100,lasso,wai,9,0.39292408088509606
6,1000,100,lasso,wai,10,0.4379238806465062
6,1000,100,lasso,wai,11,0.5909201527808225
6,1000,100,lasso,wai,12,0.3731254407027766
6,1000,100,lasso,wai,13,0.4307526946656187
6,1000,100,lasso,wai,14,0.6215058023061253
6,1000,100,lasso,wai,15,0.5900423889454328
6,1000,100,lasso,wai,16,0.5386582735428471
6,1000,100,lasso,wai,17,0.3212104624380246
6,1000,100,lasso,wai,18,0.570779473523143
6,1000,100,lasso,wai,19,0.43348376337967165
6,1000,100,lasso,wai,20,0.5586598262229551
6,1000,100,lasso,wai,21,0.5865652997400995
6,1000,100,lasso,wai,22,0.5120702211920289
6,1000,100,lasso,wai,23,0.5925694053448597
6,1000,100,lasso,wai,24,0.45544822733887536
6,1000,100,lasso,wai,25,0.48457463810674684
6,1000,100,lasso,wai,26,0.36382123949558265
6,1000,100,lasso,wai,27,0.43254942066696883
6,1000,100,lasso,wai,28,0.2860640479236298
6,1000,100,lasso,wai,29,0.3935393034200152
6,1000,100,lasso,wai,30,0.5072842643666152
6,1000,100,lasso,null,1,0
6,1000,100,lasso,null,2,0
6,1000,100,lasso,null,3,0
6,1000,100,lasso,null,4,0
6,1000,100,lasso,null,5,0
6,1000,100,lasso,null,6,0
6,1000,100,lasso,null,7,0
6,1000,100,lasso,null,8,0
6,1000,100,lasso,null,9,0
6,1000,100,lasso,null,10,0
6,1000,100,lasso,null,11,0
6,1000,100,lasso,null,12,0
6,1000,100,lasso,null,13,0
6,1000,100,lasso,null,14,0
6,1000,100,lasso,null,15,0
6,1000,100,lasso,null,16,0
6,1000,100,lasso,null,17,0
6,1000,100,lasso,null,18,0
6,1000,100,lasso,null,19,0
6,1000,100,lasso,null,20,0
6,1000,100,lasso,null,21,0
6,1000,100,lasso,null,22,0
6,1000,100,lasso,null,23,0
6,1000,100,lasso,null,24,0
6,1000,100,lasso,null,25,0
6,1000,100,lasso,null,26,0
6,1000,100,lasso,null,27,0
6,1000,100,lasso,null,28,0
6,1000,100,lasso,null,29,0
6,1000,100,lasso,null,30,0
6,1000,100,lasso,null,31,0
6,1000,100,lasso,null,32,0
6,1000,100,lasso,null,33,0
6,1000,100,lasso,null,34,0
6,1000,100,lasso,null,35,0
6,1000,100,lasso,null,36,0
6,1000,100,lasso,null,37,0
7,1000,100,forward,strong,1,25.45657472993383
7,1000,100,forward,strong,2,20.011336922070697
7,1000,100,forward,strong,3,19.9906028107264
7,1000,100,forward,wbc,1,0.6237401634180597
7,1000,100,forward,wbc,2,0.652254991245799
7,1000,100,forward,wbc,3,0.5735633877073214
7,1000,100,forward,wbc,4,0.5058900450906642
7,1000,100,forward,wbc,5,0.47352600971992115
7,1000,100,forward,wbc,6,0.5619493437989898
7,1000,100,forward,wbc,7,0.5218365342715883
7,1000,100,forward,wbc,8,0.5658179271710124
7,1000,100,forward,wbc,9,0.5441746448798039
7,1000,100,forward,wbc,10,0.5526014965947289
7,1000,100,forward,wbc,11,0.5286968801238234
7,1000,100,forward,wbc,12,0.46170866516740666
7,1000,100,forward,wbc,13,0.5359167693011125
7,1000,100,forward,wbc,14,0.49520776677906403
7,1000,100,forward,wbc,15,0.5531148216099536
7,1000,100,forward,wbc,16,0.5833732690771462
7,1000,100,forward,wbc,17,0.5466916106695567
7,1000,100,forward,wbc,18,0.5374370715167558
7,1000,100,forward,wbc,19,0.510605218370695
7,1000,100,forward,wbc,20,0.4765314347213761
7,1000,100,forward,wbc,21,0.5461149451655791
7,1000,100,forward,wbc,22,0.4648216482693053
7,1000,100,forward,wbc,23,0.49893341156253873
7,1000,100,forward,wbc,24,0.5057033088032081
7,1000,100,forward,wbc,25,0.4556700163800843
7,1000,100,forward,wbc,26,0.49102096231238984
7,1000,100,forward,wbc,27,0.44791269297682346
7,1000,100,forward,wbc,28,0.5071129987463985
7,1000,100,forward,wbc,29,0.4798180069470703
7,1000,100,forward,wbc,30,0.4831466628094149
7,1000,100,forward,wai,1,0.5166749814330812
7,1000,100,forward,wai,2,0.45366059269749587
7,1000,100,forward,wai,3,0.4302994689048291
7,1000,100,forward,wai,4,0.42273661292835085
7,1000,100,forward,wai,5,0.44496150228069425
7,1000,100,forward,wai,6,0.4091227980528026
7,1000,100,forward,wai,7,0.40450029028466167
7,1000,100,forward,wai,8,0.40535346717650317
7,1000,100,forward,wai,9,0.3670257015071552
7,1000,100,forward,wai,10,0.3689134855948635
7,1000,100,forward,wai,11,-0.07929665557662104
7,1000,100,forward,wai,12,-0.07070505742222222
7,1000,100,forward,wai,13,-0.05859091743347469
7,1000,100,forward,wai,14,0.060126373075243614
7,1000,100,forward,wai,15,0.05992624005177673
7,1000,100,forward,wai,16,-0.052130258441745354
7,1000,100,forward,wai,17,0.05114085614324203
7,1000,100,forward,wai,18,0.048573581779620886
7,1000,100,forward,wai,19,25.45657472993383
7,1000,100,forward,wai,20,20.011336922070697
7,1000,100,forward,wai,21,19.9906028107264
7,1000,100,forward,wai,22,0.6237401634180597
7,1000,100,forward,wai,23,0.652254991245799
7,1000,100,forward,wai,24,0.5735633877073214
7,1000,100,forward,wai,25,0.5058900450906642
7,1000,100,forward,wai,26,0.47352600971992115
7,1000,100,forward,wai,27,0.5619493437989898
7,1000,100,forward,wai,28,0.5218365342715883
7,1000,100,forward,wai,29,0.5658179271710124
7,1000,100,forward,wai,30,0.5441746448798039
7,1000,100,forward,null,1,0.5526014965947289
7,1000,100,forward,null,2,0.5286968801238234
7,1000,100,forward,null,3,0.46170866516740666
7,1000,100,forward,null,4,0.5359167693011125
7,1000,100,forward,null,5,0.49520776677906403
7,1000,100,forward,null,6,0.5531148216099536
7,1000,100,forward,null,7,0.5833732690771462
7,1000,100,forward,null,8,0.5466916106695567
7,1000,100,forward,null,9,0.5374370715167558
7,1000,100,forward,null,10,0.510605218370695
7,1000,100,forward,null,11,0.4765314347213761
7,1000,100,forward,null,12,0.5461149451655791
7,1000,100,forward,null,13,0.4648216482693053
7,1000,100,forward,null,14,0.49893341156253873
7,1000,100,forward,null,15,0.5057033088032081
7,1000,100,forward,null,16,0.4556700163800843
7,1000,100,forward,null,17,0.49102096231238984
7,1000,100,forward,null,18,0.44791269297682346
7,1000,100,forward,null,19,0.5071129987463985
7,1000,100,forward,null,20,0.4798180069470703
7,1000,100,forward,null,21,0.4831466628094149
7,1000,100,forward,null,22,0.5166749814330812
7,1000,100,forward,null,23,0.45366059269749587
7,1000,100,forward,null,24,0.4302994689048291
7,1000,100,forward,null,25,0.42273661292835085
7,1000,100,forward,null,26,0.44496150228069425
7,1000,100,forward,null,27,0.4091227980528026
7,1000,100,forward,null,28,0.40450029028466167
7,1000,100,forward,null,29,0.40535346717650317
7,1000,100,forward,null,30,0.3670257015071552
7,1000,100,forward,null,31,0.3689134855948635
7,1000,100,forward,null,32,-0.07929665557662104
7,1000,100,forward,null,33,-0.07070505742222222
7,1000,100,forward,null,34,-0.05859091743347469
7,1000,100,forward,null,35,0.060126373075243614
7,1000,100,forward,null,36,0.05992624005177673
7,1000,100,forward,null,37,-0.052130258441745354
7,1000,100,lasso,strong,1,19.931070620033985
7,1000,100,lasso,strong,2,25.058451436846035
7,1000,100,lasso,strong,3,19.552333408393586
7,1000,100,lasso,wbc,1,0.5449220532874495
7,1000,100,lasso,wbc,2,0.3408313801990061
7,1000,100,lasso,wbc,3,0.43375821937242703
7,1000,100,lasso,wbc,4,0.4312439379582758
7,1000,100,lasso,wbc,5,0.53145029293113355
7,1000,100,lasso,wbc,6,0.40429317096448636
7,1000,100,lasso,wbc,7,0.2709638114065038
7,1000,100,lasso,wbc,8,0.3534623356936023
7,1000,100,lasso,wbc,9,0.6220743476892374
7,1000,100,lasso,wbc,10,0.4827133358133278
7,1000,100,lasso,wbc,11,0
7,1000,100,lasso,wbc,12,0
7,1000,100,lasso,wbc,13,0
7,1000,100,lasso,wbc,14,0
7,1000,100,lasso,wbc,15,0
7,1000,100,lasso,wbc,16,0
7,1000,100,lasso,wbc,17,0
7,1000,100,lasso,wbc,18,0
7,1000,100,lasso,wbc,19,0
7,1000,100,lasso,wbc,20,0
7,1000,100,lasso,wbc,21,0
7,1000,100,lasso,wbc,22,0
7,1000,100,lasso,wbc,23,0
7,1000,100,lasso,wbc,24,0
7,1000,100,lasso,wbc,25,0
7,1000,100,lasso,wbc,26,0
7,1000,100,lasso,wbc,27,0
7,1000,100,lasso,wbc,28,0
7,1000,100,lasso,wbc,29,0
7,1000,100,lasso,wbc,30,0
7,1000,100,lasso,wai,1,0.5365891904908238
7,1000,100,lasso,wai,2,0.49673740412734213
7,1000,100,lasso,wai,3,0.3662371302372665
7,1000,100,lasso,wai,4,0.6071196911507468
7,1000,100,lasso,wai,5,0.261659538772782
7,1000,100,lasso,wai,6,0.3969967977888215
7,1000,100,lasso,wai,7,0.32893290281390664
7,1000,100,lasso,wai,8,0.5117354022119739
7,1000,100,lasso,wai,9,0.4361092939969177
7,1000,100,lasso,wai,10,0.5551709620154452
7,1000,100,lasso,wai,11,0.49606945294769955
7,1000,100,lasso,wai,12,0.48614314176846174
7,1000,100,lasso,wai,13,0.47589679592494166
7,1000,100,lasso,wai,14,0.38970549362041207
7,1000,100,lasso,wai,15,0.706811126562004
7,1000,100,lasso,wai,16,0.5899201414288641
7,1000,100,lasso,wai,17,0.4771418814904896
7,1000,100,lasso,wai,18,0.5893887227446346
7,1000,100,lasso,wai,19,0.6055639942407474
7,1000,100,lasso,wai,20,0.28007967655129956
7,1000,100,lasso,wai,21,0.488610816449522
7,1000,100,lasso,wai,22,0.5476056491168849
7,1000,100,lasso,wai,23,0.509909150294446
7,1000,100,lasso,wai,24,0.48172404876059904
7,1000,100,lasso,wai,25,0.5060582011437719
7,1000,100,lasso,wai,26,0.42960789862823984
7,1000,100,lasso,wai,27,0.38967417464722853
7,1000,100,lasso,wai,28,0.5269317949476062
7,1000,100,lasso,wai,29,0.3497677632941904
7,1000,100,lasso,wai,30,0.4763079588383639
7,1000,100,lasso,null,1,0
7,1000,100,lasso,null,2,0
7,1000,100,lasso,null,3,0
7,1000,100,lasso,null,4,0
7,1000,100,lasso,null,5,0
7,1000,100,lasso,null,6,0
7,1000,100,lasso,null,7,0
7,1000,100,lasso,null,8,0
7,1000,100,lasso,null,9,0
7,1000,100,lasso,null,10,0
7,1000,100,lasso,null,11,0
7,1000,100,lasso,null,12,0
7,1000,100,lasso,null,13,0
7,1000,100,lasso,null,14,0
7,1000,100,lasso,null,15,0
7,1000,100,lasso,null,16,0
7,1000,100,lasso,null,17,0
7,1000,100,lasso,null,18,0
7,1000,100,lasso,null,19,0
7,1000,100,lasso,null,20,0
7,1000,100,lasso,null,21,0
7,1000,100,lasso,null,22,0
7,1000,100,lasso,null,23,0
7,1000,100,lasso,null,24,0
7,1000,100,lasso,null,25,0
7,1000,100,lasso,null,26,0
7,1000,100,lasso,null,27,0
7,1000,100,lasso,null,28,0
7,1000,100,lasso,null,29,0
7,1000,100,lasso,null,30,0
7,1000,100,lasso,null,31,0
7,1000,100,lasso,null,32,0
7,1000,100,lasso,null,33,0
7,1000,100,lasso,null,34,0
7,1000,100,lasso,null,35,0
7,1000,100,lasso,null,36,0
7,1000,100,lasso,null,37,0
8,1000,100,forward,strong,1,25.58723801288048
8,1000,100,forward,strong,2,19.94134529905446
8,1000,100,forward,strong,3,19.974929271403624
8,1000,100,forward,wbc,1,0.5706827468927058
8,1000,100,forward,wbc,2,0.5849631522736108
8,1000,100,forward,wbc,3,0.4567180129905091
8,1000,100,forward,wbc,4,0.49838062303680614
8,1000,100,forward,wbc,5,0.5032357835544539
8,1000,100,forward,wbc,6,0.5791324802527987
8,1000,100,forward,wbc,7,0.6175787037185031
8,1000,100,forward,wbc,8,0.5305986504734861
8,1000,100,forward,wbc,9,0.586174720303794
8,1000,100,forward,wbc,10,0.5808432807733704
8,1000,100,forward,wbc,11,0.6016496383917053
8,1000,100,forward,wbc,12,0.5055553034601368
8,1000,100,forward,wbc,13,0.4612748533624702
8,1000,100,forward,wbc,14,0.5713675575692043
8,1000,100,forward,wbc,15,0.5290208496785368
8,1000,100,forward,wbc,16,0.49564782854945466
8,1000,100,forward,wbc,17,0.48798630016364597
8,1000,100,forward,wbc,18,0.5388915726877984
8,1000,100,forward,wbc,19,0.5036547908880555
8,1000,100,forward,wbc,20,0.6250306936549009
8,1000,100,forward,wbc,21,0.49511163091609467
8,1000,100,forward,wbc,22,0.5526628464238573
8,1000,100,forward,wbc,23,0.5610820738754767
8,1000,100,forward,wbc,24,0.5188397576554077
8,1000,100,forward,wbc,25,0.5234909774159927
8,1000,100,forward,wbc,26,0.47885295793896043
8,1000,100,forward,wbc,27,0.5111221200722308
8,1000,100,forward,wbc,28,0.564171745889079
8,1000,100,forward,wbc,29,0.4457165057000186
8,1000,100,forward,wbc,30,0.47158530600570225
8,1000,100,forward,wai,1,0.5004228592256479
8,1000,100,forward,wai,2,0.4623849722717941
8,1000,100,forward,wai,3,0.37950819791461815
8,1000,100,forward,wai,4,0.4183199629670509
8,1000,100,forward,wai,5,0.4146978304520141
8,1000,100,forward,wai,6,0.3929158950602547
8,1000,100,forward,wai,7,0.4075052550525348
8,1000,100,forward,wai,8,0.36561664865367466
8,1000,100,forward,wai,9,0.36897837839632114
8,1000,100,forward,wai,10,0.35010290324051807
8,1000,100,forward,wai,11,0.10493724293581513
8,1000,100,forward,wai,12,-0.06112396926522418
8,1000,100,forward,wai,13,-0.05476946834906441
8,1000,100,forward,wai,14,-0.12053090568481141
8,1000,100,forward,wai,15,-0.10709155037918763
8,1000,100,forward,wai,16,-0.10277868677782606
8,1000,100,forward,wai,17,0.0830910467341605
8,1000,100,forward,wai,18,0.04580839358030628
8,1000,100,forward,wai,19,25.58723801288048
8,1000,100,forward,wai,20,19.94134529905446
8,1000,100,forward,wai,21,19.974929271403624
8,1000,100,forward,wai,22,0.5706827468927058
8,1000,100,forward,wai,23,0.5849631522736108
8,1000,100,forward,wai,24,0.4567180129905091
8,1000,100,forward,wai,25,0.49838062303680614
8,1000,100,forward,wai,26,0.5032357835544539
8,1000,100,forward,wai,27,0.5791324802527987
8,1000,100,forward,wai,28,0.6175787037185031
8,1000,100,forward,wai,29,0.5305986504734861
8,1000,100,forward,wai,30,0.586174720303794
8,1000,100,forward,null,1,0.5808432807733704
8,1000,100,forward,null,2,0.6016496383917053
8,1000,100,forward,null,3,0.5055553034601368
8,1000,100,forward,null,4,0.4612748533624702
8,1000,100,forward,null,5,0.5713675575692043
8,1000,100,forward,null,6,0.5290208496785368
8,1000,100,forward,null,7,0.49564782854945466
8,1000,100,forward,null,8,0.48798630016364597
8,1000,100,forward,null,9,0.5388915726877984
8,1000,100,forward,null,10,0.5036547908880555
8,1000,100,forward,null,11,0.6250306936549009
8,1000,100,forward,null,12,0.49511163091609467
8,1000,100,forward,null,13,0.5526628464238573
8,1000,100,forward,null,14,0.5610820738754767
8,1000,100,forward,null,15,0.5188397576554077
8,1000,100,forward,null,16,0.5234909774159927
8,1000,100,forward,null,17,0.47885295793896043
8,1000,100,forward,null,18,0.5111221200722308
8,1000,100,forward,null,19,0.564171745889079
8,1000,100,forward,null,20,0.4457165057000186
8,1000,100,forward,null,21,0.47158530600570225
8,1000,100,forward,null,22,0.5004228592256479
8,1000,100,forward,null,23,0.4623849722717941
8,1000,100,forward,null,24,0.37950819791461815
8,1000,100,forward,null,25,0.4183199629670509
8,1000,100,forward,null,26,0.4146978304520141
8,1000,100,forward,null,27,0.3929158950602547
8,1000,100,forward,null,28,0.4075052550525348
8,1000,100,forward,null,29,0.36561664865367466
8,1000,100,forward,null,30,0.36897837839632114
8,1000,100,forward,null,31,0.35010290324051807
8,1000,100,forward,null,32,0.10493724293581513
8,1000,100,forward,null,33,-0.06112396926522418
8,1000,100,forward,null,34,-0.05476946834906441
8,1000,100,forward,null,35,-0.12053090568481141
8,1000,100,forward,null,36,-0.10709155037918763
8,1000,100,forward,null,37,-0.10277868677782606
8,1000,100,lasso,strong,1,19.89775421249632
8,1000,100,lasso,strong,2,25.02713189949547
8,1000,100,lasso,strong,3,19.515274740760876
8,1000,100,lasso,wbc,1,0.3140567815979909
8,1000,100,lasso,wbc,2,0.4646958467581394
8,1000,100,lasso,wbc,3,0.3341885373808015
8,1000,100,lasso,wbc,4,0.4120438126380202
8,1000,100,lasso,wbc,5,0.6265759907194757
8,1000,100,lasso,wbc,6,0.5330159139487598
8,1000,100,lasso,wbc,7,0.5095412333219383
8,1000,100,lasso,wbc,8,0.3600259201354528
8,1000,100,lasso,wbc,9,0.3872705137284767
8,1000,100,lasso,wbc,10,0.46635421104986025
8,1000,100,lasso,wbc,11,0
8,1000,100,lasso,wbc,12,0
8,1000,100,lasso,wbc,13,0
8,1000,100,lasso,wbc,14,0
8,1000,100,lasso,wbc,15,0
8,1000,100,lasso,wbc,16,0
8,1000,100,lasso,wbc,17,0
8,1000,100,lasso,wbc,18,0
8,1000,100,lasso,wbc,19,0
8,1000,100,lasso,wbc,20,0
8,1000,100,lasso,wbc,21,0
8,1000,100,lasso,wbc,22,0
8,1000,100,lasso,wbc,23,0
8,1000,100,lasso,wbc,24,0
8,1000,100,lasso,wbc,25,0
8,1000,100,lasso,wbc,26,0
8,1000,100,lasso,wbc,27,0
8,1000,100,lasso,wbc,28,0
8,1000,100,lasso,wbc,29,0
8,1000,100,lasso,wbc,30,0
8,1000,100,lasso,wai,1,0.48277044316708584
8,1000,100,lasso,wai,2,0.49417409590658645
8,1000,100,lasso,wai,3,0.34818746898393443
8,1000,100,lasso,wai,4,0.24472581749815314
8,1000,100,lasso,wai,5,0.5126211780150058
8,1000,100,lasso,wai,6,0.39965861758432025
8,1000,100,lasso,wai,7,0.5058102024902467
8,1000,100,lasso,wai,8,0.4738137589138301
8,1000,100,lasso,wai,9,0.5071530061093544
8,1000,100,lasso,wai,10,0.44179564123698994
8,1000,100,lasso,wai,11,0.5825796310251983
8,1000,100,lasso,wai,12,0.3472718137418807
8,1000,100,lasso,wai,13,0.37496292407485843
8,1000,100,lasso,wai,14,0.5473466175667989
8,1000,100,lasso,wai,15,0.4707445687176253
8,1000,100,lasso,wai,16,0.4414306764099166
8,1000,100,lasso,wai,17,0.32733988411455706
8,1000,100,lasso,wai,18,0.5156342865522969
8,1000,100,lasso,wai,19,0.5550279240827476
8,1000,100,lasso,wai,20,0.5311226368952299
8,1000,100,lasso,wai,21,0.623548875099344
8,1000,100,lasso,wai,22,0.4210711645714121
8,1000,100,lasso,wai,23,0.7610491906340637
8,1000,100,lasso,wai,24,0.6682265555954948
8,1000,100,lasso,wai,25,0.4401991358197355
8,1000,100,lasso,wai,26,0.25035433572620636
8,1000,100,lasso,wai,27,0.49692228983928294
8,1000,100,lasso,wai,28,0.5059278084057571
8,1000,100,lasso,wai,29,0.5551111821506314
8,1000,100,lasso,wai,30,0.5112654239213612
8,1000,100,lasso,null,1,0
8,1000,100,lasso,null,2,0
8,1000,100,lasso,null,3,0
8,1000,100,lasso,null,4,0
8,1000,100,lasso,null,5,0
8,1000,100,lasso,null,6,0
8,1000,100,lasso,null,7,0
8,1000,100,lasso,null,8,0
8,1000,100,lasso,null,9,0
8,1000,100,lasso,null,10,0
8,1000,100,lasso,null,11,0
8,1000,100,lasso,null,12,0
8,1000,100,lasso,null,13,0
8,1000,100,lasso,null,14,0
8,1000,100,lasso,null,15,0
8,1000,100,lasso,null,16,0
8,1000,100,lasso,null,17,0
8,1000,100,lasso,null,18,0
8,1000,100,lasso,null,19,0
8,1000,100,lasso,null,20,0
8,1000,100,lasso,null,21,0
8,1000,100,lasso,null,22,0
8,1000,100,lasso,null,23,0
8,1000,100,lasso,null,24,0
8,1000,100,lasso,null,25,0
8,1000,100,lasso,null,26,0
8,1000,100,lasso,null,27,0
8,1000,100,lasso,null,28,0
8,1000,100,lasso,null,29,0
8,1000,100,lasso,null,30,0
8,1000,100,lasso,null,31,0
8,1000,100,lasso,null,32,0
8,1000,100,lasso,null,33,0
8,1000,100,lasso,null,34,0
8,1000,100,lasso,null,35,0
8,1000,100,lasso,null,36,0
8,1000,100,lasso,null,37,0
9,1000,100,forward,strong,1,25.512121077192724
9,1000,100,forward,strong,2,19.97758566266902
9,1000,100,forward,strong,3,19.98732948014957
9,1000,100,forward,wbc,1,0.4840406555808354
9,1000,100,forward,wbc,2,0.6009686327525422
9,1000,100,forward,wbc,3,0.5077772221070884
9,1000,100,forward,wbc,4,0.5674424965032783
9,1000,100,forward,wbc,5,0.5725964495208172
9,1000,100,forward,wbc,6,0.5568646062221816
9,1000,100,forward,wbc,7,0.5367637848687218
9,1000,100,forward,wbc,8,0.5287030486556255
9,1000,100,forward,wbc,9,0.5331810371521236
9,1000,100,forward,wbc,10,0.6333468758481193
9,1000,100,forward,wbc,11,0.5443020095637436
9,1000,100,forward,wbc,12,0.5262042281054303
9,1000,100,forward,wbc,13,0.5922722463968079
9,1000,100,forward,wbc,14,0.4493742728129422
9,1000,100,forward,wbc,15,0.536695372391683
9,1000,100,forward,wbc,16,0.552407216394354
9,1000,100,forward,wbc,17,0.4049897642909028
9,1000,100,forward,wbc,18,0.4763394292583795
9,1000,100,forward,wbc,19,0.4927750501606397
9,1000,100,forward,wbc,20,0.5073302353113919
9,1000,100,forward,wbc,21,0.5644755130679815
9,1000,100,forward,wbc,22,0.5187631208226013
9,1000,100,forward,wbc,23,0.45558153895869874
9,1000,100,forward,wbc,24,0.4854440867049253
9,1000,100,forward,wbc,25,0.5572265312314189
9,1000,100,forward,wbc,26,0.4837718017474954
9,1000,100,forward,wbc,27,0.46433140006286866
9,1000,100,forward,wbc,28,0.5281597028303995
9,1000,100,forward,wbc,29,0.4895701609227879
9,1000,100,forward,wbc,30,0.5043964839725252
9,1000,100,forward,wai,1,0.46843699843422576
9,1000,100,forward,wai,2,0.49308621482447146
9,1000,100,forward,wai,3,0.4792480225195922
9,1000,100,forward,wai,4,0.3988676661961164
9,1000,100,forward,wai,5,0.43963473476303694
9,1000,100,forward,wai,6,0.40084743818146296
9,1000,100,forward,wai,7,0.48395503211690233
9,1000,100,forward,wai,8,0.4425205752446798
9,1000,100,forward,wai,9,0.4023345601465361
9,1000,100,forward,wai,10,0.3682390272471872
9,1000,100,forward,wai,11,0.09677076062893257
9,1000,100,forward,wai,12,-0.12598873866447538
9,1000,100,forward,wai,13,-0.14078181978864077
9,1000,100,forward,wai,14,-0.07378877213778945
9,1000,100,forward,wai,15,0.08352019391451486
9,1000,100,forward,wai,16,-0.05501440511865203
9,1000,100,forward,wai,17,0.05016156637340493
9,1000,100,forward,wai,18,0.047785572020195365
9,1000,100,forward,wai,19,25.512121077192724
9,1000,100,forward,wai,20,19.97758566266902
9,1000,100,forward,wai,21,19.98732948014957
9,1000,100,forward,wai,22,0.4840406555808354
9,1000,100,forward,wai,23,0.6009686327525422
9,1000,100,forward,wai,24,0.5077772221070884
9,1000,100,forward,wai,25,0.5674424965032783
9,1000,100,forward,wai,26,0.5725964495208172
9,1000,100,forward,wai,27,0.5568646062221816
9,1000,100,forward,wai,28,0.5367637848687218
9,1000,100,forward,wai,29,0.5287030486556255
9,1000,100,forward,wai,30,0.5331810371521236
9,1000,100,forward,null,1,0.6333468758481193
9,1000,100,forward,null,2,0.5443020095637436
9,1000,100,forward,null,3,0.5262042281054303
9,1000,100,forward,null,4,0.5922722463968079
9,1000,100,forward,null,5,0.4493742728129422
9,1000,100,forward,null,6,0.536695372391683
9,1000,100,forward,null,7,0.552407216394354
9,1000,100,forward,null,8,0.4049897642909028
9,1000,100,forward,null,9,0.4763394292583795
9,1000,100,forward,null,10,0.4927750501606397
9,1000,100,forward,null,11,0.5073302353113919
9,1000,100,forward,null,12,0.5644755130679815
9,1000,100,forward,null,13,0.5187631208226013
9,1000,100,forward,null,14,0.45558153895869874
9,1000,100,forward,null,15,0.4854440867049253
9,1000,100,forward,null,16,0.5572265312314189
9,1000,100,forward,null,17,0.4837718017474954
9,1000,100,forward,null,18,0.46433140006286866
9,1000,100,forward,null,19,0.5281597028303995
9,1000,100,forward,null,20,0.4895701609227879
9,1000,100,forward,null,21,0.5043964839725252
9,1000,100,forward,null,22,0.46843699843422576
9,1000,100,forward,null,23,0.49308621482447146
9,1000,100,forward,null,24,0.4792480225195922
9,1000,100,forward,null,25,0.3988676661961164
9,1000,100,forward,null,26,0.43963473476303694
9,1000,100,forward,null,27,0.40084743818146296
9,1000,100,forward,null,28,0.48395503211690233
9,1000,100,forward,null,29,0.4425205752446798
9,1000,100,forward,null,30,0.4023345601465361
9,1000,100,forward,null,31,0.3682390272471872
9,1000,100,forward,null,32,0.09677076062893257
9,1000,100,forward,null,33,-0.12598873866447538
9,1000,100,forward,null,34,-0.14078181978864077
9,1000,100,forward,null,35,-0.07378877213778945
9,1000,100,forward,null,36,0.08352019391451486
9,1000,100,forward,null,37,-0.05501440511865203
9,1000,100,lasso,strong,1,19.914975864984168
9,1000,100,lasso,strong,2,24.98469190815402
9,1000,100,lasso,strong,3,19.569745930944677
9,1000,100,lasso,wbc,1,0.38345992992913996
9,1000,100,lasso,wbc,2,0.4133247094081475
9,1000,100,lasso,wbc,3,0.5156756189281397
9,1000,100,lasso,wbc,4,0.45545601621032256
9,1000,100,lasso,wbc,5,0.5435402163064238
9,1000,100,lasso,wbc,6,0.33803989212605107
9,1000,100,lasso,wbc,7,0.3569478483908707
9,1000,100,lasso,wbc,8,0.49257018117522405
9,1000,100,lasso,wbc,9,0.4581600913936695
9,1000,100,lasso,wbc,10,0.5351209819348068
9,1000,100,lasso,wbc,11,0
9,1000,100,lasso,wbc,12,0
9,1000,100,lasso,wbc,13,0
9,1000,100,lasso,wbc,14,0
9,1000,100,lasso,wbc,15,0
9,1000,100,lasso,wbc,16,0
