sim_time,n,p,method,type,num,estimate
100,100,100,lasso,wai,22,0
100,100,100,lasso,wai,24,0.7573667095154977
100,100,100,lasso,wai,12,1.4794579152052978
100,100,100,lasso,wai,7,1.4440951155163748
100,100,100,lasso,wbc,4,0.29762239670207613
100,100,100,lasso,wbc,10,0.14854646410788142
100,100,100,lasso,null,20,0
100,100,100,lasso,wai,25,0.5519139589599884
100,100,100,lasso,wbc,3,0.8846380377040941
100,100,100,lasso,wai,6,0.6367854571252881
100,100,100,lasso,wai,21,0.7019502071951005
100,100,100,lasso,null,4,0
100,100,100,lasso,wai,3,0.275425149242876
100,100,100,lasso,wbc,7,0.767584476723448
100,100,100,lasso,wai,9,0.6780546109910638
100,100,100,lasso,wbc,11,0
100,100,100,lasso,wai,1,0.006268451345386942
100,100,100,lasso,wai,20,0.1898447335341517
100,100,100,lasso,null,14,0
100,100,100,lasso,null,1,0
100,100,100,lasso,wbc,9,0.05728237348242051
100,100,100,lasso,wbc,6,0.04317254554169064
100,100,100,lasso,wai,2,0
100,100,100,lasso,wai,26,0
100,100,100,lasso,wai,23,0.19742287099260467
100,100,100,lasso,wai,27,0.3463228127933545
100,100,100,lasso,wai,18,0.7342628911305129
100,100,100,lasso,null,10,0
100,100,100,lasso,null,31,0
100,100,100,lasso,wbc,26,0
100,100,100,lasso,null,32,0
100,100,100,lasso,null,12,0
100,100,100,lasso,wbc,29,0
100,100,100,lasso,wbc,5,0.8593924512454206
100,100,100,lasso,null,22,0
100,100,100,lasso,null,30,0
100,100,100,lasso,wbc,16,0
100,100,100,lasso,null,13,0
100,100,100,lasso,wai,29,0.18817296326252664
100,100,100,lasso,null,37,0
100,100,100,lasso,wbc,15,0
100,100,100,lasso,wbc,22,0
100,100,100,lasso,null,36,0
100,100,100,lasso,null,29,0
100,100,100,lasso,wbc,13,0
100,100,100,lasso,wai,15,0
100,100,100,lasso,wbc,2,0
100,100,100,lasso,wai,28,0.5586840703528918
100,100,100,lasso,wbc,18,0
100,100,100,lasso,null,21,0
100,100,100,lasso,wbc,21,0
100,100,100,lasso,null,8,0
100,100,100,lasso,wai,13,0
100,100,100,lasso,null,19,0
100,100,100,lasso,null,15,0
100,100,100,lasso,null,28,0
100,100,100,lasso,null,11,0
100,100,100,lasso,wbc,24,0
100,100,100,lasso,null,3,0
100,100,100,lasso,wbc,14,0
100,100,100,lasso,wbc,27,0
100,100,100,lasso,null,35,0
100,100,100,lasso,wbc,20,0
100,100,100,lasso,null,7,0
100,100,100,lasso,null,34,0
100,100,100,lasso,null,27,0
100,100,100,lasso,wai,5,0.529977855590953
100,100,100,lasso,wbc,19,0
100,100,100,lasso,wai,14,0.4877727939682562
100,100,100,lasso,wai,30,0.0014672574757637956
100,100,100,lasso,null,23,0
100,100,100,lasso,wbc,23,0
100,100,100,lasso,null,18,0
100,100,100,lasso,null,9,0
100,100,100,lasso,wbc,28,0
100,100,100,lasso,wbc,17,0
100,100,100,lasso,wbc,12,0
100,100,100,lasso,wbc,25,0.08464256597685357
100,100,100,lasso,wbc,30,0
100,100,100,lasso,wai,11,0
100,100,100,lasso,null,2,0
100,100,100,lasso,null,5,0
100,100,100,lasso,null,6,0
100,100,100,lasso,null,16,0
100,100,100,lasso,null,17,0
100,100,100,lasso,null,24,0
100,100,100,lasso,null,25,0
100,100,100,lasso,null,26,0
100,100,100,lasso,null,33,0
1,500,100,forward,strong,2,25.346839847375037
1,500,100,forward,strong,1,19.937246431531417
1,500,100,forward,strong,3,19.98927740030669
1,500,100,forward,wai,16,0.6688878705536436
1,500,100,forward,wai,19,0.46328328447605854
1,500,100,forward,wai,30,0.6706977235051785
1,500,100,forward,wai,9,0.47749070456735987
1,500,100,forward,wbc,7,0.5327021867091001
1,500,100,forward,wai,28,0.4813744828053161
1,500,100,forward,wai,6,0.39325744350952707
1,500,100,forward,wbc,10,0.5018573585978716
1,500,100,forward,wai,26,0.5491244009591596
1,500,100,forward,wai,12,0.5155658455817405
1,500,100,forward,wai,4,0.39732209587293227
1,500,100,forward,wai,2,0.5408129811130447
1,500,100,forward,wbc,3,0.6389289149913646
1,500,100,forward,wai,8,0.5320923999199288
1,500,100,forward,wai,13,0.7508687483203357
1,500,100,forward,wai,11,0.4300845679549802
1,500,100,forward,wbc,2,0.5391491424850645
1,500,100,forward,wai,10,0.4483918775452046
1,500,100,forward,wai,23,0.50758670161443
1,500,100,forward,wbc,1,0.5630161401274544
1,500,100,forward,wai,20,0.5160737569512308
1,500,100,forward,wai,7,0.5617936380234544
1,500,100,forward,wbc,6,0.5764229115663057
1,500,100,forward,wai,14,0.539499103535829
1,500,100,forward,wai,25,0.4431517224205676
1,500,100,forward,wai,17,0.4953507979944569
1,500,100,forward,wai,22,0.43671711139300423
1,500,100,forward,wbc,5,0.5973536349650945
1,500,100,forward,wai,27,0.5685307191904837
1,500,100,forward,wai,21,0.46736650107203104
1,500,100,forward,wai,24,0.4716804361623463
1,500,100,forward,wai,18,0.4923068633867815
1,500,100,forward,wai,29,0.4981301503200066
1,500,100,forward,wbc,8,0.41648273326628865
1,500,100,forward,wai,5,0.44985209153365097
1,500,100,forward,wai,1,0.4828071563125173
1,500,100,forward,wbc,4,0.43225475343368835
1,500,100,forward,wai,15,0.3885332824046432
1,500,100,forward,wai,3,0.3276097535240406
1,500,100,forward,wbc,9,0.3007036287554433
1,500,100,forward,null,32,0.11998889037635126
1,500,100,forward,null,35,-0.09924379484637608
1,500,100,forward,null,24,-0.08554865290497186
1,500,100,forward,null,33,-0.08512237298408505
1,500,100,forward,wbc,27,-0.15896438597002424
1,500,100,forward,wbc,29,0.13728642590525347
1,500,100,forward,null,6,-0.08095732223269679
1,500,100,forward,wbc,13,0.13145597888964128
1,500,100,forward,wbc,15,-0.12053758620538861
1,500,100,forward,null,17,-0.06858788382445169
1,500,100,forward,wbc,11,0
1,500,100,forward,wbc,12,0
1,500,100,forward,wbc,14,0
1,500,100,forward,wbc,16,0
1,500,100,forward,wbc,17,0
1,500,100,forward,wbc,18,0
1,500,100,forward,wbc,19,0
1,500,100,forward,wbc,20,0
1,500,100,forward,wbc,21,0
1,500,100,forward,wbc,22,0
1,500,100,forward,wbc,23,0
1,500,100,forward,wbc,24,0
1,500,100,forward,wbc,25,0
1,500,100,forward,wbc,26,0
1,500,100,forward,wbc,28,0
1,500,100,forward,wbc,30,0
1,500,100,forward,null,1,0
1,500,100,forward,null,2,0
1,500,100,forward,null,3,0
1,500,100,forward,null,4,0
1,500,100,forward,null,5,0
1,500,100,forward,null,7,0
1,500,100,forward,null,8,0
1,500,100,forward,null,9,0
1,500,100,forward,null,10,0
1,500,100,forward,null,11,0
1,500,100,forward,null,12,0
1,500,100,forward,null,13,0
1,500,100,forward,null,14,0
1,500,100,forward,null,15,0
1,500,100,forward,null,16,0
1,500,100,forward,null,18,0
1,500,100,forward,null,19,0
1,500,100,forward,null,20,0
1,500,100,forward,null,21,0
1,500,100,forward,null,22,0
1,500,100,forward,null,23,0
1,500,100,forward,null,25,0
1,500,100,forward,null,26,0
1,500,100,forward,null,27,0
1,500,100,forward,null,28,0
1,500,100,forward,null,29,0
1,500,100,forward,null,30,0
1,500,100,forward,null,31,0
1,500,100,forward,null,34,0
1,500,100,forward,null,36,0
1,500,100,forward,null,37,0
1,500,100,lasso,strong,2,24.933747682306578
1,500,100,lasso,strong,1,19.886972010380816
1,500,100,lasso,strong,3,19.550153282239226
1,500,100,lasso,wai,16,0.6111295688495956
1,500,100,lasso,wai,19,0.54722539090658
1,500,100,lasso,wai,30,0.5768491391925755
1,500,100,lasso,wai,9,0.5634244244821316
1,500,100,lasso,wbc,7,0.5399142736280971
1,500,100,lasso,wai,28,0.45120842239030945
1,500,100,lasso,wai,6,0.38754598518316596
1,500,100,lasso,wbc,10,0.4611522171667163
1,500,100,lasso,wai,26,0.3870904461088977
1,500,100,lasso,wai,12,0.5174769910574261
1,500,100,lasso,wai,4,0.48215889759391783
1,500,100,lasso,wai,2,0.4945868837121435
1,500,100,lasso,wbc,3,0.5877858300225395
1,500,100,lasso,wai,8,0.5170275517213228
1,500,100,lasso,wai,13,0.7648025701271587
1,500,100,lasso,wai,11,0.3388818319669953
1,500,100,lasso,wbc,2,0.4598702442102121
1,500,100,lasso,wai,10,0.4418398333176608
1,500,100,lasso,wai,23,0.4622362902682112
1,500,100,lasso,wbc,1,0.38559313717184407
1,500,100,lasso,wai,20,0.49951063080167457
1,500,100,lasso,wai,7,0.5473462751955158
1,500,100,lasso,wbc,6,0.482405244248982
1,500,100,lasso,wai,14,0.4997323133855424
1,500,100,lasso,wai,25,0.4119856110453965
1,500,100,lasso,wai,17,0.5753272560202131
1,500,100,lasso,wai,22,0.45636275074762145
1,500,100,lasso,wbc,5,0.4883894470614161
1,500,100,lasso,wai,27,0.578024078833187
1,500,100,lasso,wai,21,0.43251022979722603
1,500,100,lasso,wai,24,0.3839716908417926
1,500,100,lasso,wai,18,0.41955007394970817
1,500,100,lasso,wai,29,0.5059557026678893
1,500,100,lasso,wbc,8,0.2947901889261987
1,500,100,lasso,wai,5,0.3511788267144494
1,500,100,lasso,wai,1,0.39096249877711864
1,500,100,lasso,wbc,4,0.38331315929020054
1,500,100,lasso,wai,15,0.37240360052972604
1,500,100,lasso,wai,3,0.31653614882284686
1,500,100,lasso,wbc,9,0.36033801361840817
1,500,100,lasso,null,32,0
1,500,100,lasso,null,35,0
1,500,100,lasso,null,24,0
1,500,100,lasso,null,33,0
1,500,100,lasso,wbc,27,0
1,500,100,lasso,wbc,29,0
1,500,100,lasso,null,6,0
1,500,100,lasso,wbc,13,0
1,500,100,lasso,wbc,15,0
1,500,100,lasso,null,17,0
1,500,100,lasso,wbc,11,0
1,500,100,lasso,wbc,12,0
1,500,100,lasso,wbc,14,0
1,500,100,lasso,wbc,16,0
1,500,100,lasso,wbc,17,0
1,500,100,lasso,wbc,18,0
1,500,100,lasso,wbc,19,0
1,500,100,lasso,wbc,20,0
1,500,100,lasso,wbc,21,0
1,500,100,lasso,wbc,22,0
1,500,100,lasso,wbc,23,0
1,500,100,lasso,wbc,24,0
1,500,100,lasso,wbc,25,0
1,500,100,lasso,wbc,26,0
1,500,100,lasso,wbc,28,0
1,500,100,lasso,wbc,30,0
1,500,100,lasso,null,1,0
1,500,100,lasso,null,2,0
1,500,100,lasso,null,3,0
1,500,100,lasso,null,4,0
1,500,100,lasso,null,5,0
1,500,100,lasso,null,7,0
1,500,100,lasso,null,8,0
1,500,100,lasso,null,9,0
1,500,100,lasso,null,10,0
1,500,100,lasso,null,11,0
1,500,100,lasso,null,12,0
1,500,100,lasso,null,13,0
1,500,100,lasso,null,14,0
1,500,100,lasso,null,15,0
1,500,100,lasso,null,16,0
1,500,100,lasso,null,18,0
1,500,100,lasso,null,19,0
1,500,100,lasso,null,20,0
1,500,100,lasso,null,21,0
1,500,100,lasso,null,22,0
1,500,100,lasso,null,23,0
1,500,100,lasso,null,25,0
1,500,100,lasso,null,26,0
1,500,100,lasso,null,27,0
1,500,100,lasso,null,28,0
1,500,100,lasso,null,29,0
1,500,100,lasso,null,30,0
1,500,100,lasso,null,31,0
1,500,100,lasso,null,34,0
1,500,100,lasso,null,36,0
1,500,100,lasso,null,37,0
2,500,100,forward,strong,2,25.51157146985733
2,500,100,forward,strong,1,19.89356817136593
2,500,100,forward,strong,3,19.941973365025735
2,500,100,forward,wai,23,0.644290152401767
2,500,100,forward,wai,10,0.476014353709329
2,500,100,forward,wai,22,0.5349661910921449
2,500,100,forward,wai,3,0.43473952486645795
2,500,100,forward,wbc,5,0.4273671523946088
2,500,100,forward,wai,8,0.6648613562482987
2,500,100,forward,wai,1,0.5844316763472739
2,500,100,forward,wai,5,0.42998813313450523
2,500,100,forward,wbc,2,0.731844269296173
2,500,100,forward,wai,24,0.5861199483030788
2,500,100,forward,wai,28,0.5206547118613118
2,500,100,forward,wbc,9,0.6284752989470228
2,500,100,forward,wai,30,0.5864279548842767
2,500,100,forward,wai,29,0.5867895799859125
2,500,100,forward,wbc,4,0.5551602337049022
2,500,100,forward,wai,15,0.6427693802485938
2,500,100,forward,wai,11,0.5505710440083228
2,500,100,forward,wbc,8,0.5161271910690713
2,500,100,forward,wai,25,0.547377430190571
2,500,100,forward,wai,13,0.44247213205046526
2,500,100,forward,wai,9,0.556476597772974
2,500,100,forward,wai,26,0.5260275836386682
2,500,100,forward,wbc,1,0.4358218196667089
2,500,100,forward,wai,21,0.5827269920936304
2,500,100,forward,wai,18,0.39796954692212916
2,500,100,forward,wai,6,0.4478226525895197
2,500,100,forward,wbc,7,0.545808083814213
2,500,100,forward,wai,14,0.48033518981433193
2,500,100,forward,wai,2,0.39893505956555575
2,500,100,forward,wai,4,0.41125181906354186
2,500,100,forward,wai,20,0.40598480077445825
2,500,100,forward,wai,12,0.42402705739587965
2,500,100,forward,wai,7,0.5080822503126143
2,500,100,forward,wbc,10,0.5374577325206807
2,500,100,forward,wbc,3,0.46213650684387386
2,500,100,forward,wai,19,0.48268782209564653
2,500,100,forward,wai,17,0.4269038529744324
2,500,100,forward,wai,27,0.37421211933168835
2,500,100,forward,wai,16,0.35698617839970104
2,500,100,forward,wbc,6,0.274156930983829
2,500,100,forward,null,36,0.0990128527445269
2,500,100,forward,null,4,-0.11472144282808831
2,500,100,forward,null,19,0.06967908671432226
2,500,100,forward,null,22,-0.12239506920228271
2,500,100,forward,null,30,-0.07219382165232403
2,500,100,forward,null,5,0.10417352465550038
2,500,100,forward,null,34,-0.10472624428783066
2,500,100,forward,null,9,-0.08811691115622582
2,500,100,forward,null,6,-0.0815419575975984
2,500,100,forward,null,20,-0.09022052206356825
2,500,100,forward,null,3,-0.07332224338406115
2,500,100,forward,null,27,-0.08521488206491365
2,500,100,forward,null,2,0.06632476462257457
2,500,100,forward,null,8,-0.06942769514468038
2,500,100,forward,null,25,-0.06710309809261936
2,500,100,forward,wbc,15,-0.17626450254351722
2,500,100,forward,wbc,30,-0.14809866727534535
2,500,100,forward,null,31,0.07448168494640658
2,500,100,forward,wbc,11,0
2,500,100,forward,wbc,12,0
2,500,100,forward,wbc,13,0
2,500,100,forward,wbc,14,0
2,500,100,forward,wbc,16,0
2,500,100,forward,wbc,17,0
2,500,100,forward,wbc,18,0
2,500,100,forward,wbc,19,0
2,500,100,forward,wbc,20,0
2,500,100,forward,wbc,21,0
2,500,100,forward,wbc,22,0
2,500,100,forward,wbc,23,0
2,500,100,forward,wbc,24,0
2,500,100,forward,wbc,25,0
2,500,100,forward,wbc,26,0
2,500,100,forward,wbc,27,0
2,500,100,forward,wbc,28,0
2,500,100,forward,wbc,29,0
2,500,100,forward,null,1,0
2,500,100,forward,null,7,0
2,500,100,forward,null,10,0
2,500,100,forward,null,11,0
2,500,100,forward,null,12,0
2,500,100,forward,null,13,0
2,500,100,forward,null,14,0
2,500,100,forward,null,15,0
2,500,100,forward,null,16,0
2,500,100,forward,null,17,0
2,500,100,forward,null,18,0
2,500,100,forward,null,21,0
2,500,100,forward,null,23,0
2,500,100,forward,null,24,0
2,500,100,forward,null,26,0
2,500,100,forward,null,28,0
2,500,100,forward,null,29,0
2,500,100,forward,null,32,0
2,500,100,forward,null,33,0
2,500,100,forward,null,35,0
2,500,100,forward,null,37,0
2,500,100,lasso,strong,2,24.946549958426
2,500,100,lasso,strong,1,19.793034849547503
2,500,100,lasso,strong,3,19.48344112793871
2,500,100,lasso,wai,23,0.5790144673881201
2,500,100,lasso,wai,10,0.5527107043821048
2,500,100,lasso,wai,22,0.5193722418066218
2,500,100,lasso,wai,3,0.5483404253535132
2,500,100,lasso,wbc,5,0.4821543628064898
2,500,100,lasso,wai,8,0.5980965617335561
2,500,100,lasso,wai,1,0.5850866925660587
2,500,100,lasso,wai,5,0.5235789308445584
2,500,100,lasso,wbc,2,0.6994574600479317
2,500,100,lasso,wai,24,0.4942430217908065
2,500,100,lasso,wai,28,0.460581016178809
2,500,100,lasso,wbc,9,0.5072754678416639
2,500,100,lasso,wai,30,0.4574758180001574
2,500,100,lasso,wai,29,0.643394581038443
2,500,100,lasso,wbc,4,0.4564068649949733
2,500,100,lasso,wai,15,0.7497102452806673
2,500,100,lasso,wai,11,0.4598577204045986
2,500,100,lasso,wbc,8,0.39850623326645634
2,500,100,lasso,wai,25,0.5307785991540258
2,500,100,lasso,wai,13,0.4779589902297665
2,500,100,lasso,wai,9,0.5047945491142105
2,500,100,lasso,wai,26,0.31846887260842105
2,500,100,lasso,wbc,1,0.23738363632617207
2,500,100,lasso,wai,21,0.6307176328253737
2,500,100,lasso,wai,18,0.35972464997515413
2,500,100,lasso,wai,6,0.3070238517270169
2,500,100,lasso,wbc,7,0.6050131643506972
2,500,100,lasso,wai,14,0.555242185190205
2,500,100,lasso,wai,2,0.5250209389110679
2,500,100,lasso,wai,4,0.4481867357627171
2,500,100,lasso,wai,20,0.469023450276983
2,500,100,lasso,wai,12,0.4332408692123045
2,500,100,lasso,wai,7,0.4116651417381176
2,500,100,lasso,wbc,10,0.5429216172211359
2,500,100,lasso,wbc,3,0.3501517894120569
2,500,100,lasso,wai,19,0.4669890649965913
2,500,100,lasso,wai,17,0.32365242098944746
2,500,100,lasso,wai,27,0.257042980518488
2,500,100,lasso,wai,16,0.15316005064214294
2,500,100,lasso,wbc,6,0.33430794573175227
2,500,100,lasso,null,36,0
2,500,100,lasso,null,4,0
2,500,100,lasso,null,19,0
2,500,100,lasso,null,22,0
2,500,100,lasso,null,30,0
2,500,100,lasso,null,5,0
2,500,100,lasso,null,34,0
2,500,100,lasso,null,9,0
2,500,100,lasso,null,6,0
2,500,100,lasso,null,20,0
2,500,100,lasso,null,3,0
2,500,100,lasso,null,27,0
2,500,100,lasso,null,2,0
2,500,100,lasso,null,8,0
2,500,100,lasso,null,25,0
2,500,100,lasso,wbc,15,0
2,500,100,lasso,wbc,30,0
2,500,100,lasso,null,31,0
2,500,100,lasso,wbc,11,0
2,500,100,lasso,wbc,12,0
2,500,100,lasso,wbc,13,0
2,500,100,lasso,wbc,14,0
2,500,100,lasso,wbc,16,0
2,500,100,lasso,wbc,17,0
2,500,100,lasso,wbc,18,0
2,500,100,lasso,wbc,19,0
2,500,100,lasso,wbc,20,0
2,500,100,lasso,wbc,21,0
2,500,100,lasso,wbc,22,0
2,500,100,lasso,wbc,23,0
2,500,100,lasso,wbc,24,0
2,500,100,lasso,wbc,25,0
2,500,100,lasso,wbc,26,0
2,500,100,lasso,wbc,27,0
2,500,100,lasso,wbc,28,0
2,500,100,lasso,wbc,29,0
2,500,100,lasso,null,1,0
2,500,100,lasso,null,7,0
2,500,100,lasso,null,10,0
2,500,100,lasso,null,11,0
2,500,100,lasso,null,12,0
2,500,100,lasso,null,13,0
2,500,100,lasso,null,14,0
2,500,100,lasso,null,15,0
2,500,100,lasso,null,16,0
2,500,100,lasso,null,17,0
2,500,100,lasso,null,18,0
2,500,100,lasso,null,21,0
2,500,100,lasso,null,23,0
2,500,100,lasso,null,24,0
2,500,100,lasso,null,26,0
2,500,100,lasso,null,28,0
2,500,100,lasso,null,29,0
2,500,100,lasso,null,32,0
2,500,100,lasso,null,33,0
2,500,100,lasso,null,35,0
2,500,100,lasso,null,37,0
3,500,100,forward,strong,2,25.02983790746915
3,500,100,forward,strong,1,19.95343747274339
3,500,100,forward,strong,3,19.8719554914231
3,500,100,forward,wai,7,0.510914659945958
3,500,100,forward,wai,16,0.44615077746401127
3,500,100,forward,wai,25,0.5416086987339587
3,500,100,forward,wai,12,0.5240708718741512
3,500,100,forward,wai,28,0.4547907666567914
3,500,100,forward,wbc,1,0.5027180618909601
3,500,100,forward,wai,27,0.4580760511868786
3,500,100,forward,wai,3,0.6296463336175747
3,500,100,forward,wbc,10,0.6883221114520878
3,500,100,forward,wai,15,0.7812525778599788
3,500,100,forward,wai,14,0.5704445913115274
3,500,100,forward,wai,26,0.4222081375204242
3,500,100,forward,wbc,8,0.6842259523922122
3,500,100,forward,wai,18,0.5023453325453561
3,500,100,forward,wai,2,0.5050415086943533
3,500,100,forward,wai,19,0.6372623711923243
3,500,100,forward,wbc,4,0.385522097402715
3,500,100,forward,wai,4,0.4141506230486097
3,500,100,forward,wai,29,0.5835646690410208
3,500,100,forward,wai,20,0.4550003251447378
3,500,100,forward,wbc,6,0.6468341745352231
3,500,100,forward,wai,24,0.5987186042753404
3,500,100,forward,wai,23,0.5787082960761415
3,500,100,forward,wai,11,0.49345663639167003
3,500,100,forward,wbc,2,0.43201815827648093
3,500,100,forward,wai,21,0.4262066879957403
3,500,100,forward,wai,10,0.49541485411910385
3,500,100,forward,wai,1,0.5296218219072778
3,500,100,forward,wbc,7,0.5112713464751458
3,500,100,forward,wai,30,0.4580588670494579
3,500,100,forward,wai,9,0.4351192779424314
3,500,100,forward,wbc,9,0.5050172367484547
3,500,100,forward,wai,13,0.5824015155278583
3,500,100,forward,wbc,3,0.4167079139101661
3,500,100,forward,wai,8,0.3741887349888672
3,500,100,forward,wai,22,0.417266986780963
3,500,100,forward,wai,17,0.3917877722654965
3,500,100,forward,wai,5,0.4415626775304343
3,500,100,forward,wbc,5,0.38597750537294934
3,500,100,forward,wai,6,0.35252655061372107
3,500,100,forward,null,32,0.15967703865208213
3,500,100,forward,wbc,18,0.37363569119336587
3,500,100,forward,wbc,25,0.212618495499957
3,500,100,forward,wbc,19,-0.18132144900029587
3,500,100,forward,null,2,-0.11224559028897019
3,500,100,forward,null,17,0.08718687993541174
3,500,100,forward,null,4,-0.09367752535720233
3,500,100,forward,null,21,0.07573569086494282
3,500,100,forward,null,18,-0.08454789617986523
3,500,100,forward,null,23,-0.09328139194921663
3,500,100,forward,null,31,-0.07978784924011736
3,500,100,forward,wbc,17,0.15251239042094994
3,500,100,forward,wbc,30,0.16126059661171172
3,500,100,forward,wbc,29,-0.15443387216641585
3,500,100,forward,null,34,0.08692921736434697
3,500,100,forward,null,10,0.07012107717803952
3,500,100,forward,null,1,-0.0742969776456775
3,500,100,forward,null,36,-0.07264461256600145
3,500,100,forward,wbc,27,0.1182640743483293
3,500,100,forward,wbc,11,0
3,500,100,forward,wbc,12,0
3,500,100,forward,wbc,13,0
3,500,100,forward,wbc,14,0
3,500,100,forward,wbc,15,0
3,500,100,forward,wbc,16,0
3,500,100,forward,wbc,20,0
3,500,100,forward,wbc,21,0
3,500,100,forward,wbc,22,0
3,500,100,forward,wbc,23,0
3,500,100,forward,wbc,24,0
3,500,100,forward,wbc,26,0
3,500,100,forward,wbc,28,0
3,500,100,forward,null,3,0
3,500,100,forward,null,5,0
3,500,100,forward,null,6,0
3,500,100,forward,null,7,0
3,500,100,forward,null,8,0
3,500,100,forward,null,9,0
3,500,100,forward,null,11,0
3,500,100,forward,null,12,0
3,500,100,forward,null,13,0
3,500,100,forward,null,14,0
3,500,100,forward,null,15,0
3,500,100,forward,null,16,0
3,500,100,forward,null,19,0
3,500,100,forward,null,20,0
3,500,100,forward,null,22,0
3,500,100,forward,null,24,0
3,500,100,forward,null,25,0
3,500,100,forward,null,26,0
3,500,100,forward,null,27,0
3,500,100,forward,null,28,0
3,500,100,forward,null,29,0
3,500,100,forward,null,30,0
3,500,100,forward,null,33,0
3,500,100,forward,null,35,0
3,500,100,forward,null,37,0
3,500,100,lasso,strong,2,24.96169730066095
3,500,100,lasso,strong,1,19.985396895503214
3,500,100,lasso,strong,3,19.41523918647655
3,500,100,lasso,wai,7,0.528509100602693
3,500,100,lasso,wai,16,0.45788200027865
3,500,100,lasso,wai,25,0.6566097996218
3,500,100,lasso,wai,12,0.49653110721155785
3,500,100,lasso,wai,28,0.502340701631121
3,500,100,lasso,wbc,1,0.3394838373102351
3,500,100,lasso,wai,27,0.5541782910554437
3,500,100,lasso,wai,3,0.6747954100172989
3,500,100,lasso,wbc,10,0.7251499193643898
3,500,100,lasso,wai,15,0.6683351177872313
3,500,100,lasso,wai,14,0.6466424606021824
3,500,100,lasso,wai,26,0.47585468585329105
3,500,100,lasso,wbc,8,0.6606452744671344
3,500,100,lasso,wai,18,0.5186743310830745
3,500,100,lasso,wai,2,0.5181007200983309
3,500,100,lasso,wai,19,0.5252004628888208
3,500,100,lasso,wbc,4,0.3641046999933754
3,500,100,lasso,wai,4,0.4544060189231716
3,500,100,lasso,wai,29,0.4641110663575664
3,500,100,lasso,wai,20,0.355091329003676
3,500,100,lasso,wbc,6,0.5432723413410906
3,500,100,lasso,wai,24,0.4768293694657656
3,500,100,lasso,wai,23,0.4560706268609781
3,500,100,lasso,wai,11,0.49117907403004446
3,500,100,lasso,wbc,2,0.3658305632841529
3,500,100,lasso,wai,21,0.38866613563838603
3,500,100,lasso,wai,10,0.551095608744063
3,500,100,lasso,wai,1,0.49814921234711
3,500,100,lasso,wbc,7,0.43759540881622516
3,500,100,lasso,wai,30,0.5295658784624586
3,500,100,lasso,wai,9,0.3620461906927797
3,500,100,lasso,wbc,9,0.4009839687824548
3,500,100,lasso,wai,13,0.4681538845918906
3,500,100,lasso,wbc,3,0.12962808286665167
3,500,100,lasso,wai,8,0.2885811145001235
3,500,100,lasso,wai,22,0.25170454930193165
3,500,100,lasso,wai,17,0.4762143472410971
3,500,100,lasso,wai,5,0.3353804454545775
3,500,100,lasso,wbc,5,0.46860165347279104
3,500,100,lasso,wai,6,0.38112339788035315
3,500,100,lasso,null,32,0
3,500,100,lasso,wbc,18,0
3,500,100,lasso,wbc,25,0
3,500,100,lasso,wbc,19,0
3,500,100,lasso,null,2,0
3,500,100,lasso,null,17,0
3,500,100,lasso,null,4,0
3,500,100,lasso,null,21,0
3,500,100,lasso,null,18,0
3,500,100,lasso,null,23,0
3,500,100,lasso,null,31,0
3,500,100,lasso,wbc,17,0
3,500,100,lasso,wbc,30,0
3,500,100,lasso,wbc,29,0
3,500,100,lasso,null,34,0
3,500,100,lasso,null,10,0
3,500,100,lasso,null,1,0
3,500,100,lasso,null,36,0
3,500,100,lasso,wbc,27,0
3,500,100,lasso,wbc,11,0
3,500,100,lasso,wbc,12,0
3,500,100,lasso,wbc,13,0
3,500,100,lasso,wbc,14,0
3,500,100,lasso,wbc,15,0
3,500,100,lasso,wbc,16,0
3,500,100,lasso,wbc,20,0
3,500,100,lasso,wbc,21,0
3,500,100,lasso,wbc,22,0
3,500,100,lasso,wbc,23,0
3,500,100,lasso,wbc,24,0
3,500,100,lasso,wbc,26,0
3,500,100,lasso,wbc,28,0
3,500,100,lasso,null,3,0
3,500,100,lasso,null,5,0
3,500,100,lasso,null,6,0
3,500,100,lasso,null,7,0
3,500,100,lasso,null,8,0
3,500,100,lasso,null,9,0
3,500,100,lasso,null,11,0
3,500,100,lasso,null,12,0
3,500,100,lasso,null,13,0
3,500,100,lasso,null,14,0
3,500,100,lasso,null,15,0
3,500,100,lasso,null,16,0
3,500,100,lasso,null,19,0
3,500,100,lasso,null,20,0
3,500,100,lasso,null,22,0
3,500,100,lasso,null,24,0
3,500,100,lasso,null,25,0
3,500,100,lasso,null,26,0
3,500,100,lasso,null,27,0
3,500,100,lasso,null,28,0
3,500,100,lasso,null,29,0
3,500,100,lasso,null,30,0
3,500,100,lasso,null,33,0
3,500,100,lasso,null,35,0
3,500,100,lasso,null,37,0
4,500,100,forward,strong,2,25.580579773517623
4,500,100,forward,strong,1,20.01295553410263
4,500,100,forward,strong,3,19.992560687559372
4,500,100,forward,wai,6,0.5321320045500166
4,500,100,forward,wai,4,0.5399654996100167
4,500,100,forward,wai,24,0.4784263853264923
4,500,100,forward,wai,29,0.4301124127221547
4,500,100,forward,wbc,10,0.47000346983131996
4,500,100,forward,wai,25,0.48219770848451265
4,500,100,forward,wai,23,0.6041072853034081
4,500,100,forward,wai,12,0.3757124154551255
4,500,100,forward,wbc,7,0.5221007325825519
4,500,100,forward,wai,2,0.6358949632851517
4,500,100,forward,wai,30,0.3918244278323961
