sim_time,n,p,method,type,num,estimate
7,500,100,forward,wai,23,0.5383750564557377
7,500,100,forward,wbc,17,0.6099912516100917
7,500,100,forward,wai,13,0.4866520195940902
7,500,100,forward,wai,15,0.47773157298432867
7,500,100,forward,wai,2,0.4776173460860295
7,500,100,forward,wai,22,0.5307058422292193
7,500,100,forward,wai,25,0.4498150604544614
7,500,100,forward,wai,9,0.48548169163852045
7,500,100,forward,wai,5,0.5024774404720589
7,500,100,forward,wai,11,0.516457572704141
7,500,100,forward,wai,4,0.4720083117434749
7,500,100,forward,wai,6,0.453855343095374
7,500,100,forward,wai,16,0.4327819192451901
7,500,100,forward,wbc,14,0.517851069935195
7,500,100,forward,wbc,6,0.4839329930829302
7,500,100,forward,wbc,18,0.43973527827052544
7,500,100,forward,wbc,20,0.41513585122595936
7,500,100,forward,wbc,12,0.4384868707259792
7,500,100,forward,wbc,15,0.5078274130423602
7,500,100,forward,wbc,1,0.5213159416739181
7,500,100,forward,wbc,8,0.4618775288286791
7,500,100,forward,wbc,11,0.42318859963581235
7,500,100,forward,wbc,3,0.3805012459827106
7,500,100,forward,null,11,0.12863510846178264
7,500,100,forward,null,3,-0.11434870640823239
7,500,100,forward,null,42,0.07473291528377997
7,500,100,forward,null,5,0.07270940810503769
7,500,100,forward,null,13,-0.0845695102499948
7,500,100,forward,null,36,0.09747323384024634
7,500,100,forward,null,38,0.08872037498790265
7,500,100,forward,null,39,0.08497743914800393
7,500,100,forward,null,1,-0.0705343650482233
7,500,100,forward,null,45,0.08457385705744902
7,500,100,forward,null,48,-0.08698601922573315
7,500,100,forward,null,10,-0.08160219261574046
7,500,100,forward,null,14,-0.06762799180348324
7,500,100,forward,null,12,0.06590643937117267
7,500,100,forward,null,2,0
7,500,100,forward,null,4,0
7,500,100,forward,null,6,0
7,500,100,forward,null,7,0
7,500,100,forward,null,8,0
7,500,100,forward,null,9,0
7,500,100,forward,null,15,0
7,500,100,forward,null,16,0
7,500,100,forward,null,17,0
7,500,100,forward,null,18,0
7,500,100,forward,null,19,0
7,500,100,forward,null,20,0
7,500,100,forward,null,21,0
7,500,100,forward,null,22,0
7,500,100,forward,null,23,0
7,500,100,forward,null,24,0
7,500,100,forward,null,25,0
7,500,100,forward,null,26,0
7,500,100,forward,null,27,0
7,500,100,forward,null,28,0
7,500,100,forward,null,29,0
7,500,100,forward,null,30,0
7,500,100,forward,null,31,0
7,500,100,forward,null,32,0
7,500,100,forward,null,33,0
7,500,100,forward,null,34,0
7,500,100,forward,null,35,0
7,500,100,forward,null,37,0
7,500,100,forward,null,40,0
7,500,100,forward,null,41,0
7,500,100,forward,null,43,0
7,500,100,forward,null,44,0
7,500,100,forward,null,46,0
7,500,100,forward,null,47,0
7,500,100,forward,null,49,0
7,500,100,forward,null,50,0
7,500,100,lasso,strong,2,19.974990789864357
7,500,100,lasso,strong,4,19.999197032139612
7,500,100,lasso,strong,1,19.978019965279056
7,500,100,lasso,strong,5,19.837524296103474
7,500,100,lasso,strong,3,19.865739981692897
7,500,100,lasso,wbc,13,0.5196061486176744
7,500,100,lasso,wbc,4,0.45596754395189504
7,500,100,lasso,wbc,5,0.6403166049523054
7,500,100,lasso,wai,21,0.47743677366255355
7,500,100,lasso,wbc,10,0.5369153222173852
7,500,100,lasso,wai,3,0.3801544438703945
7,500,100,lasso,wai,17,0.35290700021828453
7,500,100,lasso,wai,24,0.33050789672233044
7,500,100,lasso,wai,20,0.34074102125026345
7,500,100,lasso,wbc,7,0.5352294917920243
7,500,100,lasso,wbc,16,0.5855153958764674
7,500,100,lasso,wbc,2,0.5653824195060362
7,500,100,lasso,wai,1,0.3498625361602226
7,500,100,lasso,wai,14,0.3758900519428492
7,500,100,lasso,wbc,19,0.35571743883372453
7,500,100,lasso,wai,10,0.35965711675184575
7,500,100,lasso,wbc,9,0.4644655432634637
7,500,100,lasso,wai,8,0.3943858608911313
7,500,100,lasso,wai,7,0.3292848594064806
7,500,100,lasso,wai,19,0.2605244438741699
7,500,100,lasso,wai,12,0.37831656652515294
7,500,100,lasso,wai,18,0.3292120289807914
7,500,100,lasso,wai,23,0.33938245866599553
7,500,100,lasso,wbc,17,0.27449535887881077
7,500,100,lasso,wai,13,0.23419951544652481
7,500,100,lasso,wai,15,0.25453814794573093
7,500,100,lasso,wai,2,0.202278303176503
7,500,100,lasso,wai,22,0.26493868152467764
7,500,100,lasso,wai,25,0.1420001230509412
7,500,100,lasso,wai,9,0.22424463414460688
7,500,100,lasso,wai,5,0.23863979057321572
7,500,100,lasso,wai,11,0.3368862313216561
7,500,100,lasso,wai,4,0.2818448259998201
7,500,100,lasso,wai,6,0.25338704416260494
7,500,100,lasso,wai,16,0.27145518675148694
7,500,100,lasso,wbc,14,0.3711348275974456
7,500,100,lasso,wbc,6,0.29087151308610487
7,500,100,lasso,wbc,18,0.24488751998198
7,500,100,lasso,wbc,20,0.23617646296816194
7,500,100,lasso,wbc,12,0.32322601698425674
7,500,100,lasso,wbc,15,0.4205915620807469
7,500,100,lasso,wbc,1,0.33682880169571044
7,500,100,lasso,wbc,8,0.3581501148474206
7,500,100,lasso,wbc,11,0.45458563025527876
7,500,100,lasso,wbc,3,0.36787391670622765
7,500,100,lasso,null,11,0
7,500,100,lasso,null,3,0
7,500,100,lasso,null,42,0
7,500,100,lasso,null,5,0
7,500,100,lasso,null,13,0
7,500,100,lasso,null,36,0
7,500,100,lasso,null,38,0
7,500,100,lasso,null,39,0
7,500,100,lasso,null,1,0
7,500,100,lasso,null,45,0
7,500,100,lasso,null,48,0
7,500,100,lasso,null,10,0
7,500,100,lasso,null,14,0
7,500,100,lasso,null,12,0
7,500,100,lasso,null,2,0
7,500,100,lasso,null,4,0
7,500,100,lasso,null,6,0
7,500,100,lasso,null,7,0
7,500,100,lasso,null,8,0
7,500,100,lasso,null,9,0
7,500,100,lasso,null,15,0
7,500,100,lasso,null,16,0
7,500,100,lasso,null,17,0
7,500,100,lasso,null,18,0
7,500,100,lasso,null,19,0
7,500,100,lasso,null,20,0
7,500,100,lasso,null,21,0
7,500,100,lasso,null,22,0
7,500,100,lasso,null,23,0
7,500,100,lasso,null,24,0
7,500,100,lasso,null,25,0
7,500,100,lasso,null,26,0
7,500,100,lasso,null,27,0
7,500,100,lasso,null,28,0
7,500,100,lasso,null,29,0
7,500,100,lasso,null,30,0
7,500,100,lasso,null,31,0
7,500,100,lasso,null,32,0
7,500,100,lasso,null,33,0
7,500,100,lasso,null,34,0
7,500,100,lasso,null,35,0
7,500,100,lasso,null,37,0
7,500,100,lasso,null,40,0
7,500,100,lasso,null,41,0
7,500,100,lasso,null,43,0
7,500,100,lasso,null,44,0
7,500,100,lasso,null,46,0
7,500,100,lasso,null,47,0
7,500,100,lasso,null,49,0
7,500,100,lasso,null,50,0
8,500,100,forward,strong,2,19.93411476942293
8,500,100,forward,strong,1,19.974108433231244
8,500,100,forward,strong,5,19.986660179829318
8,500,100,forward,strong,4,19.976752068449414
8,500,100,forward,strong,3,19.89074385933966
8,500,100,forward,wbc,10,0.47846347510907355
8,500,100,forward,wbc,6,0.5266168412873337
8,500,100,forward,wbc,3,0.47705511493843294
8,500,100,forward,wbc,16,0.6094263696354769
8,500,100,forward,wai,15,0.5174140489835036
8,500,100,forward,wbc,17,0.4932102068711912
8,500,100,forward,wai,3,0.5547763037826907
8,500,100,forward,wai,6,0.5455280349624225
8,500,100,forward,wai,23,0.43585001296770387
8,500,100,forward,wbc,8,0.4530719183434404
8,500,100,forward,wai,9,0.5574462744549413
8,500,100,forward,wai,19,0.5178770144675197
8,500,100,forward,wai,14,0.529810323668485
8,500,100,forward,wai,18,0.5184420247673005
8,500,100,forward,wai,1,0.4782525409351618
8,500,100,forward,wbc,18,0.4951063854043504
8,500,100,forward,wai,24,0.5257650585048833
8,500,100,forward,wai,5,0.4247106338982743
8,500,100,forward,wbc,11,0.6160337585318482
8,500,100,forward,wai,13,0.5096257523635392
8,500,100,forward,wbc,14,0.5591641881221258
8,500,100,forward,wai,17,0.49374611122739054
8,500,100,forward,wbc,2,0.49708729483281877
8,500,100,forward,wai,4,0.5981834646556551
8,500,100,forward,wai,2,0.5516257314313532
8,500,100,forward,wai,12,0.5280562929669289
8,500,100,forward,wbc,19,0.5625703292894378
8,500,100,forward,wai,21,0.5636465840507482
8,500,100,forward,wbc,12,0.4868992214391601
8,500,100,forward,wai,11,0.5044674936142899
8,500,100,forward,wbc,4,0.4838029184192001
8,500,100,forward,wai,16,0.45129636161398673
8,500,100,forward,wai,10,0.5844513519217235
8,500,100,forward,wai,7,0.5216078021573748
8,500,100,forward,wbc,5,0.6425913405820792
8,500,100,forward,wbc,20,0.41478422148639404
8,500,100,forward,wai,22,0.47858998314271695
8,500,100,forward,wai,25,0.4453566731968569
8,500,100,forward,wbc,7,0.49487360811737546
8,500,100,forward,wbc,15,0.4833350242997483
8,500,100,forward,wai,8,0.4054525122159433
8,500,100,forward,wbc,9,0.5331979968556781
8,500,100,forward,wbc,1,0.5507171945782555
8,500,100,forward,wai,20,0.4218403060504015
8,500,100,forward,wbc,13,0.4058368245619425
8,500,100,forward,null,6,-0.10687165225952147
8,500,100,forward,null,23,0.10875416536700444
8,500,100,forward,null,35,-0.11079025519734217
8,500,100,forward,null,20,-0.10966989358285859
8,500,100,forward,null,36,-0.11114465876443345
8,500,100,forward,null,5,-0.10956014230408437
8,500,100,forward,null,50,0.08603701373382033
8,500,100,forward,null,31,0.07716157661661138
8,500,100,forward,null,37,-0.07257574082000028
8,500,100,forward,null,16,-0.0812962990798654
8,500,100,forward,null,38,0.07367887471206185
8,500,100,forward,null,18,-0.06771373391839801
8,500,100,forward,null,1,0
8,500,100,forward,null,2,0
8,500,100,forward,null,3,0
8,500,100,forward,null,4,0
8,500,100,forward,null,7,0
8,500,100,forward,null,8,0
8,500,100,forward,null,9,0
8,500,100,forward,null,10,0
8,500,100,forward,null,11,0
8,500,100,forward,null,12,0
8,500,100,forward,null,13,0
8,500,100,forward,null,14,0
8,500,100,forward,null,15,0
8,500,100,forward,null,17,0
8,500,100,forward,null,19,0
8,500,100,forward,null,21,0
8,500,100,forward,null,22,0
8,500,100,forward,null,24,0
8,500,100,forward,null,25,0
8,500,100,forward,null,26,0
8,500,100,forward,null,27,0
8,500,100,forward,null,28,0
8,500,100,forward,null,29,0
8,500,100,forward,null,30,0
8,500,100,forward,null,32,0
8,500,100,forward,null,33,0
8,500,100,forward,null,34,0
8,500,100,forward,null,39,0
8,500,100,forward,null,40,0
8,500,100,forward,null,41,0
8,500,100,forward,null,42,0
8,500,100,forward,null,43,0
8,500,100,forward,null,44,0
8,500,100,forward,null,45,0
8,500,100,forward,null,46,0
8,500,100,forward,null,47,0
8,500,100,forward,null,48,0
8,500,100,forward,null,49,0
8,500,100,lasso,strong,2,20.01951193720087
8,500,100,lasso,strong,1,19.903645310959956
8,500,100,lasso,strong,5,19.81628272020237
8,500,100,lasso,strong,4,19.92633632692054
8,500,100,lasso,strong,3,19.842184998170765
8,500,100,lasso,wbc,10,0.5910822055183502
8,500,100,lasso,wbc,6,0.575952271106327
8,500,100,lasso,wbc,3,0.5095472312888433
8,500,100,lasso,wbc,16,0.568356723754989
8,500,100,lasso,wai,15,0.33937713433295946
8,500,100,lasso,wbc,17,0.3435233726396464
8,500,100,lasso,wai,3,0.3920512347254149
8,500,100,lasso,wai,6,0.3830580677280638
8,500,100,lasso,wai,23,0.3363641127778402
8,500,100,lasso,wbc,8,0.47596463608158934
8,500,100,lasso,wai,9,0.4260942829838249
8,500,100,lasso,wai,19,0.4135950522649839
8,500,100,lasso,wai,14,0.38783942466138616
8,500,100,lasso,wai,18,0.32914381516905156
8,500,100,lasso,wai,1,0.3379102736144236
8,500,100,lasso,wbc,18,0.26760434895343815
8,500,100,lasso,wai,24,0.3533453734236192
8,500,100,lasso,wai,5,0.3283151589426851
8,500,100,lasso,wbc,11,0.38339295644355476
8,500,100,lasso,wai,13,0.27303360932424164
8,500,100,lasso,wbc,14,0.44800888876907197
8,500,100,lasso,wai,17,0.2814458386625167
8,500,100,lasso,wbc,2,0.3193682183357468
8,500,100,lasso,wai,4,0.32318476770228916
8,500,100,lasso,wai,2,0.3259726771472939
8,500,100,lasso,wai,12,0.2128943046336356
8,500,100,lasso,wbc,19,0.32893173631566264
8,500,100,lasso,wai,21,0.29283476678082093
8,500,100,lasso,wbc,12,0.4423720358348834
8,500,100,lasso,wai,11,0.25889465008123713
8,500,100,lasso,wbc,4,0.4525135293180486
8,500,100,lasso,wai,16,0.2507420411507494
8,500,100,lasso,wai,10,0.3319412856311931
8,500,100,lasso,wai,7,0.2606129148814154
8,500,100,lasso,wbc,5,0.4318305293685181
8,500,100,lasso,wbc,20,0.2728912723635921
8,500,100,lasso,wai,22,0.2990180464274755
8,500,100,lasso,wai,25,0.196789454880369
8,500,100,lasso,wbc,7,0.30122186459222444
8,500,100,lasso,wbc,15,0.351165537116917
8,500,100,lasso,wai,8,0.3020163093941381
8,500,100,lasso,wbc,9,0.42904193835665444
8,500,100,lasso,wbc,1,0.4433493717247961
8,500,100,lasso,wai,20,0.26698378559768915
8,500,100,lasso,wbc,13,0.30350977890691383
8,500,100,lasso,null,6,0
8,500,100,lasso,null,23,0
8,500,100,lasso,null,35,0
8,500,100,lasso,null,20,0
8,500,100,lasso,null,36,0
8,500,100,lasso,null,5,0
8,500,100,lasso,null,50,0
8,500,100,lasso,null,31,0
8,500,100,lasso,null,37,0
8,500,100,lasso,null,16,0
8,500,100,lasso,null,38,0
8,500,100,lasso,null,18,0
8,500,100,lasso,null,1,0
8,500,100,lasso,null,2,0
8,500,100,lasso,null,3,0
8,500,100,lasso,null,4,0
8,500,100,lasso,null,7,0
8,500,100,lasso,null,8,0
8,500,100,lasso,null,9,0
8,500,100,lasso,null,10,0
8,500,100,lasso,null,11,0
8,500,100,lasso,null,12,0
8,500,100,lasso,null,13,0
8,500,100,lasso,null,14,0
8,500,100,lasso,null,15,0
8,500,100,lasso,null,17,0
8,500,100,lasso,null,19,0
8,500,100,lasso,null,21,0
8,500,100,lasso,null,22,0
8,500,100,lasso,null,24,0
8,500,100,lasso,null,25,0
8,500,100,lasso,null,26,0
8,500,100,lasso,null,27,0
8,500,100,lasso,null,28,0
8,500,100,lasso,null,29,0
8,500,100,lasso,null,30,0
8,500,100,lasso,null,32,0
8,500,100,lasso,null,33,0
8,500,100,lasso,null,34,0
8,500,100,lasso,null,39,0
8,500,100,lasso,null,40,0
8,500,100,lasso,null,41,0
8,500,100,lasso,null,42,0
8,500,100,lasso,null,43,0
8,500,100,lasso,null,44,0
8,500,100,lasso,null,45,0
8,500,100,lasso,null,46,0
8,500,100,lasso,null,47,0
8,500,100,lasso,null,48,0
8,500,100,lasso,null,49,0
9,500,100,forward,strong,4,19.918880987239454
9,500,100,forward,strong,3,19.916430924269285
9,500,100,forward,strong,1,20.002314267308567
9,500,100,forward,strong,2,20.076448976121075
9,500,100,forward,strong,5,19.98103396767158
9,500,100,forward,wbc,16,0.6351523679352851
9,500,100,forward,wbc,10,0.43735701277769684
9,500,100,forward,wbc,6,0.4888238840982537
9,500,100,forward,wbc,4,0.5407340633682467
9,500,100,forward,wbc,20,0.3972738945655083
9,500,100,forward,wai,8,0.5021272484472316
9,500,100,forward,wai,6,0.5144806519056966
9,500,100,forward,wbc,9,0.5799693617299393
9,500,100,forward,wai,13,0.5880556908509431
9,500,100,forward,wbc,5,0.5365521051510386
9,500,100,forward,wai,14,0.519798441510016
9,500,100,forward,wai,2,0.47146606561028825
9,500,100,forward,wai,19,0.549248458851048
9,500,100,forward,wai,18,0.49689503665692775
9,500,100,forward,wai,12,0.47479976856225803
9,500,100,forward,wbc,15,0.4327983706654287
9,500,100,forward,wai,10,0.4553944758289254
9,500,100,forward,wai,21,0.5315375937039949
9,500,100,forward,wai,11,0.48470801055912655
9,500,100,forward,wai,4,0.5238706073923735
9,500,100,forward,wai,17,0.49602181371558507
9,500,100,forward,wbc,3,0.45815451718645833
9,500,100,forward,wai,22,0.5532878635637949
9,500,100,forward,wbc,8,0.5440085357728974
9,500,100,forward,wbc,17,0.5688165011500231
9,500,100,forward,wbc,12,0.563087608874345
9,500,100,forward,wai,23,0.42296690640097434
9,500,100,forward,wai,20,0.5261188932797777
9,500,100,forward,wai,9,0.5306096619799565
9,500,100,forward,wai,1,0.4621104994704195
9,500,100,forward,wbc,14,0.5289851175644333
9,500,100,forward,wai,3,0.5188347391800322
9,500,100,forward,wai,25,0.5171333848700372
9,500,100,forward,wai,15,0.5787012677508471
9,500,100,forward,wbc,19,0.4901428390524258
9,500,100,forward,wbc,1,0.47226345126126296
9,500,100,forward,wai,7,0.47984438310091976
9,500,100,forward,wai,5,0.48976207405029976
9,500,100,forward,wai,24,0.4884591936955063
9,500,100,forward,wai,16,0.43877172346680837
9,500,100,forward,wbc,18,0.4692691205759147
9,500,100,forward,wbc,11,0.47748832998221474
9,500,100,forward,wbc,2,0.5754733364637244
9,500,100,forward,wbc,13,0.44762381704681886
9,500,100,forward,wbc,7,0.4178699990428824
9,500,100,forward,null,2,0.1103895735206773
9,500,100,forward,null,16,-0.10206269516726256
9,500,100,forward,null,30,0.06537068914853236
9,500,100,forward,null,48,-0.06991263232928496
9,500,100,forward,null,21,-0.0832423093331874
9,500,100,forward,null,40,-0.08540595579466977
9,500,100,forward,null,34,0.07117915555024505
9,500,100,forward,null,47,-0.07251267838722068
9,500,100,forward,null,31,0.06507508751224562
9,500,100,forward,null,24,0.0700765883596346
9,500,100,forward,null,1,0
9,500,100,forward,null,3,0
9,500,100,forward,null,4,0
9,500,100,forward,null,5,0
9,500,100,forward,null,6,0
9,500,100,forward,null,7,0
9,500,100,forward,null,8,0
9,500,100,forward,null,9,0
9,500,100,forward,null,10,0
9,500,100,forward,null,11,0
9,500,100,forward,null,12,0
9,500,100,forward,null,13,0
9,500,100,forward,null,14,0
9,500,100,forward,null,15,0
9,500,100,forward,null,17,0
9,500,100,forward,null,18,0
9,500,100,forward,null,19,0
9,500,100,forward,null,20,0
9,500,100,forward,null,22,0
9,500,100,forward,null,23,0
9,500,100,forward,null,25,0
9,500,100,forward,null,26,0
9,500,100,forward,null,27,0
9,500,100,forward,null,28,0
9,500,100,forward,null,29,0
9,500,100,forward,null,32,0
9,500,100,forward,null,33,0
9,500,100,forward,null,35,0
9,500,100,forward,null,36,0
9,500,100,forward,null,37,0
9,500,100,forward,null,38,0
9,500,100,forward,null,39,0
9,500,100,forward,null,41,0
9,500,100,forward,null,42,0
9,500,100,forward,null,43,0
9,500,100,forward,null,44,0
9,500,100,forward,null,45,0
9,500,100,forward,null,46,0
9,500,100,forward,null,49,0
9,500,100,forward,null,50,0
9,500,100,lasso,strong,4,19.956599721599456
9,500,100,lasso,strong,3,19.775449327062947
9,500,100,lasso,strong,1,20.10714277953931
9,500,100,lasso,strong,2,19.900348435820288
9,500,100,lasso,strong,5,19.734111710774638
9,500,100,lasso,wbc,16,0.8067418140840019
9,500,100,lasso,wbc,10,0.5333330011629498
9,500,100,lasso,wbc,6,0.47651987874425283
9,500,100,lasso,wbc,4,0.49995737078099933
9,500,100,lasso,wbc,20,0.3382462127336516
9,500,100,lasso,wai,8,0.3632056105138397
9,500,100,lasso,wai,6,0.361714458165235
9,500,100,lasso,wbc,9,0.5406272671180605
9,500,100,lasso,wai,13,0.45375236809045816
9,500,100,lasso,wbc,5,0.48991659951715116
9,500,100,lasso,wai,14,0.2820815554414724
9,500,100,lasso,wai,2,0.32410096572142094
9,500,100,lasso,wai,19,0.3088531607851166
9,500,100,lasso,wai,18,0.3111952292063762
9,500,100,lasso,wai,12,0.2591692684858329
9,500,100,lasso,wbc,15,0.38436316291173556
9,500,100,lasso,wai,10,0.22058432828113164
9,500,100,lasso,wai,21,0.3185928808667979
9,500,100,lasso,wai,11,0.21576414419777773
9,500,100,lasso,wai,4,0.2981805819683066
9,500,100,lasso,wai,17,0.22961519650975895
9,500,100,lasso,wbc,3,0.3696146820859482
9,500,100,lasso,wai,22,0.4041104638305132
9,500,100,lasso,wbc,8,0.5175558392896908
9,500,100,lasso,wbc,17,0.3606391191446628
9,500,100,lasso,wbc,12,0.49491157782629547
9,500,100,lasso,wai,23,0.285130210096758
9,500,100,lasso,wai,20,0.2541990802162701
9,500,100,lasso,wai,9,0.274494567349311
9,500,100,lasso,wai,1,0.18937598355082627
9,500,100,lasso,wbc,14,0.40135916594367393
9,500,100,lasso,wai,3,0.24177797817958885
9,500,100,lasso,wai,25,0.20548289927124788
9,500,100,lasso,wai,15,0.2582131155930022
9,500,100,lasso,wbc,19,0.3016725522604082
9,500,100,lasso,wbc,1,0.23238681796813593
9,500,100,lasso,wai,7,0.2605057728513994
9,500,100,lasso,wai,5,0.17175203759367738
9,500,100,lasso,wai,24,0.2340641336119593
9,500,100,lasso,wai,16,0.23154991592555088
9,500,100,lasso,wbc,18,0.21587766266568512
9,500,100,lasso,wbc,11,0.403704699411108
9,500,100,lasso,wbc,2,0.5097934548525859
9,500,100,lasso,wbc,13,0.17264089212368933
9,500,100,lasso,wbc,7,0.3400376514140763
9,500,100,lasso,null,2,0
9,500,100,lasso,null,16,0
9,500,100,lasso,null,30,0
9,500,100,lasso,null,48,0
9,500,100,lasso,null,21,0
9,500,100,lasso,null,40,0
9,500,100,lasso,null,34,0
9,500,100,lasso,null,47,0
9,500,100,lasso,null,31,0
9,500,100,lasso,null,24,0
9,500,100,lasso,null,1,0
9,500,100,lasso,null,3,0
9,500,100,lasso,null,4,0
9,500,100,lasso,null,5,0
9,500,100,lasso,null,6,0
9,500,100,lasso,null,7,0
9,500,100,lasso,null,8,0
9,500,100,lasso,null,9,0
9,500,100,lasso,null,10,0
9,500,100,lasso,null,11,0
9,500,100,lasso,null,12,0
9,500,100,lasso,null,13,0
9,500,100,lasso,null,14,0
9,500,100,lasso,null,15,0
9,500,100,lasso,null,17,0
9,500,100,lasso,null,18,0
9,500,100,lasso,null,19,0
9,500,100,lasso,null,20,0
9,500,100,lasso,null,22,0
9,500,100,lasso,null,23,0
9,500,100,lasso,null,25,0
9,500,100,lasso,null,26,0
9,500,100,lasso,null,27,0
9,500,100,lasso,null,28,0
9,500,100,lasso,null,29,0
9,500,100,lasso,null,32,0
9,500,100,lasso,null,33,0
9,500,100,lasso,null,35,0
9,500,100,lasso,null,36,0
9,500,100,lasso,null,37,0
9,500,100,lasso,null,38,0
9,500,100,lasso,null,39,0
9,500,100,lasso,null,41,0
9,500,100,lasso,null,42,0
9,500,100,lasso,null,43,0
9,500,100,lasso,null,44,0
9,500,100,lasso,null,45,0
9,500,100,lasso,null,46,0
9,500,100,lasso,null,49,0
9,500,100,lasso,null,50,0
10,500,100,forward,strong,3,20.07082069609712
10,500,100,forward,strong,4,19.982257028033274
10,500,100,forward,strong,2,20.095208878102074
10,500,100,forward,strong,1,19.9650485685821
10,500,100,forward,strong,5,19.895681381164252
10,500,100,forward,wbc,6,0.42760552479251857
10,500,100,forward,wbc,10,0.5071983991568283
10,500,100,forward,wbc,15,0.5041943946075753
10,500,100,forward,wai,24,0.5348837790543849
10,500,100,forward,wai,16,0.5079579787080194
10,500,100,forward,wbc,4,0.44503711225867204
10,500,100,forward,wai,20,0.5938293249720029
10,500,100,forward,wai,21,0.4966471104516714
10,500,100,forward,wbc,19,0.5157299620321852
10,500,100,forward,wai,9,0.5658329450360562
10,500,100,forward,wai,13,0.5312356097198607
10,500,100,forward,wai,6,0.5039404226723884
10,500,100,forward,wai,4,0.505889383738547
10,500,100,forward,wbc,17,0.5156612777532174
10,500,100,forward,wai,2,0.48523775457705637
10,500,100,forward,wai,5,0.5294407061271774
10,500,100,forward,wbc,11,0.4440634017620897
10,500,100,forward,wai,14,0.4785184038239605
10,500,100,forward,wbc,5,0.5006608179489951
10,500,100,forward,wbc,3,0.5365260856363699
10,500,100,forward,wai,15,0.5019656127881176
10,500,100,forward,wbc,20,0.5176437126764061
10,500,100,forward,wai,3,0.5300662230589909
10,500,100,forward,wbc,16,0.5225173231190948
10,500,100,forward,wai,19,0.44297471476681743
10,500,100,forward,wai,8,0.5429373491707629
10,500,100,forward,wbc,18,0.5079047566916604
10,500,100,forward,wai,22,0.4978991733753894
10,500,100,forward,wai,12,0.4933354881652718
10,500,100,forward,wai,18,0.5066297064298759
10,500,100,forward,wbc,1,0.5416135543038714
10,500,100,forward,wai,11,0.42658397844386203
10,500,100,forward,wai,17,0.5376948789762334
10,500,100,forward,wbc,13,0.5101205675233891
10,500,100,forward,wai,1,0.4814890582848574
10,500,100,forward,wai,7,0.4332231011901468
10,500,100,forward,wai,10,0.5053531582505965
10,500,100,forward,wai,23,0.4616539950509376
10,500,100,forward,wbc,12,0.5324672303058794
10,500,100,forward,wbc,7,0.4863844410397498
10,500,100,forward,wai,25,0.3508330937390571
10,500,100,forward,wbc,9,0.46778614677080205
10,500,100,forward,wbc,2,0.49539931604459964
10,500,100,forward,wbc,14,0.44657222280526304
10,500,100,forward,wbc,8,0.36839025667486397
10,500,100,forward,null,3,0.14418267683304475
10,500,100,forward,null,25,-0.10376299554146162
10,500,100,forward,null,22,0.10468496950223923
10,500,100,forward,null,31,-0.08938641571271617
10,500,100,forward,null,2,-0.09796873526507546
10,500,100,forward,null,23,-0.07906870576941558
10,500,100,forward,null,10,0.07304310137299484
10,500,100,forward,null,40,0.0631394461288194
10,500,100,forward,null,17,-0.060858013764087344
10,500,100,forward,null,1,0
10,500,100,forward,null,4,0
10,500,100,forward,null,5,0
10,500,100,forward,null,6,0
10,500,100,forward,null,7,0
10,500,100,forward,null,8,0
10,500,100,forward,null,9,0
10,500,100,forward,null,11,0
10,500,100,forward,null,12,0
10,500,100,forward,null,13,0
10,500,100,forward,null,14,0
10,500,100,forward,null,15,0
10,500,100,forward,null,16,0
10,500,100,forward,null,18,0
10,500,100,forward,null,19,0
10,500,100,forward,null,20,0
10,500,100,forward,null,21,0
10,500,100,forward,null,24,0
10,500,100,forward,null,26,0
10,500,100,forward,null,27,0
10,500,100,forward,null,28,0
10,500,100,forward,null,29,0
10,500,100,forward,null,30,0
10,500,100,forward,null,32,0
10,500,100,forward,null,33,0
10,500,100,forward,null,34,0
10,500,100,forward,null,35,0
10,500,100,forward,null,36,0
10,500,100,forward,null,37,0
10,500,100,forward,null,38,0
10,500,100,forward,null,39,0
10,500,100,forward,null,41,0
10,500,100,forward,null,42,0
10,500,100,forward,null,43,0
10,500,100,forward,null,44,0
10,500,100,forward,null,45,0
10,500,100,forward,null,46,0
10,500,100,forward,null,47,0
10,500,100,forward,null,48,0
10,500,100,forward,null,49,0
10,500,100,forward,null,50,0
10,500,100,lasso,strong,3,20.041945394662
10,500,100,lasso,strong,4,20.059480468573508
10,500,100,lasso,strong,2,19.9859147081058
10,500,100,lasso,strong,1,20.041260766089664
10,500,100,lasso,strong,5,19.638576484077863
10,500,100,lasso,wbc,6,0.5289152407169354
10,500,100,lasso,wbc,10,0.5888171819527479
10,500,100,lasso,wbc,15,0.5568247687395745
10,500,100,lasso,wai,24,0.4371180857882997
10,500,100,lasso,wai,16,0.4071676220350446
10,500,100,lasso,wbc,4,0.4755870300493876
10,500,100,lasso,wai,20,0.3985437147783676
10,500,100,lasso,wai,21,0.336687033067476
10,500,100,lasso,wbc,19,0.32202848158989267
10,500,100,lasso,wai,9,0.3739610814471299
10,500,100,lasso,wai,13,0.3183998666795586
10,500,100,lasso,wai,6,0.26930003512906747
10,500,100,lasso,wai,4,0.30342324124721964
10,500,100,lasso,wbc,17,0.3590897634742977
10,500,100,lasso,wai,2,0.3148036038861687
10,500,100,lasso,wai,5,0.31698191328414577
10,500,100,lasso,wbc,11,0.4267499877964443
10,500,100,lasso,wai,14,0.3370461392034636
10,500,100,lasso,wbc,5,0.4226797670792317
